,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.36091052943411106
11,Neutral,0.05,0.1,1,0.14333333333333334,0.3509979402633571
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.05773502691896258
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.11,0.31341254721080314
16,Neutral,0.05,0.35,1,0.023333333333333334,0.1512121222276315
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.023333333333333334,0.15121212222763147
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.27,0.4447012450223348
21,Neutral,0.1,0.1,1,0.25,0.43373619897468013
22,Neutral,0.1,0.15,1,0.12,0.3255044965242802
23,Neutral,0.1,0.2,1,0.03666666666666667,0.18825609351281192
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731274
25,Neutral,0.1,0.3,1,0.13666666666666666,0.3440690345808726
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901834
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.30333333333333334,0.46046605250251227
31,Neutral,0.15,0.1,1,0.31333333333333335,0.464623653458797
32,Neutral,0.15,0.15,1,0.21,0.4079887859958012
33,Neutral,0.15,0.2,1,0.13333333333333333,0.34050261230349954
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047437
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046735
36,Neutral,0.15,0.35,1,0.15,0.3576680324053049
37,Neutral,0.15,0.4,1,0.10333333333333333,0.3049023456071545
38,Neutral,0.15,0.45,1,0.1,0.3005012534823801
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.38333333333333336,0.4870107670057071
41,Neutral,0.2,0.1,1,0.23333333333333334,0.42365927286816174
42,Neutral,0.2,0.15,1,0.2733333333333333,0.4464151773751184
43,Neutral,0.2,0.2,1,0.13,0.3368653453081294
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349954
45,Neutral,0.2,0.3,1,0.15,0.35766803240530487
46,Neutral,0.2,0.35,1,0.14,0.3475667929841461
47,Neutral,0.2,0.4,1,0.14333333333333334,0.3509979402633573
48,Neutral,0.2,0.45,1,0.14666666666666667,0.3543644113182341
49,Neutral,0.2,0.5,1,0.12333333333333334,0.32936884340443323
50,Neutral,0.25,0.05,1,0.36,0.4808020055718079
51,Neutral,0.25,0.1,1,0.3,0.4590232468373729
52,Neutral,0.25,0.15,1,0.25666666666666665,0.43752368943667863
53,Neutral,0.25,0.2,1,0.18,0.3848293719103959
54,Neutral,0.25,0.25,1,0.14666666666666667,0.35436441131823415
55,Neutral,0.25,0.3,1,0.15,0.3576680324053051
56,Neutral,0.25,0.35,1,0.14666666666666667,0.354364411318234
