,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
21,100307_fnca,23,1,Punishment,22,5,3.0,0,509,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
22,100307_fnca,24,1,Neutral,23,5,2.0,0,222,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
23,100307_fnca,25,1,Punishment,24,5,2.0,0,305,14,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
25,100307_fnca,28,1,Reward,26,5,2.0,0,405,14,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
26,100307_fnca,29,1,Reward,27,5,3.0,0,293,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
27,100307_fnca,30,1,Punishment,28,5,3.0,0,264,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
28,100307_fnca,31,1,Reward,29,5,3.0,0,198,13,3,3,0,1,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
29,100307_fnca,32,1,Punishment,30,5,2.0,0,224,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
30,100307_fnca,33,1,Reward,31,5,2.0,0,292,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
31,100307_fnca,34,1,Reward,32,5,2.0,0,260,14,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
33,100307_fnca,1,2,Punishment,2,5,3.0,0,289,27,1,1,0,0,3.0,,0.0,,,MostlyPunishment
34,100307_fnca,2,2,Punishment,3,5,3.0,0,256,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
35,100307_fnca,3,2,Reward,4,5,3.0,0,221,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
36,100307_fnca,4,2,Punishment,5,5,2.0,0,365,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
37,100307_fnca,5,2,Reward,6,5,2.0,0,330,14,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
38,100307_fnca,6,2,Punishment,7,5,2.0,0,915,13,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyPunishment
39,100307_fnca,7,2,Punishment,8,5,3.0,0,315,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
41,100307_fnca,10,2,Reward,10,5,3.0,0,567,13,3,3,0,0,2.0,,1.0,,,MostlyReward
42,100307_fnca,11,2,Neutral,11,5,2.0,0,272,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
43,100307_fnca,12,2,Reward,12,5,3.0,0,405,13,1,1,0,0,2.0,2.0,1.0,Neutral,,MostlyReward
44,100307_fnca,13,2,Reward,13,5,2.0,0,592,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
45,100307_fnca,14,2,Reward,14,5,3.0,0,424,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
46,100307_fnca,15,2,Reward,15,5,3.0,0,289,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyReward
47,100307_fnca,16,2,Neutral,16,5,2.0,0,298,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
49,100307_fnca,19,2,Punishment,18,5,3.0,0,527,13,1,1,0,0,2.0,,1.0,,,MostlyPunishment
50,100307_fnca,20,2,Punishment,19,5,2.0,0,294,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
51,100307_fnca,21,2,Reward,20,5,2.0,0,345,13,2,0,2,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
52,100307_fnca,22,2,Punishment,21,5,3.0,0,374,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
53,100307_fnca,23,2,Reward,22,5,2.0,0,295,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
54,100307_fnca,24,2,Punishment,23,5,2.0,0,246,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
55,100307_fnca,25,2,Punishment,24,5,3.0,0,297,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
57,100307_fnca,28,2,Reward,26,5,2.0,0,524,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
58,100307_fnca,29,2,Reward,27,5,2.0,0,269,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
59,100307_fnca,30,2,Punishment,28,5,3.0,0,298,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
60,100307_fnca,31,2,Reward,29,5,2.0,0,230,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
61,100307_fnca,32,2,Punishment,30,5,2.0,0,489,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
62,100307_fnca,33,2,Reward,31,5,2.0,0,274,14,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
63,100307_fnca,34,2,Reward,32,5,3.0,0,262,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
