,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
181,120111_fnca,0.19308707645994116,0.8990534819420274,-37.00358072837985,0.4846979096436001,15.446825553981913,-37.41367322419761,Procedural,0.4100924958177572
182,102008_fnca,1.6553521992033968,6.145649672931348,-38.19797950525015,1.9999834517734074,32.199114913310716,-38.590258092160425,Procedural,0.3922785869102725
183,114924_fnca,0.4930409695771102,0.4750431272636697,-33.23841026875069,0.13791481334910452,1.3904021703240337,-36.915585757883335,Procedural,3.677175489132644
184,162228_fnca,1.918782283721421,31.76140802587283,-38.589761785948525,0.010063908579944388,99.99999983880956,-38.81924950011713,Procedural,0.2294877141686058
185,148840_fnca,0.010053230899506042,99.99999961237613,-38.816794879291436,0.010066682975749973,99.99999983487591,-38.83087345831753,Procedural,0.014078579026090665
186,159441_fnca,0.010051921864379634,99.9999998306906,-38.817264429876516,0.010066784109281657,99.99999983474508,-38.83735672219064,Procedural,0.020092292314124904
187,148335_fnca,0.8993292445004182,0.6957916000088104,-31.49905783911219,1.9999999991973003,18.957754117357,-38.03425455861678,Procedural,6.53519671950459
188,145834_fnca,0.7611931460336092,1.364888964818217,-35.316653124936785,0.010000000900445045,1.6616601926411196,-35.999744055737025,Procedural,0.6830909308002404
189,170934_fnca,0.010039117917709828,99.99999983862396,-38.81882248062617,0.010000000763227424,1.330726867100643,-38.23255360184681,Declarative,-0.5862688787793573
190,109123_fnca,0.46665345114928725,1.9617753746974864,-38.39130868567139,0.010000001192050674,1.5658164659443445,-35.346209424283785,Declarative,-3.0450992613876053
191,105216_fnca,0.5148951075897946,0.919910276737756,-36.33007847805435,1.9999330405720894,3.755403515490419,-19.68963267060761,Declarative,-16.640445807446735
192,141422_fnca,0.09322033120621347,9.293995795960827,-38.8142683967379,0.03846840354902194,5.401633507735399,-38.71873878034696,Declarative,-0.09552961639094093
193,120212_fnca,0.010052063800567211,99.99999982947507,-38.12316328766717,0.010000001510500343,5.87713123297763,-38.052738177254845,Declarative,-0.07042511041232302
194,147737_fnca,0.10537317110681793,1.0272089865184901,-37.960643419202434,0.01005893017486531,99.99999982607542,-38.126588451592596,Procedural,0.16594503239016234
195,127933_fnca,1.3830802658173842,4.943653370350562,-38.21346764933621,0.010018246252623507,99.99999960292612,-38.87355069206633,Procedural,0.6600830427301219
196,122620_fnca,0.3976230483079664,1.5541274034260508,-37.947206919931894,0.01000083300728546,2.533349729092131,-38.59664855242132,Procedural,0.6494416324894274
197,146331_fnca,0.010043300722488754,99.99999983157868,-38.817134181742745,0.010063937958227265,99.99999983890847,-38.82509498647881,Procedural,0.007960804736065086
198,139233_fnca,0.4571419868125615,1.0118803358990782,-37.15701753886561,0.4811892117695579,5.4276841181623485,-38.334801744539135,Procedural,1.1777842056735253
