,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
181,120111_fnca,0.19308769492747238,0.8990608349893723,-37.003580788972535,0.1682974365766292,2.589257763387677,-37.26313067437284,Procedural,0.259549885400304
182,102008_fnca,1.6553526448688454,6.145663439836331,-38.197979229507204,1.9999199827761038,7.50874726140041,-37.90918658962549,Declarative,-0.2887926398817129
183,114924_fnca,0.4930424828648764,0.47504279102070096,-33.23841050760533,0.9393873007358524,0.743281133907379,-30.521055478491345,Declarative,-2.7173550291139854
184,162228_fnca,0.48017797827302383,3.5944362509218317,-38.778342758499484,0.5216741721463843,2.9837963730434294,-38.40812662408187,Declarative,-0.3702161344176105
185,148840_fnca,0.010053278374399637,19.99999995720602,-38.81901980390011,0.010073037148140332,19.99999996373868,-38.83517488839932,Procedural,0.01615508449921066
186,159441_fnca,0.010052554763691794,19.999999962149047,-38.82139119314457,0.010073235560182948,19.99999996398279,-38.87381151098469,Procedural,0.05242031784011658
187,148335_fnca,0.899327096026379,0.6957968883539606,-31.499057711539095,1.999922509759213,9.734889950847107,-37.664998966915014,Procedural,6.16594125537592
188,145834_fnca,0.7611917368906417,1.3648696324143945,-35.316653133002404,0.01000000123149205,0.978290854431921,-36.08908646420108,Procedural,0.7724333311986769
189,170934_fnca,0.010039107214867091,19.999999966479123,-38.82915816469767,0.010068794218684597,19.999999964920054,-38.9889863701849,Procedural,0.15982820548722998
190,109123_fnca,0.4666511925310497,1.9617819936621623,-38.39130888346833,0.010000001212058327,1.8240926177098016,-38.20169324701054,Declarative,-0.18961563645778767
191,105216_fnca,0.5148946857273149,0.9199058744306209,-36.33007845965009,0.1969940679627844,19.999999968019036,-39.09052206026684,Procedural,2.760443600616753
192,141422_fnca,0.08377760314380386,7.814487452302035,-38.81483319884781,0.010061798388865652,19.99999996758595,-38.82989421228631,Procedural,0.015061013438504744
193,120212_fnca,0.010052020055060971,19.999999964498368,-38.123444721606354,0.01006496172305611,19.999999967736755,-38.148014428068954,Procedural,0.02456970646260004
194,147737_fnca,0.10537317110681793,1.0272185417261115,-37.960643419211415,0.26743391695472174,2.727727222547281,-38.00050345980939,Procedural,0.0398600405979721
195,127933_fnca,1.3830398433181061,4.943368084807033,-38.21346728614117,0.8736403042390098,19.999999945504545,-38.979480643306125,Procedural,0.7660133571649581
196,122620_fnca,0.3976218872189364,1.5541185434109621,-37.94720699429468,0.010073547708145975,19.999999963233254,-38.83599621128935,Procedural,0.8887892169946667
197,146331_fnca,0.010044548332052799,19.999999958754778,-38.8207162829162,1.9999936402573886,10.45812748208454,-38.42634090515987,Declarative,-0.394375377756333
198,139233_fnca,0.4571419408782745,1.0118801714783598,-37.15701753987369,1.9998974229029962,12.052958851603401,-37.63979671979428,Procedural,0.48277917992059116
