,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
84,Neutral,0.3,0.5,0.1,0.29333333333333333,0.4560506142576407
85,Neutral,0.3,0.55,0.1,0.29333333333333333,0.45605061425764065
86,Neutral,0.3,0.6,0.1,0.27,0.44470124502233477
87,Neutral,0.3,0.65,0.1,0.23,0.42153565411754657
88,Neutral,0.3,0.7,0.1,0.29,0.4545202182109634
89,Neutral,0.3,0.75,0.1,0.22333333333333333,0.4171758315991676
90,Neutral,0.3,0.8,0.1,0.2633333333333333,0.44117760727332944
91,Neutral,0.35,0.2,0.1,0.3466666666666667,0.47670365722489916
92,Neutral,0.35,0.25,0.1,0.30666666666666664,0.46188021535170054
93,Neutral,0.35,0.3,0.1,0.25666666666666665,0.4375236894366786
94,Neutral,0.35,0.35,0.1,0.30666666666666664,0.46188021535170076
95,Neutral,0.35,0.4,0.1,0.2866666666666667,0.4529600404188836
96,Neutral,0.35,0.45,0.1,0.2966666666666667,0.4575515273966043
97,Neutral,0.35,0.5,0.1,0.2966666666666667,0.45755152739660426
98,Neutral,0.35,0.55,0.1,0.33666666666666667,0.47335939758972845
99,Neutral,0.35,0.6,0.1,0.29,0.4545202182109633
100,Neutral,0.35,0.65,0.1,0.38,0.4861974494649479
101,Neutral,0.35,0.7,0.1,0.35,0.47776654295295456
102,Neutral,0.35,0.75,0.1,0.2966666666666667,0.4575515273966044
103,Neutral,0.35,0.8,0.1,0.30666666666666664,0.46188021535170043
104,Neutral,0.4,0.2,0.1,0.30666666666666664,0.46188021535170076
105,Neutral,0.4,0.25,0.1,0.36666666666666664,0.48269958066358243
106,Neutral,0.4,0.3,0.1,0.3433333333333333,0.4756149572016584
107,Neutral,0.4,0.35,0.1,0.4066666666666667,0.49203239236797564
108,Neutral,0.4,0.4,0.1,0.27666666666666667,0.4480976760855455
109,Neutral,0.4,0.45,0.1,0.36666666666666664,0.4826995806635823
110,Neutral,0.4,0.5,0.1,0.3433333333333333,0.4756149572016585
111,Neutral,0.4,0.55,0.1,0.36333333333333334,0.4817632978334417
112,Neutral,0.4,0.6,0.1,0.37333333333333335,0.48449769411998306
113,Neutral,0.4,0.65,0.1,0.36333333333333334,0.4817632978334415
114,Neutral,0.4,0.7,0.1,0.37333333333333335,0.48449769411998317
115,Neutral,0.4,0.75,0.1,0.4266666666666667,0.49541937461579416
116,Neutral,0.4,0.8,0.1,0.3233333333333333,0.46853028109529155
117,Neutral,0.45,0.2,0.1,0.4,0.4907164920657183
118,Neutral,0.45,0.25,0.1,0.37666666666666665,0.48535980056955536
119,Neutral,0.45,0.3,0.1,0.35333333333333333,0.47880378629957054
120,Neutral,0.45,0.35,0.1,0.36333333333333334,0.4817632978334416
121,Neutral,0.45,0.4,0.1,0.46,0.4992301766027062
122,Neutral,0.45,0.45,0.1,0.36333333333333334,0.4817632978334418
123,Neutral,0.45,0.5,0.1,0.38,0.48619744946494803
124,Neutral,0.45,0.55,0.1,0.37,0.4836109993188818
125,Neutral,0.45,0.6,0.1,0.38666666666666666,0.4877998748961689
126,Neutral,0.45,0.65,0.1,0.41333333333333333,0.49325438519822595
127,Neutral,0.45,0.7,0.1,0.3566666666666667,0.4798155535623629
128,Neutral,0.45,0.75,0.1,0.3233333333333333,0.46853028109529177
129,Neutral,0.45,0.8,0.1,0.3433333333333333,0.47561495720165825
130,Neutral,0.5,0.2,0.1,0.36333333333333334,0.4817632978334417
131,Neutral,0.5,0.25,0.1,0.36666666666666664,0.4826995806635821
132,Neutral,0.5,0.3,0.1,0.45,0.49832495341626665
133,Neutral,0.5,0.35,0.1,0.37333333333333335,0.48449769411998306
134,Neutral,0.5,0.4,0.1,0.4666666666666667,0.49972121547874476
135,Neutral,0.5,0.45,0.1,0.43333333333333335,0.49636358810271614
136,Neutral,0.5,0.5,0.1,0.48,0.5004345937369795
137,Neutral,0.5,0.55,0.1,0.38,0.48619744946494803
138,Neutral,0.5,0.6,0.1,0.4033333333333333,0.4913862265411359
139,Neutral,0.5,0.65,0.1,0.4033333333333333,0.49138622654113606
140,Neutral,0.5,0.7,0.1,0.4266666666666667,0.49541937461579416
141,Neutral,0.5,0.75,0.1,0.41333333333333333,0.49325438519822606
142,Neutral,0.5,0.8,0.1,0.4266666666666667,0.49541937461579416
143,Punishment,0.0,0.2,0.1,0.2112,0.40832333065094767
144,Punishment,0.0,0.25,0.1,0.076,0.26510417608808695
145,Punishment,0.0,0.3,0.1,0.1336,0.3403582156669316
146,Punishment,0.0,0.35,0.1,0.1568,0.3637576331742799
147,Punishment,0.0,0.4,0.1,0.0744,0.2625257622037436
148,Punishment,0.0,0.45,0.1,0.1616,0.3682307905812677
149,Punishment,0.0,0.5,0.1,0.2104,0.40775587289639975
150,Punishment,0.0,0.55,0.1,0.0912,0.28800854003884696
151,Punishment,0.0,0.6,0.1,0.1064,0.30847230691150385
152,Punishment,0.0,0.65,0.1,0.1616,0.36823079058126834
153,Punishment,0.0,0.7,0.1,0.1672,0.37330368939459013
154,Punishment,0.0,0.75,0.1,0.1248,0.3306242730471289
155,Punishment,0.0,0.8,0.1,0.1744,0.3796049524649921
156,Punishment,0.05,0.2,0.1,0.1632,0.36969595626685436
157,Punishment,0.05,0.25,0.1,0.2064,0.4048829264705017
158,Punishment,0.05,0.3,0.1,0.1352,0.3420739271814294
159,Punishment,0.05,0.35,0.1,0.1704,0.37613431326760666
160,Punishment,0.05,0.4,0.1,0.1928,0.3946552447513753
161,Punishment,0.05,0.45,0.1,0.112,0.31549267583067925
162,Punishment,0.05,0.5,0.1,0.1152,0.3193909335825983
163,Punishment,0.05,0.55,0.1,0.1984,0.39895459869194866
164,Punishment,0.05,0.6,0.1,0.1432,0.35041688543059113
165,Punishment,0.05,0.65,0.1,0.1368,0.3437736235422878
166,Punishment,0.05,0.7,0.1,0.1352,0.3420739271814291
167,Punishment,0.05,0.75,0.1,0.188,0.39086854897530765
168,Punishment,0.05,0.8,0.1,0.1624,0.3689649686874007
169,Punishment,0.1,0.2,0.1,0.2016,0.4013555892811731
170,Punishment,0.1,0.25,0.1,0.148,0.35524211119467913
171,Punishment,0.1,0.3,0.1,0.1808,0.3850064206674532
172,Punishment,0.1,0.35,0.1,0.1592,0.3660089206891265
173,Punishment,0.1,0.4,0.1,0.1584,0.36526178685752353
174,Punishment,0.1,0.45,0.1,0.1424,0.349599794068604
175,Punishment,0.1,0.5,0.1,0.2064,0.4048829264705019
176,Punishment,0.1,0.55,0.1,0.1848,0.38829058147285556
177,Punishment,0.1,0.6,0.1,0.204,0.40313026580618727
178,Punishment,0.1,0.65,0.1,0.0976,0.29689182508894313
179,Punishment,0.1,0.7,0.1,0.1288,0.3351125188951557
180,Punishment,0.1,0.75,0.1,0.1384,0.3454575411395504
181,Punishment,0.1,0.8,0.1,0.1568,0.36375763317428017
182,Punishment,0.15,0.2,0.1,0.2136,0.41001161888670606
183,Punishment,0.15,0.25,0.1,0.1528,0.3599386123267616
184,Punishment,0.15,0.3,0.1,0.1336,0.3403582156669316
185,Punishment,0.15,0.35,0.1,0.18,0.3843412214941714
186,Punishment,0.15,0.4,0.1,0.1592,0.36600892068912677
187,Punishment,0.15,0.45,0.1,0.16,0.3667527860628572
188,Punishment,0.15,0.5,0.1,0.2536,0.43524543750934164
189,Punishment,0.15,0.55,0.1,0.152,0.3591645853358704
190,Punishment,0.15,0.6,0.1,0.1608,0.3674934028263594
191,Punishment,0.15,0.65,0.1,0.1632,0.3696959562668543
192,Punishment,0.15,0.7,0.1,0.1336,0.34035821566693153
193,Punishment,0.15,0.75,0.1,0.0656,0.2476806746059504
194,Punishment,0.15,0.8,0.1,0.1832,0.38698522717649336
195,Punishment,0.2,0.2,0.1,0.1872,0.3902281158321486
196,Punishment,0.2,0.25,0.1,0.1592,0.3660089206891262
197,Punishment,0.2,0.3,0.1,0.1968,0.3977390062008544
198,Punishment,0.2,0.35,0.1,0.1776,0.3823286284652448
199,Punishment,0.2,0.4,0.1,0.2304,0.42125741090810004
200,Punishment,0.2,0.45,0.1,0.264,0.4409756996186107
201,Punishment,0.2,0.5,0.1,0.1592,0.36600892068912655
202,Punishment,0.2,0.55,0.1,0.144,0.3512302523304644
203,Punishment,0.2,0.6,0.1,0.152,0.3591645853358702
204,Punishment,0.2,0.65,0.1,0.1664,0.3725883756615903
205,Punishment,0.2,0.7,0.1,0.1992,0.3995586035391173
206,Punishment,0.2,0.75,0.1,0.1784,0.3830023402462541
207,Punishment,0.2,0.8,0.1,0.1312,0.33775408547907504
208,Punishment,0.25,0.2,0.1,0.216,0.4116789813276036
209,Punishment,0.25,0.25,0.1,0.2296,0.42074393681703187
210,Punishment,0.25,0.3,0.1,0.2048,0.4037169180006006
211,Punishment,0.25,0.35,0.1,0.2592,0.43837095624165284
212,Punishment,0.25,0.4,0.1,0.2248,0.41761762844361505
213,Punishment,0.25,0.45,0.1,0.2328,0.4227850017753476
214,Punishment,0.25,0.5,0.1,0.276,0.44719569227548706
215,Punishment,0.25,0.55,0.1,0.2256,0.4181441325816852
216,Punishment,0.25,0.6,0.1,0.2368,0.4252886741556755
217,Punishment,0.25,0.65,0.1,0.2096,0.40718605131353375
218,Punishment,0.25,0.7,0.1,0.2056,0.4043011347078075
219,Punishment,0.25,0.75,0.1,0.2664,0.4422527671004521
220,Punishment,0.25,0.8,0.1,0.2208,0.4149519346701123
221,Punishment,0.3,0.2,0.1,0.2128,0.40945119394645707
222,Punishment,0.3,0.25,0.1,0.2648,0.44140325039987055
223,Punishment,0.3,0.3,0.1,0.22,0.4144121015510156
224,Punishment,0.3,0.35,0.1,0.2072,0.4054623037272329
225,Punishment,0.3,0.4,0.1,0.2448,0.4301406476740201
226,Punishment,0.3,0.45,0.1,0.28,0.44917859379906117
227,Punishment,0.3,0.5,0.1,0.2568,0.4370429787242917
228,Punishment,0.3,0.55,0.1,0.2616,0.4396818123107452
229,Punishment,0.3,0.6,0.1,0.2624,0.44011498606701466
230,Punishment,0.3,0.65,0.1,0.2216,0.4154895248212508
231,Punishment,0.3,0.7,0.1,0.3056,0.460845465242165
232,Punishment,0.3,0.75,0.1,0.1952,0.3965132257448073
233,Punishment,0.3,0.8,0.1,0.2664,0.4422527671004516
234,Punishment,0.35,0.2,0.1,0.3248,0.4684875072353035
235,Punishment,0.35,0.25,0.1,0.272,0.4451679903493796
236,Punishment,0.35,0.3,0.1,0.3064,0.46118238404462353
237,Punishment,0.35,0.35,0.1,0.3232,0.46788555600147763
238,Punishment,0.35,0.4,0.1,0.2792,0.4487855688292929
239,Punishment,0.35,0.45,0.1,0.3104,0.4628425418809943
240,Punishment,0.35,0.5,0.1,0.3392,0.47362729889080873
241,Punishment,0.35,0.55,0.1,0.3112,0.46316971073760393
242,Punishment,0.35,0.6,0.1,0.3232,0.46788555600147763
243,Punishment,0.35,0.65,0.1,0.348,0.4765266646576074
244,Punishment,0.35,0.7,0.1,0.3216,0.46727734643870295
245,Punishment,0.35,0.75,0.1,0.292,0.4548642887905948
246,Punishment,0.35,0.8,0.1,0.3088,0.46218335188603293
247,Punishment,0.4,0.2,0.1,0.3192,0.46635324409574225
248,Punishment,0.4,0.25,0.1,0.3704,0.4831051153133797
249,Punishment,0.4,0.3,0.1,0.3504,0.4772861632871126
250,Punishment,0.4,0.35,0.1,0.3792,0.48538215528523027
251,Punishment,0.4,0.4,0.1,0.3032,0.45982487006348716
252,Punishment,0.4,0.45,0.1,0.348,0.4765266646576078
253,Punishment,0.4,0.5,0.1,0.3488,0.4767813087077413
254,Punishment,0.4,0.55,0.1,0.336,0.47252791039353514
255,Punishment,0.4,0.6,0.1,0.3208,0.4669708871520346
256,Punishment,0.4,0.65,0.1,0.3288,0.4699651623291273
257,Punishment,0.4,0.7,0.1,0.348,0.4765266646576071
258,Punishment,0.4,0.75,0.1,0.404,0.49089385963275217
259,Punishment,0.4,0.8,0.1,0.3568,0.4792468069811224
260,Punishment,0.45,0.2,0.1,0.4144,0.4928153138314978
261,Punishment,0.45,0.25,0.1,0.444,0.4970529643000386
262,Punishment,0.45,0.3,0.1,0.3672,0.4822345903812042
263,Punishment,0.45,0.35,0.1,0.3496,0.47703447413327416
264,Punishment,0.45,0.4,0.1,0.4096,0.49195676351253936
265,Punishment,0.45,0.45,0.1,0.3888,0.48767286151259703
266,Punishment,0.45,0.5,0.1,0.3656,0.4817907615036808
267,Punishment,0.45,0.55,0.1,0.3672,0.48223459038120436
268,Punishment,0.45,0.6,0.1,0.3752,0.4843683000776332
269,Punishment,0.45,0.65,0.1,0.3944,0.48891703989277974
270,Punishment,0.45,0.7,0.1,0.3968,0.48942966104895164
271,Punishment,0.45,0.75,0.1,0.3448,0.47549325449269475
272,Punishment,0.45,0.8,0.1,0.3496,0.47703447413327427
273,Punishment,0.5,0.2,0.1,0.3536,0.4782782035928729
274,Punishment,0.5,0.25,0.1,0.3864,0.4871189463512124
275,Punishment,0.5,0.3,0.1,0.4104,0.49210321321646106
276,Punishment,0.5,0.35,0.1,0.3936,0.48874342564262385
277,Punishment,0.5,0.4,0.1,0.4392,0.49648822790511177
278,Punishment,0.5,0.45,0.1,0.4264,0.4947513143898378
279,Punishment,0.5,0.5,0.1,0.4376,0.4962895149266212
280,Punishment,0.5,0.55,0.1,0.4128,0.49253449847269415
281,Punishment,0.5,0.6,0.1,0.4344,0.495876350196041
282,Punishment,0.5,0.65,0.1,0.4192,0.49362566083463305
283,Punishment,0.5,0.7,0.1,0.4152,0.4929537125229426
284,Punishment,0.5,0.75,0.1,0.3968,0.48942966104895147
285,Punishment,0.5,0.8,0.1,0.412,0.4923920795138503
286,Reward,0.0,0.2,0.1,0.2048,0.40371691800060067
287,Reward,0.0,0.25,0.1,0.0648,0.2462711505306029
288,Reward,0.0,0.3,0.1,0.1496,0.35682166043821717
289,Reward,0.0,0.35,0.1,0.152,0.35916458533587015
290,Reward,0.0,0.4,0.1,0.0624,0.24197744206014923
291,Reward,0.0,0.45,0.1,0.172,0.37753148745398074
292,Reward,0.0,0.5,0.1,0.2256,0.4181441325816853
293,Reward,0.0,0.55,0.1,0.1232,0.32879818520983034
294,Reward,0.0,0.6,0.1,0.1104,0.31351311356608724
295,Reward,0.0,0.65,0.1,0.1592,0.36600892068912677
296,Reward,0.0,0.7,0.1,0.1768,0.3816520491616722
297,Reward,0.0,0.75,0.1,0.1336,0.3403582156669317
298,Reward,0.0,0.8,0.1,0.1608,0.36749340282635945
299,Reward,0.05,0.2,0.1,0.1608,0.36749340282635956
300,Reward,0.05,0.25,0.1,0.1952,0.3965132257448073
301,Reward,0.05,0.3,0.1,0.1384,0.3454575411395504
302,Reward,0.05,0.35,0.1,0.1592,0.3660089206891264
303,Reward,0.05,0.4,0.1,0.2176,0.41277905620245786
304,Reward,0.05,0.45,0.1,0.1256,0.33153064723497994
305,Reward,0.05,0.5,0.1,0.096,0.29470914947831
306,Reward,0.05,0.55,0.1,0.1736,0.3789167485370072
307,Reward,0.05,0.6,0.1,0.1432,0.35041688543059074
308,Reward,0.05,0.65,0.1,0.1352,0.34207392718142915
309,Reward,0.05,0.7,0.1,0.1128,0.3164747778702474
310,Reward,0.05,0.75,0.1,0.1808,0.3850064206674534
311,Reward,0.05,0.8,0.1,0.1616,0.3682307905812681
312,Reward,0.1,0.2,0.1,0.2072,0.40546230372723296
313,Reward,0.1,0.25,0.1,0.148,0.35524211119467913
314,Reward,0.1,0.3,0.1,0.1992,0.3995586035391177
315,Reward,0.1,0.35,0.1,0.1736,0.3789167485370072
316,Reward,0.1,0.4,0.1,0.168,0.374015922559806
317,Reward,0.1,0.45,0.1,0.1464,0.35364826264940186
318,Reward,0.1,0.5,0.1,0.1944,0.3958964854880346
319,Reward,0.1,0.55,0.1,0.1776,0.3823286284652449
320,Reward,0.1,0.6,0.1,0.2088,0.40661385596446403
321,Reward,0.1,0.65,0.1,0.0848,0.2786953477858967
322,Reward,0.1,0.7,0.1,0.1184,0.32321047633021976
323,Reward,0.1,0.75,0.1,0.1424,0.34959979406860375
324,Reward,0.1,0.8,0.1,0.1792,0.38367319961039703
325,Reward,0.15,0.2,0.1,0.204,0.40313026580618727
326,Reward,0.15,0.25,0.1,0.148,0.35524211119467924
327,Reward,0.15,0.3,0.1,0.144,0.3512302523304643
328,Reward,0.15,0.35,0.1,0.1728,0.37822559892601954
329,Reward,0.15,0.4,0.1,0.1672,0.37330368939459
330,Reward,0.15,0.45,0.1,0.1496,0.3568216604382173
331,Reward,0.15,0.5,0.1,0.2232,0.4165580109194503
332,Reward,0.15,0.55,0.1,0.1392,0.34629365491783015
333,Reward,0.15,0.6,0.1,0.1336,0.3403582156669318
334,Reward,0.15,0.65,0.1,0.1616,0.3682307905812681
335,Reward,0.15,0.7,0.1,0.128,0.3342235244434974
336,Reward,0.15,0.75,0.1,0.064,0.24485089660700737
337,Reward,0.15,0.8,0.1,0.172,0.3775314874539811
338,Reward,0.2,0.2,0.1,0.172,0.3775314874539809
339,Reward,0.2,0.25,0.1,0.1488,0.35603366129395586
340,Reward,0.2,0.3,0.1,0.2056,0.40430113470780754
341,Reward,0.2,0.35,0.1,0.1696,0.3754312172410593
342,Reward,0.2,0.4,0.1,0.2336,0.42328994732169445
343,Reward,0.2,0.45,0.1,0.26,0.4388098030292713
344,Reward,0.2,0.5,0.1,0.164,0.37042377220801287
345,Reward,0.2,0.55,0.1,0.1576,0.3645113644701112
346,Reward,0.2,0.6,0.1,0.128,0.3342235244434973
347,Reward,0.2,0.65,0.1,0.1592,0.3660089206891261
348,Reward,0.2,0.7,0.1,0.2008,0.4007590875788364
349,Reward,0.2,0.75,0.1,0.172,0.377531487453981
350,Reward,0.2,0.8,0.1,0.1376,0.3446175401792535
351,Reward,0.25,0.2,0.1,0.2128,0.40945119394645724
352,Reward,0.25,0.25,0.1,0.22,0.41441210155101593
353,Reward,0.25,0.3,0.1,0.1688,0.37472509272277593
354,Reward,0.25,0.35,0.1,0.2552,0.4361480713153386
355,Reward,0.25,0.4,0.1,0.2328,0.42278500177534817
356,Reward,0.25,0.45,0.1,0.2304,0.4212574109081002
357,Reward,0.25,0.5,0.1,0.2712,0.44475702023198727
358,Reward,0.25,0.55,0.1,0.2448,0.4301406476740201
359,Reward,0.25,0.6,0.1,0.2416,0.4282244048541955
360,Reward,0.25,0.65,0.1,0.2072,0.40546230372723313
361,Reward,0.25,0.7,0.1,0.192,0.3940307198259205
362,Reward,0.25,0.75,0.1,0.2496,0.43295473185989297
363,Reward,0.25,0.8,0.1,0.2056,0.40430113470780765
364,Reward,0.3,0.2,0.1,0.2048,0.4037169180006011
365,Reward,0.3,0.25,0.1,0.2576,0.4374875498628825
366,Reward,0.3,0.3,0.1,0.2376,0.4257831290908729
367,Reward,0.3,0.35,0.1,0.2112,0.4083233306509478
368,Reward,0.3,0.4,0.1,0.2248,0.41761762844361505
369,Reward,0.3,0.45,0.1,0.3032,0.4598248700634873
370,Reward,0.3,0.5,0.1,0.2416,0.42822440485419605
371,Reward,0.3,0.55,0.1,0.2712,0.4447570202319873
372,Reward,0.3,0.6,0.1,0.2448,0.43014064767401994
373,Reward,0.3,0.65,0.1,0.2024,0.40194961225585746
374,Reward,0.3,0.7,0.1,0.2848,0.45149976925055724
375,Reward,0.3,0.75,0.1,0.204,0.4031302658061877
376,Reward,0.3,0.8,0.1,0.26,0.4388098030292714
377,Reward,0.35,0.2,0.1,0.312,0.46349526673940505
378,Reward,0.35,0.25,0.1,0.276,0.4471956922754864
379,Reward,0.35,0.3,0.1,0.3176,0.46572928081709486
380,Reward,0.35,0.35,0.1,0.3168,0.46541492116075445
381,Reward,0.35,0.4,0.1,0.284,0.4511172856856137
382,Reward,0.35,0.45,0.1,0.2864,0.45225951724286506
383,Reward,0.35,0.5,0.1,0.3176,0.4657292808170952
384,Reward,0.35,0.55,0.1,0.3272,0.4693787523210916
385,Reward,0.35,0.6,0.1,0.3048,0.4605069090585207
386,Reward,0.35,0.65,0.1,0.3216,0.46727734643870306
387,Reward,0.35,0.7,0.1,0.308,0.4618513238221288
388,Reward,0.35,0.75,0.1,0.2976,0.4573856155160813
389,Reward,0.35,0.8,0.1,0.296,0.45667366978241475
390,Reward,0.4,0.2,0.1,0.3184,0.46604205406478666
391,Reward,0.4,0.25,0.1,0.3504,0.4772861632871123
392,Reward,0.4,0.3,0.1,0.3568,0.47924680698112226
393,Reward,0.4,0.35,0.1,0.3472,0.4762705396111765
394,Reward,0.4,0.4,0.1,0.3264,0.46908322423319015
395,Reward,0.4,0.45,0.1,0.32,0.46666285407722413
396,Reward,0.4,0.5,0.1,0.336,0.47252791039353553
397,Reward,0.4,0.55,0.1,0.3384,0.4733547208525575
398,Reward,0.4,0.6,0.1,0.3176,0.4657292808170946
399,Reward,0.4,0.65,0.1,0.3416,0.47443599316376445
400,Reward,0.4,0.7,0.1,0.296,0.456673669782415
401,Reward,0.4,0.75,0.1,0.3952,0.4890892829139983
402,Reward,0.4,0.8,0.1,0.3288,0.4699651623291266
403,Reward,0.45,0.2,0.1,0.396,0.4892601561544945
404,Reward,0.45,0.25,0.1,0.4032,0.49073660749361986
405,Reward,0.45,0.3,0.1,0.2952,0.45631517488580764
406,Reward,0.45,0.35,0.1,0.3464,0.47601293117784016
407,Reward,0.45,0.4,0.1,0.4048,0.49104975704210757
408,Reward,0.45,0.45,0.1,0.3816,0.48597363745479144
409,Reward,0.45,0.5,0.1,0.3544,0.47852254603273336
410,Reward,0.45,0.55,0.1,0.3312,0.4708332052072157
411,Reward,0.45,0.6,0.1,0.3448,0.4754932544926948
412,Reward,0.45,0.65,0.1,0.3912,0.4882143408320518
413,Reward,0.45,0.7,0.1,0.3952,0.4890892829139982
414,Reward,0.45,0.75,0.1,0.3504,0.4772861632871127
415,Reward,0.45,0.8,0.1,0.352,0.47778512209812324
416,Reward,0.5,0.2,0.1,0.3608,0.4804248186814707
