,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.35436441131823415
11,Neutral,0.05,0.1,1,0.11,0.313412547210803
12,Neutral,0.05,0.15,1,0.03666666666666667,0.18825609351281192
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993921
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06,0.23788364542889825
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467867
21,Neutral,0.1,0.1,1,0.22,0.4149384448848745
22,Neutral,0.1,0.15,1,0.08666666666666667,0.28181605677298166
23,Neutral,0.1,0.2,1,0.05,0.21830909938949913
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937235
25,Neutral,0.1,0.3,1,0.10333333333333333,0.3049023456071547
26,Neutral,0.1,0.35,1,0.10333333333333333,0.3049023456071547
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937235
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937238
29,Neutral,0.1,0.5,1,0.09,0.2866599257717728
30,Neutral,0.15,0.05,1,0.31666666666666665,0.4659534285176793
31,Neutral,0.15,0.1,1,0.27,0.4447012450223348
32,Neutral,0.15,0.15,1,0.16333333333333333,0.37028718253185616
33,Neutral,0.15,0.2,1,0.13333333333333333,0.34050261230349954
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348033
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823415
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.12333333333333334,0.32936884340443323
39,Neutral,0.15,0.5,1,0.11,0.31341254721080314
40,Neutral,0.2,0.05,1,0.35,0.47776654295295473
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560998
42,Neutral,0.2,0.15,1,0.18666666666666668,0.3902947461236546
43,Neutral,0.2,0.2,1,0.17666666666666667,0.3820235974197239
44,Neutral,0.2,0.25,1,0.14666666666666667,0.3543644113182342
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972397
46,Neutral,0.2,0.35,1,0.13666666666666666,0.3440690345808725
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.12,0.32550449652428015
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034996
50,Neutral,0.25,0.05,1,0.39666666666666667,0.4900230923050424
51,Neutral,0.25,0.1,1,0.2866666666666667,0.45296004041888344
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.20666666666666667,0.40559080597963043
54,Neutral,0.25,0.25,1,0.19666666666666666,0.39814228589993755
55,Neutral,0.25,0.3,1,0.18333333333333332,0.38758607487931857
