,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.20333333333333334,0.4031509118779828
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.03333333333333333,0.17980541941701314
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962574
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.08,0.27174648819470293
16,Neutral,0.05,0.35,1,0.016666666666666666,0.12823299585640943
17,Neutral,0.05,0.4,1,0.02,0.14023391829177734
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281186
19,Neutral,0.05,0.5,1,0.08666666666666667,0.2818160567729818
20,Neutral,0.1,0.05,1,0.22666666666666666,0.4193747004212344
21,Neutral,0.1,0.1,1,0.18666666666666668,0.3902947461236547
22,Neutral,0.1,0.15,1,0.13666666666666666,0.34406903458087257
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937246
25,Neutral,0.1,0.3,1,0.17,0.37626042358254336
26,Neutral,0.1,0.35,1,0.10333333333333333,0.30490234560715446
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423705
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901845
30,Neutral,0.15,0.05,1,0.27666666666666667,0.4480976760855454
31,Neutral,0.15,0.1,1,0.22666666666666666,0.41937470042123465
32,Neutral,0.15,0.15,1,0.20333333333333334,0.4031509118779827
33,Neutral,0.15,0.2,1,0.11,0.31341254721080314
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237037
35,Neutral,0.15,0.3,1,0.12666666666666668,0.3331549132304482
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.09666666666666666,0.2959970773304744
38,Neutral,0.15,0.45,1,0.11,0.31341254721080325
39,Neutral,0.15,0.5,1,0.09666666666666666,0.29599707733047437
40,Neutral,0.2,0.05,1,0.36333333333333334,0.4817632978334417
41,Neutral,0.2,0.1,1,0.32666666666666666,0.46977781223159715
42,Neutral,0.2,0.15,1,0.24666666666666667,0.4317912704378237
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304483
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108515
45,Neutral,0.2,0.3,1,0.18,0.3848293719103959
46,Neutral,0.2,0.35,1,0.15333333333333332,0.360910529434111
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443345
48,Neutral,0.2,0.45,1,0.13,0.3368653453081293
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.4033333333333333,0.4913862265411359
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.29333333333333333,0.4560506142576408
53,Neutral,0.25,0.2,1,0.22,0.41493844488487475
54,Neutral,0.25,0.25,1,0.16666666666666666,0.3733006833947207
55,Neutral,0.25,0.3,1,0.18,0.384829371910396
