,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16,0.3672185974698984
58,Neutral,0.25,0.45,1,0.13,0.33686534530812934
59,Neutral,0.25,0.5,1,0.15333333333333332,0.36091052943411084
60,Neutral,0.3,0.05,1,0.3566666666666667,0.4798155535623627
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897284
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660415
63,Neutral,0.3,0.2,1,0.24,0.4277967197686491
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236545
65,Neutral,0.3,0.3,1,0.18666666666666668,0.39029474612365483
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972397
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.15,0.35766803240530487
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318562
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042955
71,Neutral,0.35,0.1,1,0.43333333333333335,0.49636358810271614
72,Neutral,0.35,0.15,1,0.34,0.4745002651972293
73,Neutral,0.35,0.2,1,0.25333333333333335,0.43564685564303246
74,Neutral,0.35,0.25,1,0.2,0.40066833797650664
75,Neutral,0.35,0.3,1,0.24666666666666667,0.4317912704378239
76,Neutral,0.35,0.35,1,0.20333333333333334,0.40315091187798263
77,Neutral,0.35,0.4,1,0.16,0.3672185974698984
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.21666666666666667,0.4126619137653289
80,Neutral,0.4,0.05,1,0.38333333333333336,0.4870107670057075
81,Neutral,0.4,0.1,1,0.37,0.4836109993188815
82,Neutral,0.4,0.15,1,0.35,0.47776654295295456
83,Neutral,0.4,0.2,1,0.24333333333333335,0.4298116047846786
84,Neutral,0.4,0.25,1,0.19333333333333333,0.3955719227174288
85,Neutral,0.4,0.3,1,0.22,0.41493844488487475
86,Neutral,0.4,0.35,1,0.24333333333333335,0.42981160478467856
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742864
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679014
89,Neutral,0.4,0.5,1,0.16,0.36721859746989843
90,Neutral,0.45,0.05,1,0.48,0.5004345937369794
91,Neutral,0.45,0.1,1,0.37333333333333335,0.48449769411998334
92,Neutral,0.45,0.15,1,0.36666666666666664,0.48269958066358226
93,Neutral,0.45,0.2,1,0.23666666666666666,0.4257461153528186
94,Neutral,0.45,0.25,1,0.24666666666666667,0.4317912704378237
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212344
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405102
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236547
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.19333333333333333,0.39557192271742864
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504295
101,Neutral,0.5,0.1,1,0.4,0.4907164920657183
102,Neutral,0.5,0.15,1,0.3566666666666667,0.4798155535623627
103,Neutral,0.5,0.2,1,0.29,0.45452021821096333
104,Neutral,0.5,0.25,1,0.23,0.42153565411754645
105,Neutral,0.5,0.3,1,0.20333333333333334,0.4031509118779828
106,Neutral,0.5,0.35,1,0.24,0.42779671976864886
107,Neutral,0.5,0.4,1,0.21,0.4079887859958014
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972386
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.72,0.44917859379906105
121,Punishment,0.05,0.1,1,0.556,0.4970529643000387
122,Punishment,0.05,0.15,1,0.3184,0.4660420540647869
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1944,0.3958964854880344
125,Punishment,0.05,0.3,1,0.16,0.36675278606285716
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146897
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742803
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305909
129,Punishment,0.05,0.5,1,0.1296,0.33599725493560123
130,Punishment,0.1,0.05,1,0.6376,0.4808858918629179
131,Punishment,0.1,0.1,1,0.5568,0.4969621082835749
132,Punishment,0.1,0.15,1,0.2856,0.451880511637134
133,Punishment,0.1,0.2,1,0.2,0.40016009606404507
134,Punishment,0.1,0.25,1,0.1952,0.3965132257448072
135,Punishment,0.1,0.3,1,0.1464,0.35364826264940175
136,Punishment,0.1,0.35,1,0.1376,0.34461754017925367
137,Punishment,0.1,0.4,1,0.128,0.3342235244434976
138,Punishment,0.1,0.45,1,0.1184,0.32321047633022
139,Punishment,0.1,0.5,1,0.1152,0.3193909335825983
140,Punishment,0.15,0.05,1,0.58,0.4937560491060572
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411765
142,Punishment,0.15,0.15,1,0.3416,0.4744359931637643
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705021
144,Punishment,0.15,0.25,1,0.176,0.38097258705800846
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939565
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883204
147,Punishment,0.15,0.4,1,0.1256,0.3315306472349802
148,Punishment,0.15,0.45,1,0.1184,0.32321047633022004
149,Punishment,0.15,0.5,1,0.1176,0.32226281612703395
150,Punishment,0.2,0.05,1,0.58,0.4937560491060574
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119623
152,Punishment,0.2,0.15,1,0.3392,0.47362729889080896
153,Punishment,0.2,0.2,1,0.2072,0.40546230372723296
154,Punishment,0.2,0.25,1,0.1824,0.386328409144046
155,Punishment,0.2,0.3,1,0.16,0.36675278606285755
156,Punishment,0.2,0.35,1,0.1232,0.3287981852098305
157,Punishment,0.2,0.4,1,0.108,0.3105046384587571
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293181
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969475
160,Punishment,0.25,0.05,1,0.5592,0.4966817030768674
161,Punishment,0.25,0.1,1,0.5392,0.49866049555971936
162,Punishment,0.25,0.15,1,0.396,0.48926015615449436
163,Punishment,0.25,0.2,1,0.2448,0.4301406476740196
164,Punishment,0.25,0.25,1,0.176,0.38097258705800835
165,Punishment,0.25,0.3,1,0.1576,0.3645113644701112
166,Punishment,0.25,0.35,1,0.14,0.34712590960297707
167,Punishment,0.25,0.4,1,0.1184,0.32321047633021976
168,Punishment,0.25,0.45,1,0.112,0.3154926758306796
169,Punishment,0.25,0.5,1,0.1128,0.3164747778702475
170,Punishment,0.3,0.05,1,0.528,0.49941519042370025
171,Punishment,0.3,0.1,1,0.496,0.500184113420103
172,Punishment,0.3,0.15,1,0.38,0.48558071512851914
173,Punishment,0.3,0.2,1,0.2736,0.44598448597387724
174,Punishment,0.3,0.25,1,0.184,0.3876392799615324
175,Punishment,0.3,0.3,1,0.1448,0.352039920583657
176,Punishment,0.3,0.35,1,0.132,0.3386262455678088
177,Punishment,0.3,0.4,1,0.1184,0.3232104763302198
178,Punishment,0.3,0.45,1,0.1192,0.32415339013539385
179,Punishment,0.3,0.5,1,0.0968,0.29580358315586097
180,Punishment,0.35,0.05,1,0.5432,0.4983296358242728
181,Punishment,0.35,0.1,1,0.5168,0.499917687379957
182,Punishment,0.35,0.15,1,0.4056,0.49120430101157075
183,Punishment,0.35,0.2,1,0.276,0.4471956922754867
184,Punishment,0.35,0.25,1,0.1992,0.39955860353911776
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891266
186,Punishment,0.35,0.35,1,0.136,0.34292576232002503
187,Punishment,0.35,0.4,1,0.1312,0.3377540854790749
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089759
189,Punishment,0.35,0.5,1,0.0888,0.2845686972855232
190,Punishment,0.4,0.05,1,0.5184,0.4998613098282868
191,Punishment,0.4,0.1,1,0.524,0.4996235572500231
192,Punishment,0.4,0.15,1,0.4448,0.49714251532577197
193,Punishment,0.4,0.2,1,0.3264,0.46908322423319043
194,Punishment,0.4,0.25,1,0.2096,0.4071860513135334
195,Punishment,0.4,0.3,1,0.184,0.387639279961532
196,Punishment,0.4,0.35,1,0.1456,0.3528459156517952
197,Punishment,0.4,0.4,1,0.124,0.32971346465532747
198,Punishment,0.4,0.45,1,0.128,0.33422352444349757
199,Punishment,0.4,0.5,1,0.1152,0.31939093358259874
200,Punishment,0.45,0.05,1,0.5352,0.49895904451415884
201,Punishment,0.45,0.1,1,0.5016,0.5001975590488847
202,Punishment,0.45,0.15,1,0.4248,0.494510457395978
203,Punishment,0.45,0.2,1,0.3272,0.4693787523210912
204,Punishment,0.45,0.25,1,0.212,0.40888843441878026
205,Punishment,0.45,0.3,1,0.168,0.374015922559806
206,Punishment,0.45,0.35,1,0.156,0.3630005723582622
207,Punishment,0.45,0.4,1,0.1344,0.34121808836440926
208,Punishment,0.45,0.45,1,0.132,0.3386262455678089
209,Punishment,0.45,0.5,1,0.1232,0.32879818520983023
210,Punishment,0.5,0.05,1,0.5352,0.4989590445141583
211,Punishment,0.5,0.1,1,0.4984,0.500197559048885
212,Punishment,0.5,0.15,1,0.4528,0.4979664009038595
213,Punishment,0.5,0.2,1,0.344,0.47523118136396797
214,Punishment,0.5,0.25,1,0.2336,0.42328994732169434
215,Punishment,0.5,0.3,1,0.2032,0.40254116747633456
216,Punishment,0.5,0.35,1,0.144,0.3512302523304646
217,Punishment,0.5,0.4,1,0.1464,0.3536482626494015
218,Punishment,0.5,0.45,1,0.1424,0.349599794068604
219,Punishment,0.5,0.5,1,0.1296,0.33599725493560123
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1768,0.3816520491616722
222,Reward,0.0,0.15,1,0.1816,0.3856688117360239
223,Reward,0.0,0.2,1,0.136,0.3429257623200251
224,Reward,0.0,0.25,1,0.1376,0.34461754017925367
225,Reward,0.0,0.3,1,0.1408,0.3479543328861121
226,Reward,0.0,0.35,1,0.1352,0.3420739271814294
227,Reward,0.0,0.4,1,0.1376,0.3446175401792535
228,Reward,0.0,0.45,1,0.1408,0.3479543328861122
229,Reward,0.0,0.5,1,0.14,0.34712590960297707
230,Reward,0.05,0.05,1,0.4728,0.4994594355723256
231,Reward,0.05,0.1,1,0.2536,0.43524543750934114
232,Reward,0.05,0.15,1,0.1752,0.38029022670221246
233,Reward,0.05,0.2,1,0.1376,0.3446175401792533
234,Reward,0.05,0.25,1,0.1384,0.3454575411395505
235,Reward,0.05,0.3,1,0.1424,0.34959979406860386
236,Reward,0.05,0.35,1,0.1432,0.35041688543059074
237,Reward,0.05,0.4,1,0.1392,0.34629365491783
238,Reward,0.05,0.45,1,0.1416,0.3487789520683906
239,Reward,0.05,0.5,1,0.1288,0.3351125188951559
240,Reward,0.1,0.05,1,0.456,0.4982595810298788
241,Reward,0.1,0.1,1,0.3152,0.4647814297300804
242,Reward,0.1,0.15,1,0.1768,0.38165204916167234
243,Reward,0.1,0.2,1,0.1424,0.3495997940686039
244,Reward,0.1,0.25,1,0.14,0.3471259096029771
245,Reward,0.1,0.3,1,0.1376,0.3446175401792534
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.136,0.3429257623200252
248,Reward,0.1,0.45,1,0.132,0.33862624556780896
249,Reward,0.1,0.5,1,0.1256,0.33153064723498016
250,Reward,0.15,0.05,1,0.4704,0.4993228400933721
251,Reward,0.15,0.1,1,0.3616,0.480656076848477
252,Reward,0.15,0.15,1,0.2192,0.4138700166870871
253,Reward,0.15,0.2,1,0.1488,0.3560336612939563
254,Reward,0.15,0.25,1,0.1336,0.34035821566693153
255,Reward,0.15,0.3,1,0.1384,0.34545754113955046
256,Reward,0.15,0.35,1,0.136,0.3429257623200247
257,Reward,0.15,0.4,1,0.1304,0.33687776611620235
258,Reward,0.15,0.45,1,0.1304,0.33687776611620257
259,Reward,0.15,0.5,1,0.1224,0.32787839726751733
260,Reward,0.2,0.05,1,0.4848,0.49996893418303345
261,Reward,0.2,0.1,1,0.3736,0.48395289887205095
262,Reward,0.2,0.15,1,0.248,0.4320246708846643
263,Reward,0.2,0.2,1,0.1472,0.3544469863504362
264,Reward,0.2,0.25,1,0.1368,0.343773623542288
265,Reward,0.2,0.3,1,0.1272,0.3333302375089756
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.1312,0.33775408547907493
268,Reward,0.2,0.45,1,0.1232,0.3287981852098303
269,Reward,0.2,0.5,1,0.1184,0.3232104763302201
270,Reward,0.25,0.05,1,0.524,0.4996235572500234
271,Reward,0.25,0.1,1,0.412,0.49239207951385033
272,Reward,0.25,0.15,1,0.2816,0.4499593434173613
273,Reward,0.25,0.2,1,0.18,0.3843412214941713
274,Reward,0.25,0.25,1,0.1352,0.3420739271814296
275,Reward,0.25,0.3,1,0.1344,0.34121808836440903
276,Reward,0.25,0.35,1,0.1216,0.32695406277844896
277,Reward,0.25,0.4,1,0.1296,0.33599725493560106
278,Reward,0.25,0.45,1,0.1248,0.3306242730471288
279,Reward,0.25,0.5,1,0.1128,0.3164747778702473
280,Reward,0.3,0.05,1,0.5024,0.5001943577414814
281,Reward,0.3,0.1,1,0.4032,0.4907366074936202
282,Reward,0.3,0.15,1,0.3096,0.4625137567469148
283,Reward,0.3,0.2,1,0.1912,0.3934035753504012
284,Reward,0.3,0.25,1,0.1464,0.3536482626494015
285,Reward,0.3,0.3,1,0.1312,0.337754085479075
286,Reward,0.3,0.35,1,0.1368,0.3437736235422882
287,Reward,0.3,0.4,1,0.1256,0.3315306472349802
288,Reward,0.3,0.45,1,0.124,0.32971346465532764
289,Reward,0.3,0.5,1,0.1144,0.3184238606072155
290,Reward,0.35,0.05,1,0.5,0.500200120080056
291,Reward,0.35,0.1,1,0.408,0.49165982498756683
292,Reward,0.35,0.15,1,0.3248,0.4684875072353037
293,Reward,0.35,0.2,1,0.2256,0.4181441325816852
294,Reward,0.35,0.25,1,0.1512,0.3583870994475671
295,Reward,0.35,0.3,1,0.132,0.33862624556780907
296,Reward,0.35,0.35,1,0.1304,0.3368777661162024
297,Reward,0.35,0.4,1,0.1288,0.335112518895156
298,Reward,0.35,0.45,1,0.12,0.3250915988427114
299,Reward,0.35,0.5,1,0.1144,0.31842386060721506
300,Reward,0.4,0.05,1,0.512,0.5000560416951967
301,Reward,0.4,0.1,1,0.4216,0.49401283277173547
302,Reward,0.4,0.15,1,0.3368,0.4728050292420134
303,Reward,0.4,0.2,1,0.2432,0.4291865805179809
304,Reward,0.4,0.25,1,0.1656,0.3718699635838484
305,Reward,0.4,0.3,1,0.152,0.35916458533587015
306,Reward,0.4,0.35,1,0.1384,0.3454575411395505
307,Reward,0.4,0.4,1,0.1376,0.3446175401792536
308,Reward,0.4,0.45,1,0.1216,0.32695406277844896
309,Reward,0.4,0.5,1,0.1128,0.3164747778702474
310,Reward,0.45,0.05,1,0.5096,0.5001079146954914
311,Reward,0.45,0.1,1,0.4352,0.49598161075443653
312,Reward,0.45,0.15,1,0.34,0.4738983685675494
313,Reward,0.45,0.2,1,0.256,0.43659648784038046
314,Reward,0.45,0.25,1,0.1752,0.3802902267022124
315,Reward,0.45,0.3,1,0.1392,0.3462936549178303
316,Reward,0.45,0.35,1,0.1328,0.33949427843790486
317,Reward,0.45,0.4,1,0.1264,0.33243262348832064
318,Reward,0.45,0.45,1,0.1328,0.3394942784379047
319,Reward,0.45,0.5,1,0.1264,0.33243262348832037
320,Reward,0.5,0.05,1,0.5104,0.5000919050842799
321,Reward,0.5,0.1,1,0.464,0.49890191671108847
322,Reward,0.5,0.15,1,0.372,0.48353184221305134
323,Reward,0.5,0.2,1,0.3024,0.45948137993917526
324,Reward,0.5,0.25,1,0.1744,0.37960495246499176
325,Reward,0.5,0.3,1,0.1672,0.37330368939458985
326,Reward,0.5,0.35,1,0.1384,0.34545754113955046
327,Reward,0.5,0.4,1,0.132,0.33862624556780885
328,Reward,0.5,0.45,1,0.1408,0.34795433288611183
329,Reward,0.5,0.5,1,0.124,0.3297134646553275
