,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.3902947461236546
11,Neutral,0.05,0.1,1,0.13,0.3368653453081294
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.01,0.09966499068325335
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.07333333333333333,0.2611184245913959
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443764
19,Neutral,0.05,0.5,1,0.08333333333333333,0.2768471963423705
20,Neutral,0.1,0.05,1,0.2633333333333333,0.4411776072733296
21,Neutral,0.1,0.1,1,0.25333333333333335,0.4356468556430323
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304483
23,Neutral,0.1,0.2,1,0.05,0.21830909938949902
24,Neutral,0.1,0.25,1,0.08,0.2717464881947029
25,Neutral,0.1,0.3,1,0.10666666666666667,0.3092047555018715
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.08,0.27174648819470293
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298177
29,Neutral,0.1,0.5,1,0.06333333333333334,0.24396849039011775
30,Neutral,0.15,0.05,1,0.33,0.47099837036123926
31,Neutral,0.15,0.1,1,0.25,0.43373619897468
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044334
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290183
35,Neutral,0.15,0.3,1,0.17333333333333334,0.3791676620467902
36,Neutral,0.15,0.35,1,0.09666666666666666,0.2959970773304743
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.08666666666666667,0.2818160567729818
40,Neutral,0.2,0.05,1,0.3566666666666667,0.4798155535623629
41,Neutral,0.2,0.1,1,0.25,0.4337361989746802
42,Neutral,0.2,0.15,1,0.21666666666666667,0.4126619137653288
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304482
44,Neutral,0.2,0.25,1,0.14,0.3475667929841461
45,Neutral,0.2,0.3,1,0.19666666666666666,0.39814228589993766
46,Neutral,0.2,0.35,1,0.13666666666666666,0.3440690345808725
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349954
48,Neutral,0.2,0.45,1,0.14,0.3475667929841461
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808725
50,Neutral,0.25,0.05,1,0.4066666666666667,0.4920323923679753
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660415
52,Neutral,0.25,0.15,1,0.19333333333333333,0.3955719227174288
53,Neutral,0.25,0.2,1,0.18,0.384829371910396
54,Neutral,0.25,0.25,1,0.17,0.37626042358254347
55,Neutral,0.25,0.3,1,0.19333333333333333,0.39557192271742875
