,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.3929563789010981
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304482
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112867
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.016666666666666666,0.12823299585640946
15,Neutral,0.05,0.3,1,0.10333333333333333,0.30490234560715457
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.05333333333333334,0.2250727616773127
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.27,0.4447012450223349
21,Neutral,0.1,0.1,1,0.20666666666666667,0.40559080597963043
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304745
23,Neutral,0.1,0.2,1,0.07,0.2555733275451652
24,Neutral,0.1,0.25,1,0.06666666666666667,0.2498606077393723
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823415
26,Neutral,0.1,0.35,1,0.1,0.30050125348238005
27,Neutral,0.1,0.4,1,0.06333333333333334,0.24396849039011778
28,Neutral,0.1,0.45,1,0.09666666666666666,0.2959970773304744
29,Neutral,0.1,0.5,1,0.10333333333333333,0.30490234560715457
30,Neutral,0.15,0.05,1,0.27,0.4447012450223349
31,Neutral,0.15,0.1,1,0.29333333333333333,0.45605061425764065
32,Neutral,0.15,0.15,1,0.13,0.3368653453081292
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.10666666666666667,0.3092047555018715
35,Neutral,0.15,0.3,1,0.18,0.38482937191039596
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.10666666666666667,0.3092047555018716
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.10333333333333333,0.30490234560715446
40,Neutral,0.2,0.05,1,0.33,0.4709983703612392
41,Neutral,0.2,0.1,1,0.29,0.45452021821096344
42,Neutral,0.2,0.15,1,0.3,0.4590232468373729
43,Neutral,0.2,0.2,1,0.14,0.34756679298414617
44,Neutral,0.2,0.25,1,0.14333333333333334,0.3509979402633574
45,Neutral,0.2,0.3,1,0.15333333333333332,0.36091052943411095
46,Neutral,0.2,0.35,1,0.16,0.3672185974698984
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304483
48,Neutral,0.2,0.45,1,0.10666666666666667,0.30920475550187143
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.38333333333333336,0.48701076700570695
51,Neutral,0.25,0.1,1,0.31333333333333335,0.46462365345879686
52,Neutral,0.25,0.15,1,0.29,0.45452021821096333
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174287
54,Neutral,0.25,0.25,1,0.15,0.3576680324053048
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972375
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823415
