,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18333333333333332,0.3875860748793185
11,Neutral,0.05,0.1,1,0.13666666666666666,0.34406903458087235
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993921
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281195
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763147
18,Neutral,0.05,0.45,1,0.07,0.2555733275451653
19,Neutral,0.05,0.5,1,0.07,0.2555733275451654
20,Neutral,0.1,0.05,1,0.2633333333333333,0.4411776072733296
21,Neutral,0.1,0.1,1,0.21666666666666667,0.41266191376532885
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304744
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734804
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731272
25,Neutral,0.1,0.3,1,0.11333333333333333,0.31752948229939215
26,Neutral,0.1,0.35,1,0.08,0.271746488194703
27,Neutral,0.1,0.4,1,0.09,0.28665992577177263
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937235
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.3333333333333333,0.47219216464988556
31,Neutral,0.15,0.1,1,0.22333333333333333,0.41717583159916755
32,Neutral,0.15,0.15,1,0.19,0.3929563789010984
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044333
34,Neutral,0.15,0.25,1,0.08,0.271746488194703
35,Neutral,0.15,0.3,1,0.18,0.3848293719103961
36,Neutral,0.15,0.35,1,0.08666666666666667,0.2818160567729818
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304484
38,Neutral,0.15,0.45,1,0.14666666666666667,0.35436441131823415
39,Neutral,0.15,0.5,1,0.1,0.30050125348238005
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988556
41,Neutral,0.2,0.1,1,0.29333333333333333,0.4560506142576408
42,Neutral,0.2,0.15,1,0.23666666666666666,0.42574611535281864
43,Neutral,0.2,0.2,1,0.14,0.3475667929841461
44,Neutral,0.2,0.25,1,0.11333333333333333,0.31752948229939215
45,Neutral,0.2,0.3,1,0.15666666666666668,0.36409353546046735
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349954
47,Neutral,0.2,0.4,1,0.15333333333333332,0.3609105294341109
48,Neutral,0.2,0.45,1,0.11,0.31341254721080314
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961688
51,Neutral,0.25,0.1,1,0.3333333333333333,0.47219216464988567
52,Neutral,0.25,0.15,1,0.23,0.4215356541175465
53,Neutral,0.25,0.2,1,0.17,0.3762604235825435
54,Neutral,0.25,0.25,1,0.16333333333333333,0.37028718253185633
55,Neutral,0.25,0.3,1,0.2,0.40066833797650664
56,Neutral,0.25,0.35,1,0.15,0.35766803240530487
