,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.39295637890109825
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808724
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763153
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.07666666666666666,0.26650636207348033
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.06,0.2378836454288983
20,Neutral,0.1,0.05,1,0.2866666666666667,0.4529600404188833
21,Neutral,0.1,0.1,1,0.19,0.3929563789010981
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304484
23,Neutral,0.1,0.2,1,0.07,0.2555733275451654
24,Neutral,0.1,0.25,1,0.03333333333333333,0.17980541941701308
25,Neutral,0.1,0.3,1,0.15333333333333332,0.36091052943411095
26,Neutral,0.1,0.35,1,0.10333333333333333,0.30490234560715457
27,Neutral,0.1,0.4,1,0.07,0.2555733275451653
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.07333333333333333,0.26111842459139606
30,Neutral,0.15,0.05,1,0.32666666666666666,0.4697778122315972
31,Neutral,0.15,0.1,1,0.22,0.41493844488487475
32,Neutral,0.15,0.15,1,0.19333333333333333,0.39557192271742875
33,Neutral,0.15,0.2,1,0.12333333333333334,0.32936884340443334
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237054
35,Neutral,0.15,0.3,1,0.17333333333333334,0.3791676620467904
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044827
37,Neutral,0.15,0.4,1,0.13,0.33686534530812934
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.12333333333333334,0.32936884340443345
40,Neutral,0.2,0.05,1,0.31,0.4632659976896477
41,Neutral,0.2,0.1,1,0.3,0.4590232468373728
42,Neutral,0.2,0.15,1,0.24,0.427796719768649
43,Neutral,0.2,0.2,1,0.14666666666666667,0.35436441131823426
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.2,0.40066833797650664
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.14,0.34756679298414617
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.4166666666666667,0.4938303862564449
51,Neutral,0.25,0.1,1,0.26666666666666666,0.4429555141477927
52,Neutral,0.25,0.15,1,0.29,0.45452021821096333
53,Neutral,0.25,0.2,1,0.18,0.384829371910396
54,Neutral,0.25,0.25,1,0.12,0.32550449652428004
55,Neutral,0.25,0.3,1,0.18,0.38482937191039623
56,Neutral,0.25,0.35,1,0.16333333333333333,0.37028718253185605
57,Neutral,0.25,0.4,1,0.14,0.34756679298414633
