,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.3475667929841462
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034996
12,Neutral,0.05,0.15,1,0.01,0.09966499068325332
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11,0.3134125472108031
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564094
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731272
19,Neutral,0.05,0.5,1,0.04666666666666667,0.21127631471468897
20,Neutral,0.1,0.05,1,0.24666666666666667,0.43179127043782384
21,Neutral,0.1,0.1,1,0.2,0.4006683379765066
22,Neutral,0.1,0.15,1,0.12666666666666668,0.33315491323044827
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468897
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349965
26,Neutral,0.1,0.35,1,0.09,0.28665992577177263
27,Neutral,0.1,0.4,1,0.10333333333333333,0.3049023456071546
28,Neutral,0.1,0.45,1,0.1,0.30050125348238
29,Neutral,0.1,0.5,1,0.06333333333333334,0.24396849039011778
30,Neutral,0.15,0.05,1,0.3333333333333333,0.4721921646498856
31,Neutral,0.15,0.1,1,0.25,0.4337361989746803
32,Neutral,0.15,0.15,1,0.18666666666666668,0.39029474612365456
33,Neutral,0.15,0.2,1,0.11333333333333333,0.31752948229939204
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348033
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.14,0.3475667929841463
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085165
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108516
39,Neutral,0.15,0.5,1,0.09333333333333334,0.2913850368290182
40,Neutral,0.2,0.05,1,0.4166666666666667,0.49383038625644476
41,Neutral,0.2,0.1,1,0.29333333333333333,0.4560506142576407
42,Neutral,0.2,0.15,1,0.25,0.4337361989746799
43,Neutral,0.2,0.2,1,0.15666666666666668,0.36409353546046735
44,Neutral,0.2,0.25,1,0.14,0.3475667929841461
45,Neutral,0.2,0.3,1,0.12333333333333334,0.3293688434044333
46,Neutral,0.2,0.35,1,0.14,0.347566792984146
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087246
48,Neutral,0.2,0.45,1,0.14,0.3475667929841462
49,Neutral,0.2,0.5,1,0.14666666666666667,0.3543644113182342
50,Neutral,0.25,0.05,1,0.37,0.48361099931888174
51,Neutral,0.25,0.1,1,0.2966666666666667,0.4575515273966044
52,Neutral,0.25,0.15,1,0.24,0.4277967197686491
53,Neutral,0.25,0.2,1,0.15333333333333332,0.36091052943411095
54,Neutral,0.25,0.25,1,0.16666666666666666,0.3733006833947206
55,Neutral,0.25,0.3,1,0.18666666666666668,0.3902947461236546
56,Neutral,0.25,0.35,1,0.18,0.3848293719103959
