,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16166666666666665,0.36845191941023214
11,Neutral,0.05,0.1,1,0.125,0.33099485795601435
12,Neutral,0.05,0.15,1,0.015,0.12165387831953259
13,Neutral,0.05,0.2,1,0.005,0.07059253153968889
14,Neutral,0.05,0.25,1,0.011666666666666667,0.1074700201495303
15,Neutral,0.05,0.3,1,0.125,0.33099485795601447
16,Neutral,0.05,0.35,1,0.03166666666666667,0.17525718441775492
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1147933712620131
18,Neutral,0.05,0.45,1,0.04833333333333333,0.21464857847800098
19,Neutral,0.05,0.5,1,0.05,0.21812679530810883
20,Neutral,0.1,0.05,1,0.26666666666666666,0.44258561386269596
21,Neutral,0.1,0.1,1,0.215,0.4111651265231298
22,Neutral,0.1,0.15,1,0.11,0.31315082478752726
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26628380974900884
24,Neutral,0.1,0.25,1,0.06,0.23768499516842367
25,Neutral,0.1,0.3,1,0.14333333333333334,0.3507048312850852
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2662838097490089
27,Neutral,0.1,0.4,1,0.08166666666666667,0.27408470637012716
28,Neutral,0.1,0.45,1,0.075,0.2636111113554398
29,Neutral,0.1,0.5,1,0.09166666666666666,0.28879559157255474
30,Neutral,0.15,0.05,1,0.31166666666666665,0.4635608950230231
31,Neutral,0.15,0.1,1,0.245,0.43044605509158324
32,Neutral,0.15,0.15,1,0.17833333333333334,0.3831124911262799
33,Neutral,0.15,0.2,1,0.105,0.30680920207428974
34,Neutral,0.15,0.25,1,0.06833333333333333,0.2525275678212946
35,Neutral,0.15,0.3,1,0.16833333333333333,0.3744742186804267
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34021826769248464
37,Neutral,0.15,0.4,1,0.10666666666666667,0.3089465468927441
38,Neutral,0.15,0.45,1,0.105,0.30680920207428974
39,Neutral,0.15,0.5,1,0.12166666666666667,0.3271731845828328
40,Neutral,0.2,0.05,1,0.3616666666666667,0.4808838782868646
41,Neutral,0.2,0.1,1,0.26,0.4390002300720795
42,Neutral,0.2,0.15,1,0.24,0.42743947818670297
43,Neutral,0.2,0.2,1,0.15833333333333333,0.3653578604133652
44,Neutral,0.2,0.25,1,0.13,0.3365840380813563
45,Neutral,0.2,0.3,1,0.17833333333333334,0.3831124911262797
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36060914271813593
47,Neutral,0.2,0.4,1,0.11833333333333333,0.32327191357390117
48,Neutral,0.2,0.45,1,0.14166666666666666,0.34899888623491465
49,Neutral,0.2,0.5,1,0.13833333333333334,0.34553757525834233
50,Neutral,0.25,0.05,1,0.39166666666666666,0.4885300997066826
51,Neutral,0.25,0.1,1,0.31833333333333336,0.4662182836779516
52,Neutral,0.25,0.15,1,0.26666666666666666,0.4425856138626956
53,Neutral,0.25,0.2,1,0.19,0.3926282315545962
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38170457974619687
55,Neutral,0.25,0.3,1,0.18,0.38450801120974615
56,Neutral,0.25,0.35,1,0.16833333333333333,0.3744742186804268
