,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.37916766204679037
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044333
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.11,0.3134125472108031
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.03333333333333333,0.17980541941701303
18,Neutral,0.05,0.45,1,0.023333333333333334,0.1512121222276315
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.2733333333333333,0.4464151773751182
21,Neutral,0.1,0.1,1,0.19333333333333333,0.3955719227174286
22,Neutral,0.1,0.15,1,0.11,0.3134125472108032
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937233
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731263
25,Neutral,0.1,0.3,1,0.15666666666666668,0.36409353546046724
26,Neutral,0.1,0.35,1,0.11666666666666667,0.3215590505108515
27,Neutral,0.1,0.4,1,0.09,0.28665992577177263
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423705
29,Neutral,0.1,0.5,1,0.09,0.28665992577177274
30,Neutral,0.15,0.05,1,0.31333333333333335,0.4646236534587969
31,Neutral,0.15,0.1,1,0.23333333333333334,0.4236592728681617
32,Neutral,0.15,0.15,1,0.18333333333333332,0.3875860748793186
33,Neutral,0.15,0.2,1,0.11,0.31341254721080325
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423705
35,Neutral,0.15,0.3,1,0.15,0.3576680324053051
36,Neutral,0.15,0.35,1,0.15,0.3576680324053049
37,Neutral,0.15,0.4,1,0.11,0.31341254721080325
38,Neutral,0.15,0.45,1,0.09333333333333334,0.29138503682901834
39,Neutral,0.15,0.5,1,0.12,0.3255044965242802
40,Neutral,0.2,0.05,1,0.30333333333333334,0.4604660525025122
41,Neutral,0.2,0.1,1,0.27666666666666667,0.44809767608554535
42,Neutral,0.2,0.15,1,0.26666666666666666,0.4429555141477925
43,Neutral,0.2,0.2,1,0.16,0.36721859746989843
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304484
45,Neutral,0.2,0.3,1,0.18333333333333332,0.3875860748793186
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349954
47,Neutral,0.2,0.4,1,0.13,0.33686534530812934
48,Neutral,0.2,0.45,1,0.10666666666666667,0.3092047555018715
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034994
50,Neutral,0.25,0.05,1,0.33666666666666667,0.4733593975897285
51,Neutral,0.25,0.1,1,0.2633333333333333,0.4411776072733296
52,Neutral,0.25,0.15,1,0.25333333333333335,0.4356468556430324
53,Neutral,0.25,0.2,1,0.18333333333333332,0.3875860748793185
54,Neutral,0.25,0.25,1,0.15333333333333332,0.36091052943411106
55,Neutral,0.25,0.3,1,0.14666666666666667,0.35436441131823415
