,HCPID,ans,bll,lf,LL
76,176542_fnca,0.25,0.75,0.1,-2.3721873926263095
45,176542_fnca,0.15,0.5,0.1,-2.3839040904712907
9,176542_fnca,0.0,0.65,0.1,-2.3893908977936498
25,176542_fnca,0.05,0.8,0.1,-2.4138137308623113
17,176542_fnca,0.05,0.4,0.1,-2.415463103778509
11,176542_fnca,0.0,0.75,0.1,-2.4280657261443173
63,176542_fnca,0.2,0.75,0.1,-2.4286899770322776
38,176542_fnca,0.1,0.8,0.1,-2.4288366191623503
33,176542_fnca,0.1,0.55,0.1,-2.4316775804382087
41,176542_fnca,0.15,0.3,0.1,-2.4321699852922114
1,176542_fnca,0.0,0.25,0.1,-2.461514371422507
55,176542_fnca,0.2,0.35,0.1,-2.493569256865549
27,176542_fnca,0.1,0.25,0.1,-2.4965965924419935
14,176542_fnca,0.05,0.25,0.1,-2.5213088370057886
51,176542_fnca,0.15,0.8,0.1,-2.523158831798428
37,176542_fnca,0.1,0.75,0.1,-2.530119992564151
34,176542_fnca,0.1,0.6,0.1,-2.55013835477581
16,176542_fnca,0.05,0.35,0.1,-2.5559594451099845
42,176542_fnca,0.15,0.35,0.1,-2.562365045260851
56,176542_fnca,0.2,0.4,0.1,-2.5627666349742406
35,176542_fnca,0.1,0.65,0.1,-2.5660547764610486
61,176542_fnca,0.2,0.65,0.1,-2.567270584652906
19,176542_fnca,0.05,0.5,0.1,-2.5724973973081644
0,176542_fnca,0.0,0.2,0.1,-2.613131989348598
39,176542_fnca,0.15,0.2,0.1,-2.617761177782265
32,176542_fnca,0.1,0.5,0.1,-2.6443903032048794
60,176542_fnca,0.2,0.6,0.1,-2.6495913077377424
8,176542_fnca,0.0,0.6,0.1,-2.660465034136651
58,176542_fnca,0.2,0.5,0.1,-2.6609603413053087
20,176542_fnca,0.05,0.55,0.1,-2.6641877057287195
30,176542_fnca,0.1,0.4,0.1,-2.667948414381997
2,176542_fnca,0.0,0.3,0.1,-2.7937874202694477
36,176542_fnca,0.1,0.7,0.1,-2.804874804303875
15,176542_fnca,0.05,0.3,0.1,-2.811699341804692
29,176542_fnca,0.1,0.35,0.1,-2.8119082220214047
48,176542_fnca,0.15,0.65,0.1,-2.8184098759106186
31,176542_fnca,0.1,0.45,0.1,-2.82783783076369
7,176542_fnca,0.0,0.55,0.1,-2.8416320336584002
12,176542_fnca,0.0,0.8,0.1,-2.888897157094916
46,176542_fnca,0.15,0.55,0.1,-2.8963255342463423
22,176542_fnca,0.05,0.65,0.1,-2.922161801165207
50,176542_fnca,0.15,0.75,0.1,-2.9364709868594447
4,176542_fnca,0.0,0.4,0.1,-3.003994177471749
23,176542_fnca,0.05,0.7,0.1,-3.0704663432274137
10,176542_fnca,0.0,0.7,0.1,-3.0909613220439383
13,176542_fnca,0.05,0.2,0.1,-3.149287858085281
24,176542_fnca,0.05,0.75,0.1,-3.227787441730928
21,176542_fnca,0.05,0.6,0.1,-3.2579130607902385
43,176542_fnca,0.15,0.4,0.1,-3.3334418034343996
18,176542_fnca,0.05,0.45,0.1,-3.3833875672626785
26,176542_fnca,0.1,0.2,0.1,-4.073173312357281
