,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989827
11,Neutral,0.05,0.1,1,0.12666666666666668,0.33315491323044827
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.13666666666666666,0.3440690345808725
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.04,0.19628659682628735
19,Neutral,0.05,0.5,1,0.07666666666666666,0.26650636207348044
20,Neutral,0.1,0.05,1,0.26,0.4393671337968619
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304743
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.08333333333333333,0.2768471963423704
25,Neutral,0.1,0.3,1,0.09666666666666666,0.29599707733047437
26,Neutral,0.1,0.35,1,0.06666666666666667,0.24986060773937235
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290184
30,Neutral,0.15,0.05,1,0.33666666666666667,0.4733593975897284
31,Neutral,0.15,0.1,1,0.2633333333333333,0.44117760727332966
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.13333333333333333,0.3405026123034994
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423704
35,Neutral,0.15,0.3,1,0.13333333333333333,0.34050261230349943
36,Neutral,0.15,0.35,1,0.11,0.313412547210803
37,Neutral,0.15,0.4,1,0.13,0.33686534530812934
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.11,0.3134125472108031
40,Neutral,0.2,0.05,1,0.37,0.4836109993188818
41,Neutral,0.2,0.1,1,0.25,0.43373619897468013
42,Neutral,0.2,0.15,1,0.26,0.439367133796862
43,Neutral,0.2,0.2,1,0.12666666666666668,0.33315491323044827
44,Neutral,0.2,0.25,1,0.09666666666666666,0.29599707733047453
45,Neutral,0.2,0.3,1,0.16,0.36721859746989843
46,Neutral,0.2,0.35,1,0.12333333333333334,0.32936884340443334
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.13,0.33686534530812945
49,Neutral,0.2,0.5,1,0.14,0.3475667929841461
50,Neutral,0.25,0.05,1,0.3933333333333333,0.4893059266502628
51,Neutral,0.25,0.1,1,0.35333333333333333,0.4788037862995708
52,Neutral,0.25,0.15,1,0.20333333333333334,0.40315091187798274
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236547
54,Neutral,0.25,0.25,1,0.18333333333333332,0.3875860748793186
55,Neutral,0.25,0.3,1,0.17,0.37626042358254347
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341109
