,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604673
11,Neutral,0.05,0.1,1,0.08666666666666667,0.2818160567729817
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09333333333333334,0.2913850368290185
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763156
18,Neutral,0.05,0.45,1,0.023333333333333334,0.15121212222763156
19,Neutral,0.05,0.5,1,0.07,0.2555733275451652
20,Neutral,0.1,0.05,1,0.24,0.4277967197686489
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999376
22,Neutral,0.1,0.15,1,0.1,0.30050125348238005
23,Neutral,0.1,0.2,1,0.06,0.23788364542889834
24,Neutral,0.1,0.25,1,0.02666666666666667,0.16137646493112864
25,Neutral,0.1,0.3,1,0.15666666666666668,0.3640935354604674
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.10333333333333333,0.30490234560715446
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901845
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.27666666666666667,0.4480976760855455
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528187
32,Neutral,0.15,0.15,1,0.23333333333333334,0.42365927286816185
33,Neutral,0.15,0.2,1,0.09333333333333334,0.29138503682901834
34,Neutral,0.15,0.25,1,0.12,0.32550449652428015
35,Neutral,0.15,0.3,1,0.17,0.37626042358254363
36,Neutral,0.15,0.35,1,0.13666666666666666,0.34406903458087246
37,Neutral,0.15,0.4,1,0.10666666666666667,0.30920475550187154
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304483
40,Neutral,0.2,0.05,1,0.36333333333333334,0.4817632978334416
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025122
42,Neutral,0.2,0.15,1,0.25666666666666665,0.43752368943667863
43,Neutral,0.2,0.2,1,0.17666666666666667,0.38202359741972386
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108515
45,Neutral,0.2,0.3,1,0.13666666666666666,0.34406903458087257
46,Neutral,0.2,0.35,1,0.16333333333333333,0.37028718253185633
47,Neutral,0.2,0.4,1,0.14,0.3475667929841462
48,Neutral,0.2,0.45,1,0.16,0.36721859746989843
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.44666666666666666,0.49797807458237703
51,Neutral,0.25,0.1,1,0.23666666666666666,0.4257461153528187
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733299
53,Neutral,0.25,0.2,1,0.17333333333333334,0.37916766204679037
54,Neutral,0.25,0.25,1,0.14,0.34756679298414617
55,Neutral,0.25,0.3,1,0.19333333333333333,0.3955719227174288
