,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.3576680324053051
11,Neutral,0.05,0.1,1,0.13,0.3368653453081293
12,Neutral,0.05,0.15,1,0.013333333333333334,0.1148893122493093
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304482
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.02,0.1402339182917774
18,Neutral,0.05,0.45,1,0.05,0.21830909938949897
19,Neutral,0.05,0.5,1,0.05,0.21830909938949908
20,Neutral,0.1,0.05,1,0.21333333333333335,0.4103455867405103
21,Neutral,0.1,0.1,1,0.18,0.3848293719103959
22,Neutral,0.1,0.15,1,0.08333333333333333,0.2768471963423704
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443767
25,Neutral,0.1,0.3,1,0.08666666666666667,0.2818160567729817
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729817
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348044
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879686
31,Neutral,0.15,0.1,1,0.23,0.4215356541175464
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.14,0.34756679298414617
34,Neutral,0.15,0.25,1,0.09,0.28665992577177285
35,Neutral,0.15,0.3,1,0.17333333333333334,0.37916766204679037
36,Neutral,0.15,0.35,1,0.14333333333333334,0.35099794026335723
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.12333333333333334,0.3293688434044333
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.34,0.4745002651972293
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560997
42,Neutral,0.2,0.15,1,0.24333333333333335,0.4298116047846785
43,Neutral,0.2,0.2,1,0.11,0.313412547210803
44,Neutral,0.2,0.25,1,0.15,0.3576680324053049
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604675
46,Neutral,0.2,0.35,1,0.12666666666666668,0.33315491323044827
47,Neutral,0.2,0.4,1,0.11,0.3134125472108031
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.12,0.3255044965242801
50,Neutral,0.25,0.05,1,0.31,0.46326599768964744
51,Neutral,0.25,0.1,1,0.2866666666666667,0.4529600404188834
52,Neutral,0.25,0.15,1,0.24,0.4277967197686491
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742875
54,Neutral,0.25,0.25,1,0.14,0.3475667929841461
55,Neutral,0.25,0.3,1,0.18333333333333332,0.38758607487931857
56,Neutral,0.25,0.35,1,0.15666666666666668,0.36409353546046747
