,HCPID,ans,bll,lf,LL
72,149741_fnca,0.25,0.55,0.1,-2.4032765020797946
31,149741_fnca,0.1,0.45,0.1,-2.4185679576309074
54,149741_fnca,0.2,0.3,0.1,-2.4225258055728025
86,149741_fnca,0.3,0.6,0.1,-2.4312403206385813
55,149741_fnca,0.2,0.35,0.1,-2.4350202531131577
83,149741_fnca,0.3,0.45,0.1,-2.4484542150048663
71,149741_fnca,0.25,0.5,0.1,-2.4533316741299354
89,149741_fnca,0.3,0.75,0.1,-2.4563018913648516
76,149741_fnca,0.25,0.75,0.1,-2.4710266269677033
39,149741_fnca,0.15,0.2,0.1,-2.528369175063384
67,149741_fnca,0.25,0.3,0.1,-2.5285221659265917
62,149741_fnca,0.2,0.7,0.1,-2.533959301334841
16,149741_fnca,0.05,0.35,0.1,-2.5341696350415246
68,149741_fnca,0.25,0.35,0.1,-2.547885116699525
69,149741_fnca,0.25,0.4,0.1,-2.5534703489483457
36,149741_fnca,0.1,0.7,0.1,-2.575859416315164
65,149741_fnca,0.25,0.2,0.1,-2.5938640482648703
77,149741_fnca,0.25,0.8,0.1,-2.5943632753462547
30,149741_fnca,0.1,0.4,0.1,-2.5950484656052275
64,149741_fnca,0.2,0.8,0.1,-2.651202970464717
48,149741_fnca,0.15,0.65,0.1,-2.6513967203609354
35,149741_fnca,0.1,0.65,0.1,-2.674719701121756
19,149741_fnca,0.05,0.5,0.1,-2.6771130424315146
53,149741_fnca,0.2,0.25,0.1,-2.6790407650682058
59,149741_fnca,0.2,0.55,0.1,-2.711495848631438
57,149741_fnca,0.2,0.45,0.1,-2.724620280658884
56,149741_fnca,0.2,0.4,0.1,-2.7301617760631
66,149741_fnca,0.25,0.25,0.1,-2.74143186190154
45,149741_fnca,0.15,0.5,0.1,-2.745335261526016
9,149741_fnca,0.0,0.65,0.1,-2.753514938089391
18,149741_fnca,0.05,0.45,0.1,-2.7724579590802145
49,149741_fnca,0.15,0.7,0.1,-2.772958445837608
38,149741_fnca,0.1,0.8,0.1,-2.7879311024054028
34,149741_fnca,0.1,0.6,0.1,-2.7907800646122776
58,149741_fnca,0.2,0.5,0.1,-2.796718321075981
60,149741_fnca,0.2,0.6,0.1,-2.8030514195652727
3,149741_fnca,0.0,0.35,0.1,-2.829328265107239
14,149741_fnca,0.05,0.25,0.1,-2.834074733579748
75,149741_fnca,0.25,0.7,0.1,-2.847534602398567
20,149741_fnca,0.05,0.55,0.1,-2.849205469319262
27,149741_fnca,0.1,0.25,0.1,-2.8745679855225004
25,149741_fnca,0.05,0.8,0.1,-2.879473885698689
13,149741_fnca,0.05,0.2,0.1,-2.8799832957929037
17,149741_fnca,0.05,0.4,0.1,-2.8827624455787495
6,149741_fnca,0.0,0.5,0.1,-2.895226981001488
46,149741_fnca,0.15,0.55,0.1,-2.8963503306188123
40,149741_fnca,0.15,0.25,0.1,-2.9872493880341153
4,149741_fnca,0.0,0.4,0.1,-2.9944161505904336
37,149741_fnca,0.1,0.75,0.1,-3.011882244300451
51,149741_fnca,0.15,0.8,0.1,-3.019709743222116
74,149741_fnca,0.25,0.65,0.1,-3.0294398872727926
21,149741_fnca,0.05,0.6,0.1,-3.044452635253296
50,149741_fnca,0.15,0.75,0.1,-3.060695435363299
1,149741_fnca,0.0,0.25,0.1,-3.0620095769355324
61,149741_fnca,0.2,0.65,0.1,-3.094221776140822
15,149741_fnca,0.05,0.3,0.1,-3.111229593351959
42,149741_fnca,0.15,0.35,0.1,-3.1216364465098483
8,149741_fnca,0.0,0.6,0.1,-3.1298667321139577
63,149741_fnca,0.2,0.75,0.1,-3.1580902361953407
41,149741_fnca,0.15,0.3,0.1,-3.184803790811202
73,149741_fnca,0.25,0.6,0.1,-3.2193254417266752
47,149741_fnca,0.15,0.6,0.1,-3.2243705261185944
12,149741_fnca,0.0,0.8,0.1,-3.2514011197539503
2,149741_fnca,0.0,0.3,0.1,-3.2664284225422824
7,149741_fnca,0.0,0.55,0.1,-3.311410627966162
32,149741_fnca,0.1,0.5,0.1,-3.3292001239060998
0,149741_fnca,0.0,0.2,0.1,-3.344757787778517
5,149741_fnca,0.0,0.45,0.1,-3.368600566258765
24,149741_fnca,0.05,0.75,0.1,-3.3787480127413576
29,149741_fnca,0.1,0.35,0.1,-3.380828927213069
11,149741_fnca,0.0,0.75,0.1,-3.4343613051749484
22,149741_fnca,0.05,0.65,0.1,-3.4779581760113247
10,149741_fnca,0.0,0.7,0.1,-3.490513454338846
43,149741_fnca,0.15,0.4,0.1,-3.5098967953398867
33,149741_fnca,0.1,0.55,0.1,-3.5626727759822145
28,149741_fnca,0.1,0.3,0.1,-3.565642753292099
52,149741_fnca,0.2,0.2,0.1,-3.574918148350743
23,149741_fnca,0.05,0.7,0.1,-4.039792241517157
44,149741_fnca,0.15,0.45,0.1,-4.166106207592904
26,149741_fnca,0.1,0.2,0.1,-4.832013760972951
