,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13666666666666666,0.3440690345808725
11,Neutral,0.05,0.1,1,0.10666666666666667,0.30920475550187154
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112864
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.013333333333333334,0.1148893122493093
15,Neutral,0.05,0.3,1,0.10666666666666667,0.3092047555018715
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.02,0.1402339182917774
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443773
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.24666666666666667,0.4317912704378236
21,Neutral,0.1,0.1,1,0.2,0.4006683379765068
22,Neutral,0.1,0.15,1,0.06333333333333334,0.24396849039011778
23,Neutral,0.1,0.2,1,0.056666666666666664,0.231590882112865
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773126
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044334
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237037
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.1,0.30050125348237994
30,Neutral,0.15,0.05,1,0.31666666666666665,0.46595342851767924
31,Neutral,0.15,0.1,1,0.22666666666666666,0.41937470042123437
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.12666666666666668,0.33315491323044827
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348033
35,Neutral,0.15,0.3,1,0.17,0.37626042358254347
36,Neutral,0.15,0.35,1,0.12333333333333334,0.32936884340443323
37,Neutral,0.15,0.4,1,0.11,0.313412547210803
38,Neutral,0.15,0.45,1,0.11,0.31341254721080297
39,Neutral,0.15,0.5,1,0.1,0.3005012534823801
40,Neutral,0.2,0.05,1,0.3433333333333333,0.47561495720165825
41,Neutral,0.2,0.1,1,0.31,0.4632659976896477
42,Neutral,0.2,0.15,1,0.19666666666666666,0.3981422858999376
43,Neutral,0.2,0.2,1,0.16,0.36721859746989827
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972364
46,Neutral,0.2,0.35,1,0.17333333333333334,0.37916766204679037
47,Neutral,0.2,0.4,1,0.15333333333333332,0.3609105294341109
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.15666666666666668,0.36409353546046735
50,Neutral,0.25,0.05,1,0.38333333333333336,0.4870107670057069
51,Neutral,0.25,0.1,1,0.3,0.4590232468373728
52,Neutral,0.25,0.15,1,0.27666666666666667,0.44809767608554557
53,Neutral,0.25,0.2,1,0.19,0.3929563789010984
54,Neutral,0.25,0.25,1,0.19666666666666666,0.3981422858999375
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
56,Neutral,0.25,0.35,1,0.20333333333333334,0.4031509118779828
