,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.3675260220507142
11,Neutral,0.05,0.1,1,0.1,0.30075282427025135
12,Neutral,0.05,0.15,1,0.015,0.12185748327926267
13,Neutral,0.05,0.2,1,0.005,0.07071067811865474
14,Neutral,0.05,0.25,1,0.02,0.14035131799278394
15,Neutral,0.05,0.3,1,0.16,0.36752602205071433
16,Neutral,0.05,0.35,1,0.04,0.19645092217681392
17,Neutral,0.05,0.4,1,0.035,0.18424093903931998
18,Neutral,0.05,0.45,1,0.075,0.2640523018086611
19,Neutral,0.05,0.5,1,0.1,0.3007528242702514
20,Neutral,0.1,0.05,1,0.205,0.40471467708652
21,Neutral,0.1,0.1,1,0.18,0.3851515397122457
22,Neutral,0.1,0.15,1,0.185,0.3892719657470634
23,Neutral,0.1,0.2,1,0.095,0.2939507359675757
24,Neutral,0.1,0.25,1,0.05,0.21849186132974535
25,Neutral,0.1,0.3,1,0.19,0.3932853503935415
26,Neutral,0.1,0.35,1,0.14,0.3478577656537628
27,Neutral,0.1,0.4,1,0.125,0.33154882463308155
28,Neutral,0.1,0.45,1,0.13,0.33714735904132886
29,Neutral,0.1,0.5,1,0.12,0.32577699928990017
30,Neutral,0.15,0.05,1,0.25,0.4340993101299243
31,Neutral,0.15,0.1,1,0.255,0.4369549727846178
32,Neutral,0.15,0.15,1,0.22,0.41528581911472606
33,Neutral,0.15,0.2,1,0.2,0.40100376569366825
34,Neutral,0.15,0.25,1,0.1,0.30075282427025124
35,Neutral,0.15,0.3,1,0.26,0.4397349590046875
36,Neutral,0.15,0.35,1,0.16,0.3675260220507142
37,Neutral,0.15,0.4,1,0.2,0.4010037656936683
38,Neutral,0.15,0.45,1,0.145,0.3529844046834771
39,Neutral,0.15,0.5,1,0.205,0.4047146770865201
40,Neutral,0.2,0.05,1,0.38,0.4866044796320622
41,Neutral,0.2,0.1,1,0.33,0.4713926763075366
42,Neutral,0.2,0.15,1,0.285,0.4525472295516507
43,Neutral,0.2,0.2,1,0.28,0.4501256106095644
44,Neutral,0.2,0.25,1,0.175,0.38092059869815764
45,Neutral,0.2,0.3,1,0.285,0.4525472295516506
46,Neutral,0.2,0.35,1,0.18,0.38515153971224575
47,Neutral,0.2,0.4,1,0.235,0.42506280942914676
48,Neutral,0.2,0.45,1,0.22,0.415285819114726
49,Neutral,0.2,0.5,1,0.205,0.4047146770865201
50,Neutral,0.25,0.05,1,0.355,0.47971411084176335
51,Neutral,0.25,0.1,1,0.295,0.45718716134917065
52,Neutral,0.25,0.15,1,0.27,0.44507353579077985
53,Neutral,0.25,0.2,1,0.285,0.4525472295516506
54,Neutral,0.25,0.25,1,0.2,0.40100376569366836
55,Neutral,0.25,0.3,1,0.27,0.4450735357907798
56,Neutral,0.25,0.35,1,0.255,0.43695497278461776
57,Neutral,0.25,0.4,1,0.22,0.415285819114726
58,Neutral,0.25,0.45,1,0.2,0.4010037656936683
59,Neutral,0.25,0.5,1,0.225,0.4186302142480964
60,Neutral,0.3,0.05,1,0.375,0.48533778321813725
61,Neutral,0.3,0.1,1,0.29,0.4549007291342081
