,HCPID,ans,bll,lf,LL
41,133625_fnca,0.15,0.3,0.1,-1.9256989012493624
29,133625_fnca,0.1,0.35,0.1,-1.9266542802354756
111,133625_fnca,0.4,0.55,0.1,-1.9279087756470012
115,133625_fnca,0.4,0.75,0.1,-1.9298906106246965
113,133625_fnca,0.4,0.65,0.1,-1.9300839421757003
10,133625_fnca,0.0,0.7,0.1,-1.9308752959101037
63,133625_fnca,0.2,0.75,0.1,-1.9323493897413992
32,133625_fnca,0.1,0.5,0.1,-1.9331210172685411
40,133625_fnca,0.15,0.25,0.1,-1.9331413206528456
100,133625_fnca,0.35,0.65,0.1,-1.9341981262780745
93,133625_fnca,0.35,0.3,0.1,-1.9353282751044798
35,133625_fnca,0.1,0.65,0.1,-1.937336872137326
7,133625_fnca,0.0,0.55,0.1,-1.9383591171404655
107,133625_fnca,0.4,0.35,0.1,-1.94194870732179
118,133625_fnca,0.45,0.25,0.1,-1.9420087101075958
12,133625_fnca,0.0,0.8,0.1,-1.9460866649722943
114,133625_fnca,0.4,0.7,0.1,-1.9465591996642777
19,133625_fnca,0.05,0.5,0.1,-1.9469666263697076
14,133625_fnca,0.05,0.25,0.1,-1.9490597964324154
119,133625_fnca,0.45,0.3,0.1,-1.9502089589690104
125,133625_fnca,0.45,0.6,0.1,-1.9507449090323195
128,133625_fnca,0.45,0.75,0.1,-1.9517493786858973
106,133625_fnca,0.4,0.3,0.1,-1.9524580256488862
58,133625_fnca,0.2,0.5,0.1,-1.9534408551951365
59,133625_fnca,0.2,0.55,0.1,-1.9544395900205265
4,133625_fnca,0.0,0.4,0.1,-1.9550100770328362
105,133625_fnca,0.4,0.25,0.1,-1.9556585433871325
117,133625_fnca,0.45,0.2,0.1,-1.9560342597457576
112,133625_fnca,0.4,0.6,0.1,-1.9581860376933138
0,133625_fnca,0.0,0.2,0.1,-1.9582519824951063
123,133625_fnca,0.45,0.5,0.1,-1.958980432646408
34,133625_fnca,0.1,0.6,0.1,-1.9595012932127798
23,133625_fnca,0.05,0.7,0.1,-1.9604108147132902
129,133625_fnca,0.45,0.8,0.1,-1.9604887672042715
124,133625_fnca,0.45,0.55,0.1,-1.962284928765178
9,133625_fnca,0.0,0.65,0.1,-1.9630193237685325
110,133625_fnca,0.4,0.5,0.1,-1.965040768846305
45,133625_fnca,0.15,0.5,0.1,-1.970527195276981
16,133625_fnca,0.05,0.35,0.1,-1.9718315497254368
122,133625_fnca,0.45,0.45,0.1,-1.9760430675098308
18,133625_fnca,0.05,0.45,0.1,-1.9761892735044064
104,133625_fnca,0.4,0.2,0.1,-1.976249976826654
28,133625_fnca,0.1,0.3,0.1,-1.9765231465701407
127,133625_fnca,0.45,0.7,0.1,-1.9775266174718538
141,133625_fnca,0.5,0.75,0.1,-1.9795899862596977
130,133625_fnca,0.5,0.2,0.1,-1.979682116101791
108,133625_fnca,0.4,0.4,0.1,-1.9805612701941366
121,133625_fnca,0.45,0.4,0.1,-1.9842802747968173
8,133625_fnca,0.0,0.6,0.1,-1.9845142708682446
47,133625_fnca,0.15,0.6,0.1,-1.9867479646531825
120,133625_fnca,0.45,0.35,0.1,-1.9960507302843065
132,133625_fnca,0.5,0.3,0.1,-1.9997988877680486
134,133625_fnca,0.5,0.4,0.1,-2.0023286637174103
139,133625_fnca,0.5,0.65,0.1,-2.004295476120358
43,133625_fnca,0.15,0.4,0.1,-2.005231406423563
136,133625_fnca,0.5,0.5,0.1,-2.006654901043551
17,133625_fnca,0.05,0.4,0.1,-2.007503959895298
135,133625_fnca,0.5,0.45,0.1,-2.007613725622904
37,133625_fnca,0.1,0.75,0.1,-2.01497393865655
140,133625_fnca,0.5,0.7,0.1,-2.0203384752332547
49,133625_fnca,0.15,0.7,0.1,-2.022537920116391
36,133625_fnca,0.1,0.7,0.1,-2.023182227604112
60,133625_fnca,0.2,0.6,0.1,-2.0324537992650766
138,133625_fnca,0.5,0.6,0.1,-2.0373396840842433
137,133625_fnca,0.5,0.55,0.1,-2.038714141500207
6,133625_fnca,0.0,0.5,0.1,-2.0414308210146555
142,133625_fnca,0.5,0.8,0.1,-2.0497661072033475
5,133625_fnca,0.0,0.45,0.1,-2.0537248912254733
21,133625_fnca,0.05,0.6,0.1,-2.0657378308004484
133,133625_fnca,0.5,0.35,0.1,-2.065786409454544
131,133625_fnca,0.5,0.25,0.1,-2.079006688544516
52,133625_fnca,0.2,0.2,0.1,-2.1203013493769363
26,133625_fnca,0.1,0.2,0.1,-2.2126632988508286
