,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046747
11,Neutral,0.05,0.1,1,0.11666666666666667,0.3215590505108515
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09333333333333334,0.2913850368290183
16,Neutral,0.05,0.35,1,0.03,0.17087224588772668
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.04,0.19628659682628735
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734804
20,Neutral,0.1,0.05,1,0.22333333333333333,0.4171758315991676
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.09333333333333334,0.29138503682901834
23,Neutral,0.1,0.2,1,0.04,0.1962865968262873
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286502
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044333
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.07666666666666666,0.2665063620734803
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298194
29,Neutral,0.1,0.5,1,0.09,0.28665992577177274
30,Neutral,0.15,0.05,1,0.32,0.4672555609057257
31,Neutral,0.15,0.1,1,0.25,0.43373619897468046
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304483
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237026
35,Neutral,0.15,0.3,1,0.17,0.37626042358254347
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044334
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.13,0.33686534530812934
40,Neutral,0.2,0.05,1,0.3433333333333333,0.47561495720165836
41,Neutral,0.2,0.1,1,0.3,0.45902324683737294
42,Neutral,0.2,0.15,1,0.24666666666666667,0.43179127043782395
43,Neutral,0.2,0.2,1,0.15666666666666668,0.3640935354604674
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3175294822993921
45,Neutral,0.2,0.3,1,0.14666666666666667,0.35436441131823415
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318563
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.15666666666666668,0.36409353546046735
49,Neutral,0.2,0.5,1,0.10333333333333333,0.3049023456071547
50,Neutral,0.25,0.05,1,0.39,0.4885648904433401
51,Neutral,0.25,0.1,1,0.27666666666666667,0.4480976760855455
52,Neutral,0.25,0.15,1,0.27666666666666667,0.44809767608554546
53,Neutral,0.25,0.2,1,0.19666666666666666,0.3981422858999374
54,Neutral,0.25,0.25,1,0.12,0.32550449652428015
55,Neutral,0.25,0.3,1,0.20333333333333334,0.4031509118779828
