,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
29,Neutral,0.1,0.35,0.1,0.14666666666666667,0.35436441131823426
30,Neutral,0.1,0.4,0.1,0.17666666666666667,0.38202359741972375
31,Neutral,0.1,0.45,0.1,0.12666666666666668,0.3331549132304482
32,Neutral,0.1,0.5,0.1,0.15666666666666668,0.36409353546046724
33,Neutral,0.1,0.55,0.1,0.13,0.33686534530812934
34,Neutral,0.1,0.6,0.1,0.10666666666666667,0.30920475550187154
35,Neutral,0.1,0.65,0.1,0.18333333333333332,0.38758607487931873
36,Neutral,0.1,0.7,0.1,0.19,0.3929563789010984
37,Neutral,0.1,0.75,0.1,0.21333333333333335,0.41034558674051036
38,Neutral,0.1,0.8,0.1,0.16,0.36721859746989816
39,Neutral,0.15,0.2,0.1,0.18,0.38482937191039596
40,Neutral,0.15,0.25,0.1,0.16666666666666666,0.37330068339472067
41,Neutral,0.15,0.3,0.1,0.16,0.36721859746989827
42,Neutral,0.15,0.35,0.1,0.17666666666666667,0.3820235974197238
43,Neutral,0.15,0.4,0.1,0.19666666666666666,0.3981422858999376
44,Neutral,0.15,0.45,0.1,0.16,0.3672185974698982
45,Neutral,0.15,0.5,0.1,0.12,0.3255044965242802
46,Neutral,0.15,0.55,0.1,0.14666666666666667,0.3543644113182341
47,Neutral,0.15,0.6,0.1,0.16333333333333333,0.37028718253185616
48,Neutral,0.15,0.65,0.1,0.11666666666666667,0.3215590505108515
49,Neutral,0.15,0.7,0.1,0.23,0.42153565411754634
50,Neutral,0.15,0.75,0.1,0.17333333333333334,0.37916766204679025
51,Neutral,0.15,0.8,0.1,0.14,0.3475667929841462
52,Neutral,0.2,0.2,0.1,0.16,0.36721859746989827
53,Neutral,0.2,0.25,0.1,0.16333333333333333,0.370287182531856
54,Neutral,0.2,0.3,0.1,0.23333333333333334,0.42365927286816163
55,Neutral,0.2,0.35,0.1,0.15,0.35766803240530487
56,Neutral,0.2,0.4,0.1,0.23333333333333334,0.4236592728681618
57,Neutral,0.2,0.45,0.1,0.20666666666666667,0.40559080597963054
58,Neutral,0.2,0.5,0.1,0.17666666666666667,0.38202359741972397
59,Neutral,0.2,0.55,0.1,0.23666666666666666,0.4257461153528187
60,Neutral,0.2,0.6,0.1,0.2,0.4006683379765067
61,Neutral,0.2,0.65,0.1,0.17333333333333334,0.3791676620467903
62,Neutral,0.2,0.7,0.1,0.19,0.3929563789010983
63,Neutral,0.2,0.75,0.1,0.21666666666666667,0.41266191376532874
64,Neutral,0.2,0.8,0.1,0.22,0.41493844488487464
65,Neutral,0.25,0.2,0.1,0.19666666666666666,0.3981422858999378
66,Neutral,0.25,0.25,0.1,0.22666666666666666,0.41937470042123465
67,Neutral,0.25,0.3,0.1,0.21333333333333335,0.4103455867405104
68,Neutral,0.25,0.35,0.1,0.2633333333333333,0.4411776072733298
69,Neutral,0.25,0.4,0.1,0.26666666666666666,0.4429555141477928
70,Neutral,0.25,0.45,0.1,0.23666666666666666,0.42574611535281875
71,Neutral,0.25,0.5,0.1,0.22333333333333333,0.41717583159916755
72,Neutral,0.25,0.55,0.1,0.19666666666666666,0.3981422858999377
73,Neutral,0.25,0.6,0.1,0.17666666666666667,0.38202359741972375
74,Neutral,0.25,0.65,0.1,0.21,0.40798878599580124
75,Neutral,0.25,0.7,0.1,0.24,0.42779671976864886
76,Neutral,0.25,0.75,0.1,0.19666666666666666,0.3981422858999376
77,Neutral,0.25,0.8,0.1,0.21666666666666667,0.4126619137653289
78,Neutral,0.3,0.2,0.1,0.30333333333333334,0.46046605250251205
79,Neutral,0.3,0.25,0.1,0.2733333333333333,0.44641517737511854
80,Neutral,0.3,0.3,0.1,0.23,0.42153565411754634
81,Neutral,0.3,0.35,0.1,0.28,0.44974909393087026
82,Neutral,0.3,0.4,0.1,0.26,0.439367133796862
83,Neutral,0.3,0.45,0.1,0.15666666666666668,0.3640935354604674
84,Neutral,0.3,0.5,0.1,0.24,0.4277967197686491
85,Neutral,0.3,0.55,0.1,0.24666666666666667,0.4317912704378237
86,Neutral,0.3,0.6,0.1,0.22666666666666666,0.4193747004212345
87,Neutral,0.3,0.65,0.1,0.22,0.41493844488487475
88,Neutral,0.3,0.7,0.1,0.19666666666666666,0.3981422858999378
89,Neutral,0.3,0.75,0.1,0.22333333333333333,0.41717583159916755
90,Neutral,0.3,0.8,0.1,0.31333333333333335,0.46462365345879686
91,Neutral,0.35,0.2,0.1,0.29333333333333333,0.45605061425764076
92,Neutral,0.35,0.25,0.1,0.30666666666666664,0.46188021535170065
93,Neutral,0.35,0.3,0.1,0.2833333333333333,0.4513697720560997
94,Neutral,0.35,0.35,0.1,0.30666666666666664,0.46188021535170065
95,Neutral,0.35,0.4,0.1,0.33666666666666667,0.4733593975897285
96,Neutral,0.35,0.45,0.1,0.2633333333333333,0.44117760727332966
97,Neutral,0.35,0.5,0.1,0.3,0.4590232468373729
98,Neutral,0.35,0.55,0.1,0.31,0.46326599768964755
99,Neutral,0.35,0.6,0.1,0.3333333333333333,0.4721921646498855
100,Neutral,0.35,0.65,0.1,0.29333333333333333,0.45605061425764065
101,Neutral,0.35,0.7,0.1,0.25333333333333335,0.43564685564303224
102,Neutral,0.35,0.75,0.1,0.24666666666666667,0.4317912704378238
103,Neutral,0.35,0.8,0.1,0.32666666666666666,0.4697778122315972
104,Neutral,0.4,0.2,0.1,0.33,0.4709983703612392
105,Neutral,0.4,0.25,0.1,0.3433333333333333,0.47561495720165836
106,Neutral,0.4,0.3,0.1,0.37,0.4836109993188815
107,Neutral,0.4,0.35,0.1,0.3466666666666667,0.4767036572248993
108,Neutral,0.4,0.4,0.1,0.33666666666666667,0.4733593975897285
109,Neutral,0.4,0.45,0.1,0.32,0.4672555609057257
110,Neutral,0.4,0.5,0.1,0.32666666666666666,0.46977781223159737
111,Neutral,0.4,0.55,0.1,0.36,0.4808020055718081
112,Neutral,0.4,0.6,0.1,0.33666666666666667,0.4733593975897285
113,Neutral,0.4,0.65,0.1,0.33,0.47099837036123926
114,Neutral,0.4,0.7,0.1,0.31,0.4632659976896477
115,Neutral,0.4,0.75,0.1,0.3433333333333333,0.47561495720165836
116,Neutral,0.4,0.8,0.1,0.3233333333333333,0.4685302810952917
117,Neutral,0.45,0.2,0.1,0.36,0.48080200557180797
118,Neutral,0.45,0.25,0.1,0.33666666666666667,0.4733593975897282
119,Neutral,0.45,0.3,0.1,0.35,0.47776654295295456
120,Neutral,0.45,0.35,0.1,0.37333333333333335,0.4844976941199832
121,Neutral,0.45,0.4,0.1,0.3466666666666667,0.4767036572248993
122,Neutral,0.45,0.45,0.1,0.39666666666666667,0.4900230923050425
123,Neutral,0.45,0.5,0.1,0.35,0.4777665429529547
124,Neutral,0.45,0.55,0.1,0.36333333333333334,0.4817632978334415
125,Neutral,0.45,0.6,0.1,0.37333333333333335,0.4844976941199831
126,Neutral,0.45,0.65,0.1,0.3566666666666667,0.4798155535623627
127,Neutral,0.45,0.7,0.1,0.36666666666666664,0.4826995806635822
128,Neutral,0.45,0.75,0.1,0.42,0.4943831669050469
129,Neutral,0.45,0.8,0.1,0.30333333333333334,0.46046605250251227
130,Neutral,0.5,0.2,0.1,0.43,0.49590294659486667
131,Neutral,0.5,0.25,0.1,0.39,0.4885648904433401
132,Neutral,0.5,0.3,0.1,0.4066666666666667,0.4920323923679753
133,Neutral,0.5,0.35,0.1,0.4266666666666667,0.4954193746157943
134,Neutral,0.5,0.4,0.1,0.44666666666666666,0.4979780745823771
135,Neutral,0.5,0.45,0.1,0.43333333333333335,0.4963635881027162
136,Neutral,0.5,0.5,0.1,0.3566666666666667,0.47981555356236266
137,Neutral,0.5,0.55,0.1,0.42333333333333334,0.4949128049504295
138,Neutral,0.5,0.6,0.1,0.41,0.49265508228408056
139,Neutral,0.5,0.65,0.1,0.35,0.4777665429529544
140,Neutral,0.5,0.7,0.1,0.43666666666666665,0.4968013629237529
141,Neutral,0.5,0.75,0.1,0.42333333333333334,0.4949128049504296
142,Neutral,0.5,0.8,0.1,0.43333333333333335,0.49636358810271636
143,Punishment,0.0,0.2,0.1,0.1448,0.3520399205836572
144,Punishment,0.0,0.25,0.1,0.1192,0.32415339013539446
145,Punishment,0.0,0.3,0.1,0.184,0.3876392799615322
146,Punishment,0.0,0.35,0.1,0.1736,0.37891674853700735
147,Punishment,0.0,0.4,0.1,0.1056,0.3074479783760595
148,Punishment,0.0,0.45,0.1,0.1824,0.38632840914404615
149,Punishment,0.0,0.5,0.1,0.216,0.411678981327604
150,Punishment,0.0,0.55,0.1,0.1216,0.3269540627784489
151,Punishment,0.0,0.6,0.1,0.1424,0.3495997940686037
152,Punishment,0.0,0.65,0.1,0.1104,0.3135131135660872
153,Punishment,0.0,0.7,0.1,0.1616,0.368230790581268
154,Punishment,0.0,0.75,0.1,0.1536,0.3607092026870432
155,Punishment,0.0,0.8,0.1,0.1584,0.36526178685752375
156,Punishment,0.05,0.2,0.1,0.1552,0.3622401611465492
157,Punishment,0.05,0.25,0.1,0.1376,0.3446175401792535
158,Punishment,0.05,0.3,0.1,0.164,0.37042377220801226
159,Punishment,0.05,0.35,0.1,0.116,0.32035308782764155
160,Punishment,0.05,0.4,0.1,0.1352,0.34207392718142926
161,Punishment,0.05,0.45,0.1,0.1448,0.35203992058365746
162,Punishment,0.05,0.5,0.1,0.1768,0.38165204916167206
163,Punishment,0.05,0.55,0.1,0.1168,0.32131036752931824
164,Punishment,0.05,0.6,0.1,0.1424,0.34959979406860386
165,Punishment,0.05,0.65,0.1,0.0936,0.29138799833290635
166,Punishment,0.05,0.7,0.1,0.0992,0.2990500037180721
167,Punishment,0.05,0.75,0.1,0.2016,0.40135558928117315
168,Punishment,0.05,0.8,0.1,0.1488,0.35603366129395597
169,Punishment,0.1,0.2,0.1,0.1216,0.3269540627784489
170,Punishment,0.1,0.25,0.1,0.1728,0.37822559892602003
171,Punishment,0.1,0.3,0.1,0.1072,0.309491175690462
172,Punishment,0.1,0.35,0.1,0.1368,0.3437736235422877
173,Punishment,0.1,0.4,0.1,0.172,0.37753148745398085
174,Punishment,0.1,0.45,0.1,0.1232,0.32879818520983034
175,Punishment,0.1,0.5,0.1,0.1576,0.3645113644701115
176,Punishment,0.1,0.55,0.1,0.1256,0.3315306472349801
177,Punishment,0.1,0.6,0.1,0.1152,0.3193909335825984
178,Punishment,0.1,0.65,0.1,0.1648,0.37114843516946533
179,Punishment,0.1,0.7,0.1,0.1816,0.3856688117360238
180,Punishment,0.1,0.75,0.1,0.2304,0.42125741090809987
181,Punishment,0.1,0.8,0.1,0.2,0.40016009606404446
182,Punishment,0.15,0.2,0.1,0.2152,0.4111255031538116
183,Punishment,0.15,0.25,0.1,0.212,0.40888843441878037
184,Punishment,0.15,0.3,0.1,0.184,0.3876392799615323
185,Punishment,0.15,0.35,0.1,0.1488,0.3560336612939561
186,Punishment,0.15,0.4,0.1,0.2216,0.41548952482125107
187,Punishment,0.15,0.45,0.1,0.1648,0.37114843516946516
188,Punishment,0.15,0.5,0.1,0.1304,0.3368777661162023
189,Punishment,0.15,0.55,0.1,0.1504,0.357606132101469
190,Punishment,0.15,0.6,0.1,0.152,0.35916458533587053
191,Punishment,0.15,0.65,0.1,0.1344,0.341218088364409
192,Punishment,0.15,0.7,0.1,0.2224,0.416024880699567
193,Punishment,0.15,0.75,0.1,0.1416,0.34877895206839077
194,Punishment,0.15,0.8,0.1,0.124,0.32971346465532736
195,Punishment,0.2,0.2,0.1,0.1424,0.3495997940686041
196,Punishment,0.2,0.25,0.1,0.1536,0.3607092026870433
197,Punishment,0.2,0.3,0.1,0.2016,0.4013555892811733
198,Punishment,0.2,0.35,0.1,0.1528,0.359938612326762
199,Punishment,0.2,0.4,0.1,0.2656,0.4418289377668677
200,Punishment,0.2,0.45,0.1,0.1968,0.39773900620085406
201,Punishment,0.2,0.5,0.1,0.1816,0.3856688117360239
202,Punishment,0.2,0.55,0.1,0.2128,0.4094511939464571
203,Punishment,0.2,0.6,0.1,0.1888,0.39150629847474505
204,Punishment,0.2,0.65,0.1,0.1776,0.382328628465245
205,Punishment,0.2,0.7,0.1,0.2056,0.404301134707808
206,Punishment,0.2,0.75,0.1,0.2032,0.4025411674763346
207,Punishment,0.2,0.8,0.1,0.2184,0.4133256712187024
208,Punishment,0.25,0.2,0.1,0.2,0.4001600960640447
209,Punishment,0.25,0.25,0.1,0.196,0.3971273953462635
210,Punishment,0.25,0.3,0.1,0.2104,0.40775587289639986
211,Punishment,0.25,0.35,0.1,0.252,0.4343350291353753
212,Punishment,0.25,0.4,0.1,0.2624,0.44011498606701477
213,Punishment,0.25,0.45,0.1,0.2144,0.4105697187996166
214,Punishment,0.25,0.5,0.1,0.2352,0.4242935068840759
215,Punishment,0.25,0.55,0.1,0.1792,0.383673199610397
216,Punishment,0.25,0.6,0.1,0.176,0.3809725870580079
217,Punishment,0.25,0.65,0.1,0.2072,0.4054623037272332
218,Punishment,0.25,0.7,0.1,0.2432,0.42918658051798075
219,Punishment,0.25,0.75,0.1,0.1736,0.37891674853700696
220,Punishment,0.25,0.8,0.1,0.2152,0.41112550315381163
221,Punishment,0.3,0.2,0.1,0.2888,0.4533861568307582
222,Punishment,0.3,0.25,0.1,0.2488,0.4324906918753826
223,Punishment,0.3,0.3,0.1,0.2952,0.45631517488580725
224,Punishment,0.3,0.35,0.1,0.2968,0.4570304820131708
225,Punishment,0.3,0.4,0.1,0.2672,0.44267474373742455
226,Punishment,0.3,0.45,0.1,0.1528,0.3599386123267617
227,Punishment,0.3,0.5,0.1,0.2488,0.43249069187538264
228,Punishment,0.3,0.55,0.1,0.2504,0.43341679720111975
229,Punishment,0.3,0.6,0.1,0.2272,0.4191905731159413
230,Punishment,0.3,0.65,0.1,0.2416,0.42822440485419566
231,Punishment,0.3,0.7,0.1,0.2104,0.40775587289639986
232,Punishment,0.3,0.75,0.1,0.2216,0.415489524821251
233,Punishment,0.3,0.8,0.1,0.272,0.44516799034937976
234,Punishment,0.35,0.2,0.1,0.2936,0.45559312118781947
235,Punishment,0.35,0.25,0.1,0.3176,0.4657292808170952
236,Punishment,0.35,0.3,0.1,0.2536,0.43524543750934186
237,Punishment,0.35,0.35,0.1,0.2968,0.4570304820131711
238,Punishment,0.35,0.4,0.1,0.272,0.44516799034937976
239,Punishment,0.35,0.45,0.1,0.3104,0.4628425418809943
240,Punishment,0.35,0.5,0.1,0.3168,0.46541492116075445
241,Punishment,0.35,0.55,0.1,0.288,0.4530123355284191
242,Punishment,0.35,0.6,0.1,0.3288,0.4699651623291267
243,Punishment,0.35,0.65,0.1,0.3432,0.47496761509424024
244,Punishment,0.35,0.7,0.1,0.2528,0.4347912081859208
245,Punishment,0.35,0.75,0.1,0.2656,0.44182893776686794
246,Punishment,0.35,0.8,0.1,0.332,0.47111947831763484
247,Punishment,0.4,0.2,0.1,0.3208,0.4669708871520346
248,Punishment,0.4,0.25,0.1,0.3368,0.4728050292420135
249,Punishment,0.4,0.3,0.1,0.3472,0.4762705396111765
250,Punishment,0.4,0.35,0.1,0.3912,0.4882143408320531
251,Punishment,0.4,0.4,0.1,0.3064,0.4611823840446235
252,Punishment,0.4,0.45,0.1,0.3128,0.46381921328259756
253,Punishment,0.4,0.5,0.1,0.332,0.47111947831763484
254,Punishment,0.4,0.55,0.1,0.3536,0.4782782035928729
255,Punishment,0.4,0.6,0.1,0.3144,0.4644622914469385
256,Punishment,0.4,0.65,0.1,0.3128,0.46381921328259795
257,Punishment,0.4,0.7,0.1,0.3856,0.4869315371358541
258,Punishment,0.4,0.75,0.1,0.3376,0.4730806318455469
259,Punishment,0.4,0.8,0.1,0.3744,0.48416130549207304
260,Punishment,0.45,0.2,0.1,0.384,0.4865525528751929
261,Punishment,0.45,0.25,0.1,0.3568,0.4792468069811223
262,Punishment,0.45,0.3,0.1,0.3784,0.485182194035527
263,Punishment,0.45,0.35,0.1,0.3808,0.4857778752838506
264,Punishment,0.45,0.4,0.1,0.3792,0.48538215528523015
265,Punishment,0.45,0.45,0.1,0.4104,0.4921032132164616
266,Punishment,0.45,0.5,0.1,0.3704,0.48310511531337924
267,Punishment,0.45,0.55,0.1,0.3512,0.4775363785034978
268,Punishment,0.45,0.6,0.1,0.3672,0.4822345903812045
269,Punishment,0.45,0.65,0.1,0.36,0.4801921152768535
270,Punishment,0.45,0.7,0.1,0.3568,0.47924680698112243
271,Punishment,0.45,0.75,0.1,0.364,0.4813412006894743
272,Punishment,0.45,0.8,0.1,0.3576,0.4794853125299518
273,Punishment,0.5,0.2,0.1,0.432,0.49555267930500874
274,Punishment,0.5,0.25,0.1,0.4008,0.49025670960533513
275,Punishment,0.5,0.3,0.1,0.3864,0.48711894635121256
276,Punishment,0.5,0.35,0.1,0.4496,0.4976524554074846
277,Punishment,0.5,0.4,0.1,0.3896,0.48785473431487253
278,Punishment,0.5,0.45,0.1,0.4416,0.4967764784041173
279,Punishment,0.5,0.5,0.1,0.3848,0.48674273984912836
280,Punishment,0.5,0.55,0.1,0.4424,0.4968699465605021
281,Punishment,0.5,0.6,0.1,0.4312,0.4954421564060485
282,Punishment,0.5,0.65,0.1,0.3832,0.48636097458377375
283,Punishment,0.5,0.7,0.1,0.428,0.49498687821768195
284,Punishment,0.5,0.75,0.1,0.4088,0.4918089678408465
285,Punishment,0.5,0.8,0.1,0.4224,0.4941392302409213
286,Reward,0.0,0.2,0.1,0.1592,0.36600892068912627
287,Reward,0.0,0.25,0.1,0.1288,0.3351125188951558
288,Reward,0.0,0.3,0.1,0.1584,0.3652617868575231
289,Reward,0.0,0.35,0.1,0.1856,0.38893914553197356
290,Reward,0.0,0.4,0.1,0.0992,0.2990500037180721
291,Reward,0.0,0.45,0.1,0.1736,0.3789167485370075
292,Reward,0.0,0.5,0.1,0.2032,0.40254116747633467
293,Reward,0.0,0.55,0.1,0.1216,0.3269540627784489
294,Reward,0.0,0.6,0.1,0.1424,0.34959979406860353
295,Reward,0.0,0.65,0.1,0.116,0.32035308782764155
296,Reward,0.0,0.7,0.1,0.1712,0.3768343977540593
297,Reward,0.0,0.75,0.1,0.1416,0.348778952068391
298,Reward,0.0,0.8,0.1,0.1448,0.35203992058365713
299,Reward,0.05,0.2,0.1,0.1312,0.33775408547907493
300,Reward,0.05,0.25,0.1,0.1504,0.357606132101469
301,Reward,0.05,0.3,0.1,0.1552,0.3622401611465492
302,Reward,0.05,0.35,0.1,0.1032,0.304341681481965
303,Reward,0.05,0.4,0.1,0.1312,0.337754085479075
304,Reward,0.05,0.45,0.1,0.1648,0.37114843516946533
305,Reward,0.05,0.5,0.1,0.1792,0.3836731996103971
306,Reward,0.05,0.55,0.1,0.1112,0.3145054704655584
307,Reward,0.05,0.6,0.1,0.1544,0.3614763783952002
308,Reward,0.05,0.65,0.1,0.092,0.28914163018466327
309,Reward,0.05,0.7,0.1,0.1048,0.30641813532969453
310,Reward,0.05,0.75,0.1,0.1952,0.3965132257448073
311,Reward,0.05,0.8,0.1,0.1448,0.35203992058365724
312,Reward,0.1,0.2,0.1,0.1216,0.3269540627784491
313,Reward,0.1,0.25,0.1,0.172,0.3775314874539808
314,Reward,0.1,0.3,0.1,0.1096,0.31251555605797077
315,Reward,0.1,0.35,0.1,0.1288,0.3351125188951559
316,Reward,0.1,0.4,0.1,0.1776,0.382328628465245
317,Reward,0.1,0.45,0.1,0.1224,0.32787839726751705
318,Reward,0.1,0.5,0.1,0.1544,0.36147637839520064
319,Reward,0.1,0.55,0.1,0.132,0.3386262455678089
320,Reward,0.1,0.6,0.1,0.1216,0.32695406277844863
321,Reward,0.1,0.65,0.1,0.1888,0.391506298474745
322,Reward,0.1,0.7,0.1,0.1648,0.37114843516946555
323,Reward,0.1,0.75,0.1,0.2192,0.41387001668708767
324,Reward,0.1,0.8,0.1,0.196,0.3971273953462635
325,Reward,0.15,0.2,0.1,0.1936,0.39527716254317363
326,Reward,0.15,0.25,0.1,0.196,0.39712739534626373
327,Reward,0.15,0.3,0.1,0.1672,0.37330368939459
328,Reward,0.15,0.35,0.1,0.168,0.3740159225598057
329,Reward,0.15,0.4,0.1,0.2416,0.42822440485419594
330,Reward,0.15,0.45,0.1,0.1664,0.37258837566159075
331,Reward,0.15,0.5,0.1,0.1368,0.3437736235422882
332,Reward,0.15,0.55,0.1,0.176,0.3809725870580083
333,Reward,0.15,0.6,0.1,0.1592,0.36600892068912644
334,Reward,0.15,0.65,0.1,0.1448,0.3520399205836571
335,Reward,0.15,0.7,0.1,0.2224,0.416024880699567
336,Reward,0.15,0.75,0.1,0.1456,0.352845915651795
337,Reward,0.15,0.8,0.1,0.1232,0.32879818520983034
338,Reward,0.2,0.2,0.1,0.1408,0.34795433288611227
339,Reward,0.2,0.25,0.1,0.1536,0.3607092026870433
340,Reward,0.2,0.3,0.1,0.2216,0.41548952482125096
341,Reward,0.2,0.35,0.1,0.1512,0.35838709944756697
342,Reward,0.2,0.4,0.1,0.2488,0.43249069187538275
343,Reward,0.2,0.45,0.1,0.1992,0.39955860353911743
344,Reward,0.2,0.5,0.1,0.1712,0.3768343977540591
345,Reward,0.2,0.55,0.1,0.2328,0.422785001775348
346,Reward,0.2,0.6,0.1,0.2016,0.40135558928117354
347,Reward,0.2,0.65,0.1,0.1736,0.3789167485370069
348,Reward,0.2,0.7,0.1,0.2168,0.4122301626101278
349,Reward,0.2,0.75,0.1,0.216,0.41167898132760367
350,Reward,0.2,0.8,0.1,0.1952,0.39651322574480685
351,Reward,0.25,0.2,0.1,0.2056,0.40430113470780793
352,Reward,0.25,0.25,0.1,0.2096,0.4071860513135336
353,Reward,0.25,0.3,0.1,0.2304,0.4212574109081
354,Reward,0.25,0.35,0.1,0.2536,0.43524543750934164
355,Reward,0.25,0.4,0.1,0.2544,0.43569772320360317
356,Reward,0.25,0.45,0.1,0.192,0.39403071982592036
357,Reward,0.25,0.5,0.1,0.204,0.40313026580618727
358,Reward,0.25,0.55,0.1,0.1688,0.37472509272277577
359,Reward,0.25,0.6,0.1,0.2008,0.4007590875788366
360,Reward,0.25,0.65,0.1,0.2032,0.4025411674763346
361,Reward,0.25,0.7,0.1,0.2216,0.4154895248212514
362,Reward,0.25,0.75,0.1,0.1736,0.378916748537007
363,Reward,0.25,0.8,0.1,0.1952,0.3965132257448072
364,Reward,0.3,0.2,0.1,0.256,0.4365964878403807
365,Reward,0.3,0.25,0.1,0.2736,0.4459844859738772
366,Reward,0.3,0.3,0.1,0.2704,0.44434422853768235
367,Reward,0.3,0.35,0.1,0.2848,0.45149976925055735
368,Reward,0.3,0.4,0.1,0.2728,0.44557714393015524
369,Reward,0.3,0.45,0.1,0.1528,0.3599386123267621
370,Reward,0.3,0.5,0.1,0.2432,0.4291865805179811
371,Reward,0.3,0.55,0.1,0.2232,0.41655801091945016
372,Reward,0.3,0.6,0.1,0.1992,0.3995586035391177
373,Reward,0.3,0.65,0.1,0.2384,0.426275507913506
374,Reward,0.3,0.7,0.1,0.1912,0.39340357535040105
375,Reward,0.3,0.75,0.1,0.2136,0.41001161888670606
376,Reward,0.3,0.8,0.1,0.2784,0.4483907708982664
377,Reward,0.35,0.2,0.1,0.2512,0.4338768942078644
378,Reward,0.35,0.25,0.1,0.2944,0.4559549933543571
379,Reward,0.35,0.3,0.1,0.2512,0.4338768942078637
380,Reward,0.35,0.35,0.1,0.2936,0.45559312118781925
381,Reward,0.35,0.4,0.1,0.2856,0.45188051163713433
382,Reward,0.35,0.45,0.1,0.3104,0.4628425418809942
383,Reward,0.35,0.5,0.1,0.308,0.461851323822129
384,Reward,0.35,0.55,0.1,0.2744,0.4463900214397638
385,Reward,0.35,0.6,0.1,0.3224,0.4675822350316722
386,Reward,0.35,0.65,0.1,0.3208,0.4669708871520348
387,Reward,0.35,0.7,0.1,0.2504,0.4334167972011202
388,Reward,0.35,0.75,0.1,0.288,0.453012335528419
389,Reward,0.35,0.8,0.1,0.3368,0.47280502924201356
390,Reward,0.4,0.2,0.1,0.2808,0.4495698504574704
391,Reward,0.4,0.25,0.1,0.3312,0.4708332052072162
392,Reward,0.4,0.3,0.1,0.32,0.46666285407722335
393,Reward,0.4,0.35,0.1,0.3648,0.4815666985871746
394,Reward,0.4,0.4,0.1,0.3072,0.46151766905187686
395,Reward,0.4,0.45,0.1,0.3064,0.4611823840446233
396,Reward,0.4,0.5,0.1,0.324,0.4681873123949331
397,Reward,0.4,0.55,0.1,0.3344,0.47196911326388735
398,Reward,0.4,0.6,0.1,0.2944,0.4559549933543569
399,Reward,0.4,0.65,0.1,0.2888,0.45338615683075806
400,Reward,0.4,0.7,0.1,0.372,0.48353184221305073
401,Reward,0.4,0.75,0.1,0.344,0.47523118136396797
402,Reward,0.4,0.8,0.1,0.36,0.48019211527685385
403,Reward,0.45,0.2,0.1,0.3888,0.4876728615125969
404,Reward,0.45,0.25,0.1,0.3352,0.4722492726308854
405,Reward,0.45,0.3,0.1,0.3552,0.4787654259305417
406,Reward,0.45,0.35,0.1,0.364,0.4813412006894744
407,Reward,0.45,0.4,0.1,0.3632,0.4811142657928569
408,Reward,0.45,0.45,0.1,0.3952,0.4890892829139983
409,Reward,0.45,0.5,0.1,0.3456,0.47575383694794987
410,Reward,0.45,0.55,0.1,0.356,0.4790068455110399
411,Reward,0.45,0.6,0.1,0.3944,0.48891703989278007
412,Reward,0.45,0.65,0.1,0.3336,0.47168742958126403
413,Reward,0.45,0.7,0.1,0.3384,0.4733547208525574
414,Reward,0.45,0.75,0.1,0.3608,0.48042481868147097
415,Reward,0.45,0.8,0.1,0.3216,0.46727734643870306
416,Reward,0.5,0.2,0.1,0.3912,0.4882143408320522
417,Reward,0.5,0.25,0.1,0.3704,0.4831051153133796
