,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254347
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046747
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.15333333333333332,0.36091052943411095
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564094
18,Neutral,0.05,0.45,1,0.056666666666666664,0.231590882112865
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734804
20,Neutral,0.1,0.05,1,0.26666666666666666,0.44295551414779255
21,Neutral,0.1,0.1,1,0.20666666666666667,0.4055908059796303
22,Neutral,0.1,0.15,1,0.13,0.3368653453081294
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286508
24,Neutral,0.1,0.25,1,0.06,0.23788364542889825
25,Neutral,0.1,0.3,1,0.13666666666666666,0.3440690345808724
26,Neutral,0.1,0.35,1,0.07333333333333333,0.26111842459139595
27,Neutral,0.1,0.4,1,0.09,0.2866599257717728
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071545
30,Neutral,0.15,0.05,1,0.33,0.4709983703612393
31,Neutral,0.15,0.1,1,0.28,0.44974909393087026
32,Neutral,0.15,0.15,1,0.2,0.40066833797650653
33,Neutral,0.15,0.2,1,0.11,0.31341254721080325
34,Neutral,0.15,0.25,1,0.06666666666666667,0.2498606077393724
35,Neutral,0.15,0.3,1,0.15666666666666668,0.3640935354604673
36,Neutral,0.15,0.35,1,0.13,0.3368653453081292
37,Neutral,0.15,0.4,1,0.1,0.3005012534823798
38,Neutral,0.15,0.45,1,0.12,0.32550449652428015
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304483
40,Neutral,0.2,0.05,1,0.37,0.48361099931888163
41,Neutral,0.2,0.1,1,0.24,0.427796719768649
42,Neutral,0.2,0.15,1,0.25333333333333335,0.4356468556430323
43,Neutral,0.2,0.2,1,0.12333333333333334,0.32936884340443334
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304482
45,Neutral,0.2,0.3,1,0.16,0.3672185974698984
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034995
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823426
48,Neutral,0.2,0.45,1,0.13,0.33686534530812945
49,Neutral,0.2,0.5,1,0.13,0.3368653453081293
50,Neutral,0.25,0.05,1,0.4166666666666667,0.49383038625644493
51,Neutral,0.25,0.1,1,0.34,0.4745002651972288
52,Neutral,0.25,0.15,1,0.26,0.43936713379686176
53,Neutral,0.25,0.2,1,0.19,0.39295637890109836
54,Neutral,0.25,0.25,1,0.15,0.35766803240530487
55,Neutral,0.25,0.3,1,0.17,0.37626042358254336
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823426
