,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254347
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304484
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.06666666666666667,0.24986060773937227
16,Neutral,0.05,0.35,1,0.02,0.14023391829177742
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443767
19,Neutral,0.05,0.5,1,0.06666666666666667,0.2498606077393723
20,Neutral,0.1,0.05,1,0.24,0.42779671976864886
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798285
22,Neutral,0.1,0.15,1,0.14,0.34756679298414617
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443764
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349954
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237054
27,Neutral,0.1,0.4,1,0.1,0.30050125348238005
28,Neutral,0.1,0.45,1,0.07,0.25557332754516526
29,Neutral,0.1,0.5,1,0.09,0.2866599257717727
30,Neutral,0.15,0.05,1,0.34,0.4745002651972293
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782367
32,Neutral,0.15,0.15,1,0.21,0.4079887859958013
33,Neutral,0.15,0.2,1,0.12,0.3255044965242801
34,Neutral,0.15,0.25,1,0.1,0.30050125348237994
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046735
36,Neutral,0.15,0.35,1,0.14333333333333334,0.35099794026335723
37,Neutral,0.15,0.4,1,0.13,0.3368653453081294
38,Neutral,0.15,0.45,1,0.11,0.313412547210803
39,Neutral,0.15,0.5,1,0.09,0.28665992577177274
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016582
41,Neutral,0.2,0.1,1,0.31666666666666665,0.46595342851767924
42,Neutral,0.2,0.15,1,0.2633333333333333,0.4411776072733296
43,Neutral,0.2,0.2,1,0.14,0.3475667929841462
44,Neutral,0.2,0.25,1,0.12,0.3255044965242802
45,Neutral,0.2,0.3,1,0.19666666666666666,0.3981422858999376
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335734
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349943
49,Neutral,0.2,0.5,1,0.12666666666666668,0.3331549132304482
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48269958066358243
51,Neutral,0.25,0.1,1,0.3,0.45902324683737283
52,Neutral,0.25,0.15,1,0.24,0.4277967197686491
53,Neutral,0.25,0.2,1,0.17,0.3762604235825435
54,Neutral,0.25,0.25,1,0.18,0.38482937191039607
55,Neutral,0.25,0.3,1,0.18,0.38482937191039596
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823404
57,Neutral,0.25,0.4,1,0.17666666666666667,0.382023597419724
