,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.3848293719103959
11,Neutral,0.05,0.1,1,0.11,0.31341254721080297
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.10666666666666667,0.3092047555018716
16,Neutral,0.05,0.35,1,0.02666666666666667,0.1613764649311286
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.05,0.218309099389499
20,Neutral,0.1,0.05,1,0.23666666666666666,0.42574611535281864
21,Neutral,0.1,0.1,1,0.18666666666666668,0.3902947461236547
22,Neutral,0.1,0.15,1,0.07666666666666666,0.26650636207348033
23,Neutral,0.1,0.2,1,0.056666666666666664,0.231590882112865
24,Neutral,0.1,0.25,1,0.06,0.23788364542889834
25,Neutral,0.1,0.3,1,0.13,0.3368653453081292
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237054
27,Neutral,0.1,0.4,1,0.10333333333333333,0.30490234560715457
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298166
30,Neutral,0.15,0.05,1,0.2966666666666667,0.4575515273966042
31,Neutral,0.15,0.1,1,0.24333333333333335,0.4298116047846787
32,Neutral,0.15,0.15,1,0.21,0.40798878599580113
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304744
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808725
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.1,0.3005012534823801
38,Neutral,0.15,0.45,1,0.10333333333333333,0.3049023456071545
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304484
40,Neutral,0.2,0.05,1,0.36,0.4808020055718079
41,Neutral,0.2,0.1,1,0.3433333333333333,0.4756149572016583
42,Neutral,0.2,0.15,1,0.3,0.4590232468373728
43,Neutral,0.2,0.2,1,0.17666666666666667,0.38202359741972375
44,Neutral,0.2,0.25,1,0.16,0.36721859746989843
45,Neutral,0.2,0.3,1,0.18,0.3848293719103961
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087246
47,Neutral,0.2,0.4,1,0.15,0.35766803240530504
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808724
49,Neutral,0.2,0.5,1,0.14,0.3475667929841461
50,Neutral,0.25,0.05,1,0.42,0.49438316690504697
51,Neutral,0.25,0.1,1,0.29,0.45452021821096333
52,Neutral,0.25,0.15,1,0.30666666666666664,0.4618802153517005
53,Neutral,0.25,0.2,1,0.21666666666666667,0.41266191376532885
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046747
55,Neutral,0.25,0.3,1,0.13333333333333333,0.3405026123034995
56,Neutral,0.25,0.35,1,0.13333333333333333,0.3405026123034994
