,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
129,101006_fnca,1,1,Reward,2,5,2.0,0,734,26,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
130,101006_fnca,2,1,Reward,3,5,2.0,0,855,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
131,101006_fnca,3,1,Punishment,4,5,3.0,0,750,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
132,101006_fnca,4,1,Reward,5,5,2.0,0,619,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
133,101006_fnca,5,1,Reward,6,5,2.0,0,615,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
134,101006_fnca,6,1,Reward,7,5,2.0,0,445,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
135,101006_fnca,7,1,Neutral,8,5,2.0,0,912,13,4,0,4,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
137,101006_fnca,10,1,Reward,10,5,3.0,0,602,13,2,2,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
138,101006_fnca,11,1,Punishment,11,5,2.0,0,382,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyPunishment,MostlyPunishment
139,101006_fnca,12,1,Punishment,12,5,3.0,0,599,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
140,101006_fnca,13,1,Punishment,13,5,2.0,0,390,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
141,101006_fnca,14,1,Neutral,14,5,3.0,0,614,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
142,101006_fnca,15,1,Punishment,15,5,3.0,0,803,13,2,2,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
143,101006_fnca,16,1,Punishment,16,5,3.0,0,359,13,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
145,101006_fnca,19,1,Punishment,18,5,3.0,0,549,13,1,1,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
146,101006_fnca,20,1,Punishment,19,5,2.0,0,684,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
147,101006_fnca,21,1,Punishment,20,5,2.0,0,342,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
148,101006_fnca,22,1,Neutral,21,5,3.0,0,436,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
149,101006_fnca,23,1,Punishment,22,5,3.0,0,504,14,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
150,101006_fnca,24,1,Neutral,23,5,2.0,0,627,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
151,101006_fnca,25,1,Punishment,24,5,2.0,0,459,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
153,101006_fnca,28,1,Reward,26,5,3.0,0,539,13,2,2,0,0,3.0,,0.0,,MostlyReward,MostlyReward
154,101006_fnca,29,1,Reward,27,5,3.0,0,698,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
155,101006_fnca,30,1,Punishment,28,5,2.0,0,436,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
156,101006_fnca,31,1,Reward,29,5,3.0,0,361,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
157,101006_fnca,32,1,Punishment,30,5,3.0,0,444,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
158,101006_fnca,33,1,Reward,31,5,3.0,0,433,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
159,101006_fnca,34,1,Reward,32,5,3.0,0,771,13,4,4,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
161,101006_fnca,1,2,Punishment,2,5,3.0,0,802,27,1,1,0,0,3.0,,0.0,,,MostlyPunishment
162,101006_fnca,2,2,Punishment,3,5,3.0,0,356,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
163,101006_fnca,3,2,Reward,4,5,3.0,0,431,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
164,101006_fnca,4,2,Punishment,5,5,3.0,0,395,13,4,4,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
165,101006_fnca,5,2,Reward,6,5,2.0,0,573,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
166,101006_fnca,6,2,Punishment,7,5,2.0,0,470,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
167,101006_fnca,7,2,Punishment,8,5,3.0,0,430,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
169,101006_fnca,10,2,Reward,10,5,2.0,0,721,14,1,0,1,0,3.0,,1.0,,,MostlyReward
170,101006_fnca,11,2,Neutral,11,5,3.0,0,1170,14,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
171,101006_fnca,12,2,Reward,12,5,3.0,0,360,13,2,2,0,0,3.0,3.0,0.0,Neutral,,MostlyReward
172,101006_fnca,13,2,Reward,13,5,3.0,0,306,13,3,3,0,0,3.0,3.0,0.0,Reward,,MostlyReward
173,101006_fnca,14,2,Reward,14,5,3.0,0,967,13,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyReward
174,101006_fnca,15,2,Reward,15,5,3.0,0,549,13,5,5,0,0,2.0,3.0,1.0,Reward,,MostlyReward
175,101006_fnca,16,2,Neutral,16,5,2.0,0,360,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
177,101006_fnca,19,2,Punishment,18,5,3.0,0,538,14,2,2,0,0,2.0,,1.0,,,MostlyPunishment
178,101006_fnca,20,2,Punishment,19,5,2.0,0,1013,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
179,101006_fnca,21,2,Reward,20,5,3.0,0,336,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
180,101006_fnca,22,2,Punishment,21,5,3.0,0,431,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
181,101006_fnca,23,2,Reward,22,5,2.0,0,507,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
182,101006_fnca,24,2,Punishment,23,5,2.0,0,420,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
183,101006_fnca,25,2,Punishment,24,5,3.0,0,462,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
185,101006_fnca,28,2,Reward,26,5,2.0,0,713,13,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
186,101006_fnca,29,2,Reward,27,5,3.0,0,573,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
187,101006_fnca,30,2,Punishment,28,5,3.0,0,335,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
188,101006_fnca,31,2,Reward,29,5,2.0,0,320,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
189,101006_fnca,32,2,Punishment,30,5,2.0,0,459,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
190,101006_fnca,33,2,Reward,31,5,3.0,0,317,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
191,101006_fnca,34,2,Reward,32,5,3.0,0,315,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
