,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254347
11,Neutral,0.05,0.1,1,0.14666666666666667,0.3543644113182341
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.08333333333333333,0.27684719634237037
16,Neutral,0.05,0.35,1,0.043333333333333335,0.20394656873443773
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701317
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.23666666666666666,0.4257461153528189
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742875
22,Neutral,0.1,0.15,1,0.13666666666666666,0.34406903458087257
23,Neutral,0.1,0.2,1,0.04,0.19628659682628735
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468894
25,Neutral,0.1,0.3,1,0.14,0.34756679298414617
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237054
27,Neutral,0.1,0.4,1,0.09333333333333334,0.29138503682901845
28,Neutral,0.1,0.45,1,0.08,0.27174648819470293
29,Neutral,0.1,0.5,1,0.10666666666666667,0.30920475550187154
30,Neutral,0.15,0.05,1,0.3466666666666667,0.47670365722489916
31,Neutral,0.15,0.1,1,0.23,0.4215356541175464
32,Neutral,0.15,0.15,1,0.19,0.3929563789010982
33,Neutral,0.15,0.2,1,0.09666666666666666,0.2959970773304743
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823415
36,Neutral,0.15,0.35,1,0.14333333333333334,0.3509979402633572
37,Neutral,0.15,0.4,1,0.15,0.35766803240530504
38,Neutral,0.15,0.45,1,0.09,0.2866599257717727
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187143
40,Neutral,0.2,0.05,1,0.35333333333333333,0.47880378629957054
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188833
42,Neutral,0.2,0.15,1,0.23,0.42153565411754634
43,Neutral,0.2,0.2,1,0.14666666666666667,0.35436441131823426
44,Neutral,0.2,0.25,1,0.13,0.3368653453081293
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972375
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034995
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.12,0.32550449652428015
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087246
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961689
51,Neutral,0.25,0.1,1,0.30333333333333334,0.46046605250251227
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025123
53,Neutral,0.25,0.2,1,0.21666666666666667,0.41266191376532896
54,Neutral,0.25,0.25,1,0.15333333333333332,0.360910529434111
55,Neutral,0.25,0.3,1,0.14666666666666667,0.35436441131823393
