,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.3609105294341109
11,Neutral,0.05,0.1,1,0.10333333333333333,0.3049023456071545
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731263
19,Neutral,0.05,0.5,1,0.06333333333333334,0.24396849039011784
20,Neutral,0.1,0.05,1,0.2866666666666667,0.45296004041888344
21,Neutral,0.1,0.1,1,0.20666666666666667,0.4055908059796303
22,Neutral,0.1,0.15,1,0.09,0.2866599257717726
23,Neutral,0.1,0.2,1,0.04,0.19628659682628743
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011784
25,Neutral,0.1,0.3,1,0.11,0.31341254721080325
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.1,0.3005012534823799
30,Neutral,0.15,0.05,1,0.3433333333333333,0.4756149572016583
31,Neutral,0.15,0.1,1,0.23,0.4215356541175464
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972397
33,Neutral,0.15,0.2,1,0.11,0.31341254721080325
34,Neutral,0.15,0.25,1,0.10666666666666667,0.30920475550187154
35,Neutral,0.15,0.3,1,0.14,0.3475667929841462
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304483
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.08666666666666667,0.2818160567729818
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085154
40,Neutral,0.2,0.05,1,0.42,0.49438316690504674
41,Neutral,0.2,0.1,1,0.2733333333333333,0.4464151773751183
42,Neutral,0.2,0.15,1,0.24666666666666667,0.4317912704378238
43,Neutral,0.2,0.2,1,0.16,0.36721859746989843
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034993
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972375
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318563
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823404
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.16666666666666666,0.3733006833947205
50,Neutral,0.25,0.05,1,0.42333333333333334,0.49491280495042955
51,Neutral,0.25,0.1,1,0.31333333333333335,0.46462365345879697
52,Neutral,0.25,0.15,1,0.30666666666666664,0.46188021535170065
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972397
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972386
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318563
