,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.384829371910396
11,Neutral,0.05,0.1,1,0.12,0.3255044965242802
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.016666666666666666,0.1282329958564094
15,Neutral,0.05,0.3,1,0.07333333333333333,0.26111842459139584
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763153
18,Neutral,0.05,0.45,1,0.023333333333333334,0.15121212222763156
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.30666666666666664,0.4618802153517006
21,Neutral,0.1,0.1,1,0.16666666666666666,0.37330068339472067
22,Neutral,0.1,0.15,1,0.10666666666666667,0.3092047555018716
23,Neutral,0.1,0.2,1,0.06,0.23788364542889825
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731266
25,Neutral,0.1,0.3,1,0.17333333333333334,0.3791676620467902
26,Neutral,0.1,0.35,1,0.06666666666666667,0.24986060773937235
27,Neutral,0.1,0.4,1,0.07,0.25557332754516526
28,Neutral,0.1,0.45,1,0.07333333333333333,0.26111842459139595
29,Neutral,0.1,0.5,1,0.08,0.2717464881947031
30,Neutral,0.15,0.05,1,0.38333333333333336,0.48701076700570706
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212345
32,Neutral,0.15,0.15,1,0.17,0.3762604235825433
33,Neutral,0.15,0.2,1,0.14333333333333334,0.3509979402633573
34,Neutral,0.15,0.25,1,0.07333333333333333,0.2611184245913959
35,Neutral,0.15,0.3,1,0.16666666666666666,0.3733006833947208
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993922
39,Neutral,0.15,0.5,1,0.11333333333333333,0.31752948229939215
40,Neutral,0.2,0.05,1,0.34,0.4745002651972291
41,Neutral,0.2,0.1,1,0.24,0.427796719768649
42,Neutral,0.2,0.15,1,0.28,0.4497490939308703
43,Neutral,0.2,0.2,1,0.13333333333333333,0.34050261230349926
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349954
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37916766204679025
46,Neutral,0.2,0.35,1,0.14333333333333334,0.3509979402633573
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087257
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349954
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349954
50,Neutral,0.25,0.05,1,0.3466666666666667,0.47670365722489905
51,Neutral,0.25,0.1,1,0.3466666666666667,0.4767036572248992
52,Neutral,0.25,0.15,1,0.23333333333333334,0.4236592728681618
53,Neutral,0.25,0.2,1,0.20666666666666667,0.4055908059796305
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046735
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
