,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825436
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335723
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.15666666666666668,0.3640935354604673
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.056666666666666664,0.23159088211286502
19,Neutral,0.05,0.5,1,0.056666666666666664,0.231590882112865
20,Neutral,0.1,0.05,1,0.22666666666666666,0.41937470042123426
21,Neutral,0.1,0.1,1,0.16,0.36721859746989843
22,Neutral,0.1,0.15,1,0.11,0.31341254721080314
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011784
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731263
25,Neutral,0.1,0.3,1,0.12,0.32550449652428015
26,Neutral,0.1,0.35,1,0.06666666666666667,0.24986060773937244
27,Neutral,0.1,0.4,1,0.06,0.23788364542889828
28,Neutral,0.1,0.45,1,0.08333333333333333,0.27684719634237026
29,Neutral,0.1,0.5,1,0.06333333333333334,0.24396849039011778
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952917
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782367
32,Neutral,0.15,0.15,1,0.2,0.40066833797650636
33,Neutral,0.15,0.2,1,0.13666666666666666,0.34406903458087257
34,Neutral,0.15,0.25,1,0.12333333333333334,0.3293688434044333
35,Neutral,0.15,0.3,1,0.17,0.37626042358254347
36,Neutral,0.15,0.35,1,0.09,0.2866599257717728
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085154
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085143
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988567
41,Neutral,0.2,0.1,1,0.2633333333333333,0.44117760727332966
42,Neutral,0.2,0.15,1,0.2833333333333333,0.45136977205609974
43,Neutral,0.2,0.2,1,0.14,0.3475667929841462
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349943
45,Neutral,0.2,0.3,1,0.17,0.3762604235825435
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087235
48,Neutral,0.2,0.45,1,0.12666666666666668,0.33315491323044827
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034994
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955547
51,Neutral,0.25,0.1,1,0.28,0.44974909393087026
52,Neutral,0.25,0.15,1,0.23666666666666666,0.42574611535281875
53,Neutral,0.25,0.2,1,0.2,0.40066833797650675
54,Neutral,0.25,0.25,1,0.12333333333333334,0.32936884340443334
55,Neutral,0.25,0.3,1,0.20333333333333334,0.4031509118779828
