,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604673
11,Neutral,0.05,0.1,1,0.14,0.3475667929841461
12,Neutral,0.05,0.15,1,0.03,0.17087224588772665
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993921
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930926
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.23,0.42153565411754645
21,Neutral,0.1,0.1,1,0.23333333333333334,0.42365927286816174
22,Neutral,0.1,0.15,1,0.14333333333333334,0.35099794026335723
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.03,0.17087224588772665
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044334
26,Neutral,0.1,0.35,1,0.10666666666666667,0.30920475550187143
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286497
28,Neutral,0.1,0.45,1,0.1,0.30050125348238
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298166
30,Neutral,0.15,0.05,1,0.32,0.46725556090572573
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.15666666666666668,0.36409353546046735
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071546
34,Neutral,0.15,0.25,1,0.11,0.3134125472108032
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472067
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044827
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993921
38,Neutral,0.15,0.45,1,0.12333333333333334,0.3293688434044333
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988556
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188833
42,Neutral,0.2,0.15,1,0.21666666666666667,0.4126619137653289
43,Neutral,0.2,0.2,1,0.14666666666666667,0.3543644113182339
44,Neutral,0.2,0.25,1,0.13,0.33686534530812945
45,Neutral,0.2,0.3,1,0.16,0.3672185974698983
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335734
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808725
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335723
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48269958066358226
51,Neutral,0.25,0.1,1,0.2733333333333333,0.44641517737511843
52,Neutral,0.25,0.15,1,0.2833333333333333,0.45136977205609985
53,Neutral,0.25,0.2,1,0.20333333333333334,0.40315091187798274
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046747
55,Neutral,0.25,0.3,1,0.19333333333333333,0.3955719227174288
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
