,HCPID,ans,bll,lf,LL
34,143325_fnca,0.1,0.6,0.1,-2.101406928378165
43,143325_fnca,0.15,0.4,0.1,-2.103744919885754
18,143325_fnca,0.05,0.45,0.1,-2.1037484323459665
12,143325_fnca,0.0,0.8,0.1,-2.1056904270033527
37,143325_fnca,0.1,0.75,0.1,-2.108308378972967
15,143325_fnca,0.05,0.3,0.1,-2.1234572192963643
62,143325_fnca,0.2,0.7,0.1,-2.132345488867631
44,143325_fnca,0.15,0.45,0.1,-2.1595881571968873
69,143325_fnca,0.25,0.4,0.1,-2.164843159995137
33,143325_fnca,0.1,0.55,0.1,-2.1659204771382825
49,143325_fnca,0.15,0.7,0.1,-2.166739647362932
8,143325_fnca,0.0,0.6,0.1,-2.172100740120992
5,143325_fnca,0.0,0.45,0.1,-2.1734796027278875
4,143325_fnca,0.0,0.4,0.1,-2.1815880346266017
26,143325_fnca,0.1,0.2,0.1,-2.1846431525897096
48,143325_fnca,0.15,0.65,0.1,-2.1881102753042287
66,143325_fnca,0.25,0.25,0.1,-2.1916618088356383
17,143325_fnca,0.05,0.4,0.1,-2.191718305366223
68,143325_fnca,0.25,0.35,0.1,-2.2102960120378947
24,143325_fnca,0.05,0.75,0.1,-2.2165354591509576
50,143325_fnca,0.15,0.75,0.1,-2.2218178569000973
77,143325_fnca,0.25,0.8,0.1,-2.2230417117378254
71,143325_fnca,0.25,0.5,0.1,-2.2264310495218753
52,143325_fnca,0.2,0.2,0.1,-2.2439492690330276
42,143325_fnca,0.15,0.35,0.1,-2.250417221345473
46,143325_fnca,0.15,0.55,0.1,-2.253909767717823
27,143325_fnca,0.1,0.25,0.1,-2.2727097149371787
39,143325_fnca,0.15,0.2,0.1,-2.275688660187459
59,143325_fnca,0.2,0.55,0.1,-2.2764667209165674
63,143325_fnca,0.2,0.75,0.1,-2.2787258247039546
1,143325_fnca,0.0,0.25,0.1,-2.2895119979689955
74,143325_fnca,0.25,0.65,0.1,-2.2987887991860068
21,143325_fnca,0.05,0.6,0.1,-2.306503931740078
29,143325_fnca,0.1,0.35,0.1,-2.311420433361528
32,143325_fnca,0.1,0.5,0.1,-2.3127257607131564
14,143325_fnca,0.05,0.25,0.1,-2.314466784170331
30,143325_fnca,0.1,0.4,0.1,-2.3144833543063763
20,143325_fnca,0.05,0.55,0.1,-2.3435573698073284
10,143325_fnca,0.0,0.7,0.1,-2.3970910561969916
23,143325_fnca,0.05,0.7,0.1,-2.4019510652849823
22,143325_fnca,0.05,0.65,0.1,-2.4093921936359006
16,143325_fnca,0.05,0.35,0.1,-2.418272921026648
19,143325_fnca,0.05,0.5,0.1,-2.4207897700024237
47,143325_fnca,0.15,0.6,0.1,-2.4244699195651673
28,143325_fnca,0.1,0.3,0.1,-2.480381395351911
25,143325_fnca,0.05,0.8,0.1,-2.4942499559248397
31,143325_fnca,0.1,0.45,0.1,-2.5090852767117404
2,143325_fnca,0.0,0.3,0.1,-2.5183130712336226
35,143325_fnca,0.1,0.65,0.1,-2.5618780389928704
38,143325_fnca,0.1,0.8,0.1,-2.5628030267796142
3,143325_fnca,0.0,0.35,0.1,-2.567652221405883
9,143325_fnca,0.0,0.65,0.1,-2.573906240231066
7,143325_fnca,0.0,0.55,0.1,-2.586018582815692
36,143325_fnca,0.1,0.7,0.1,-2.6165564631256273
11,143325_fnca,0.0,0.75,0.1,-2.6168485383241844
51,143325_fnca,0.15,0.8,0.1,-2.6587015869147548
0,143325_fnca,0.0,0.2,0.1,-2.9555952009698556
13,143325_fnca,0.05,0.2,0.1,-3.0468840569728215
6,143325_fnca,0.0,0.5,0.1,-3.299554894052748
