,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.35436441131823426
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304483
12,Neutral,0.05,0.15,1,0.043333333333333335,0.20394656873443773
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.08,0.271746488194703
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03666666666666667,0.1882560935128119
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.20666666666666667,0.4055908059796306
21,Neutral,0.1,0.1,1,0.22,0.4149384448848747
22,Neutral,0.1,0.15,1,0.11,0.3134125472108031
23,Neutral,0.1,0.2,1,0.056666666666666664,0.231590882112865
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286497
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349954
26,Neutral,0.1,0.35,1,0.09666666666666666,0.29599707733047437
27,Neutral,0.1,0.4,1,0.10666666666666667,0.30920475550187143
28,Neutral,0.1,0.45,1,0.07666666666666666,0.26650636207348033
29,Neutral,0.1,0.5,1,0.06333333333333334,0.2439684903901178
30,Neutral,0.15,0.05,1,0.33,0.4709983703612393
31,Neutral,0.15,0.1,1,0.24333333333333335,0.42981160478467845
32,Neutral,0.15,0.15,1,0.15666666666666668,0.3640935354604676
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.1,0.30050125348238
35,Neutral,0.15,0.3,1,0.14333333333333334,0.3509979402633572
36,Neutral,0.15,0.35,1,0.15333333333333332,0.36091052943411106
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304484
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108515
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016584
41,Neutral,0.2,0.1,1,0.2633333333333333,0.4411776072733296
42,Neutral,0.2,0.15,1,0.26,0.4393671337968618
43,Neutral,0.2,0.2,1,0.16666666666666666,0.3733006833947207
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304484
45,Neutral,0.2,0.3,1,0.17,0.3762604235825435
46,Neutral,0.2,0.35,1,0.14,0.3475667929841461
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.14,0.347566792984146
49,Neutral,0.2,0.5,1,0.12,0.3255044965242801
50,Neutral,0.25,0.05,1,0.38,0.4861974494649479
51,Neutral,0.25,0.1,1,0.29333333333333333,0.4560506142576408
52,Neutral,0.25,0.15,1,0.26666666666666666,0.44295551414779255
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972397
54,Neutral,0.25,0.25,1,0.17333333333333334,0.37916766204679037
55,Neutral,0.25,0.3,1,0.17666666666666667,0.3820235974197238
56,Neutral,0.25,0.35,1,0.15333333333333332,0.360910529434111
