,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.38482937191039596
11,Neutral,0.05,0.1,1,0.11333333333333333,0.31752948229939215
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.06333333333333334,0.24396849039011775
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.2833333333333333,0.4513697720560998
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798285
22,Neutral,0.1,0.15,1,0.12333333333333334,0.3293688434044334
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468894
24,Neutral,0.1,0.25,1,0.04,0.19628659682628735
25,Neutral,0.1,0.3,1,0.10666666666666667,0.30920475550187143
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.07333333333333333,0.261118424591396
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729817
29,Neutral,0.1,0.5,1,0.07333333333333333,0.2611184245913959
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952914
31,Neutral,0.15,0.1,1,0.27,0.4447012450223349
32,Neutral,0.15,0.15,1,0.14333333333333334,0.35099794026335707
33,Neutral,0.15,0.2,1,0.12666666666666668,0.33315491323044827
34,Neutral,0.15,0.25,1,0.09,0.2866599257717728
35,Neutral,0.15,0.3,1,0.18666666666666668,0.3902947461236545
36,Neutral,0.15,0.35,1,0.08666666666666667,0.28181605677298166
37,Neutral,0.15,0.4,1,0.09,0.2866599257717728
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715457
39,Neutral,0.15,0.5,1,0.11,0.3134125472108031
40,Neutral,0.2,0.05,1,0.34,0.47450026519722915
41,Neutral,0.2,0.1,1,0.23666666666666666,0.42574611535281853
42,Neutral,0.2,0.15,1,0.21333333333333335,0.41034558674051025
43,Neutral,0.2,0.2,1,0.12333333333333334,0.3293688434044335
44,Neutral,0.2,0.25,1,0.12,0.32550449652428015
45,Neutral,0.2,0.3,1,0.19666666666666666,0.3981422858999375
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808724
49,Neutral,0.2,0.5,1,0.11,0.3134125472108031
50,Neutral,0.25,0.05,1,0.42333333333333334,0.4949128049504296
51,Neutral,0.25,0.1,1,0.30333333333333334,0.46046605250251216
52,Neutral,0.25,0.15,1,0.2733333333333333,0.44641517737511843
53,Neutral,0.25,0.2,1,0.22,0.41493844488487475
54,Neutral,0.25,0.25,1,0.17,0.3762604235825434
55,Neutral,0.25,0.3,1,0.20333333333333334,0.40315091187798285
