,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046735
11,Neutral,0.05,0.1,1,0.15,0.3576680324053051
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.09666666666666666,0.29599707733047453
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930925
18,Neutral,0.05,0.45,1,0.03,0.17087224588772662
19,Neutral,0.05,0.5,1,0.08,0.27174648819470304
20,Neutral,0.1,0.05,1,0.22333333333333333,0.41717583159916766
21,Neutral,0.1,0.1,1,0.26,0.43936713379686193
22,Neutral,0.1,0.15,1,0.09333333333333334,0.29138503682901834
23,Neutral,0.1,0.2,1,0.07,0.25557332754516526
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.14,0.3475667929841461
26,Neutral,0.1,0.35,1,0.10333333333333333,0.3049023456071546
27,Neutral,0.1,0.4,1,0.09,0.28665992577177263
28,Neutral,0.1,0.45,1,0.06333333333333334,0.2439684903901178
29,Neutral,0.1,0.5,1,0.06333333333333334,0.2439684903901178
30,Neutral,0.15,0.05,1,0.31,0.46326599768964766
31,Neutral,0.15,0.1,1,0.24,0.4277967197686488
32,Neutral,0.15,0.15,1,0.15,0.35766803240530487
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108516
34,Neutral,0.15,0.25,1,0.08,0.271746488194703
35,Neutral,0.15,0.3,1,0.12666666666666668,0.33315491323044816
36,Neutral,0.15,0.35,1,0.14333333333333334,0.35099794026335723
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993922
38,Neutral,0.15,0.45,1,0.12666666666666668,0.33315491323044827
39,Neutral,0.15,0.5,1,0.09666666666666666,0.29599707733047453
40,Neutral,0.2,0.05,1,0.32666666666666666,0.4697778122315972
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.23666666666666666,0.42574611535281853
43,Neutral,0.2,0.2,1,0.15,0.357668032405305
44,Neutral,0.2,0.25,1,0.12666666666666668,0.33315491323044827
45,Neutral,0.2,0.3,1,0.17,0.3762604235825436
46,Neutral,0.2,0.35,1,0.12666666666666668,0.3331549132304484
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304482
48,Neutral,0.2,0.45,1,0.14333333333333334,0.3509979402633571
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955547
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660426
52,Neutral,0.25,0.15,1,0.26,0.4393671337968621
53,Neutral,0.25,0.2,1,0.18,0.38482937191039607
54,Neutral,0.25,0.25,1,0.14333333333333334,0.35099794026335723
55,Neutral,0.25,0.3,1,0.18,0.38482937191039596
56,Neutral,0.25,0.35,1,0.14333333333333334,0.35099794026335723
