,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.39295637890109836
11,Neutral,0.05,0.1,1,0.11333333333333333,0.31752948229939215
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.07666666666666666,0.26650636207348033
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.02,0.1402339182917774
18,Neutral,0.05,0.45,1,0.02,0.14023391829177737
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731263
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846784
21,Neutral,0.1,0.1,1,0.15666666666666668,0.36409353546046735
22,Neutral,0.1,0.15,1,0.11333333333333333,0.3175294822993921
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468888
25,Neutral,0.1,0.3,1,0.11333333333333333,0.317529482299392
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237026
27,Neutral,0.1,0.4,1,0.07,0.2555733275451653
28,Neutral,0.1,0.45,1,0.08,0.2717464881947031
29,Neutral,0.1,0.5,1,0.08,0.27174648819470304
30,Neutral,0.15,0.05,1,0.36333333333333334,0.48176329783344174
31,Neutral,0.15,0.1,1,0.25666666666666665,0.4375236894366787
32,Neutral,0.15,0.15,1,0.18,0.3848293719103961
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108516
34,Neutral,0.15,0.25,1,0.1,0.30050125348238
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472067
36,Neutral,0.15,0.35,1,0.12,0.32550449652428004
37,Neutral,0.15,0.4,1,0.13,0.3368653453081294
38,Neutral,0.15,0.45,1,0.12333333333333334,0.32936884340443334
39,Neutral,0.15,0.5,1,0.13,0.3368653453081294
40,Neutral,0.2,0.05,1,0.39666666666666667,0.49002309230504254
41,Neutral,0.2,0.1,1,0.25666666666666665,0.4375236894366786
42,Neutral,0.2,0.15,1,0.20666666666666667,0.40559080597963054
43,Neutral,0.2,0.2,1,0.15,0.3576680324053049
44,Neutral,0.2,0.25,1,0.08666666666666667,0.28181605677298177
45,Neutral,0.2,0.3,1,0.15,0.3576680324053049
46,Neutral,0.2,0.35,1,0.14333333333333334,0.35099794026335723
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304482
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034995
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955524
51,Neutral,0.25,0.1,1,0.3333333333333333,0.47219216464988556
52,Neutral,0.25,0.15,1,0.30333333333333334,0.46046605250251227
53,Neutral,0.25,0.2,1,0.16666666666666666,0.37330068339472067
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472067
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
56,Neutral,0.25,0.35,1,0.16333333333333333,0.37028718253185633
