,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.3791676620467904
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044334
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640943
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187143
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.02666666666666667,0.1613764649311286
18,Neutral,0.05,0.45,1,0.02,0.14023391829177734
19,Neutral,0.05,0.5,1,0.06333333333333334,0.24396849039011784
20,Neutral,0.1,0.05,1,0.26,0.4393671337968619
21,Neutral,0.1,0.1,1,0.14666666666666667,0.35436441131823404
22,Neutral,0.1,0.15,1,0.09333333333333334,0.29138503682901834
23,Neutral,0.1,0.2,1,0.06,0.2378836454288983
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731272
25,Neutral,0.1,0.3,1,0.11666666666666667,0.3215590505108515
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298166
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729819
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.08,0.271746488194703
30,Neutral,0.15,0.05,1,0.33,0.47099837036123926
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212346
32,Neutral,0.15,0.15,1,0.16666666666666666,0.37330068339472056
33,Neutral,0.15,0.2,1,0.09,0.2866599257717728
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047437
35,Neutral,0.15,0.3,1,0.19333333333333333,0.3955719227174288
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.15,0.3576680324053048
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715457
39,Neutral,0.15,0.5,1,0.07666666666666666,0.2665063620734803
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988567
41,Neutral,0.2,0.1,1,0.31,0.4632659976896475
42,Neutral,0.2,0.15,1,0.24,0.4277967197686491
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472067
44,Neutral,0.2,0.25,1,0.11666666666666667,0.32155905051085154
45,Neutral,0.2,0.3,1,0.13,0.3368653453081292
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087235
47,Neutral,0.2,0.4,1,0.16,0.36721859746989843
48,Neutral,0.2,0.45,1,0.14333333333333334,0.3509979402633573
49,Neutral,0.2,0.5,1,0.15333333333333332,0.36091052943411106
50,Neutral,0.25,0.05,1,0.3933333333333333,0.4893059266502628
51,Neutral,0.25,0.1,1,0.3333333333333333,0.47219216464988567
52,Neutral,0.25,0.15,1,0.30666666666666664,0.4618802153517005
53,Neutral,0.25,0.2,1,0.21666666666666667,0.4126619137653289
54,Neutral,0.25,0.25,1,0.15333333333333332,0.36091052943411106
55,Neutral,0.25,0.3,1,0.19333333333333333,0.39557192271742875
