,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
71,Neutral,0.25,0.5,0.1,0.17333333333333334,0.3791676620467905
72,Neutral,0.25,0.55,0.1,0.2,0.4006683379765067
73,Neutral,0.25,0.6,0.1,0.24666666666666667,0.4317912704378237
74,Neutral,0.25,0.65,0.1,0.23,0.4215356541175464
75,Neutral,0.25,0.7,0.1,0.18333333333333332,0.3875860748793186
76,Neutral,0.25,0.75,0.1,0.20666666666666667,0.40559080597963043
77,Neutral,0.25,0.8,0.1,0.2833333333333333,0.45136977205609974
78,Neutral,0.3,0.2,0.1,0.24666666666666667,0.4317912704378238
79,Neutral,0.3,0.25,0.1,0.21333333333333335,0.4103455867405101
80,Neutral,0.3,0.3,0.1,0.21333333333333335,0.41034558674051036
81,Neutral,0.3,0.35,0.1,0.25,0.4337361989746802
82,Neutral,0.3,0.4,0.1,0.26,0.4393671337968618
83,Neutral,0.3,0.45,0.1,0.24666666666666667,0.4317912704378237
84,Neutral,0.3,0.5,0.1,0.21666666666666667,0.4126619137653289
85,Neutral,0.3,0.55,0.1,0.23333333333333334,0.4236592728681616
86,Neutral,0.3,0.6,0.1,0.24,0.4277967197686488
87,Neutral,0.3,0.65,0.1,0.24666666666666667,0.43179127043782367
88,Neutral,0.3,0.7,0.1,0.22333333333333333,0.41717583159916777
89,Neutral,0.3,0.75,0.1,0.22666666666666666,0.4193747004212344
90,Neutral,0.3,0.8,0.1,0.3,0.459023246837373
91,Neutral,0.35,0.2,0.1,0.29333333333333333,0.4560506142576408
92,Neutral,0.35,0.25,0.1,0.3,0.4590232468373728
93,Neutral,0.35,0.3,0.1,0.29333333333333333,0.4560506142576409
94,Neutral,0.35,0.35,0.1,0.2733333333333333,0.4464151773751184
95,Neutral,0.35,0.4,0.1,0.3333333333333333,0.47219216464988567
96,Neutral,0.35,0.45,0.1,0.31666666666666665,0.4659534285176795
97,Neutral,0.35,0.5,0.1,0.2966666666666667,0.45755152739660415
98,Neutral,0.35,0.55,0.1,0.2833333333333333,0.4513697720560998
99,Neutral,0.35,0.6,0.1,0.33666666666666667,0.47335939758972817
100,Neutral,0.35,0.65,0.1,0.31,0.46326599768964777
101,Neutral,0.35,0.7,0.1,0.33666666666666667,0.47335939758972867
102,Neutral,0.35,0.75,0.1,0.30333333333333334,0.46046605250251227
103,Neutral,0.35,0.8,0.1,0.3566666666666667,0.4798155535623629
104,Neutral,0.4,0.2,0.1,0.36,0.48080200557180786
105,Neutral,0.4,0.25,0.1,0.2966666666666667,0.45755152739660415
106,Neutral,0.4,0.3,0.1,0.38,0.48619744946494786
107,Neutral,0.4,0.35,0.1,0.3566666666666667,0.47981555356236294
108,Neutral,0.4,0.4,0.1,0.37,0.48361099931888146
109,Neutral,0.4,0.45,0.1,0.2633333333333333,0.4411776072733297
110,Neutral,0.4,0.5,0.1,0.35,0.47776654295295445
111,Neutral,0.4,0.55,0.1,0.30666666666666664,0.4618802153517006
112,Neutral,0.4,0.6,0.1,0.36666666666666664,0.48269958066358215
113,Neutral,0.4,0.65,0.1,0.29333333333333333,0.4560506142576407
114,Neutral,0.4,0.7,0.1,0.27,0.444701245022335
115,Neutral,0.4,0.75,0.1,0.30333333333333334,0.46046605250251216
116,Neutral,0.4,0.8,0.1,0.30333333333333334,0.4604660525025123
117,Neutral,0.45,0.2,0.1,0.44333333333333336,0.4976085507587091
118,Neutral,0.45,0.25,0.1,0.38,0.486197449464948
119,Neutral,0.45,0.3,0.1,0.3433333333333333,0.4756149572016583
120,Neutral,0.45,0.35,0.1,0.37333333333333335,0.48449769411998334
121,Neutral,0.45,0.4,0.1,0.37666666666666665,0.48535980056955524
122,Neutral,0.45,0.45,0.1,0.44666666666666666,0.4979780745823771
123,Neutral,0.45,0.5,0.1,0.38666666666666666,0.4877998748961688
124,Neutral,0.45,0.55,0.1,0.37333333333333335,0.48449769411998306
125,Neutral,0.45,0.6,0.1,0.4066666666666667,0.4920323923679756
126,Neutral,0.45,0.65,0.1,0.3433333333333333,0.47561495720165836
127,Neutral,0.45,0.7,0.1,0.39666666666666667,0.4900230923050425
128,Neutral,0.45,0.75,0.1,0.4,0.4907164920657183
129,Neutral,0.45,0.8,0.1,0.3233333333333333,0.4685302810952917
130,Neutral,0.5,0.2,0.1,0.4033333333333333,0.49138622654113606
131,Neutral,0.5,0.25,0.1,0.43666666666666665,0.4968013629237529
132,Neutral,0.5,0.3,0.1,0.36666666666666664,0.48269958066358226
133,Neutral,0.5,0.35,0.1,0.41,0.4926550822840809
134,Neutral,0.5,0.4,0.1,0.38333333333333336,0.48701076700570717
135,Neutral,0.5,0.45,0.1,0.41,0.4926550822840806
136,Neutral,0.5,0.5,0.1,0.42333333333333334,0.4949128049504295
137,Neutral,0.5,0.55,0.1,0.42,0.4943831669050469
138,Neutral,0.5,0.6,0.1,0.39,0.48856489044334017
139,Neutral,0.5,0.65,0.1,0.44,0.4972163314570013
140,Neutral,0.5,0.7,0.1,0.37333333333333335,0.4844976941199833
141,Neutral,0.5,0.75,0.1,0.38666666666666666,0.48779987489616866
142,Neutral,0.5,0.8,0.1,0.41333333333333333,0.4932543851982259
143,Punishment,0.0,0.2,0.1,0.136,0.34292576232002486
144,Punishment,0.0,0.25,0.1,0.1344,0.34121808836440926
145,Punishment,0.0,0.3,0.1,0.2216,0.4154895248212511
146,Punishment,0.0,0.35,0.1,0.1144,0.31842386060721534
147,Punishment,0.0,0.4,0.1,0.1784,0.38300234024625396
148,Punishment,0.0,0.45,0.1,0.1672,0.37330368939459024
149,Punishment,0.0,0.5,0.1,0.1712,0.376834397754059
150,Punishment,0.0,0.55,0.1,0.1944,0.39589648548803474
151,Punishment,0.0,0.6,0.1,0.1472,0.35444698635043626
152,Punishment,0.0,0.65,0.1,0.1344,0.34121808836440926
153,Punishment,0.0,0.7,0.1,0.1888,0.3915062984747453
154,Punishment,0.0,0.75,0.1,0.224,0.4170889240155257
155,Punishment,0.0,0.8,0.1,0.1912,0.3934035753504012
156,Punishment,0.05,0.2,0.1,0.2664,0.4422527671004516
157,Punishment,0.05,0.25,0.1,0.1368,0.34377362354228796
158,Punishment,0.05,0.3,0.1,0.2096,0.4071860513135333
159,Punishment,0.05,0.35,0.1,0.1224,0.3278783972675171
160,Punishment,0.05,0.4,0.1,0.0984,0.29797394311687947
161,Punishment,0.05,0.45,0.1,0.1416,0.34877895206839044
162,Punishment,0.05,0.5,0.1,0.1552,0.3622401611465498
163,Punishment,0.05,0.55,0.1,0.1552,0.3622401611465495
164,Punishment,0.05,0.6,0.1,0.1464,0.35364826264940125
165,Punishment,0.05,0.65,0.1,0.232,0.42227793563474214
166,Punishment,0.05,0.7,0.1,0.1888,0.3915062984747458
167,Punishment,0.05,0.75,0.1,0.1208,0.32602514307202146
168,Punishment,0.05,0.8,0.1,0.108,0.31050463845875714
169,Punishment,0.1,0.2,0.1,0.1144,0.3184238606072151
170,Punishment,0.1,0.25,0.1,0.1448,0.35203992058365713
171,Punishment,0.1,0.3,0.1,0.14,0.3471259096029766
172,Punishment,0.1,0.35,0.1,0.128,0.3342235244434976
173,Punishment,0.1,0.4,0.1,0.1936,0.39527716254317397
174,Punishment,0.1,0.45,0.1,0.1736,0.37891674853700724
175,Punishment,0.1,0.5,0.1,0.1272,0.3333302375089759
176,Punishment,0.1,0.55,0.1,0.1344,0.34121808836440887
177,Punishment,0.1,0.6,0.1,0.1688,0.3747250927227758
178,Punishment,0.1,0.65,0.1,0.1336,0.34035821566693175
179,Punishment,0.1,0.7,0.1,0.176,0.38097258705800835
180,Punishment,0.1,0.75,0.1,0.1312,0.337754085479075
181,Punishment,0.1,0.8,0.1,0.1872,0.39022811583214845
182,Punishment,0.15,0.2,0.1,0.1336,0.3403582156669316
183,Punishment,0.15,0.25,0.1,0.156,0.3630005723582622
184,Punishment,0.15,0.3,0.1,0.1328,0.33949427843790486
185,Punishment,0.15,0.35,0.1,0.1952,0.3965132257448072
186,Punishment,0.15,0.4,0.1,0.1696,0.37543121724105927
187,Punishment,0.15,0.45,0.1,0.2064,0.4048829264705018
188,Punishment,0.15,0.5,0.1,0.1456,0.3528459156517953
189,Punishment,0.15,0.55,0.1,0.1448,0.3520399205836572
190,Punishment,0.15,0.6,0.1,0.1464,0.3536482626494014
191,Punishment,0.15,0.65,0.1,0.1856,0.3889391455319735
192,Punishment,0.15,0.7,0.1,0.16,0.3667527860628571
193,Punishment,0.15,0.75,0.1,0.1664,0.37258837566159075
194,Punishment,0.15,0.8,0.1,0.1184,0.32321047633022004
195,Punishment,0.2,0.2,0.1,0.212,0.40888843441878053
196,Punishment,0.2,0.25,0.1,0.1912,0.39340357535040105
197,Punishment,0.2,0.3,0.1,0.1664,0.37258837566159064
198,Punishment,0.2,0.35,0.1,0.2232,0.41655801091945033
199,Punishment,0.2,0.4,0.1,0.1696,0.37543121724105905
200,Punishment,0.2,0.45,0.1,0.1864,0.3895849858104584
201,Punishment,0.2,0.5,0.1,0.1488,0.3560336612939561
202,Punishment,0.2,0.55,0.1,0.2064,0.4048829264705017
203,Punishment,0.2,0.6,0.1,0.1776,0.3823286284652448
204,Punishment,0.2,0.65,0.1,0.156,0.3630005723582624
205,Punishment,0.2,0.7,0.1,0.1416,0.3487789520683909
206,Punishment,0.2,0.75,0.1,0.2624,0.44011498606701477
207,Punishment,0.2,0.8,0.1,0.1864,0.3895849858104588
208,Punishment,0.25,0.2,0.1,0.2952,0.456315174885807
209,Punishment,0.25,0.25,0.1,0.1872,0.3902281158321485
210,Punishment,0.25,0.3,0.1,0.2696,0.4439296101850371
211,Punishment,0.25,0.35,0.1,0.2536,0.4352454375093417
212,Punishment,0.25,0.4,0.1,0.2304,0.42125741090810004
213,Punishment,0.25,0.45,0.1,0.2312,0.42176874125150315
214,Punishment,0.25,0.5,0.1,0.1824,0.38632840914404587
215,Punishment,0.25,0.55,0.1,0.2272,0.41919057311594166
216,Punishment,0.25,0.6,0.1,0.2456,0.4306146574218639
217,Punishment,0.25,0.65,0.1,0.2184,0.4133256712187023
218,Punishment,0.25,0.7,0.1,0.2064,0.4048829264705019
219,Punishment,0.25,0.75,0.1,0.1824,0.386328409144046
220,Punishment,0.25,0.8,0.1,0.2624,0.44011498606701505
221,Punishment,0.3,0.2,0.1,0.2504,0.4334167972011201
222,Punishment,0.3,0.25,0.1,0.2288,0.4202283111200073
223,Punishment,0.3,0.3,0.1,0.2704,0.4443442285376825
224,Punishment,0.3,0.35,0.1,0.268,0.44309487297097283
225,Punishment,0.3,0.4,0.1,0.2576,0.4374875498628826
226,Punishment,0.3,0.45,0.1,0.24,0.4272540659016173
227,Punishment,0.3,0.5,0.1,0.2592,0.43837095624165273
228,Punishment,0.3,0.55,0.1,0.24,0.4272540659016173
229,Punishment,0.3,0.6,0.1,0.2184,0.41332567121870234
230,Punishment,0.3,0.65,0.1,0.284,0.45111728568561327
231,Punishment,0.3,0.7,0.1,0.2392,0.4267658178094877
232,Punishment,0.3,0.75,0.1,0.236,0.4247921358581744
233,Punishment,0.3,0.8,0.1,0.284,0.45111728568561343
234,Punishment,0.35,0.2,0.1,0.2736,0.44598448597387724
235,Punishment,0.35,0.25,0.1,0.2824,0.45034707725485884
236,Punishment,0.35,0.3,0.1,0.332,0.47111947831763484
237,Punishment,0.35,0.35,0.1,0.2696,0.44392961018503735
238,Punishment,0.35,0.4,0.1,0.3144,0.4644622914469381
239,Punishment,0.35,0.45,0.1,0.328,0.4696727307170212
240,Punishment,0.35,0.5,0.1,0.2848,0.4514997692505573
241,Punishment,0.35,0.55,0.1,0.2584,0.4379302071027234
242,Punishment,0.35,0.6,0.1,0.3056,0.4608454652421649
243,Punishment,0.35,0.65,0.1,0.3144,0.46446229144693896
244,Punishment,0.35,0.7,0.1,0.3072,0.46151766905187674
245,Punishment,0.35,0.75,0.1,0.3416,0.47443599316376456
246,Punishment,0.35,0.8,0.1,0.3256,0.4687861435224883
247,Punishment,0.4,0.2,0.1,0.344,0.4752311813639679
248,Punishment,0.4,0.25,0.1,0.36,0.4801921152768539
249,Punishment,0.4,0.3,0.1,0.3648,0.48156669858717455
250,Punishment,0.4,0.35,0.1,0.3248,0.4684875072353035
251,Punishment,0.4,0.4,0.1,0.3632,0.48111426579285665
252,Punishment,0.4,0.45,0.1,0.3552,0.47876542593054167
253,Punishment,0.4,0.5,0.1,0.3864,0.4871189463512127
254,Punishment,0.4,0.55,0.1,0.2864,0.4522595172428651
255,Punishment,0.4,0.6,0.1,0.3736,0.4839528988720505
256,Punishment,0.4,0.65,0.1,0.316,0.465098971879012
257,Punishment,0.4,0.7,0.1,0.3216,0.4672773464387037
258,Punishment,0.4,0.75,0.1,0.3312,0.47083320520721644
259,Punishment,0.4,0.8,0.1,0.3168,0.4654149211607543
260,Punishment,0.45,0.2,0.1,0.4248,0.49451045739597793
261,Punishment,0.45,0.25,0.1,0.376,0.48457388443825944
262,Punishment,0.45,0.3,0.1,0.356,0.4790068455110398
263,Punishment,0.45,0.35,0.1,0.3728,0.4837430783925638
264,Punishment,0.45,0.4,0.1,0.3776,0.48498082964597583
265,Punishment,0.45,0.45,0.1,0.3376,0.473080631845547
266,Punishment,0.45,0.5,0.1,0.4184,0.49349394020110515
267,Punishment,0.45,0.55,0.1,0.376,0.4845738844382596
268,Punishment,0.45,0.6,0.1,0.4456,0.49723076206586003
269,Punishment,0.45,0.65,0.1,0.3944,0.48891703989277957
270,Punishment,0.45,0.7,0.1,0.4328,0.4956618853247152
271,Punishment,0.45,0.75,0.1,0.3936,0.4887434256426242
272,Punishment,0.45,0.8,0.1,0.3344,0.4719691132638871
273,Punishment,0.5,0.2,0.1,0.4184,0.4934939402011055
274,Punishment,0.5,0.25,0.1,0.42,0.4937560491060576
275,Punishment,0.5,0.3,0.1,0.3376,0.4730806318455467
276,Punishment,0.5,0.35,0.1,0.432,0.4955526793050092
277,Punishment,0.5,0.4,0.1,0.3552,0.4787654259305415
278,Punishment,0.5,0.45,0.1,0.4376,0.49628951492662143
279,Punishment,0.5,0.5,0.1,0.3992,0.4899299798012843
280,Punishment,0.5,0.55,0.1,0.4344,0.49587635019604126
281,Punishment,0.5,0.6,0.1,0.3872,0.48730496909668874
282,Punishment,0.5,0.65,0.1,0.4392,0.4964882279051122
283,Punishment,0.5,0.7,0.1,0.3984,0.4897645714712064
284,Punishment,0.5,0.75,0.1,0.396,0.4892601561544943
285,Punishment,0.5,0.8,0.1,0.444,0.49705296430003837
286,Reward,0.0,0.2,0.1,0.1288,0.33511251889515614
287,Reward,0.0,0.25,0.1,0.1304,0.3368777661162023
288,Reward,0.0,0.3,0.1,0.2208,0.41495193467011227
289,Reward,0.0,0.35,0.1,0.128,0.3342235244434975
290,Reward,0.0,0.4,0.1,0.164,0.37042377220801237
291,Reward,0.0,0.45,0.1,0.1608,0.367493402826359
292,Reward,0.0,0.5,0.1,0.1608,0.3674934028263592
293,Reward,0.0,0.55,0.1,0.1928,0.3946552447513747
294,Reward,0.0,0.6,0.1,0.1536,0.3607092026870435
295,Reward,0.0,0.65,0.1,0.132,0.33862624556780874
296,Reward,0.0,0.7,0.1,0.184,0.3876392799615324
297,Reward,0.0,0.75,0.1,0.2088,0.4066138559644637
298,Reward,0.0,0.8,0.1,0.1864,0.3895849858104583
299,Reward,0.05,0.2,0.1,0.2616,0.4396818123107456
300,Reward,0.05,0.25,0.1,0.1416,0.34877895206839066
301,Reward,0.05,0.3,0.1,0.2048,0.4037169180006012
302,Reward,0.05,0.35,0.1,0.1232,0.32879818520983056
303,Reward,0.05,0.4,0.1,0.096,0.29470914947831034
304,Reward,0.05,0.45,0.1,0.136,0.34292576232002475
305,Reward,0.05,0.5,0.1,0.1584,0.3652617868575229
306,Reward,0.05,0.55,0.1,0.1632,0.3696959562668543
307,Reward,0.05,0.6,0.1,0.1344,0.3412180883644093
308,Reward,0.05,0.65,0.1,0.22,0.41441210155101593
309,Reward,0.05,0.7,0.1,0.1848,0.3882905814728559
310,Reward,0.05,0.75,0.1,0.1272,0.33333023750897584
311,Reward,0.05,0.8,0.1,0.1104,0.3135131135660873
312,Reward,0.1,0.2,0.1,0.112,0.3154926758306796
313,Reward,0.1,0.25,0.1,0.1456,0.3528459156517951
314,Reward,0.1,0.3,0.1,0.1376,0.3446175401792536
315,Reward,0.1,0.35,0.1,0.1328,0.3394942784379048
316,Reward,0.1,0.4,0.1,0.1968,0.39773900620085406
317,Reward,0.1,0.45,0.1,0.1712,0.3768343977540593
318,Reward,0.1,0.5,0.1,0.1344,0.3412180883644092
319,Reward,0.1,0.55,0.1,0.1384,0.3454575411395503
320,Reward,0.1,0.6,0.1,0.1616,0.368230790581268
321,Reward,0.1,0.65,0.1,0.1464,0.35364826264940175
322,Reward,0.1,0.7,0.1,0.168,0.37401592255980537
323,Reward,0.1,0.75,0.1,0.124,0.32971346465532736
324,Reward,0.1,0.8,0.1,0.1848,0.38829058147285556
325,Reward,0.15,0.2,0.1,0.1264,0.3324326234883203
326,Reward,0.15,0.25,0.1,0.16,0.3667527860628571
327,Reward,0.15,0.3,0.1,0.132,0.3386262455678088
328,Reward,0.15,0.35,0.1,0.1664,0.37258837566159064
329,Reward,0.15,0.4,0.1,0.1416,0.3487789520683905
330,Reward,0.15,0.45,0.1,0.2168,0.412230162610128
331,Reward,0.15,0.5,0.1,0.1416,0.34877895206839055
332,Reward,0.15,0.55,0.1,0.1456,0.3528459156517949
333,Reward,0.15,0.6,0.1,0.1448,0.3520399205836576
334,Reward,0.15,0.65,0.1,0.168,0.3740159225598055
335,Reward,0.15,0.7,0.1,0.1464,0.35364826264940147
336,Reward,0.15,0.75,0.1,0.1536,0.3607092026870433
337,Reward,0.15,0.8,0.1,0.1272,0.3333302375089758
338,Reward,0.2,0.2,0.1,0.204,0.4031302658061874
339,Reward,0.2,0.25,0.1,0.1848,0.38829058147285583
340,Reward,0.2,0.3,0.1,0.1456,0.3528459156517954
341,Reward,0.2,0.35,0.1,0.2208,0.4149519346701123
342,Reward,0.2,0.4,0.1,0.1664,0.37258837566159003
343,Reward,0.2,0.45,0.1,0.176,0.3809725870580081
344,Reward,0.2,0.5,0.1,0.1448,0.3520399205836573
345,Reward,0.2,0.55,0.1,0.188,0.39086854897530754
346,Reward,0.2,0.6,0.1,0.1552,0.36224016114654933
347,Reward,0.2,0.65,0.1,0.1472,0.35444698635043626
348,Reward,0.2,0.7,0.1,0.1232,0.32879818520983034
349,Reward,0.2,0.75,0.1,0.2328,0.42278500177534806
350,Reward,0.2,0.8,0.1,0.1688,0.3747250927227757
351,Reward,0.25,0.2,0.1,0.2872,0.45263679043051835
352,Reward,0.25,0.25,0.1,0.1792,0.3836731996103969
353,Reward,0.25,0.3,0.1,0.2672,0.44267474373742444
354,Reward,0.25,0.35,0.1,0.2392,0.4267658178094873
355,Reward,0.25,0.4,0.1,0.2224,0.4160248806995669
356,Reward,0.25,0.45,0.1,0.2144,0.41056971879961657
357,Reward,0.25,0.5,0.1,0.168,0.3740159225598057
358,Reward,0.25,0.55,0.1,0.2192,0.41387001668708734
359,Reward,0.25,0.6,0.1,0.2248,0.4176176284436152
360,Reward,0.25,0.65,0.1,0.2184,0.41332567121870234
361,Reward,0.25,0.7,0.1,0.1968,0.3977390062008542
362,Reward,0.25,0.75,0.1,0.2056,0.4043011347078076
363,Reward,0.25,0.8,0.1,0.276,0.44719569227548667
364,Reward,0.3,0.2,0.1,0.2432,0.42918658051798053
365,Reward,0.3,0.25,0.1,0.2056,0.4043011347078075
366,Reward,0.3,0.3,0.1,0.2384,0.4262755079135062
367,Reward,0.3,0.35,0.1,0.264,0.440975699618611
368,Reward,0.3,0.4,0.1,0.2608,0.4392467531674357
369,Reward,0.3,0.45,0.1,0.208,0.4060392768137737
370,Reward,0.3,0.5,0.1,0.2408,0.42774025925029163
371,Reward,0.3,0.55,0.1,0.2096,0.407186051313533
372,Reward,0.3,0.6,0.1,0.204,0.40313026580618716
373,Reward,0.3,0.65,0.1,0.2544,0.4356977232036032
374,Reward,0.3,0.7,0.1,0.244,0.42966462427279367
375,Reward,0.3,0.75,0.1,0.2392,0.42676581780948714
376,Reward,0.3,0.8,0.1,0.3016,0.45913623780735735
377,Reward,0.35,0.2,0.1,0.2712,0.4447570202319876
378,Reward,0.35,0.25,0.1,0.2424,0.4287065096509891
379,Reward,0.35,0.3,0.1,0.2912,0.45449732040068247
380,Reward,0.35,0.35,0.1,0.2808,0.4495698504574706
381,Reward,0.35,0.4,0.1,0.3304,0.47054539672203904
382,Reward,0.35,0.45,0.1,0.3064,0.46118238404462303
383,Reward,0.35,0.5,0.1,0.2624,0.44011498606701505
384,Reward,0.35,0.55,0.1,0.2464,0.43108666015878205
385,Reward,0.35,0.6,0.1,0.2976,0.4573856155160816
386,Reward,0.35,0.65,0.1,0.2984,0.4577390741984332
387,Reward,0.35,0.7,0.1,0.3056,0.46084546524216485
388,Reward,0.35,0.75,0.1,0.3296,0.4702560500430395
389,Reward,0.35,0.8,0.1,0.332,0.4711194783176348
390,Reward,0.4,0.2,0.1,0.3384,0.47335472085255786
391,Reward,0.4,0.25,0.1,0.3264,0.46908322423319015
392,Reward,0.4,0.3,0.1,0.3536,0.4782782035928727
393,Reward,0.4,0.35,0.1,0.3008,0.45878943993967447
394,Reward,0.4,0.4,0.1,0.3416,0.47443599316376445
395,Reward,0.4,0.45,0.1,0.3136,0.4641415537371381
396,Reward,0.4,0.5,0.1,0.3768,0.4847780603680935
397,Reward,0.4,0.55,0.1,0.268,0.44309487297097266
398,Reward,0.4,0.6,0.1,0.3664,0.48201339144013644
399,Reward,0.4,0.65,0.1,0.312,0.46349526673940505
400,Reward,0.4,0.7,0.1,0.304,0.4601667118797035
401,Reward,0.4,0.75,0.1,0.3264,0.4690832242331901
402,Reward,0.4,0.8,0.1,0.2752,0.4467937552470739
403,Reward,0.45,0.2,0.1,0.4064,0.4913574928182118
404,Reward,0.45,0.25,0.1,0.3768,0.4847780603680936
405,Reward,0.45,0.3,0.1,0.3648,0.4815666985871742
406,Reward,0.45,0.35,0.1,0.3704,0.48310511531337963
407,Reward,0.45,0.4,0.1,0.364,0.48134120068947456
408,Reward,0.45,0.45,0.1,0.3376,0.47308063184554694
409,Reward,0.45,0.5,0.1,0.3728,0.4837430783925638
410,Reward,0.45,0.55,0.1,0.3808,0.4857778752838505
411,Reward,0.45,0.6,0.1,0.4192,0.4936256608346322
412,Reward,0.45,0.65,0.1,0.384,0.4865525528751931
413,Reward,0.45,0.7,0.1,0.3944,0.4889170398927794
414,Reward,0.45,0.75,0.1,0.3824,0.48616800333009325
415,Reward,0.45,0.8,0.1,0.3248,0.4684875072353034
416,Reward,0.5,0.2,0.1,0.3864,0.4871189463512127
417,Reward,0.5,0.25,0.1,0.4136,0.49267557619462204
