,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.357668032405305
58,Neutral,0.25,0.45,1,0.13,0.3368653453081293
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341111
60,Neutral,0.3,0.05,1,0.37,0.48361099931888163
61,Neutral,0.3,0.1,1,0.29333333333333333,0.45605061425764065
62,Neutral,0.3,0.15,1,0.30333333333333334,0.46046605250251216
63,Neutral,0.3,0.2,1,0.25666666666666665,0.43752368943667846
64,Neutral,0.3,0.25,1,0.19,0.3929563789010983
65,Neutral,0.3,0.3,1,0.16333333333333333,0.37028718253185616
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.18333333333333332,0.3875860748793186
69,Neutral,0.3,0.5,1,0.14666666666666667,0.35436441131823404
70,Neutral,0.35,0.05,1,0.44666666666666666,0.4979780745823769
71,Neutral,0.35,0.1,1,0.35333333333333333,0.4788037862995706
72,Neutral,0.35,0.15,1,0.3,0.459023246837373
73,Neutral,0.35,0.2,1,0.24666666666666667,0.43179127043782384
74,Neutral,0.35,0.25,1,0.22333333333333333,0.4171758315991677
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963043
76,Neutral,0.35,0.35,1,0.16333333333333333,0.3702871825318564
77,Neutral,0.35,0.4,1,0.17,0.3762604235825435
78,Neutral,0.35,0.45,1,0.13333333333333333,0.3405026123034994
79,Neutral,0.35,0.5,1,0.18333333333333332,0.38758607487931857
80,Neutral,0.4,0.05,1,0.43333333333333335,0.49636358810271614
81,Neutral,0.4,0.1,1,0.31666666666666665,0.4659534285176793
82,Neutral,0.4,0.15,1,0.2966666666666667,0.45755152739660415
83,Neutral,0.4,0.2,1,0.19666666666666666,0.3981422858999378
84,Neutral,0.4,0.25,1,0.23,0.42153565411754634
85,Neutral,0.4,0.3,1,0.24,0.4277967197686491
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.18333333333333332,0.38758607487931884
88,Neutral,0.4,0.45,1,0.16,0.3672185974698984
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972386
90,Neutral,0.45,0.05,1,0.4633333333333333,0.4994869162322267
91,Neutral,0.45,0.1,1,0.38333333333333336,0.48701076700570695
92,Neutral,0.45,0.15,1,0.34,0.47450026519722927
93,Neutral,0.45,0.2,1,0.27666666666666667,0.4480976760855454
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303235
95,Neutral,0.45,0.3,1,0.2633333333333333,0.4411776072733297
96,Neutral,0.45,0.35,1,0.22666666666666666,0.41937470042123454
97,Neutral,0.45,0.4,1,0.22666666666666666,0.4193747004212345
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793186
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.4633333333333333,0.49948691623222663
101,Neutral,0.5,0.1,1,0.37666666666666665,0.48535980056955547
102,Neutral,0.5,0.15,1,0.32,0.4672555609057258
103,Neutral,0.5,0.2,1,0.30666666666666664,0.4618802153517007
104,Neutral,0.5,0.25,1,0.22666666666666666,0.41937470042123426
105,Neutral,0.5,0.3,1,0.27,0.444701245022335
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051036
107,Neutral,0.5,0.4,1,0.20333333333333334,0.4031509118779828
108,Neutral,0.5,0.45,1,0.21333333333333335,0.4103455867405103
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7136,0.4522595172428651
121,Punishment,0.05,0.1,1,0.5288,0.49936965871469996
122,Punishment,0.05,0.15,1,0.2864,0.4522595172428655
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763346
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.148,0.35524211119467924
126,Punishment,0.05,0.35,1,0.152,0.3591645853358702
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520047
128,Punishment,0.05,0.45,1,0.1488,0.35603366129395636
129,Punishment,0.05,0.5,1,0.1328,0.33949427843790525
130,Punishment,0.1,0.05,1,0.6336,0.48201339144013594
131,Punishment,0.1,0.1,1,0.5432,0.4983296358242729
132,Punishment,0.1,0.15,1,0.3104,0.46284254188099444
133,Punishment,0.1,0.2,1,0.2048,0.4037169180006008
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803424
135,Punishment,0.1,0.3,1,0.1424,0.349599794068604
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440937
137,Punishment,0.1,0.4,1,0.1176,0.32226281612703406
138,Punishment,0.1,0.45,1,0.1248,0.3306242730471286
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353944
140,Punishment,0.15,0.05,1,0.6224,0.48498082964597616
141,Punishment,0.15,0.1,1,0.5544,0.4972307620658598
142,Punishment,0.15,0.15,1,0.3496,0.47703447413327427
143,Punishment,0.15,0.2,1,0.2048,0.40371691800060094
144,Punishment,0.15,0.25,1,0.1928,0.39465524475137526
145,Punishment,0.15,0.3,1,0.1448,0.35203992058365713
146,Punishment,0.15,0.35,1,0.1384,0.3454575411395505
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293181
148,Punishment,0.15,0.45,1,0.1216,0.3269540627784487
149,Punishment,0.15,0.5,1,0.1104,0.31351311356608735
150,Punishment,0.2,0.05,1,0.584,0.49309077339638663
151,Punishment,0.2,0.1,1,0.552,0.4974876834617689
152,Punishment,0.2,0.15,1,0.3496,0.47703447413327404
153,Punishment,0.2,0.2,1,0.2032,0.4025411674763349
154,Punishment,0.2,0.25,1,0.184,0.3876392799615326
155,Punishment,0.2,0.3,1,0.152,0.35916458533587037
156,Punishment,0.2,0.35,1,0.1304,0.3368777661162023
157,Punishment,0.2,0.4,1,0.1216,0.3269540627784487
158,Punishment,0.2,0.45,1,0.1016,0.3022424861205539
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046164
160,Punishment,0.25,0.05,1,0.5728,0.49486975747310424
161,Punishment,0.25,0.1,1,0.5352,0.4989590445141587
162,Punishment,0.25,0.15,1,0.3712,0.4833191884773045
163,Punishment,0.25,0.2,1,0.24,0.42725406590161735
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747453
165,Punishment,0.25,0.3,1,0.1552,0.3622401611465489
166,Punishment,0.25,0.35,1,0.1304,0.3368777661162026
167,Punishment,0.25,0.4,1,0.1184,0.32321047633021993
168,Punishment,0.25,0.45,1,0.128,0.3342235244434974
169,Punishment,0.25,0.5,1,0.096,0.29470914947831
170,Punishment,0.3,0.05,1,0.5272,0.4994594355723252
171,Punishment,0.3,0.1,1,0.5096,0.5001079146954913
172,Punishment,0.3,0.15,1,0.3936,0.48874342564262413
173,Punishment,0.3,0.2,1,0.2576,0.4374875498628823
174,Punishment,0.3,0.25,1,0.1864,0.38958498581045825
175,Punishment,0.3,0.3,1,0.164,0.37042377220801276
176,Punishment,0.3,0.35,1,0.1408,0.34795433288611205
177,Punishment,0.3,0.4,1,0.128,0.33422352444349746
178,Punishment,0.3,0.45,1,0.1152,0.3193909335825987
179,Punishment,0.3,0.5,1,0.1016,0.3022424861205538
180,Punishment,0.35,0.05,1,0.5496,0.4977328906394866
181,Punishment,0.35,0.1,1,0.5176,0.4998901400524898
182,Punishment,0.35,0.15,1,0.4136,0.49267557619462216
183,Punishment,0.35,0.2,1,0.2608,0.439246753167436
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448072
185,Punishment,0.35,0.3,1,0.1608,0.3674934028263593
186,Punishment,0.35,0.35,1,0.1296,0.33599725493560134
187,Punishment,0.35,0.4,1,0.1184,0.3232104763302196
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089757
189,Punishment,0.35,0.5,1,0.1,0.3001200720480338
190,Punishment,0.4,0.05,1,0.5216,0.4997331553752114
191,Punishment,0.4,0.1,1,0.516,0.49994395202275516
192,Punishment,0.4,0.15,1,0.412,0.4923920795138507
193,Punishment,0.4,0.2,1,0.3112,0.46316971073760393
194,Punishment,0.4,0.25,1,0.1984,0.39895459869194894
195,Punishment,0.4,0.3,1,0.152,0.35916458533587015
196,Punishment,0.4,0.35,1,0.1344,0.3412180883644093
197,Punishment,0.4,0.4,1,0.1376,0.3446175401792534
198,Punishment,0.4,0.45,1,0.1176,0.322262816127034
199,Punishment,0.4,0.5,1,0.1168,0.32131036752931813
200,Punishment,0.45,0.05,1,0.5232,0.4996613745241406
201,Punishment,0.45,0.1,1,0.5168,0.4999176873799567
202,Punishment,0.45,0.15,1,0.4136,0.4926755761946224
203,Punishment,0.45,0.2,1,0.3128,0.46381921328259784
204,Punishment,0.45,0.25,1,0.2344,0.42379277985379205
205,Punishment,0.45,0.3,1,0.2,0.40016009606404473
206,Punishment,0.45,0.35,1,0.1496,0.3568216604382167
207,Punishment,0.45,0.4,1,0.1256,0.33153064723497994
208,Punishment,0.45,0.45,1,0.1432,0.3504168854305909
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712894
210,Punishment,0.5,0.05,1,0.5448,0.4981882307025812
211,Punishment,0.5,0.1,1,0.5024,0.5001943577414811
212,Punishment,0.5,0.15,1,0.4168,0.4932264975671137
213,Punishment,0.5,0.2,1,0.32,0.46666285407722385
214,Punishment,0.5,0.25,1,0.244,0.4296646242727939
215,Punishment,0.5,0.3,1,0.196,0.3971273953462632
216,Punishment,0.5,0.35,1,0.156,0.36300057235826255
217,Punishment,0.5,0.4,1,0.1504,0.357606132101469
218,Punishment,0.5,0.45,1,0.1448,0.3520399205836572
219,Punishment,0.5,0.5,1,0.1536,0.36070920268704315
220,Reward,0.0,0.05,1,0.5024,0.5001943577414812
221,Reward,0.0,0.1,1,0.18,0.38434122149417127
222,Reward,0.0,0.15,1,0.1808,0.38500642066745366
223,Reward,0.0,0.2,1,0.1416,0.3487789520683905
224,Reward,0.0,0.25,1,0.14,0.34712590960297707
225,Reward,0.0,0.3,1,0.1376,0.34461754017925345
226,Reward,0.0,0.35,1,0.1432,0.350416885430591
227,Reward,0.0,0.4,1,0.1384,0.3454575411395505
228,Reward,0.0,0.45,1,0.1424,0.34959979406860386
229,Reward,0.0,0.5,1,0.14,0.3471259096029771
230,Reward,0.05,0.05,1,0.4456,0.49723076206586
231,Reward,0.05,0.1,1,0.2408,0.42774025925029197
232,Reward,0.05,0.15,1,0.1664,0.37258837566159075
233,Reward,0.05,0.2,1,0.14,0.34712590960297723
234,Reward,0.05,0.25,1,0.1424,0.34959979406860386
235,Reward,0.05,0.3,1,0.14,0.3471259096029772
236,Reward,0.05,0.35,1,0.1408,0.34795433288611216
237,Reward,0.05,0.4,1,0.1344,0.3412180883644094
238,Reward,0.05,0.45,1,0.1376,0.3446175401792537
239,Reward,0.05,0.5,1,0.1296,0.3359972549356013
240,Reward,0.1,0.05,1,0.4912,0.500122643085175
241,Reward,0.1,0.1,1,0.3056,0.4608454652421652
242,Reward,0.1,0.15,1,0.1936,0.39527716254317374
243,Reward,0.1,0.2,1,0.136,0.34292576232002503
244,Reward,0.1,0.25,1,0.1432,0.3504168854305911
245,Reward,0.1,0.3,1,0.1424,0.349599794068604
246,Reward,0.1,0.35,1,0.1376,0.34461754017925356
247,Reward,0.1,0.4,1,0.1352,0.3420739271814293
248,Reward,0.1,0.45,1,0.1328,0.339494278437905
249,Reward,0.1,0.5,1,0.1256,0.33153064723498005
250,Reward,0.15,0.05,1,0.4864,0.5000150518150756
251,Reward,0.15,0.1,1,0.3544,0.478522546032733
252,Reward,0.15,0.15,1,0.2272,0.4191905731159413
253,Reward,0.15,0.2,1,0.136,0.34292576232002503
254,Reward,0.15,0.25,1,0.1328,0.3394942784379049
255,Reward,0.15,0.3,1,0.1304,0.33687776611620235
256,Reward,0.15,0.35,1,0.1328,0.339494278437905
257,Reward,0.15,0.4,1,0.1368,0.3437736235422877
258,Reward,0.15,0.45,1,0.128,0.3342235244434975
259,Reward,0.15,0.5,1,0.1168,0.3213103675293181
260,Reward,0.2,0.05,1,0.4808,0.4998311964853576
261,Reward,0.2,0.1,1,0.3984,0.48976457147120683
262,Reward,0.2,0.15,1,0.2512,0.43387689420786424
263,Reward,0.2,0.2,1,0.1424,0.34959979406860364
264,Reward,0.2,0.25,1,0.1416,0.34877895206839066
265,Reward,0.2,0.3,1,0.1256,0.3315306472349801
266,Reward,0.2,0.35,1,0.1288,0.3351125188951557
267,Reward,0.2,0.4,1,0.1352,0.34207392718142954
268,Reward,0.2,0.45,1,0.1328,0.339494278437905
269,Reward,0.2,0.5,1,0.1168,0.32131036752931796
270,Reward,0.25,0.05,1,0.5016,0.5001975590488854
271,Reward,0.25,0.1,1,0.4048,0.491049757042108
272,Reward,0.25,0.15,1,0.2776,0.44799419531867957
273,Reward,0.25,0.2,1,0.1696,0.375431217241059
274,Reward,0.25,0.25,1,0.1288,0.3351125188951561
275,Reward,0.25,0.3,1,0.1312,0.3377540854790749
276,Reward,0.25,0.35,1,0.1312,0.337754085479075
277,Reward,0.25,0.4,1,0.12,0.3250915988427114
278,Reward,0.25,0.45,1,0.124,0.3297134646553274
279,Reward,0.25,0.5,1,0.1168,0.3213103675293182
280,Reward,0.3,0.05,1,0.5024,0.5001943577414817
281,Reward,0.3,0.1,1,0.4016,0.49041803380208465
282,Reward,0.3,0.15,1,0.3064,0.4611823840446237
283,Reward,0.3,0.2,1,0.184,0.3876392799615324
284,Reward,0.3,0.25,1,0.1376,0.3446175401792535
285,Reward,0.3,0.3,1,0.1336,0.34035821566693175
286,Reward,0.3,0.35,1,0.1384,0.34545754113955024
287,Reward,0.3,0.4,1,0.1256,0.3315306472349801
288,Reward,0.3,0.45,1,0.1232,0.3287981852098302
289,Reward,0.3,0.5,1,0.1264,0.33243262348832064
290,Reward,0.35,0.05,1,0.4872,0.5000361876416155
291,Reward,0.35,0.1,1,0.432,0.4955526793050094
292,Reward,0.35,0.15,1,0.3448,0.4754932544926947
293,Reward,0.35,0.2,1,0.2144,0.4105697187996165
294,Reward,0.35,0.25,1,0.1488,0.35603366129395625
295,Reward,0.35,0.3,1,0.1464,0.35364826264940136
296,Reward,0.35,0.35,1,0.1296,0.3359972549356014
297,Reward,0.35,0.4,1,0.1312,0.3377540854790751
298,Reward,0.35,0.45,1,0.1256,0.33153064723498027
299,Reward,0.35,0.5,1,0.1128,0.3164747778702474
300,Reward,0.4,0.05,1,0.4984,0.500197559048885
301,Reward,0.4,0.1,1,0.4568,0.4983296358242728
302,Reward,0.4,0.15,1,0.3512,0.4775363785034971
303,Reward,0.4,0.2,1,0.256,0.43659648784038063
304,Reward,0.4,0.25,1,0.1504,0.3576061321014688
305,Reward,0.4,0.3,1,0.1352,0.342073927181429
306,Reward,0.4,0.35,1,0.1232,0.3287981852098303
307,Reward,0.4,0.4,1,0.132,0.33862624556780896
308,Reward,0.4,0.45,1,0.1272,0.33333023750897556
309,Reward,0.4,0.5,1,0.1176,0.3222628161270338
310,Reward,0.45,0.05,1,0.516,0.4999439520227556
311,Reward,0.45,0.1,1,0.4424,0.4968699465605019
312,Reward,0.45,0.15,1,0.3792,0.4853821552852302
313,Reward,0.45,0.2,1,0.2464,0.43108666015878216
314,Reward,0.45,0.25,1,0.1856,0.3889391455319737
315,Reward,0.45,0.3,1,0.1672,0.37330368939459013
316,Reward,0.45,0.35,1,0.1464,0.3536482626494014
317,Reward,0.45,0.4,1,0.1272,0.3333302375089759
318,Reward,0.45,0.45,1,0.1328,0.33949427843790503
319,Reward,0.45,0.5,1,0.1288,0.3351125188951559
320,Reward,0.5,0.05,1,0.4872,0.5000361876416162
321,Reward,0.5,0.1,1,0.4448,0.49714251532577164
322,Reward,0.5,0.15,1,0.3424,0.4747025531964294
323,Reward,0.5,0.2,1,0.2584,0.43793020710272385
324,Reward,0.5,0.25,1,0.1912,0.3934035753504015
325,Reward,0.5,0.3,1,0.1584,0.36526178685752314
326,Reward,0.5,0.35,1,0.1384,0.34545754113955035
327,Reward,0.5,0.4,1,0.1432,0.35041688543059135
328,Reward,0.5,0.45,1,0.1512,0.3583870994475671
329,Reward,0.5,0.5,1,0.144,0.35123025233046457
