,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947208
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823426
59,Neutral,0.25,0.5,1,0.15,0.3576680324053049
60,Neutral,0.3,0.05,1,0.39666666666666667,0.4900230923050423
61,Neutral,0.3,0.1,1,0.33,0.4709983703612393
62,Neutral,0.3,0.15,1,0.29,0.45452021821096344
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991678
64,Neutral,0.3,0.25,1,0.18,0.38482937191039623
65,Neutral,0.3,0.3,1,0.22666666666666666,0.4193747004212343
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046724
67,Neutral,0.3,0.4,1,0.13333333333333333,0.3405026123034995
68,Neutral,0.3,0.45,1,0.16666666666666666,0.3733006833947208
69,Neutral,0.3,0.5,1,0.13,0.33686534530812934
70,Neutral,0.35,0.05,1,0.3566666666666667,0.47981555356236294
71,Neutral,0.35,0.1,1,0.38333333333333336,0.48701076700570717
72,Neutral,0.35,0.15,1,0.29,0.45452021821096333
73,Neutral,0.35,0.2,1,0.20666666666666667,0.4055908059796304
74,Neutral,0.35,0.25,1,0.2,0.40066833797650675
75,Neutral,0.35,0.3,1,0.18333333333333332,0.3875860748793186
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.18,0.3848293719103959
80,Neutral,0.4,0.05,1,0.38666666666666666,0.48779987489616883
81,Neutral,0.4,0.1,1,0.36333333333333334,0.48176329783344146
82,Neutral,0.4,0.15,1,0.32666666666666666,0.4697778122315973
83,Neutral,0.4,0.2,1,0.29,0.4545202182109633
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281864
85,Neutral,0.4,0.3,1,0.18666666666666668,0.3902947461236546
86,Neutral,0.4,0.35,1,0.20333333333333334,0.4031509118779828
87,Neutral,0.4,0.4,1,0.15,0.3576680324053051
88,Neutral,0.4,0.45,1,0.16,0.3672185974698982
89,Neutral,0.4,0.5,1,0.18333333333333332,0.38758607487931857
90,Neutral,0.45,0.05,1,0.4266666666666667,0.49541937461579394
91,Neutral,0.45,0.1,1,0.38,0.4861974494649481
92,Neutral,0.45,0.15,1,0.3233333333333333,0.46853028109529155
93,Neutral,0.45,0.2,1,0.31333333333333335,0.4646236534587968
94,Neutral,0.45,0.25,1,0.2633333333333333,0.4411776072733296
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051036
96,Neutral,0.45,0.35,1,0.22666666666666666,0.41937470042123465
97,Neutral,0.45,0.4,1,0.18,0.38482937191039607
98,Neutral,0.45,0.45,1,0.16666666666666666,0.37330068339472067
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236546
100,Neutral,0.5,0.05,1,0.41,0.4926550822840808
101,Neutral,0.5,0.1,1,0.36333333333333334,0.48176329783344163
102,Neutral,0.5,0.15,1,0.30666666666666664,0.46188021535170076
103,Neutral,0.5,0.2,1,0.33,0.47099837036123926
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528186
106,Neutral,0.5,0.35,1,0.21,0.4079887859958012
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742886
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931873
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.708,0.45486428879059465
121,Punishment,0.05,0.1,1,0.544,0.49825958102987883
122,Punishment,0.05,0.15,1,0.2984,0.4577390741984327
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060067
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.14,0.34712590960297685
126,Punishment,0.05,0.35,1,0.1528,0.35993861232676166
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676194
128,Punishment,0.05,0.45,1,0.1488,0.3560336612939562
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644092
130,Punishment,0.1,0.05,1,0.6248,0.4843683000776332
131,Punishment,0.1,0.1,1,0.5568,0.4969621082835756
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518771
133,Punishment,0.1,0.2,1,0.2,0.4001600960640448
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880344
135,Punishment,0.1,0.3,1,0.1376,0.3446175401792535
136,Punishment,0.1,0.35,1,0.1336,0.3403582156669318
137,Punishment,0.1,0.4,1,0.1248,0.3306242730471288
138,Punishment,0.1,0.45,1,0.1344,0.34121808836440914
139,Punishment,0.1,0.5,1,0.1208,0.3260251430720216
140,Punishment,0.15,0.05,1,0.6024,0.4895977990185853
141,Punishment,0.15,0.1,1,0.5648,0.4959816107544365
142,Punishment,0.15,0.15,1,0.3296,0.47025605004303955
143,Punishment,0.15,0.2,1,0.1952,0.396513225744807
144,Punishment,0.15,0.25,1,0.1856,0.38893914553197345
145,Punishment,0.15,0.3,1,0.148,0.3552421111946793
146,Punishment,0.15,0.35,1,0.1304,0.33687776611620246
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293181
148,Punishment,0.15,0.45,1,0.1272,0.333330237508976
149,Punishment,0.15,0.5,1,0.1048,0.3064181353296947
150,Punishment,0.2,0.05,1,0.5704,0.4952171564330345
151,Punishment,0.2,0.1,1,0.5312,0.4992253406555018
152,Punishment,0.2,0.15,1,0.3448,0.4754932544926945
153,Punishment,0.2,0.2,1,0.2184,0.413325671218702
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319735
155,Punishment,0.2,0.3,1,0.1448,0.3520399205836575
156,Punishment,0.2,0.35,1,0.128,0.33422352444349757
157,Punishment,0.2,0.4,1,0.1152,0.31939093358259835
158,Punishment,0.2,0.45,1,0.1224,0.32787839726751716
159,Punishment,0.2,0.5,1,0.096,0.2947091494783102
160,Punishment,0.25,0.05,1,0.5512,0.49757071989520985
161,Punishment,0.25,0.1,1,0.5192,0.4998311964853575
162,Punishment,0.25,0.15,1,0.376,0.48457388443825955
163,Punishment,0.25,0.2,1,0.2512,0.43387689420786385
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674533
165,Punishment,0.25,0.3,1,0.1424,0.3495997940686039
166,Punishment,0.25,0.35,1,0.1432,0.3504168854305911
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022004
168,Punishment,0.25,0.45,1,0.1104,0.31351311356608713
169,Punishment,0.25,0.5,1,0.1048,0.306418135329695
170,Punishment,0.3,0.05,1,0.5304,0.49927473419768215
171,Punishment,0.3,0.1,1,0.5064,0.5001591420076885
172,Punishment,0.3,0.15,1,0.4192,0.49362566083463255
173,Punishment,0.3,0.2,1,0.2448,0.43014064767402005
174,Punishment,0.3,0.25,1,0.1968,0.3977390062008542
175,Punishment,0.3,0.3,1,0.1344,0.34121808836440926
176,Punishment,0.3,0.35,1,0.1456,0.352845915651795
177,Punishment,0.3,0.4,1,0.1328,0.339494278437905
178,Punishment,0.3,0.45,1,0.12,0.32509159884271166
179,Punishment,0.3,0.5,1,0.1136,0.3174518239488047
180,Punishment,0.35,0.05,1,0.5184,0.49986130982828675
181,Punishment,0.35,0.1,1,0.5152,0.4999689341830336
182,Punishment,0.35,0.15,1,0.4392,0.49648822790511227
183,Punishment,0.35,0.2,1,0.2632,0.4405462799977498
184,Punishment,0.35,0.25,1,0.1936,0.3952771625431738
185,Punishment,0.35,0.3,1,0.1512,0.358387099447567
186,Punishment,0.35,0.35,1,0.1368,0.34377362354228824
187,Punishment,0.35,0.4,1,0.1168,0.3213103675293182
188,Punishment,0.35,0.45,1,0.1168,0.3213103675293183
189,Punishment,0.35,0.5,1,0.1016,0.3022424861205536
190,Punishment,0.4,0.05,1,0.5568,0.4969621082835751
191,Punishment,0.4,0.1,1,0.5096,0.5001079146954912
192,Punishment,0.4,0.15,1,0.4216,0.4940128327717353
193,Punishment,0.4,0.2,1,0.2936,0.4555931211878195
194,Punishment,0.4,0.25,1,0.2088,0.406613855964464
195,Punishment,0.4,0.3,1,0.1728,0.3782255989260196
196,Punishment,0.4,0.35,1,0.1432,0.35041688543059124
197,Punishment,0.4,0.4,1,0.1536,0.36070920268704365
198,Punishment,0.4,0.45,1,0.1272,0.3333302375089758
199,Punishment,0.4,0.5,1,0.12,0.3250915988427115
200,Punishment,0.45,0.05,1,0.548,0.49788986277324593
201,Punishment,0.45,0.1,1,0.4984,0.5001975590488851
202,Punishment,0.45,0.15,1,0.4312,0.49544215640604833
203,Punishment,0.45,0.2,1,0.3016,0.4591362378073575
204,Punishment,0.45,0.25,1,0.2112,0.4083233306509477
205,Punishment,0.45,0.3,1,0.1832,0.3869852271764934
206,Punishment,0.45,0.35,1,0.1528,0.3599386123267619
207,Punishment,0.45,0.4,1,0.1408,0.34795433288611227
208,Punishment,0.45,0.45,1,0.1336,0.3403582156669315
209,Punishment,0.45,0.5,1,0.1136,0.31745182394880433
210,Punishment,0.5,0.05,1,0.5176,0.499890140052489
211,Punishment,0.5,0.1,1,0.5,0.5002001200800561
212,Punishment,0.5,0.15,1,0.4512,0.497812026221505
213,Punishment,0.5,0.2,1,0.3088,0.46218335188603266
214,Punishment,0.5,0.25,1,0.2536,0.4352454375093415
215,Punishment,0.5,0.3,1,0.196,0.39712739534626346
216,Punishment,0.5,0.35,1,0.1632,0.3696959562668547
217,Punishment,0.5,0.4,1,0.1664,0.37258837566159053
218,Punishment,0.5,0.45,1,0.1696,0.3754312172410594
219,Punishment,0.5,0.5,1,0.1472,0.3544469863504361
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.18,0.38434122149417116
222,Reward,0.0,0.15,1,0.1824,0.38632840914404615
223,Reward,0.0,0.2,1,0.1424,0.349599794068604
224,Reward,0.0,0.25,1,0.1448,0.3520399205836573
225,Reward,0.0,0.3,1,0.1408,0.34795433288611205
226,Reward,0.0,0.35,1,0.14,0.3471259096029769
227,Reward,0.0,0.4,1,0.1376,0.34461754017925356
228,Reward,0.0,0.45,1,0.1408,0.34795433288611216
229,Reward,0.0,0.5,1,0.136,0.3429257623200251
230,Reward,0.05,0.05,1,0.4544,0.498115584285662
231,Reward,0.05,0.1,1,0.244,0.42966462427279395
232,Reward,0.05,0.15,1,0.1704,0.37613431326760643
233,Reward,0.05,0.2,1,0.1392,0.3462936549178302
234,Reward,0.05,0.25,1,0.136,0.3429257623200249
235,Reward,0.05,0.3,1,0.1416,0.34877895206839066
236,Reward,0.05,0.35,1,0.1424,0.34959979406860386
237,Reward,0.05,0.4,1,0.1416,0.3487789520683907
238,Reward,0.05,0.45,1,0.1344,0.3412180883644091
239,Reward,0.05,0.5,1,0.1368,0.3437736235422877
240,Reward,0.1,0.05,1,0.468,0.499174659084591
241,Reward,0.1,0.1,1,0.3168,0.46541492116075417
242,Reward,0.1,0.15,1,0.1864,0.38958498581045836
243,Reward,0.1,0.2,1,0.1424,0.3495997940686036
244,Reward,0.1,0.25,1,0.1376,0.3446175401792536
245,Reward,0.1,0.3,1,0.1384,0.3454575411395506
246,Reward,0.1,0.35,1,0.1344,0.3412180883644092
247,Reward,0.1,0.4,1,0.1376,0.3446175401792534
248,Reward,0.1,0.45,1,0.1384,0.34545754113955024
249,Reward,0.1,0.5,1,0.1184,0.3232104763302198
250,Reward,0.15,0.05,1,0.4904,0.5001079146954913
251,Reward,0.15,0.1,1,0.3616,0.48065607684847694
252,Reward,0.15,0.15,1,0.2296,0.42074393681703215
253,Reward,0.15,0.2,1,0.1432,0.3504168854305912
254,Reward,0.15,0.25,1,0.1336,0.3403582156669316
255,Reward,0.15,0.3,1,0.132,0.3386262455678088
256,Reward,0.15,0.35,1,0.1352,0.34207392718142937
257,Reward,0.15,0.4,1,0.1344,0.3412180883644094
258,Reward,0.15,0.45,1,0.1248,0.3306242730471288
259,Reward,0.15,0.5,1,0.1184,0.32321047633021993
260,Reward,0.2,0.05,1,0.4936,0.5001591420076885
261,Reward,0.2,0.1,1,0.3864,0.48711894635121267
262,Reward,0.2,0.15,1,0.2504,0.43341679720112003
263,Reward,0.2,0.2,1,0.1344,0.34121808836440903
264,Reward,0.2,0.25,1,0.1296,0.3359972549356012
265,Reward,0.2,0.3,1,0.132,0.3386262455678089
266,Reward,0.2,0.35,1,0.1368,0.3437736235422878
267,Reward,0.2,0.4,1,0.1208,0.3260251430720212
268,Reward,0.2,0.45,1,0.1248,0.33062427304712877
269,Reward,0.2,0.5,1,0.1176,0.3222628161270341
270,Reward,0.25,0.05,1,0.5112,0.5000746141284883
271,Reward,0.25,0.1,1,0.3848,0.4867427398491291
272,Reward,0.25,0.15,1,0.2944,0.45595499335435713
273,Reward,0.25,0.2,1,0.1688,0.37472509272277593
274,Reward,0.25,0.25,1,0.1264,0.33243262348832076
275,Reward,0.25,0.3,1,0.1336,0.3403582156669317
276,Reward,0.25,0.35,1,0.132,0.33862624556780874
277,Reward,0.25,0.4,1,0.1224,0.3278783972675171
278,Reward,0.25,0.45,1,0.1256,0.3315306472349802
279,Reward,0.25,0.5,1,0.1176,0.3222628161270338
280,Reward,0.3,0.05,1,0.5008,0.5001994798234929
281,Reward,0.3,0.1,1,0.416,0.49309077339638696
282,Reward,0.3,0.15,1,0.3232,0.46788555600147785
283,Reward,0.3,0.2,1,0.1888,0.39150629847474516
284,Reward,0.3,0.25,1,0.1752,0.38029022670221235
285,Reward,0.3,0.3,1,0.1456,0.352845915651795
286,Reward,0.3,0.35,1,0.1312,0.337754085479075
287,Reward,0.3,0.4,1,0.1304,0.33687776611620235
288,Reward,0.3,0.45,1,0.1208,0.32602514307202135
289,Reward,0.3,0.5,1,0.1168,0.3213103675293178
290,Reward,0.35,0.05,1,0.48,0.4997997997917743
291,Reward,0.35,0.1,1,0.4232,0.49426429949795714
292,Reward,0.35,0.15,1,0.3504,0.47728616328711243
293,Reward,0.35,0.2,1,0.1912,0.3934035753504014
294,Reward,0.35,0.25,1,0.1424,0.34959979406860414
295,Reward,0.35,0.3,1,0.1328,0.3394942784379046
296,Reward,0.35,0.35,1,0.1336,0.34035821566693164
297,Reward,0.35,0.4,1,0.1344,0.3412180883644094
298,Reward,0.35,0.45,1,0.1248,0.3306242730471292
299,Reward,0.35,0.5,1,0.1152,0.31939093358259846
300,Reward,0.4,0.05,1,0.4736,0.49950239450245937
301,Reward,0.4,0.1,1,0.4264,0.4947513143898377
302,Reward,0.4,0.15,1,0.3632,0.48111426579285715
303,Reward,0.4,0.2,1,0.2424,0.42870650965098905
304,Reward,0.4,0.25,1,0.1704,0.37613431326760666
305,Reward,0.4,0.3,1,0.1512,0.3583870994475671
306,Reward,0.4,0.35,1,0.1296,0.33599725493560134
307,Reward,0.4,0.4,1,0.1328,0.3394942784379049
308,Reward,0.4,0.45,1,0.1248,0.3306242730471287
309,Reward,0.4,0.5,1,0.124,0.3297134646553276
310,Reward,0.45,0.05,1,0.5024,0.5001943577414811
311,Reward,0.45,0.1,1,0.4256,0.49463154801795256
312,Reward,0.45,0.15,1,0.3504,0.47728616328711243
313,Reward,0.45,0.2,1,0.272,0.4451679903493796
314,Reward,0.45,0.25,1,0.1744,0.37960495246499193
315,Reward,0.45,0.3,1,0.1448,0.35203992058365746
316,Reward,0.45,0.35,1,0.1392,0.34629365491783015
317,Reward,0.45,0.4,1,0.128,0.3342235244434978
318,Reward,0.45,0.45,1,0.1328,0.3394942784379051
319,Reward,0.45,0.5,1,0.1112,0.31450547046555843
320,Reward,0.5,0.05,1,0.5192,0.49983119648535734
321,Reward,0.5,0.1,1,0.4512,0.49781202622150517
322,Reward,0.5,0.15,1,0.3936,0.4887434256426241
323,Reward,0.5,0.2,1,0.2728,0.4455771439301554
324,Reward,0.5,0.25,1,0.2,0.40016009606404496
325,Reward,0.5,0.3,1,0.1712,0.37683439775405914
326,Reward,0.5,0.35,1,0.1576,0.36451136447011145
327,Reward,0.5,0.4,1,0.1336,0.3403582156669319
328,Reward,0.5,0.45,1,0.1448,0.35203992058365685
329,Reward,0.5,0.5,1,0.132,0.33862624556780857
