,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.3702871825318561
11,Neutral,0.05,0.1,1,0.08666666666666667,0.2818160567729817
12,Neutral,0.05,0.15,1,0.016666666666666666,0.1282329958564094
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962595
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.09666666666666666,0.29599707733047437
16,Neutral,0.05,0.35,1,0.043333333333333335,0.20394656873443764
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112862
18,Neutral,0.05,0.45,1,0.05333333333333334,0.2250727616773127
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.24,0.4277967197686491
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.13333333333333333,0.34050261230349954
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348033
24,Neutral,0.1,0.25,1,0.06,0.23788364542889837
25,Neutral,0.1,0.3,1,0.13666666666666666,0.3440690345808725
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734805
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286505
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348055
30,Neutral,0.15,0.05,1,0.31,0.46326599768964766
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378238
32,Neutral,0.15,0.15,1,0.18,0.3848293719103961
33,Neutral,0.15,0.2,1,0.11333333333333333,0.31752948229939204
34,Neutral,0.15,0.25,1,0.1,0.30050125348237994
35,Neutral,0.15,0.3,1,0.16,0.3672185974698984
36,Neutral,0.15,0.35,1,0.10333333333333333,0.30490234560715457
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715457
38,Neutral,0.15,0.45,1,0.09666666666666666,0.29599707733047437
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.32,0.4672555609057257
41,Neutral,0.2,0.1,1,0.28,0.44974909393087026
42,Neutral,0.2,0.15,1,0.21666666666666667,0.41266191376532896
43,Neutral,0.2,0.2,1,0.14333333333333334,0.3509979402633573
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108516
45,Neutral,0.2,0.3,1,0.13,0.3368653453081294
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087235
47,Neutral,0.2,0.4,1,0.11,0.313412547210803
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335707
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961688
51,Neutral,0.25,0.1,1,0.32666666666666666,0.4697778122315975
52,Neutral,0.25,0.15,1,0.25333333333333335,0.4356468556430323
53,Neutral,0.25,0.2,1,0.21666666666666667,0.41266191376532874
54,Neutral,0.25,0.25,1,0.18333333333333332,0.38758607487931845
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
