,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
80,Neutral,0.3,0.3,0.1,0.25333333333333335,0.4356468556430323
81,Neutral,0.3,0.35,0.1,0.28,0.4497490939308704
82,Neutral,0.3,0.4,0.1,0.26666666666666666,0.44295551414779266
83,Neutral,0.3,0.45,0.1,0.2633333333333333,0.4411776072733297
84,Neutral,0.3,0.5,0.1,0.26666666666666666,0.4429555141477927
85,Neutral,0.3,0.55,0.1,0.26,0.43936713379686193
86,Neutral,0.3,0.6,0.1,0.2633333333333333,0.4411776072733297
87,Neutral,0.3,0.65,0.1,0.2633333333333333,0.44117760727332966
88,Neutral,0.3,0.7,0.1,0.2733333333333333,0.4464151773751183
89,Neutral,0.3,0.75,0.1,0.2633333333333333,0.4411776072733296
90,Neutral,0.3,0.8,0.1,0.30333333333333334,0.46046605250251216
91,Neutral,0.35,0.2,0.1,0.29333333333333333,0.4560506142576408
92,Neutral,0.35,0.25,0.1,0.3566666666666667,0.47981555356236294
93,Neutral,0.35,0.3,0.1,0.35,0.47776654295295456
94,Neutral,0.35,0.35,0.1,0.35333333333333333,0.47880378629957066
95,Neutral,0.35,0.4,0.1,0.2833333333333333,0.4513697720560997
96,Neutral,0.35,0.45,0.1,0.32666666666666666,0.4697778122315972
97,Neutral,0.35,0.5,0.1,0.31666666666666665,0.46595342851767924
98,Neutral,0.35,0.55,0.1,0.4,0.49071649206571843
99,Neutral,0.35,0.6,0.1,0.2833333333333333,0.4513697720560999
100,Neutral,0.35,0.65,0.1,0.35333333333333333,0.4788037862995708
101,Neutral,0.35,0.7,0.1,0.30333333333333334,0.4604660525025122
102,Neutral,0.35,0.75,0.1,0.36333333333333334,0.48176329783344146
103,Neutral,0.35,0.8,0.1,0.29333333333333333,0.4560506142576407
104,Neutral,0.4,0.2,0.1,0.3466666666666667,0.47670365722489927
105,Neutral,0.4,0.25,0.1,0.4033333333333333,0.49138622654113606
106,Neutral,0.4,0.3,0.1,0.42333333333333334,0.4949128049504295
107,Neutral,0.4,0.35,0.1,0.3233333333333333,0.46853028109529143
108,Neutral,0.4,0.4,0.1,0.38666666666666666,0.4877998748961687
109,Neutral,0.4,0.45,0.1,0.35,0.47776654295295445
110,Neutral,0.4,0.5,0.1,0.37666666666666665,0.48535980056955547
111,Neutral,0.4,0.55,0.1,0.31,0.46326599768964755
112,Neutral,0.4,0.6,0.1,0.38,0.48619744946494825
113,Neutral,0.4,0.65,0.1,0.37333333333333335,0.48449769411998317
114,Neutral,0.4,0.7,0.1,0.4,0.49071649206571843
115,Neutral,0.4,0.75,0.1,0.35,0.4777665429529545
116,Neutral,0.4,0.8,0.1,0.38333333333333336,0.4870107670057071
117,Neutral,0.45,0.2,0.1,0.35333333333333333,0.4788037862995706
118,Neutral,0.45,0.25,0.1,0.42,0.494383166905047
119,Neutral,0.45,0.3,0.1,0.38,0.486197449464948
120,Neutral,0.45,0.35,0.1,0.38666666666666666,0.48779987489616883
121,Neutral,0.45,0.4,0.1,0.4033333333333333,0.491386226541136
122,Neutral,0.45,0.45,0.1,0.42,0.49438316690504686
123,Neutral,0.45,0.5,0.1,0.4066666666666667,0.49203239236797536
124,Neutral,0.45,0.55,0.1,0.36666666666666664,0.4826995806635823
125,Neutral,0.45,0.6,0.1,0.39666666666666667,0.4900230923050426
126,Neutral,0.45,0.65,0.1,0.39666666666666667,0.49002309230504243
127,Neutral,0.45,0.7,0.1,0.4533333333333333,0.4986492345184556
128,Neutral,0.45,0.75,0.1,0.37333333333333335,0.48449769411998306
129,Neutral,0.45,0.8,0.1,0.38333333333333336,0.4870107670057071
130,Neutral,0.5,0.2,0.1,0.4766666666666667,0.5002897711051706
131,Neutral,0.5,0.25,0.1,0.36333333333333334,0.4817632978334417
132,Neutral,0.5,0.3,0.1,0.38666666666666666,0.48779987489616894
133,Neutral,0.5,0.35,0.1,0.31,0.4632659976896476
134,Neutral,0.5,0.4,0.1,0.37333333333333335,0.48449769411998306
135,Neutral,0.5,0.45,0.1,0.4,0.49071649206571827
136,Neutral,0.5,0.5,0.1,0.42,0.4943831669050468
137,Neutral,0.5,0.55,0.1,0.41,0.49265508228408067
138,Neutral,0.5,0.6,0.1,0.4066666666666667,0.4920323923679755
139,Neutral,0.5,0.65,0.1,0.45666666666666667,0.4989509619494919
140,Neutral,0.5,0.7,0.1,0.39,0.48856489044334017
141,Neutral,0.5,0.75,0.1,0.41333333333333333,0.49325438519822595
142,Neutral,0.5,0.8,0.1,0.37333333333333335,0.4844976941199832
143,Punishment,0.0,0.2,0.1,0.22,0.414412101551016
144,Punishment,0.0,0.25,0.1,0.1576,0.3645113644701111
145,Punishment,0.0,0.3,0.1,0.1352,0.3420739271814296
146,Punishment,0.0,0.35,0.1,0.1608,0.3674934028263593
147,Punishment,0.0,0.4,0.1,0.1648,0.37114843516946555
148,Punishment,0.0,0.45,0.1,0.1176,0.3222628161270339
149,Punishment,0.0,0.5,0.1,0.16,0.366752786062857
150,Punishment,0.0,0.55,0.1,0.1656,0.37186996358384844
151,Punishment,0.0,0.6,0.1,0.1304,0.3368777661162024
152,Punishment,0.0,0.65,0.1,0.1136,0.3174518239488045
153,Punishment,0.0,0.7,0.1,0.096,0.2947091494783102
154,Punishment,0.0,0.75,0.1,0.088,0.2834082853498887
155,Punishment,0.0,0.8,0.1,0.1416,0.34877895206839055
156,Punishment,0.05,0.2,0.1,0.0776,0.2676481803389497
157,Punishment,0.05,0.25,0.1,0.16,0.3667527860628571
158,Punishment,0.05,0.3,0.1,0.1408,0.34795433288611205
159,Punishment,0.05,0.35,0.1,0.1528,0.35993861232676166
160,Punishment,0.05,0.4,0.1,0.1544,0.36147637839520047
161,Punishment,0.05,0.45,0.1,0.1272,0.3333302375089759
162,Punishment,0.05,0.5,0.1,0.1432,0.350416885430591
163,Punishment,0.05,0.55,0.1,0.1528,0.35993861232676183
164,Punishment,0.05,0.6,0.1,0.1968,0.39773900620085384
165,Punishment,0.05,0.65,0.1,0.1192,0.3241533901353942
166,Punishment,0.05,0.7,0.1,0.12,0.3250915988427115
167,Punishment,0.05,0.75,0.1,0.2088,0.40661385596446387
168,Punishment,0.05,0.8,0.1,0.2032,0.4025411674763347
169,Punishment,0.1,0.2,0.1,0.1368,0.34377362354228846
170,Punishment,0.1,0.25,0.1,0.2248,0.41761762844361516
171,Punishment,0.1,0.3,0.1,0.104,0.30538272198261035
172,Punishment,0.1,0.35,0.1,0.144,0.3512302523304648
173,Punishment,0.1,0.4,0.1,0.1728,0.37822559892601987
174,Punishment,0.1,0.45,0.1,0.1488,0.3560336612939559
175,Punishment,0.1,0.5,0.1,0.1504,0.35760613210146874
176,Punishment,0.1,0.55,0.1,0.1984,0.398954598691949
177,Punishment,0.1,0.6,0.1,0.1872,0.39022811583214845
178,Punishment,0.1,0.65,0.1,0.1392,0.34629365491782993
179,Punishment,0.1,0.7,0.1,0.1816,0.3856688117360237
180,Punishment,0.1,0.75,0.1,0.148,0.3552421111946795
181,Punishment,0.1,0.8,0.1,0.1296,0.3359972549356011
182,Punishment,0.15,0.2,0.1,0.1568,0.3637576331742798
183,Punishment,0.15,0.25,0.1,0.1896,0.3921413774238956
184,Punishment,0.15,0.3,0.1,0.1968,0.39773900620085356
185,Punishment,0.15,0.35,0.1,0.1824,0.3863284091440463
186,Punishment,0.15,0.4,0.1,0.2072,0.4054623037272332
187,Punishment,0.15,0.45,0.1,0.2376,0.42578312909087246
188,Punishment,0.15,0.5,0.1,0.1616,0.36823079058126823
189,Punishment,0.15,0.55,0.1,0.1608,0.36749340282635934
190,Punishment,0.15,0.6,0.1,0.128,0.3342235244434974
191,Punishment,0.15,0.65,0.1,0.2112,0.40832333065094767
192,Punishment,0.15,0.7,0.1,0.1848,0.3882905814728556
193,Punishment,0.15,0.75,0.1,0.1784,0.38300234024625446
194,Punishment,0.15,0.8,0.1,0.1632,0.3696959562668544
195,Punishment,0.2,0.2,0.1,0.1864,0.3895849858104584
196,Punishment,0.2,0.25,0.1,0.18,0.38434122149417144
197,Punishment,0.2,0.3,0.1,0.2,0.40016009606404473
198,Punishment,0.2,0.35,0.1,0.18,0.38434122149417144
199,Punishment,0.2,0.4,0.1,0.1616,0.36823079058126823
200,Punishment,0.2,0.45,0.1,0.1952,0.3965132257448072
201,Punishment,0.2,0.5,0.1,0.128,0.33422352444349784
202,Punishment,0.2,0.55,0.1,0.1544,0.36147637839520047
203,Punishment,0.2,0.6,0.1,0.132,0.33862624556780885
204,Punishment,0.2,0.65,0.1,0.2064,0.404882926470502
205,Punishment,0.2,0.7,0.1,0.1688,0.37472509272277527
206,Punishment,0.2,0.75,0.1,0.1536,0.36070920268704343
207,Punishment,0.2,0.8,0.1,0.156,0.36300057235826194
208,Punishment,0.25,0.2,0.1,0.2128,0.4094511939464572
209,Punishment,0.25,0.25,0.1,0.2192,0.4138700166870876
210,Punishment,0.25,0.3,0.1,0.2088,0.40661385596446387
211,Punishment,0.25,0.35,0.1,0.1872,0.3902281158321487
212,Punishment,0.25,0.4,0.1,0.208,0.40603927681377383
213,Punishment,0.25,0.45,0.1,0.164,0.3704237722080124
214,Punishment,0.25,0.5,0.1,0.224,0.41708892401552616
215,Punishment,0.25,0.55,0.1,0.2392,0.4267658178094872
216,Punishment,0.25,0.6,0.1,0.2072,0.40546230372723335
217,Punishment,0.25,0.65,0.1,0.1688,0.37472509272277543
218,Punishment,0.25,0.7,0.1,0.1744,0.37960495246499165
219,Punishment,0.25,0.75,0.1,0.2592,0.43837095624165295
220,Punishment,0.25,0.8,0.1,0.1808,0.3850064206674534
221,Punishment,0.3,0.2,0.1,0.2712,0.4447570202319876
222,Punishment,0.3,0.25,0.1,0.1944,0.3958964854880343
223,Punishment,0.3,0.3,0.1,0.216,0.4116789813276035
224,Punishment,0.3,0.35,0.1,0.2512,0.43387689420786396
225,Punishment,0.3,0.4,0.1,0.236,0.4247921358581742
226,Punishment,0.3,0.45,0.1,0.2712,0.44475702023198743
227,Punishment,0.3,0.5,0.1,0.2664,0.4422527671004518
228,Punishment,0.3,0.55,0.1,0.2664,0.4422527671004518
229,Punishment,0.3,0.6,0.1,0.2496,0.432954731859893
230,Punishment,0.3,0.65,0.1,0.2736,0.4459844859738776
231,Punishment,0.3,0.7,0.1,0.2488,0.4324906918753825
232,Punishment,0.3,0.75,0.1,0.2312,0.4217687412515035
233,Punishment,0.3,0.8,0.1,0.2672,0.4426747437374245
234,Punishment,0.35,0.2,0.1,0.2992,0.45809086193705323
235,Punishment,0.35,0.25,0.1,0.332,0.4711194783176345
236,Punishment,0.35,0.3,0.1,0.3656,0.48179076150367983
237,Punishment,0.35,0.35,0.1,0.3096,0.462513756746915
238,Punishment,0.35,0.4,0.1,0.304,0.4601667118797034
239,Punishment,0.35,0.45,0.1,0.2744,0.4463900214397638
240,Punishment,0.35,0.5,0.1,0.2912,0.454497320400683
241,Punishment,0.35,0.55,0.1,0.3472,0.47627053961117644
242,Punishment,0.35,0.6,0.1,0.2864,0.4522595172428653
243,Punishment,0.35,0.65,0.1,0.3032,0.4598248700634873
244,Punishment,0.35,0.7,0.1,0.2952,0.4563151748858073
245,Punishment,0.35,0.75,0.1,0.3736,0.48395289887205084
246,Punishment,0.35,0.8,0.1,0.276,0.4471956922754867
247,Punishment,0.4,0.2,0.1,0.3528,0.47803239636826095
248,Punishment,0.4,0.25,0.1,0.3536,0.47827820359287315
249,Punishment,0.4,0.3,0.1,0.3832,0.48636097458377386
250,Punishment,0.4,0.35,0.1,0.3392,0.47362729889080907
251,Punishment,0.4,0.4,0.1,0.3552,0.47876542593054205
252,Punishment,0.4,0.45,0.1,0.3688,0.4826727031339983
253,Punishment,0.4,0.5,0.1,0.356,0.47900684551103984
254,Punishment,0.4,0.55,0.1,0.2984,0.45773907419843285
255,Punishment,0.4,0.6,0.1,0.3576,0.4794853125299522
256,Punishment,0.4,0.65,0.1,0.3296,0.4702560500430399
257,Punishment,0.4,0.7,0.1,0.3688,0.48267270313399807
258,Punishment,0.4,0.75,0.1,0.3584,0.47972236432906673
259,Punishment,0.4,0.8,0.1,0.408,0.4916598249875674
260,Punishment,0.45,0.2,0.1,0.3784,0.48518219403552615
261,Punishment,0.45,0.25,0.1,0.4072,0.49150933372634187
262,Punishment,0.45,0.3,0.1,0.4096,0.4919567635125394
263,Punishment,0.45,0.35,0.1,0.3992,0.4899299798012841
264,Punishment,0.45,0.4,0.1,0.3816,0.4859736374547916
265,Punishment,0.45,0.45,0.1,0.404,0.4908938596327522
266,Punishment,0.45,0.5,0.1,0.3976,0.48959779901858524
267,Punishment,0.45,0.55,0.1,0.3952,0.48908928291399817
268,Punishment,0.45,0.6,0.1,0.3784,0.4851821940355265
269,Punishment,0.45,0.65,0.1,0.4288,0.4951026775620013
270,Punishment,0.45,0.7,0.1,0.4128,0.49253449847269437
271,Punishment,0.45,0.75,0.1,0.392,0.48839207759459585
272,Punishment,0.45,0.8,0.1,0.4048,0.49104975704210796
273,Punishment,0.5,0.2,0.1,0.4304,0.4953303157463288
274,Punishment,0.5,0.25,0.1,0.3768,0.48477806036809423
275,Punishment,0.5,0.3,0.1,0.412,0.49239207951385056
276,Punishment,0.5,0.35,0.1,0.392,0.48839207759459563
277,Punishment,0.5,0.4,0.1,0.4248,0.4945104573959777
278,Punishment,0.5,0.45,0.1,0.4232,0.4942642994979576
279,Punishment,0.5,0.5,0.1,0.4104,0.4921032132164619
280,Punishment,0.5,0.55,0.1,0.432,0.4955526793050091
281,Punishment,0.5,0.6,0.1,0.4296,0.49521715643303416
282,Punishment,0.5,0.65,0.1,0.4256,0.4946315480179523
283,Punishment,0.5,0.7,0.1,0.392,0.48839207759459574
284,Punishment,0.5,0.75,0.1,0.3904,0.4880352269110958
285,Punishment,0.5,0.8,0.1,0.4104,0.49210321321646155
286,Reward,0.0,0.2,0.1,0.22,0.4144121015510158
287,Reward,0.0,0.25,0.1,0.16,0.3667527860628572
288,Reward,0.0,0.3,0.1,0.1208,0.3260251430720214
289,Reward,0.0,0.35,0.1,0.1664,0.3725883756615901
290,Reward,0.0,0.4,0.1,0.1688,0.3747250927227757
291,Reward,0.0,0.45,0.1,0.1096,0.31251555605797077
292,Reward,0.0,0.5,0.1,0.152,0.35916458533587003
293,Reward,0.0,0.55,0.1,0.16,0.36675278606285727
294,Reward,0.0,0.6,0.1,0.1288,0.33511251889515586
295,Reward,0.0,0.65,0.1,0.1056,0.3074479783760595
296,Reward,0.0,0.7,0.1,0.0992,0.2990500037180723
297,Reward,0.0,0.75,0.1,0.0952,0.29360845481660086
298,Reward,0.0,0.8,0.1,0.136,0.3429257623200248
299,Reward,0.05,0.2,0.1,0.0752,0.26381933309067773
300,Reward,0.05,0.25,0.1,0.152,0.35916458533587026
301,Reward,0.05,0.3,0.1,0.1432,0.3504168854305912
302,Reward,0.05,0.35,0.1,0.1624,0.36896496868740103
303,Reward,0.05,0.4,0.1,0.144,0.3512302523304644
304,Reward,0.05,0.45,0.1,0.1224,0.32787839726751733
305,Reward,0.05,0.5,0.1,0.1488,0.356033661293956
306,Reward,0.05,0.55,0.1,0.1448,0.3520399205836572
307,Reward,0.05,0.6,0.1,0.1952,0.39651322574480746
308,Reward,0.05,0.65,0.1,0.128,0.3342235244434974
309,Reward,0.05,0.7,0.1,0.1152,0.3193909335825984
310,Reward,0.05,0.75,0.1,0.1944,0.39589648548803447
311,Reward,0.05,0.8,0.1,0.1904,0.39277379877685886
312,Reward,0.1,0.2,0.1,0.1512,0.3583870994475669
313,Reward,0.1,0.25,0.1,0.2368,0.4252886741556758
314,Reward,0.1,0.3,0.1,0.0984,0.29797394311687936
315,Reward,0.1,0.35,0.1,0.1488,0.3560336612939562
316,Reward,0.1,0.4,0.1,0.1504,0.3576061321014688
317,Reward,0.1,0.45,0.1,0.1672,0.37330368939458997
318,Reward,0.1,0.5,0.1,0.1448,0.35203992058365724
319,Reward,0.1,0.55,0.1,0.1888,0.3915062984747454
320,Reward,0.1,0.6,0.1,0.1752,0.3802902267022126
321,Reward,0.1,0.65,0.1,0.1448,0.3520399205836572
322,Reward,0.1,0.7,0.1,0.196,0.397127395346264
323,Reward,0.1,0.75,0.1,0.1616,0.3682307905812681
324,Reward,0.1,0.8,0.1,0.1288,0.335112518895156
325,Reward,0.15,0.2,0.1,0.1456,0.35284591565179513
326,Reward,0.15,0.25,0.1,0.1872,0.39022811583214867
327,Reward,0.15,0.3,0.1,0.1792,0.3836731996103966
328,Reward,0.15,0.35,0.1,0.1856,0.3889391455319735
329,Reward,0.15,0.4,0.1,0.2096,0.4071860513135332
330,Reward,0.15,0.45,0.1,0.212,0.4088884344187804
331,Reward,0.15,0.5,0.1,0.1592,0.36600892068912605
332,Reward,0.15,0.55,0.1,0.1592,0.36600892068912627
333,Reward,0.15,0.6,0.1,0.1368,0.3437736235422884
334,Reward,0.15,0.65,0.1,0.1976,0.3983480700944315
335,Reward,0.15,0.7,0.1,0.1928,0.3946552447513748
336,Reward,0.15,0.75,0.1,0.1728,0.37822559892601987
337,Reward,0.15,0.8,0.1,0.1464,0.3536482626494012
338,Reward,0.2,0.2,0.1,0.188,0.39086854897530765
339,Reward,0.2,0.25,0.1,0.1824,0.3863284091440457
340,Reward,0.2,0.3,0.1,0.1752,0.3802902267022121
341,Reward,0.2,0.35,0.1,0.184,0.3876392799615326
342,Reward,0.2,0.4,0.1,0.156,0.3630005723582621
343,Reward,0.2,0.45,0.1,0.1608,0.3674934028263591
344,Reward,0.2,0.5,0.1,0.1104,0.31351311356608735
345,Reward,0.2,0.55,0.1,0.152,0.35916458533586987
346,Reward,0.2,0.6,0.1,0.124,0.3297134646553274
347,Reward,0.2,0.65,0.1,0.1848,0.38829058147285567
348,Reward,0.2,0.7,0.1,0.1736,0.3789167485370071
349,Reward,0.2,0.75,0.1,0.1688,0.3747250927227757
350,Reward,0.2,0.8,0.1,0.1584,0.36526178685752314
351,Reward,0.25,0.2,0.1,0.1976,0.3983480700944317
352,Reward,0.25,0.25,0.1,0.2248,0.41761762844361544
353,Reward,0.25,0.3,0.1,0.204,0.4031302658061873
354,Reward,0.25,0.35,0.1,0.1792,0.3836731996103964
355,Reward,0.25,0.4,0.1,0.1696,0.3754312172410594
356,Reward,0.25,0.45,0.1,0.1448,0.3520399205836569
357,Reward,0.25,0.5,0.1,0.2104,0.40775587289640003
358,Reward,0.25,0.55,0.1,0.2488,0.4324906918753826
359,Reward,0.25,0.6,0.1,0.2096,0.40718605131353314
360,Reward,0.25,0.65,0.1,0.1744,0.3796049524649923
361,Reward,0.25,0.7,0.1,0.1928,0.39465524475137526
362,Reward,0.25,0.75,0.1,0.256,0.4365964878403806
363,Reward,0.25,0.8,0.1,0.1832,0.3869852271764934
364,Reward,0.3,0.2,0.1,0.284,0.4511172856856136
365,Reward,0.3,0.25,0.1,0.1912,0.39340357535040105
366,Reward,0.3,0.3,0.1,0.2088,0.40661385596446425
367,Reward,0.3,0.35,0.1,0.2392,0.4267658178094874
368,Reward,0.3,0.4,0.1,0.236,0.42479213585817455
369,Reward,0.3,0.45,0.1,0.2672,0.44267474373742477
370,Reward,0.3,0.5,0.1,0.2688,0.443513160051098
371,Reward,0.3,0.55,0.1,0.2528,0.43479120818592026
372,Reward,0.3,0.6,0.1,0.2568,0.4370429787242917
373,Reward,0.3,0.65,0.1,0.2896,0.45375825859789815
374,Reward,0.3,0.7,0.1,0.2424,0.4287065096509889
375,Reward,0.3,0.75,0.1,0.2424,0.42870650965098916
376,Reward,0.3,0.8,0.1,0.2312,0.421768741251503
377,Reward,0.35,0.2,0.1,0.264,0.4409756996186107
378,Reward,0.35,0.25,0.1,0.3176,0.4657292808170948
379,Reward,0.35,0.3,0.1,0.3496,0.4770344741332738
380,Reward,0.35,0.35,0.1,0.3088,0.4621833518860329
381,Reward,0.35,0.4,0.1,0.268,0.4430948729709733
382,Reward,0.35,0.45,0.1,0.2576,0.4374875498628824
383,Reward,0.35,0.5,0.1,0.3088,0.46218335188603293
384,Reward,0.35,0.55,0.1,0.3232,0.4678855560014776
385,Reward,0.35,0.6,0.1,0.2704,0.444344228537682
386,Reward,0.35,0.65,0.1,0.3168,0.4654149211607546
387,Reward,0.35,0.7,0.1,0.3008,0.45878943993967447
388,Reward,0.35,0.75,0.1,0.356,0.47900684551104
389,Reward,0.35,0.8,0.1,0.28,0.449178593799061
390,Reward,0.4,0.2,0.1,0.3312,0.47083320520721605
391,Reward,0.4,0.25,0.1,0.3344,0.47196911326388746
392,Reward,0.4,0.3,0.1,0.3704,0.4831051153133798
393,Reward,0.4,0.35,0.1,0.3192,0.46635324409574247
394,Reward,0.4,0.4,0.1,0.3256,0.46878614352248843
395,Reward,0.4,0.45,0.1,0.3488,0.4767813087077415
396,Reward,0.4,0.5,0.1,0.3408,0.47416793246965405
397,Reward,0.4,0.55,0.1,0.308,0.4618513238221288
398,Reward,0.4,0.6,0.1,0.3896,0.4878547343148724
399,Reward,0.4,0.65,0.1,0.324,0.4681873123949323
400,Reward,0.4,0.7,0.1,0.3384,0.4733547208525577
401,Reward,0.4,0.75,0.1,0.3288,0.4699651623291272
402,Reward,0.4,0.8,0.1,0.3816,0.485973637454791
403,Reward,0.45,0.2,0.1,0.384,0.486552552875193
404,Reward,0.45,0.25,0.1,0.4032,0.4907366074936205
405,Reward,0.45,0.3,0.1,0.3704,0.48310511531337913
406,Reward,0.45,0.35,0.1,0.3528,0.478032396368261
407,Reward,0.45,0.4,0.1,0.3768,0.48477806036809384
408,Reward,0.45,0.45,0.1,0.3992,0.4899299798012837
409,Reward,0.45,0.5,0.1,0.3816,0.48597363745479133
410,Reward,0.45,0.55,0.1,0.3688,0.482672703133998
411,Reward,0.45,0.6,0.1,0.3656,0.4817907615036803
412,Reward,0.45,0.65,0.1,0.3896,0.4878547343148722
413,Reward,0.45,0.7,0.1,0.3864,0.48711894635121283
414,Reward,0.45,0.75,0.1,0.3664,0.4820133914401361
415,Reward,0.45,0.8,0.1,0.4208,0.4938851060706314
416,Reward,0.5,0.2,0.1,0.42,0.49375604910605725
417,Reward,0.5,0.25,0.1,0.3696,0.482889620833506
