,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19666666666666666,0.39814228589993744
11,Neutral,0.05,0.1,1,0.14,0.34756679298414617
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640943
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.09666666666666666,0.29599707733047437
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112856
17,Neutral,0.05,0.4,1,0.023333333333333334,0.1512121222276315
18,Neutral,0.05,0.45,1,0.05,0.21830909938949913
19,Neutral,0.05,0.5,1,0.056666666666666664,0.231590882112865
20,Neutral,0.1,0.05,1,0.25666666666666665,0.43752368943667863
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999377
22,Neutral,0.1,0.15,1,0.12,0.32550449652428004
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468894
24,Neutral,0.1,0.25,1,0.08333333333333333,0.27684719634237037
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443323
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729818
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.30333333333333334,0.46046605250251216
31,Neutral,0.15,0.1,1,0.2633333333333333,0.4411776072733298
32,Neutral,0.15,0.15,1,0.20333333333333334,0.4031509118779828
33,Neutral,0.15,0.2,1,0.11,0.3134125472108031
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901845
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044334
36,Neutral,0.15,0.35,1,0.14,0.34756679298414617
37,Neutral,0.15,0.4,1,0.09666666666666666,0.2959970773304745
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.13666666666666666,0.34406903458087224
40,Neutral,0.2,0.05,1,0.31333333333333335,0.46462365345879697
41,Neutral,0.2,0.1,1,0.26,0.439367133796862
42,Neutral,0.2,0.15,1,0.27,0.4447012450223348
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185616
44,Neutral,0.2,0.25,1,0.14666666666666667,0.3543644113182341
45,Neutral,0.2,0.3,1,0.19333333333333333,0.3955719227174287
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349954
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044333
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335734
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808726
50,Neutral,0.25,0.05,1,0.35333333333333333,0.4788037862995706
51,Neutral,0.25,0.1,1,0.31666666666666665,0.46595342851767924
52,Neutral,0.25,0.15,1,0.29,0.4545202182109634
53,Neutral,0.25,0.2,1,0.21,0.4079887859958013
54,Neutral,0.25,0.25,1,0.15666666666666668,0.364093535460467
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
