,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.23,0.4215356541175463
11,Neutral,0.05,0.1,1,0.16333333333333333,0.37028718253185616
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930933
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.013333333333333334,0.1148893122493093
15,Neutral,0.05,0.3,1,0.1,0.30050125348238
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468888
19,Neutral,0.05,0.5,1,0.05,0.21830909938949908
20,Neutral,0.1,0.05,1,0.27,0.44470124502233466
21,Neutral,0.1,0.1,1,0.22666666666666666,0.4193747004212345
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304482
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.05,0.218309099389499
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034994
26,Neutral,0.1,0.35,1,0.07333333333333333,0.261118424591396
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937235
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071545
30,Neutral,0.15,0.05,1,0.26666666666666666,0.44295551414779244
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528186
32,Neutral,0.15,0.15,1,0.2,0.40066833797650664
33,Neutral,0.15,0.2,1,0.11,0.3134125472108031
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423705
35,Neutral,0.15,0.3,1,0.18,0.3848293719103961
36,Neutral,0.15,0.35,1,0.12,0.32550449652428004
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304484
38,Neutral,0.15,0.45,1,0.12,0.3255044965242801
39,Neutral,0.15,0.5,1,0.11,0.31341254721080314
40,Neutral,0.2,0.05,1,0.36,0.4808020055718082
41,Neutral,0.2,0.1,1,0.32,0.46725556090572573
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212346
43,Neutral,0.2,0.2,1,0.18,0.3848293719103961
44,Neutral,0.2,0.25,1,0.09666666666666666,0.2959970773304744
45,Neutral,0.2,0.3,1,0.19,0.3929563789010983
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034995
47,Neutral,0.2,0.4,1,0.12666666666666668,0.33315491323044816
48,Neutral,0.2,0.45,1,0.15,0.35766803240530487
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335734
50,Neutral,0.25,0.05,1,0.43333333333333335,0.4963635881027163
51,Neutral,0.25,0.1,1,0.28,0.44974909393087037
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.15666666666666668,0.3640935354604673
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046747
55,Neutral,0.25,0.3,1,0.15,0.35766803240530476
56,Neutral,0.25,0.35,1,0.14666666666666667,0.354364411318234
