,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
119,Neutral,0.45,0.3,0.1,0.37666666666666665,0.48535980056955536
120,Neutral,0.45,0.35,0.1,0.39666666666666667,0.49002309230504254
121,Neutral,0.45,0.4,0.1,0.37333333333333335,0.4844976941199832
122,Neutral,0.45,0.45,0.1,0.3466666666666667,0.4767036572248992
123,Neutral,0.45,0.5,0.1,0.4,0.49071649206571843
124,Neutral,0.45,0.55,0.1,0.3466666666666667,0.47670365722489927
125,Neutral,0.45,0.6,0.1,0.38333333333333336,0.48701076700570695
126,Neutral,0.45,0.65,0.1,0.42,0.49438316690504697
127,Neutral,0.45,0.7,0.1,0.32,0.4672555609057256
128,Neutral,0.45,0.75,0.1,0.37666666666666665,0.48535980056955547
129,Neutral,0.45,0.8,0.1,0.38333333333333336,0.48701076700570717
130,Neutral,0.5,0.2,0.1,0.37333333333333335,0.48449769411998317
131,Neutral,0.5,0.25,0.1,0.41333333333333333,0.4932543851982259
132,Neutral,0.5,0.3,0.1,0.44666666666666666,0.497978074582377
133,Neutral,0.5,0.35,0.1,0.42333333333333334,0.4949128049504298
134,Neutral,0.5,0.4,0.1,0.3933333333333333,0.489305926650263
135,Neutral,0.5,0.45,0.1,0.4166666666666667,0.49383038625644476
136,Neutral,0.5,0.5,0.1,0.4,0.4907164920657182
137,Neutral,0.5,0.55,0.1,0.39,0.4885648904433401
138,Neutral,0.5,0.6,0.1,0.38333333333333336,0.4870107670057071
139,Neutral,0.5,0.65,0.1,0.45,0.4983249534162668
140,Neutral,0.5,0.7,0.1,0.41333333333333333,0.4932543851982259
141,Neutral,0.5,0.75,0.1,0.42333333333333334,0.4949128049504295
142,Neutral,0.5,0.8,0.1,0.45666666666666667,0.4989509619494919
143,Punishment,0.0,0.2,0.1,0.16,0.36675278606285766
144,Punishment,0.0,0.25,0.1,0.1608,0.3674934028263593
145,Punishment,0.0,0.3,0.1,0.216,0.4116789813276037
146,Punishment,0.0,0.35,0.1,0.1312,0.3377540854790748
147,Punishment,0.0,0.4,0.1,0.144,0.3512302523304642
148,Punishment,0.0,0.45,0.1,0.1136,0.31745182394880433
149,Punishment,0.0,0.5,0.1,0.12,0.3250915988427119
150,Punishment,0.0,0.55,0.1,0.096,0.2947091494783101
151,Punishment,0.0,0.6,0.1,0.1336,0.34035821566693136
152,Punishment,0.0,0.65,0.1,0.1584,0.3652617868575231
153,Punishment,0.0,0.7,0.1,0.1608,0.36749340282635945
154,Punishment,0.0,0.75,0.1,0.1992,0.3995586035391174
155,Punishment,0.0,0.8,0.1,0.204,0.4031302658061873
156,Punishment,0.05,0.2,0.1,0.1888,0.39150629847474483
157,Punishment,0.05,0.25,0.1,0.212,0.40888843441878026
158,Punishment,0.05,0.3,0.1,0.1976,0.3983480700944317
159,Punishment,0.05,0.35,0.1,0.1592,0.3660089206891266
160,Punishment,0.05,0.4,0.1,0.156,0.36300057235826233
161,Punishment,0.05,0.45,0.1,0.1712,0.37683439775405925
162,Punishment,0.05,0.5,0.1,0.1832,0.3869852271764934
163,Punishment,0.05,0.55,0.1,0.1664,0.3725883756615907
164,Punishment,0.05,0.6,0.1,0.1696,0.37543121724105927
165,Punishment,0.05,0.65,0.1,0.1488,0.3560336612939565
166,Punishment,0.05,0.7,0.1,0.168,0.3740159225598058
167,Punishment,0.05,0.75,0.1,0.1512,0.358387099447567
168,Punishment,0.05,0.8,0.1,0.1744,0.37960495246499176
169,Punishment,0.1,0.2,0.1,0.2216,0.41548952482125084
170,Punishment,0.1,0.25,0.1,0.1416,0.3487789520683905
171,Punishment,0.1,0.3,0.1,0.1024,0.3032949558832316
172,Punishment,0.1,0.35,0.1,0.1512,0.3583870994475673
173,Punishment,0.1,0.4,0.1,0.2016,0.40135558928117315
174,Punishment,0.1,0.45,0.1,0.1864,0.3895849858104582
175,Punishment,0.1,0.5,0.1,0.2176,0.41277905620245764
176,Punishment,0.1,0.55,0.1,0.1616,0.368230790581268
177,Punishment,0.1,0.6,0.1,0.1528,0.35993861232676116
178,Punishment,0.1,0.65,0.1,0.1168,0.3213103675293181
179,Punishment,0.1,0.7,0.1,0.1768,0.3816520491616723
180,Punishment,0.1,0.75,0.1,0.1704,0.37613431326760627
181,Punishment,0.1,0.8,0.1,0.1608,0.3674934028263592
182,Punishment,0.15,0.2,0.1,0.1656,0.3718699635838482
183,Punishment,0.15,0.25,0.1,0.2184,0.41332567121870223
184,Punishment,0.15,0.3,0.1,0.1544,0.36147637839520064
185,Punishment,0.15,0.35,0.1,0.18,0.38434122149417144
186,Punishment,0.15,0.4,0.1,0.164,0.37042377220801254
187,Punishment,0.15,0.45,0.1,0.1632,0.3696959562668546
188,Punishment,0.15,0.5,0.1,0.192,0.3940307198259205
189,Punishment,0.15,0.55,0.1,0.1832,0.3869852271764934
190,Punishment,0.15,0.6,0.1,0.124,0.32971346465532764
191,Punishment,0.15,0.65,0.1,0.2048,0.4037169180006009
192,Punishment,0.15,0.7,0.1,0.18,0.3843412214941713
193,Punishment,0.15,0.75,0.1,0.152,0.3591645853358702
194,Punishment,0.15,0.8,0.1,0.1464,0.3536482626494017
195,Punishment,0.2,0.2,0.1,0.2192,0.41387001668708717
196,Punishment,0.2,0.25,0.1,0.2576,0.4374875498628823
197,Punishment,0.2,0.3,0.1,0.1968,0.39773900620085356
198,Punishment,0.2,0.35,0.1,0.2112,0.4083233306509473
199,Punishment,0.2,0.4,0.1,0.2072,0.4054623037272334
200,Punishment,0.2,0.45,0.1,0.1904,0.3927737987768588
201,Punishment,0.2,0.5,0.1,0.1888,0.39150629847474494
202,Punishment,0.2,0.55,0.1,0.208,0.40603927681377344
203,Punishment,0.2,0.6,0.1,0.2048,0.40371691800060094
204,Punishment,0.2,0.65,0.1,0.1976,0.3983480700944318
205,Punishment,0.2,0.7,0.1,0.2296,0.420743936817032
206,Punishment,0.2,0.75,0.1,0.152,0.35916458533587037
207,Punishment,0.2,0.8,0.1,0.2112,0.4083233306509473
208,Punishment,0.25,0.2,0.1,0.2032,0.4025411674763348
209,Punishment,0.25,0.25,0.1,0.168,0.3740159225598059
210,Punishment,0.25,0.3,0.1,0.224,0.4170889240155261
211,Punishment,0.25,0.35,0.1,0.2888,0.45338615683075784
212,Punishment,0.25,0.4,0.1,0.2424,0.42870650965098933
213,Punishment,0.25,0.45,0.1,0.1888,0.39150629847474533
214,Punishment,0.25,0.5,0.1,0.1688,0.37472509272277593
215,Punishment,0.25,0.55,0.1,0.1504,0.35760613210146913
216,Punishment,0.25,0.6,0.1,0.268,0.4430948729709729
217,Punishment,0.25,0.65,0.1,0.3272,0.4693787523210915
218,Punishment,0.25,0.7,0.1,0.1768,0.38165204916167206
219,Punishment,0.25,0.75,0.1,0.1624,0.36896496868740103
220,Punishment,0.25,0.8,0.1,0.2072,0.4054623037272335
221,Punishment,0.3,0.2,0.1,0.2968,0.4570304820131709
222,Punishment,0.3,0.25,0.1,0.26,0.43880980302927103
223,Punishment,0.3,0.3,0.1,0.2448,0.4301406476740197
224,Punishment,0.3,0.35,0.1,0.2304,0.4212574109081001
225,Punishment,0.3,0.4,0.1,0.2632,0.4405462799977504
226,Punishment,0.3,0.45,0.1,0.276,0.4471956922754868
227,Punishment,0.3,0.5,0.1,0.2752,0.4467937552470739
228,Punishment,0.3,0.55,0.1,0.2896,0.45375825859789765
229,Punishment,0.3,0.6,0.1,0.2776,0.4479941953186797
230,Punishment,0.3,0.65,0.1,0.2256,0.41814413258168504
231,Punishment,0.3,0.7,0.1,0.2544,0.4356977232036037
232,Punishment,0.3,0.75,0.1,0.2416,0.4282244048541959
233,Punishment,0.3,0.8,0.1,0.2688,0.4435131600510979
234,Punishment,0.35,0.2,0.1,0.2872,0.4526367904305182
235,Punishment,0.35,0.25,0.1,0.3296,0.4702560500430392
236,Punishment,0.35,0.3,0.1,0.3608,0.48042481868147047
237,Punishment,0.35,0.35,0.1,0.264,0.4409756996186104
238,Punishment,0.35,0.4,0.1,0.3416,0.4744359931637646
239,Punishment,0.35,0.45,0.1,0.2472,0.4315566624701072
240,Punishment,0.35,0.5,0.1,0.2944,0.45595499335435724
241,Punishment,0.35,0.55,0.1,0.2712,0.44475702023198765
242,Punishment,0.35,0.6,0.1,0.3104,0.4628425418809943
243,Punishment,0.35,0.65,0.1,0.3336,0.471687429581264
244,Punishment,0.35,0.7,0.1,0.3024,0.4594813799391751
245,Punishment,0.35,0.75,0.1,0.3144,0.4644622914469385
246,Punishment,0.35,0.8,0.1,0.2736,0.4459844859738771
247,Punishment,0.4,0.2,0.1,0.3096,0.4625137567469146
248,Punishment,0.4,0.25,0.1,0.3648,0.4815666985871745
249,Punishment,0.4,0.3,0.1,0.3936,0.48874342564262413
250,Punishment,0.4,0.35,0.1,0.352,0.47778512209812357
251,Punishment,0.4,0.4,0.1,0.2944,0.455954993354357
252,Punishment,0.4,0.45,0.1,0.412,0.4923920795138507
253,Punishment,0.4,0.5,0.1,0.3352,0.4722492726308851
254,Punishment,0.4,0.55,0.1,0.3264,0.46908322423319077
255,Punishment,0.4,0.6,0.1,0.3784,0.4851821940355263
256,Punishment,0.4,0.65,0.1,0.3656,0.4817907615036807
257,Punishment,0.4,0.7,0.1,0.3744,0.4841613054920735
258,Punishment,0.4,0.75,0.1,0.3736,0.48395289887205106
259,Punishment,0.4,0.8,0.1,0.3928,0.4885684387017202
260,Punishment,0.45,0.2,0.1,0.396,0.48926015615449453
261,Punishment,0.45,0.25,0.1,0.3632,0.4811142657928568
262,Punishment,0.45,0.3,0.1,0.3976,0.4895977990185854
263,Punishment,0.45,0.35,0.1,0.3416,0.47443599316376467
264,Punishment,0.45,0.4,0.1,0.42,0.4937560491060567
265,Punishment,0.45,0.45,0.1,0.3792,0.48538215528522993
266,Punishment,0.45,0.5,0.1,0.3824,0.4861680033300934
267,Punishment,0.45,0.55,0.1,0.3304,0.4705453967220387
268,Punishment,0.45,0.6,0.1,0.4072,0.4915093337263411
269,Punishment,0.45,0.65,0.1,0.4032,0.49073660749362
270,Punishment,0.45,0.7,0.1,0.3992,0.4899299798012839
271,Punishment,0.45,0.75,0.1,0.38,0.4855807151285182
272,Punishment,0.45,0.8,0.1,0.3568,0.47924680698112254
273,Punishment,0.5,0.2,0.1,0.4112,0.4922483181539378
274,Punishment,0.5,0.25,0.1,0.3848,0.48674273984912864
275,Punishment,0.5,0.3,0.1,0.424,0.49438804155086774
276,Punishment,0.5,0.35,0.1,0.452,0.4978898627732458
277,Punishment,0.5,0.4,0.1,0.3952,0.48908928291399856
278,Punishment,0.5,0.45,0.1,0.396,0.48926015615449414
279,Punishment,0.5,0.5,0.1,0.3968,0.4894296610489513
280,Punishment,0.5,0.55,0.1,0.3816,0.4859736374547911
281,Punishment,0.5,0.6,0.1,0.4544,0.4981155842856616
282,Punishment,0.5,0.65,0.1,0.4432,0.4969621082835748
283,Punishment,0.5,0.7,0.1,0.4,0.4900940253900043
284,Punishment,0.5,0.75,0.1,0.4288,0.49510267756200194
285,Punishment,0.5,0.8,0.1,0.4656,0.4990148822251154
286,Reward,0.0,0.2,0.1,0.1528,0.3599386123267622
287,Reward,0.0,0.25,0.1,0.1456,0.3528459156517951
288,Reward,0.0,0.3,0.1,0.2048,0.40371691800060094
289,Reward,0.0,0.35,0.1,0.1488,0.3560336612939558
290,Reward,0.0,0.4,0.1,0.1544,0.36147637839520047
291,Reward,0.0,0.45,0.1,0.1136,0.3174518239488042
292,Reward,0.0,0.5,0.1,0.132,0.3386262455678089
293,Reward,0.0,0.55,0.1,0.1016,0.30224248612055377
294,Reward,0.0,0.6,0.1,0.1272,0.3333302375089757
295,Reward,0.0,0.65,0.1,0.152,0.3591645853358703
296,Reward,0.0,0.7,0.1,0.1624,0.3689649686874008
297,Reward,0.0,0.75,0.1,0.2312,0.4217687412515034
298,Reward,0.0,0.8,0.1,0.2032,0.4025411674763346
299,Reward,0.05,0.2,0.1,0.2024,0.4019496122558575
300,Reward,0.05,0.25,0.1,0.2248,0.417617628443615
301,Reward,0.05,0.3,0.1,0.1912,0.3934035753504007
302,Reward,0.05,0.35,0.1,0.1696,0.3754312172410593
303,Reward,0.05,0.4,0.1,0.168,0.37401592255980554
304,Reward,0.05,0.45,0.1,0.1632,0.3696959562668547
305,Reward,0.05,0.5,0.1,0.1776,0.3823286284652449
306,Reward,0.05,0.55,0.1,0.1752,0.3802902267022124
307,Reward,0.05,0.6,0.1,0.1976,0.3983480700944317
308,Reward,0.05,0.65,0.1,0.172,0.37753148745398146
309,Reward,0.05,0.7,0.1,0.1504,0.3576061321014688
310,Reward,0.05,0.75,0.1,0.1784,0.38300234024625357
311,Reward,0.05,0.8,0.1,0.1752,0.3802902267022124
312,Reward,0.1,0.2,0.1,0.228,0.4197105258871074
313,Reward,0.1,0.25,0.1,0.1392,0.3462936549178298
314,Reward,0.1,0.3,0.1,0.1008,0.30118421197605094
315,Reward,0.1,0.35,0.1,0.16,0.3667527860628567
316,Reward,0.1,0.4,0.1,0.2,0.40016009606404496
317,Reward,0.1,0.45,0.1,0.1904,0.39277379877685864
318,Reward,0.1,0.5,0.1,0.2264,0.41866844473078074
319,Reward,0.1,0.55,0.1,0.1512,0.3583870994475669
320,Reward,0.1,0.6,0.1,0.1504,0.3576061321014692
321,Reward,0.1,0.65,0.1,0.1224,0.32787839726751733
322,Reward,0.1,0.7,0.1,0.1864,0.3895849858104586
323,Reward,0.1,0.75,0.1,0.1608,0.3674934028263595
324,Reward,0.1,0.8,0.1,0.1552,0.36224016114654906
325,Reward,0.15,0.2,0.1,0.1688,0.3747250927227755
326,Reward,0.15,0.25,0.1,0.208,0.4060392768137737
327,Reward,0.15,0.3,0.1,0.1392,0.3462936549178298
328,Reward,0.15,0.35,0.1,0.168,0.37401592255980576
329,Reward,0.15,0.4,0.1,0.1528,0.35993861232676183
330,Reward,0.15,0.45,0.1,0.1584,0.3652617868575232
331,Reward,0.15,0.5,0.1,0.2024,0.40194961225585746
332,Reward,0.15,0.55,0.1,0.1696,0.37543121724105927
333,Reward,0.15,0.6,0.1,0.1192,0.324153390135394
334,Reward,0.15,0.65,0.1,0.1808,0.3850064206674534
335,Reward,0.15,0.7,0.1,0.192,0.39403071982592064
336,Reward,0.15,0.75,0.1,0.16,0.36675278606285727
337,Reward,0.15,0.8,0.1,0.136,0.3429257623200246
338,Reward,0.2,0.2,0.1,0.22,0.41441210155101577
339,Reward,0.2,0.25,0.1,0.2408,0.42774025925029147
340,Reward,0.2,0.3,0.1,0.1968,0.3977390062008539
341,Reward,0.2,0.35,0.1,0.2416,0.42822440485419594
342,Reward,0.2,0.4,0.1,0.1928,0.39465524475137503
343,Reward,0.2,0.45,0.1,0.172,0.37753148745398113
344,Reward,0.2,0.5,0.1,0.1816,0.38566881173602396
345,Reward,0.2,0.55,0.1,0.2304,0.42125741090810054
346,Reward,0.2,0.6,0.1,0.212,0.4088884344187803
347,Reward,0.2,0.65,0.1,0.2016,0.4013555892811731
348,Reward,0.2,0.7,0.1,0.236,0.4247921358581743
349,Reward,0.2,0.75,0.1,0.1552,0.3622401611465493
350,Reward,0.2,0.8,0.1,0.212,0.4088884344187803
351,Reward,0.25,0.2,0.1,0.2136,0.4100116188867066
352,Reward,0.25,0.25,0.1,0.1632,0.3696959562668547
353,Reward,0.25,0.3,0.1,0.196,0.3971273953462634
354,Reward,0.25,0.35,0.1,0.2792,0.44878556882929216
355,Reward,0.25,0.4,0.1,0.2304,0.4212574109081002
356,Reward,0.25,0.45,0.1,0.1656,0.37186996358384883
357,Reward,0.25,0.5,0.1,0.1904,0.3927737987768589
358,Reward,0.25,0.55,0.1,0.1424,0.34959979406860386
359,Reward,0.25,0.6,0.1,0.2632,0.44054627999775003
360,Reward,0.25,0.65,0.1,0.3112,0.4631697107376044
361,Reward,0.25,0.7,0.1,0.1744,0.3796049524649918
362,Reward,0.25,0.75,0.1,0.1544,0.36147637839520047
363,Reward,0.25,0.8,0.1,0.1912,0.3934035753504012
364,Reward,0.3,0.2,0.1,0.2792,0.4487855688292925
365,Reward,0.3,0.25,0.1,0.248,0.4320246708846645
366,Reward,0.3,0.3,0.1,0.232,0.4222779356347417
367,Reward,0.3,0.35,0.1,0.2544,0.435697723203603
368,Reward,0.3,0.4,0.1,0.24,0.42725406590161763
369,Reward,0.3,0.45,0.1,0.28,0.4491785937990611
370,Reward,0.3,0.5,0.1,0.248,0.4320246708846643
371,Reward,0.3,0.55,0.1,0.2968,0.45703048201317065
372,Reward,0.3,0.6,0.1,0.2672,0.44267474373742477
373,Reward,0.3,0.65,0.1,0.216,0.4116789813276041
374,Reward,0.3,0.7,0.1,0.2176,0.41277905620245764
375,Reward,0.3,0.75,0.1,0.2352,0.4242935068840757
376,Reward,0.3,0.8,0.1,0.2288,0.42022831112000736
377,Reward,0.35,0.2,0.1,0.276,0.4471956922754864
378,Reward,0.35,0.25,0.1,0.3248,0.46848750723530325
379,Reward,0.35,0.3,0.1,0.356,0.4790068455110398
380,Reward,0.35,0.35,0.1,0.2544,0.43569772320360317
381,Reward,0.35,0.4,0.1,0.3464,0.47601293117783977
382,Reward,0.35,0.45,0.1,0.2256,0.4181441325816853
383,Reward,0.35,0.5,0.1,0.2944,0.45595499335435713
384,Reward,0.35,0.55,0.1,0.2488,0.43249069187538264
385,Reward,0.35,0.6,0.1,0.304,0.46016671187970337
386,Reward,0.35,0.65,0.1,0.3424,0.4747025531964298
387,Reward,0.35,0.7,0.1,0.2672,0.44267474373742427
388,Reward,0.35,0.75,0.1,0.3032,0.45982487006348766
389,Reward,0.35,0.8,0.1,0.2544,0.4356977232036034
390,Reward,0.4,0.2,0.1,0.3064,0.4611823840446233
391,Reward,0.4,0.25,0.1,0.3472,0.47627053961117677
392,Reward,0.4,0.3,0.1,0.3864,0.48711894635121233
393,Reward,0.4,0.35,0.1,0.3216,0.46727734643870333
394,Reward,0.4,0.4,0.1,0.2848,0.45149976925055746
395,Reward,0.4,0.45,0.1,0.3984,0.48976457147120667
396,Reward,0.4,0.5,0.1,0.3344,0.47196911326388763
397,Reward,0.4,0.55,0.1,0.3376,0.47308063184554716
398,Reward,0.4,0.6,0.1,0.352,0.47778512209812374
399,Reward,0.4,0.65,0.1,0.3328,0.4714042188504895
400,Reward,0.4,0.7,0.1,0.372,0.4835318422130517
401,Reward,0.4,0.75,0.1,0.3376,0.4730806318455468
402,Reward,0.4,0.8,0.1,0.3728,0.48374307839256364
403,Reward,0.45,0.2,0.1,0.3872,0.4873049690966888
404,Reward,0.45,0.25,0.1,0.384,0.4865525528751928
405,Reward,0.45,0.3,0.1,0.3864,0.48711894635121206
406,Reward,0.45,0.35,0.1,0.308,0.4618513238221287
407,Reward,0.45,0.4,0.1,0.3968,0.4894296610489512
408,Reward,0.45,0.45,0.1,0.3552,0.47876542593054167
409,Reward,0.45,0.5,0.1,0.3728,0.4837430783925641
410,Reward,0.45,0.55,0.1,0.352,0.4777851220981237
411,Reward,0.45,0.6,0.1,0.3784,0.48518219403552687
412,Reward,0.45,0.65,0.1,0.396,0.48926015615449486
413,Reward,0.45,0.7,0.1,0.3568,0.4792468069811221
414,Reward,0.45,0.75,0.1,0.368,0.4824543602951625
415,Reward,0.45,0.8,0.1,0.3328,0.47140421885048944
416,Reward,0.5,0.2,0.1,0.4032,0.49073660749361997
417,Reward,0.5,0.25,0.1,0.3704,0.48310511531337913
418,Reward,0.5,0.3,0.1,0.3768,0.4847780603680938
