,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.35436441131823426
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046747
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304743
16,Neutral,0.05,0.35,1,0.02,0.14023391829177742
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.043333333333333335,0.2039465687344377
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139584
20,Neutral,0.1,0.05,1,0.27666666666666667,0.4480976760855455
21,Neutral,0.1,0.1,1,0.20333333333333334,0.4031509118779825
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304484
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011784
24,Neutral,0.1,0.25,1,0.03333333333333333,0.17980541941701308
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349943
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286508
28,Neutral,0.1,0.45,1,0.08333333333333333,0.27684719634237037
29,Neutral,0.1,0.5,1,0.11,0.31341254721080314
30,Neutral,0.15,0.05,1,0.32666666666666666,0.46977781223159726
31,Neutral,0.15,0.1,1,0.2866666666666667,0.4529600404188833
32,Neutral,0.15,0.15,1,0.19333333333333333,0.39557192271742875
33,Neutral,0.15,0.2,1,0.12,0.32550449652428
34,Neutral,0.15,0.25,1,0.08666666666666667,0.2818160567729818
35,Neutral,0.15,0.3,1,0.14,0.3475667929841462
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304484
39,Neutral,0.15,0.5,1,0.12,0.32550449652428026
40,Neutral,0.2,0.05,1,0.3,0.45902324683737283
41,Neutral,0.2,0.1,1,0.3,0.45902324683737267
42,Neutral,0.2,0.15,1,0.23333333333333334,0.42365927286816174
43,Neutral,0.2,0.2,1,0.13333333333333333,0.34050261230349965
44,Neutral,0.2,0.25,1,0.14,0.34756679298414606
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604675
46,Neutral,0.2,0.35,1,0.15333333333333332,0.360910529434111
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304483
48,Neutral,0.2,0.45,1,0.12,0.3255044965242801
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961689
51,Neutral,0.25,0.1,1,0.30333333333333334,0.46046605250251244
52,Neutral,0.25,0.15,1,0.24666666666666667,0.4317912704378238
53,Neutral,0.25,0.2,1,0.19,0.3929563789010983
54,Neutral,0.25,0.25,1,0.13,0.3368653453081292
55,Neutral,0.25,0.3,1,0.16333333333333333,0.37028718253185616
