,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
28,Neutral,0.1,0.3,0.1,0.11666666666666667,0.32155905051085154
29,Neutral,0.1,0.35,0.1,0.14333333333333334,0.35099794026335723
30,Neutral,0.1,0.4,0.1,0.18333333333333332,0.3875860748793186
31,Neutral,0.1,0.45,0.1,0.10333333333333333,0.3049023456071546
32,Neutral,0.1,0.5,0.1,0.14333333333333334,0.35099794026335746
33,Neutral,0.1,0.55,0.1,0.12666666666666668,0.33315491323044844
34,Neutral,0.1,0.6,0.1,0.17666666666666667,0.38202359741972397
35,Neutral,0.1,0.65,0.1,0.17,0.3762604235825435
36,Neutral,0.1,0.7,0.1,0.12666666666666668,0.33315491323044827
37,Neutral,0.1,0.75,0.1,0.13,0.3368653453081292
38,Neutral,0.1,0.8,0.1,0.19333333333333333,0.39557192271742875
39,Neutral,0.15,0.2,0.1,0.11666666666666667,0.32155905051085143
40,Neutral,0.15,0.25,0.1,0.19333333333333333,0.3955719227174289
41,Neutral,0.15,0.3,0.1,0.16,0.36721859746989827
42,Neutral,0.15,0.35,0.1,0.10333333333333333,0.3049023456071545
43,Neutral,0.15,0.4,0.1,0.15,0.3576680324053049
44,Neutral,0.15,0.45,0.1,0.20666666666666667,0.4055908059796304
45,Neutral,0.15,0.5,0.1,0.20333333333333334,0.40315091187798285
46,Neutral,0.15,0.55,0.1,0.16,0.3672185974698983
47,Neutral,0.15,0.6,0.1,0.15333333333333332,0.3609105294341109
48,Neutral,0.15,0.65,0.1,0.14333333333333334,0.3509979402633571
49,Neutral,0.15,0.7,0.1,0.11,0.31341254721080314
50,Neutral,0.15,0.75,0.1,0.23,0.4215356541175464
51,Neutral,0.15,0.8,0.1,0.18666666666666668,0.3902947461236546
52,Neutral,0.2,0.2,0.1,0.27,0.444701245022335
53,Neutral,0.2,0.25,0.1,0.15333333333333332,0.3609105294341111
54,Neutral,0.2,0.3,0.1,0.21,0.40798878599580135
55,Neutral,0.2,0.35,0.1,0.19666666666666666,0.39814228589993744
56,Neutral,0.2,0.4,0.1,0.18333333333333332,0.3875860748793185
57,Neutral,0.2,0.45,0.1,0.15,0.3576680324053051
58,Neutral,0.2,0.5,0.1,0.18333333333333332,0.38758607487931845
59,Neutral,0.2,0.55,0.1,0.20666666666666667,0.40559080597963026
60,Neutral,0.2,0.6,0.1,0.11,0.313412547210803
61,Neutral,0.2,0.65,0.1,0.17666666666666667,0.38202359741972397
62,Neutral,0.2,0.7,0.1,0.17666666666666667,0.38202359741972375
63,Neutral,0.2,0.75,0.1,0.14666666666666667,0.35436441131823404
64,Neutral,0.2,0.8,0.1,0.17666666666666667,0.38202359741972375
65,Neutral,0.25,0.2,0.1,0.3466666666666667,0.4767036572248992
66,Neutral,0.25,0.25,0.1,0.21333333333333335,0.41034558674051014
67,Neutral,0.25,0.3,0.1,0.20333333333333334,0.4031509118779828
68,Neutral,0.25,0.35,0.1,0.22666666666666666,0.4193747004212345
69,Neutral,0.25,0.4,0.1,0.29,0.45452021821096356
70,Neutral,0.25,0.45,0.1,0.17,0.3762604235825437
71,Neutral,0.25,0.5,0.1,0.24333333333333335,0.4298116047846788
72,Neutral,0.25,0.55,0.1,0.20666666666666667,0.4055908059796305
73,Neutral,0.25,0.6,0.1,0.22666666666666666,0.41937470042123437
74,Neutral,0.25,0.65,0.1,0.21,0.40798878599580146
75,Neutral,0.25,0.7,0.1,0.25333333333333335,0.43564685564303235
76,Neutral,0.25,0.75,0.1,0.19,0.39295637890109836
77,Neutral,0.25,0.8,0.1,0.24333333333333335,0.4298116047846786
78,Neutral,0.3,0.2,0.1,0.24,0.4277967197686491
79,Neutral,0.3,0.25,0.1,0.31333333333333335,0.46462365345879686
80,Neutral,0.3,0.3,0.1,0.29333333333333333,0.45605061425764065
81,Neutral,0.3,0.35,0.1,0.26666666666666666,0.4429555141477927
82,Neutral,0.3,0.4,0.1,0.19333333333333333,0.39557192271742875
83,Neutral,0.3,0.45,0.1,0.20333333333333334,0.4031509118779828
84,Neutral,0.3,0.5,0.1,0.23,0.4215356541175462
85,Neutral,0.3,0.55,0.1,0.28,0.44974909393087015
86,Neutral,0.3,0.6,0.1,0.22333333333333333,0.4171758315991677
87,Neutral,0.3,0.65,0.1,0.26,0.439367133796862
88,Neutral,0.3,0.7,0.1,0.22333333333333333,0.4171758315991675
89,Neutral,0.3,0.75,0.1,0.27666666666666667,0.44809767608554546
90,Neutral,0.3,0.8,0.1,0.23333333333333334,0.42365927286816185
91,Neutral,0.35,0.2,0.1,0.34,0.4745002651972293
92,Neutral,0.35,0.25,0.1,0.30666666666666664,0.4618802153517007
93,Neutral,0.35,0.3,0.1,0.23666666666666666,0.4257461153528186
94,Neutral,0.35,0.35,0.1,0.31333333333333335,0.4646236534587969
95,Neutral,0.35,0.4,0.1,0.29333333333333333,0.4560506142576408
96,Neutral,0.35,0.45,0.1,0.25333333333333335,0.43564685564303235
97,Neutral,0.35,0.5,0.1,0.27666666666666667,0.4480976760855453
98,Neutral,0.35,0.55,0.1,0.28,0.44974909393087026
99,Neutral,0.35,0.6,0.1,0.3233333333333333,0.4685302810952916
100,Neutral,0.35,0.65,0.1,0.3233333333333333,0.46853028109529166
101,Neutral,0.35,0.7,0.1,0.31,0.4632659976896477
102,Neutral,0.35,0.75,0.1,0.31666666666666665,0.46595342851767924
103,Neutral,0.35,0.8,0.1,0.3466666666666667,0.47670365722489905
104,Neutral,0.4,0.2,0.1,0.4066666666666667,0.4920323923679757
105,Neutral,0.4,0.25,0.1,0.3466666666666667,0.47670365722489905
106,Neutral,0.4,0.3,0.1,0.39666666666666667,0.49002309230504243
107,Neutral,0.4,0.35,0.1,0.2833333333333333,0.45136977205609985
108,Neutral,0.4,0.4,0.1,0.34,0.4745002651972291
109,Neutral,0.4,0.45,0.1,0.3566666666666667,0.47981555356236283
110,Neutral,0.4,0.5,0.1,0.39666666666666667,0.49002309230504254
111,Neutral,0.4,0.55,0.1,0.37666666666666665,0.48535980056955547
112,Neutral,0.4,0.6,0.1,0.38,0.4861974494649479
113,Neutral,0.4,0.65,0.1,0.39666666666666667,0.49002309230504243
114,Neutral,0.4,0.7,0.1,0.36333333333333334,0.4817632978334414
115,Neutral,0.4,0.75,0.1,0.3233333333333333,0.46853028109529155
116,Neutral,0.4,0.8,0.1,0.37666666666666665,0.4853598005695553
117,Neutral,0.45,0.2,0.1,0.36,0.480802005571808
118,Neutral,0.45,0.25,0.1,0.36333333333333334,0.4817632978334417
119,Neutral,0.45,0.3,0.1,0.3466666666666667,0.47670365722489927
120,Neutral,0.45,0.35,0.1,0.4,0.4907164920657184
121,Neutral,0.45,0.4,0.1,0.3933333333333333,0.48930592665026285
122,Neutral,0.45,0.45,0.1,0.33666666666666667,0.4733593975897284
123,Neutral,0.45,0.5,0.1,0.36333333333333334,0.48176329783344185
124,Neutral,0.45,0.55,0.1,0.35333333333333333,0.4788037862995706
125,Neutral,0.45,0.6,0.1,0.36666666666666664,0.4826995806635824
126,Neutral,0.45,0.65,0.1,0.35,0.47776654295295445
127,Neutral,0.45,0.7,0.1,0.3566666666666667,0.47981555356236283
128,Neutral,0.45,0.75,0.1,0.37666666666666665,0.4853598005695553
129,Neutral,0.45,0.8,0.1,0.4,0.4907164920657186
130,Neutral,0.5,0.2,0.1,0.3933333333333333,0.48930592665026285
131,Neutral,0.5,0.25,0.1,0.44,0.4972163314570013
132,Neutral,0.5,0.3,0.1,0.36666666666666664,0.4826995806635824
133,Neutral,0.5,0.35,0.1,0.4266666666666667,0.49541937461579394
134,Neutral,0.5,0.4,0.1,0.4066666666666667,0.4920323923679757
135,Neutral,0.5,0.45,0.1,0.44666666666666666,0.497978074582377
136,Neutral,0.5,0.5,0.1,0.37666666666666665,0.48535980056955524
137,Neutral,0.5,0.55,0.1,0.4,0.49071649206571843
138,Neutral,0.5,0.6,0.1,0.36666666666666664,0.4826995806635824
139,Neutral,0.5,0.65,0.1,0.4066666666666667,0.49203239236797547
140,Neutral,0.5,0.7,0.1,0.39,0.48856489044334017
141,Neutral,0.5,0.75,0.1,0.3333333333333333,0.47219216464988567
142,Neutral,0.5,0.8,0.1,0.43333333333333335,0.49636358810271614
143,Punishment,0.0,0.2,0.1,0.1584,0.365261786857523
144,Punishment,0.0,0.25,0.1,0.1632,0.36969595626685464
145,Punishment,0.0,0.3,0.1,0.1416,0.3487789520683908
146,Punishment,0.0,0.35,0.1,0.1472,0.35444698635043614
147,Punishment,0.0,0.4,0.1,0.2128,0.40945119394645707
148,Punishment,0.0,0.45,0.1,0.1696,0.375431217241059
149,Punishment,0.0,0.5,0.1,0.1776,0.3823286284652447
150,Punishment,0.0,0.55,0.1,0.1816,0.385668811736024
151,Punishment,0.0,0.6,0.1,0.0928,0.29026809065338427
152,Punishment,0.0,0.65,0.1,0.1328,0.3394942784379049
153,Punishment,0.0,0.7,0.1,0.136,0.3429257623200247
154,Punishment,0.0,0.75,0.1,0.1592,0.36600892068912605
155,Punishment,0.0,0.8,0.1,0.1496,0.3568216604382171
156,Punishment,0.05,0.2,0.1,0.1768,0.3816520491616723
157,Punishment,0.05,0.25,0.1,0.1032,0.30434168148196494
158,Punishment,0.05,0.3,0.1,0.1608,0.36749340282635934
159,Punishment,0.05,0.35,0.1,0.1688,0.3747250927227754
160,Punishment,0.05,0.4,0.1,0.0792,0.27015874703381204
161,Punishment,0.05,0.45,0.1,0.1384,0.34545754113954996
162,Punishment,0.05,0.5,0.1,0.0968,0.29580358315586086
163,Punishment,0.05,0.55,0.1,0.1752,0.3802902267022124
164,Punishment,0.05,0.6,0.1,0.0656,0.24768067460595045
165,Punishment,0.05,0.65,0.1,0.1104,0.31351311356608724
166,Punishment,0.05,0.7,0.1,0.1328,0.3394942784379048
167,Punishment,0.05,0.75,0.1,0.1576,0.36451136447011123
168,Punishment,0.05,0.8,0.1,0.1064,0.30847230691150396
169,Punishment,0.1,0.2,0.1,0.216,0.41167898132760405
170,Punishment,0.1,0.25,0.1,0.1392,0.3462936549178298
171,Punishment,0.1,0.3,0.1,0.1304,0.3368777661162026
172,Punishment,0.1,0.35,0.1,0.1496,0.35682166043821706
173,Punishment,0.1,0.4,0.1,0.208,0.4060392768137737
174,Punishment,0.1,0.45,0.1,0.112,0.3154926758306796
175,Punishment,0.1,0.5,0.1,0.152,0.3591645853358702
176,Punishment,0.1,0.55,0.1,0.1264,0.33243262348832064
177,Punishment,0.1,0.6,0.1,0.1864,0.38958498581045853
178,Punishment,0.1,0.65,0.1,0.1944,0.3958964854880344
179,Punishment,0.1,0.7,0.1,0.1192,0.3241533901353941
180,Punishment,0.1,0.75,0.1,0.176,0.3809725870580081
181,Punishment,0.1,0.8,0.1,0.1984,0.3989545986919489
182,Punishment,0.15,0.2,0.1,0.1192,0.3241533901353941
183,Punishment,0.15,0.25,0.1,0.1944,0.3958964854880345
184,Punishment,0.15,0.3,0.1,0.1464,0.35364826264940163
185,Punishment,0.15,0.35,0.1,0.1112,0.3145054704655585
186,Punishment,0.15,0.4,0.1,0.168,0.37401592255980576
187,Punishment,0.15,0.45,0.1,0.176,0.38097258705800835
188,Punishment,0.15,0.5,0.1,0.204,0.4031302658061871
189,Punishment,0.15,0.55,0.1,0.1808,0.3850064206674534
190,Punishment,0.15,0.6,0.1,0.1512,0.3583870994475671
191,Punishment,0.15,0.65,0.1,0.1504,0.3576061321014689
192,Punishment,0.15,0.7,0.1,0.12,0.3250915988427115
193,Punishment,0.15,0.75,0.1,0.228,0.4197105258871077
194,Punishment,0.15,0.8,0.1,0.1656,0.3718699635838482
195,Punishment,0.2,0.2,0.1,0.244,0.42966462427279406
196,Punishment,0.2,0.25,0.1,0.1544,0.36147637839520064
197,Punishment,0.2,0.3,0.1,0.1992,0.39955860353911743
198,Punishment,0.2,0.35,0.1,0.2104,0.4077558728964002
199,Punishment,0.2,0.4,0.1,0.1664,0.3725883756615907
200,Punishment,0.2,0.45,0.1,0.1664,0.3725883756615907
201,Punishment,0.2,0.5,0.1,0.176,0.3809725870580083
202,Punishment,0.2,0.55,0.1,0.1888,0.3915062984747452
203,Punishment,0.2,0.6,0.1,0.1104,0.3135131135660871
204,Punishment,0.2,0.65,0.1,0.2056,0.4043011347078075
205,Punishment,0.2,0.7,0.1,0.152,0.3591645853358702
206,Punishment,0.2,0.75,0.1,0.176,0.380972587058008
207,Punishment,0.2,0.8,0.1,0.1992,0.3995586035391175
208,Punishment,0.25,0.2,0.1,0.3304,0.470545396722039
209,Punishment,0.25,0.25,0.1,0.2016,0.4013555892811732
210,Punishment,0.25,0.3,0.1,0.192,0.394030719825921
211,Punishment,0.25,0.35,0.1,0.256,0.43659648784038046
212,Punishment,0.25,0.4,0.1,0.2992,0.45809086193705323
213,Punishment,0.25,0.45,0.1,0.1792,0.3836731996103968
214,Punishment,0.25,0.5,0.1,0.2432,0.4291865805179808
215,Punishment,0.25,0.55,0.1,0.2112,0.40832333065094745
216,Punishment,0.25,0.6,0.1,0.2088,0.40661385596446403
217,Punishment,0.25,0.65,0.1,0.196,0.39712739534626385
218,Punishment,0.25,0.7,0.1,0.2552,0.43614807131533884
219,Punishment,0.25,0.75,0.1,0.1848,0.3882905814728557
220,Punishment,0.25,0.8,0.1,0.2352,0.42429350688407586
221,Punishment,0.3,0.2,0.1,0.2664,0.4422527671004518
222,Punishment,0.3,0.25,0.1,0.3056,0.46084546524216524
223,Punishment,0.3,0.3,0.1,0.28,0.44917859379906105
224,Punishment,0.3,0.35,0.1,0.2848,0.45149976925055757
225,Punishment,0.3,0.4,0.1,0.1928,0.39465524475137526
226,Punishment,0.3,0.45,0.1,0.2408,0.42774025925029135
227,Punishment,0.3,0.5,0.1,0.2448,0.43014064767401944
228,Punishment,0.3,0.55,0.1,0.2752,0.446793755247074
229,Punishment,0.3,0.6,0.1,0.2272,0.4191905731159416
230,Punishment,0.3,0.65,0.1,0.2528,0.43479120818592065
231,Punishment,0.3,0.7,0.1,0.2304,0.4212574109081002
232,Punishment,0.3,0.75,0.1,0.2728,0.44557714393015546
233,Punishment,0.3,0.8,0.1,0.2792,0.4487855688292923
234,Punishment,0.35,0.2,0.1,0.3088,0.4621833518860329
235,Punishment,0.35,0.25,0.1,0.3032,0.45982487006348755
236,Punishment,0.35,0.3,0.1,0.248,0.43202467088466423
237,Punishment,0.35,0.35,0.1,0.3128,0.463819213282598
238,Punishment,0.35,0.4,0.1,0.2768,0.44759583736547587
239,Punishment,0.35,0.45,0.1,0.264,0.4409756996186109
240,Punishment,0.35,0.5,0.1,0.2984,0.45773907419843285
241,Punishment,0.35,0.55,0.1,0.2752,0.4467937552470737
242,Punishment,0.35,0.6,0.1,0.3208,0.46697088715203433
243,Punishment,0.35,0.65,0.1,0.3248,0.46848750723530386
244,Punishment,0.35,0.7,0.1,0.2792,0.4487855688292926
245,Punishment,0.35,0.75,0.1,0.3256,0.4687861435224883
246,Punishment,0.35,0.8,0.1,0.3136,0.46414155373713784
247,Punishment,0.4,0.2,0.1,0.352,0.4777851220981234
248,Punishment,0.4,0.25,0.1,0.3616,0.4806560768484773
249,Punishment,0.4,0.3,0.1,0.3744,0.48416130549207326
250,Punishment,0.4,0.35,0.1,0.3176,0.4657292808170946
251,Punishment,0.4,0.4,0.1,0.3264,0.46908322423319015
252,Punishment,0.4,0.45,0.1,0.3464,0.4760129311778397
253,Punishment,0.4,0.5,0.1,0.3728,0.48374307839256425
254,Punishment,0.4,0.55,0.1,0.3672,0.4822345903812048
255,Punishment,0.4,0.6,0.1,0.3688,0.4826727031339981
256,Punishment,0.4,0.65,0.1,0.348,0.47652666465760735
257,Punishment,0.4,0.7,0.1,0.3736,0.48395289887205095
258,Punishment,0.4,0.75,0.1,0.348,0.4765266646576076
259,Punishment,0.4,0.8,0.1,0.3528,0.4780323963682607
260,Punishment,0.45,0.2,0.1,0.4016,0.4904180338020845
261,Punishment,0.45,0.25,0.1,0.376,0.48457388443825955
262,Punishment,0.45,0.3,0.1,0.3736,0.48395289887205095
263,Punishment,0.45,0.35,0.1,0.416,0.49309077339638707
264,Punishment,0.45,0.4,0.1,0.3696,0.4828896208335055
265,Punishment,0.45,0.45,0.1,0.3544,0.478522546032733
266,Punishment,0.45,0.5,0.1,0.3592,0.4799579645324938
267,Punishment,0.45,0.55,0.1,0.3664,0.4820133914401366
268,Punishment,0.45,0.6,0.1,0.3584,0.47972236432906684
269,Punishment,0.45,0.65,0.1,0.3632,0.48111426579285665
270,Punishment,0.45,0.7,0.1,0.3632,0.4811142657928567
271,Punishment,0.45,0.75,0.1,0.4216,0.4940128327717358
272,Punishment,0.45,0.8,0.1,0.3856,0.48693153713585424
273,Punishment,0.5,0.2,0.1,0.4024,0.4905779993219578
274,Punishment,0.5,0.25,0.1,0.3992,0.48992997980128444
275,Punishment,0.5,0.3,0.1,0.3664,0.4820133914401364
276,Punishment,0.5,0.35,0.1,0.4168,0.49322649756711356
277,Punishment,0.5,0.4,0.1,0.3784,0.48518219403552676
278,Punishment,0.5,0.45,0.1,0.4928,0.500148256642866
279,Punishment,0.5,0.5,0.1,0.4384,0.4963895265309695
280,Punishment,0.5,0.55,0.1,0.404,0.4908938596327521
281,Punishment,0.5,0.6,0.1,0.4144,0.49281531383149774
282,Punishment,0.5,0.65,0.1,0.4264,0.49475131438983755
283,Punishment,0.5,0.7,0.1,0.4088,0.491808967840847
284,Punishment,0.5,0.75,0.1,0.3624,0.4808858918629177
285,Punishment,0.5,0.8,0.1,0.44,0.4965856198303148
286,Reward,0.0,0.2,0.1,0.1608,0.3674934028263589
287,Reward,0.0,0.25,0.1,0.1544,0.36147637839520025
288,Reward,0.0,0.3,0.1,0.1312,0.33775408547907493
289,Reward,0.0,0.35,0.1,0.1704,0.3761343132676066
290,Reward,0.0,0.4,0.1,0.2136,0.41001161888670623
291,Reward,0.0,0.45,0.1,0.1608,0.3674934028263593
292,Reward,0.0,0.5,0.1,0.1728,0.37822559892601987
293,Reward,0.0,0.55,0.1,0.1856,0.38893914553197345
294,Reward,0.0,0.6,0.1,0.0776,0.26764818033894966
295,Reward,0.0,0.65,0.1,0.1368,0.34377362354228846
296,Reward,0.0,0.7,0.1,0.1392,0.34629365491783015
297,Reward,0.0,0.75,0.1,0.1656,0.37186996358384805
298,Reward,0.0,0.8,0.1,0.1712,0.37683439775405925
299,Reward,0.05,0.2,0.1,0.1776,0.3823286284652448
300,Reward,0.05,0.25,0.1,0.0984,0.2979739431168797
301,Reward,0.05,0.3,0.1,0.1528,0.35993861232676166
302,Reward,0.05,0.35,0.1,0.1824,0.3863284091440459
303,Reward,0.05,0.4,0.1,0.092,0.2891416301846635
304,Reward,0.05,0.45,0.1,0.1496,0.3568216604382173
305,Reward,0.05,0.5,0.1,0.0872,0.28224083317324633
306,Reward,0.05,0.55,0.1,0.168,0.37401592255980587
307,Reward,0.05,0.6,0.1,0.0712,0.25726155329828115
308,Reward,0.05,0.65,0.1,0.1168,0.3213103675293182
309,Reward,0.05,0.7,0.1,0.1264,0.33243262348832026
310,Reward,0.05,0.75,0.1,0.1616,0.36823079058126834
311,Reward,0.05,0.8,0.1,0.1024,0.30329495588323147
312,Reward,0.1,0.2,0.1,0.2176,0.41277905620245775
313,Reward,0.1,0.25,0.1,0.148,0.35524211119467924
314,Reward,0.1,0.3,0.1,0.1368,0.3437736235422881
315,Reward,0.1,0.35,0.1,0.1408,0.3479543328861121
316,Reward,0.1,0.4,0.1,0.2296,0.42074393681703215
317,Reward,0.1,0.45,0.1,0.1128,0.3164747778702472
318,Reward,0.1,0.5,0.1,0.1568,0.3637576331742801
319,Reward,0.1,0.55,0.1,0.1216,0.3269540627784486
320,Reward,0.1,0.6,0.1,0.1984,0.3989545986919488
321,Reward,0.1,0.65,0.1,0.1704,0.37613431326760616
322,Reward,0.1,0.7,0.1,0.12,0.3250915988427113
323,Reward,0.1,0.75,0.1,0.1744,0.3796049524649921
324,Reward,0.1,0.8,0.1,0.1904,0.39277379877685886
325,Reward,0.15,0.2,0.1,0.1136,0.3174518239488042
326,Reward,0.15,0.25,0.1,0.1896,0.3921413774238956
327,Reward,0.15,0.3,0.1,0.1568,0.3637576331742798
328,Reward,0.15,0.35,0.1,0.1168,0.321310367529318
329,Reward,0.15,0.4,0.1,0.184,0.38763927996153236
330,Reward,0.15,0.45,0.1,0.1808,0.3850064206674535
331,Reward,0.15,0.5,0.1,0.18,0.38434122149417144
332,Reward,0.15,0.55,0.1,0.1928,0.3946552447513753
333,Reward,0.15,0.6,0.1,0.1464,0.35364826264940147
334,Reward,0.15,0.65,0.1,0.1624,0.36896496868740103
335,Reward,0.15,0.7,0.1,0.1088,0.3115127479794735
336,Reward,0.15,0.75,0.1,0.2312,0.4217687412515033
337,Reward,0.15,0.8,0.1,0.1768,0.3816520491616718
338,Reward,0.2,0.2,0.1,0.2376,0.4257831290908726
339,Reward,0.2,0.25,0.1,0.1504,0.3576061321014689
340,Reward,0.2,0.3,0.1,0.192,0.3940307198259208
341,Reward,0.2,0.35,0.1,0.2104,0.4077558728964004
342,Reward,0.2,0.4,0.1,0.1808,0.3850064206674534
343,Reward,0.2,0.45,0.1,0.1576,0.36451136447011134
344,Reward,0.2,0.5,0.1,0.1624,0.3689649686874012
345,Reward,0.2,0.55,0.1,0.172,0.3775314874539812
346,Reward,0.2,0.6,0.1,0.1136,0.3174518239488044
347,Reward,0.2,0.65,0.1,0.1992,0.3995586035391175
348,Reward,0.2,0.7,0.1,0.1536,0.36070920268704293
349,Reward,0.2,0.75,0.1,0.1608,0.3674934028263593
350,Reward,0.2,0.8,0.1,0.1872,0.3902281158321488
351,Reward,0.25,0.2,0.1,0.3016,0.45913623780735746
352,Reward,0.25,0.25,0.1,0.1872,0.3902281158321487
353,Reward,0.25,0.3,0.1,0.2088,0.4066138559644638
354,Reward,0.25,0.35,0.1,0.2456,0.430614657421864
355,Reward,0.25,0.4,0.1,0.2528,0.4347912081859208
356,Reward,0.25,0.45,0.1,0.1776,0.38232862846524535
357,Reward,0.25,0.5,0.1,0.2512,0.4338768942078643
358,Reward,0.25,0.55,0.1,0.1944,0.3958964854880346
359,Reward,0.25,0.6,0.1,0.2264,0.4186684447307806
360,Reward,0.25,0.65,0.1,0.1928,0.39465524475137487
361,Reward,0.25,0.7,0.1,0.232,0.4222779356347416
362,Reward,0.25,0.75,0.1,0.1792,0.38367319961039675
363,Reward,0.25,0.8,0.1,0.2336,0.42328994732169456
364,Reward,0.3,0.2,0.1,0.2216,0.4154895248212509
365,Reward,0.3,0.25,0.1,0.28,0.44917859379906083
366,Reward,0.3,0.3,0.1,0.284,0.45111728568561393
367,Reward,0.3,0.35,0.1,0.2544,0.4356977232036035
368,Reward,0.3,0.4,0.1,0.1872,0.39022811583214834
369,Reward,0.3,0.45,0.1,0.2232,0.41655801091945044
370,Reward,0.3,0.5,0.1,0.2232,0.41655801091945094
371,Reward,0.3,0.55,0.1,0.248,0.43202467088466445
372,Reward,0.3,0.6,0.1,0.2272,0.41919057311594143
373,Reward,0.3,0.65,0.1,0.264,0.44097569961861094
374,Reward,0.3,0.7,0.1,0.2296,0.42074393681703204
375,Reward,0.3,0.75,0.1,0.2536,0.43524543750934164
376,Reward,0.3,0.8,0.1,0.2912,0.45449732040068325
377,Reward,0.35,0.2,0.1,0.316,0.4650989718790124
378,Reward,0.35,0.25,0.1,0.3128,0.46381921328259756
379,Reward,0.35,0.3,0.1,0.2312,0.42176874125150315
380,Reward,0.35,0.35,0.1,0.3056,0.460845465242165
381,Reward,0.35,0.4,0.1,0.2904,0.45412864505667166
382,Reward,0.35,0.45,0.1,0.2712,0.44475702023198754
383,Reward,0.35,0.5,0.1,0.2752,0.4467937552470741
384,Reward,0.35,0.55,0.1,0.2696,0.4439296101850373
385,Reward,0.35,0.6,0.1,0.3144,0.46446229144693896
386,Reward,0.35,0.65,0.1,0.3216,0.46727734643870333
387,Reward,0.35,0.7,0.1,0.2832,0.4507330565097092
388,Reward,0.35,0.75,0.1,0.3144,0.4644622914469387
389,Reward,0.35,0.8,0.1,0.2912,0.4544973204006831
390,Reward,0.4,0.2,0.1,0.3504,0.4772861632871127
391,Reward,0.4,0.25,0.1,0.3024,0.45948137993917537
392,Reward,0.4,0.3,0.1,0.36,0.48019211527685396
393,Reward,0.4,0.35,0.1,0.312,0.4634952667394051
394,Reward,0.4,0.4,0.1,0.2912,0.45449732040068325
395,Reward,0.4,0.45,0.1,0.3136,0.46414155373713795
396,Reward,0.4,0.5,0.1,0.3584,0.47972236432906656
397,Reward,0.4,0.55,0.1,0.3152,0.4647814297300801
398,Reward,0.4,0.6,0.1,0.3376,0.4730806318455472
399,Reward,0.4,0.65,0.1,0.3496,0.4770344741332738
400,Reward,0.4,0.7,0.1,0.3152,0.46478142973008013
401,Reward,0.4,0.75,0.1,0.2824,0.4503470772548589
402,Reward,0.4,0.8,0.1,0.344,0.47523118136396797
403,Reward,0.45,0.2,0.1,0.3864,0.48711894635121217
404,Reward,0.45,0.25,0.1,0.3536,0.4782782035928731
405,Reward,0.45,0.3,0.1,0.352,0.4777851220981237
406,Reward,0.45,0.35,0.1,0.4048,0.49104975704210796
407,Reward,0.45,0.4,0.1,0.3584,0.47972236432906684
408,Reward,0.45,0.45,0.1,0.3512,0.4775363785034974
409,Reward,0.45,0.5,0.1,0.3336,0.4716874295812638
410,Reward,0.45,0.55,0.1,0.3648,0.48156669858717466
411,Reward,0.45,0.6,0.1,0.3624,0.480885891862918
412,Reward,0.45,0.65,0.1,0.3568,0.4792468069811225
413,Reward,0.45,0.7,0.1,0.3728,0.4837430783925636
414,Reward,0.45,0.75,0.1,0.3656,0.4817907615036803
415,Reward,0.45,0.8,0.1,0.3896,0.4878547343148722
