,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604675
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823415
12,Neutral,0.05,0.15,1,0.04666666666666667,0.211276314714689
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.12666666666666668,0.33315491323044816
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.043333333333333335,0.2039465687344377
19,Neutral,0.05,0.5,1,0.09,0.2866599257717726
20,Neutral,0.1,0.05,1,0.29,0.45452021821096344
21,Neutral,0.1,0.1,1,0.22,0.41493844488487464
22,Neutral,0.1,0.15,1,0.11,0.31341254721080314
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348044
24,Neutral,0.1,0.25,1,0.05,0.21830909938949908
25,Neutral,0.1,0.3,1,0.14666666666666667,0.3543644113182343
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.08,0.2717464881947029
29,Neutral,0.1,0.5,1,0.07666666666666666,0.2665063620734804
30,Neutral,0.15,0.05,1,0.2833333333333333,0.45136977205609974
31,Neutral,0.15,0.1,1,0.23333333333333334,0.4236592728681617
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972386
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044333
34,Neutral,0.15,0.25,1,0.11,0.3134125472108031
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823426
36,Neutral,0.15,0.35,1,0.1,0.30050125348238005
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.11,0.313412547210803
40,Neutral,0.2,0.05,1,0.37333333333333335,0.48449769411998317
41,Neutral,0.2,0.1,1,0.31666666666666665,0.4659534285176792
42,Neutral,0.2,0.15,1,0.24666666666666667,0.4317912704378237
43,Neutral,0.2,0.2,1,0.11666666666666667,0.32155905051085154
44,Neutral,0.2,0.25,1,0.13,0.3368653453081295
45,Neutral,0.2,0.3,1,0.14333333333333334,0.3509979402633572
46,Neutral,0.2,0.35,1,0.13,0.3368653453081292
47,Neutral,0.2,0.4,1,0.17666666666666667,0.3820235974197238
48,Neutral,0.2,0.45,1,0.15333333333333332,0.3609105294341109
49,Neutral,0.2,0.5,1,0.13,0.33686534530812934
50,Neutral,0.25,0.05,1,0.37666666666666665,0.4853598005695554
51,Neutral,0.25,0.1,1,0.32,0.4672555609057259
52,Neutral,0.25,0.15,1,0.26,0.43936713379686193
53,Neutral,0.25,0.2,1,0.19666666666666666,0.39814228589993766
54,Neutral,0.25,0.25,1,0.16666666666666666,0.3733006833947207
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472056
