,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.37028718253185633
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044335
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.1,0.30050125348238005
16,Neutral,0.05,0.35,1,0.013333333333333334,0.11488931224930926
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930925
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.08,0.27174648819470304
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846786
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742875
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108515
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.06,0.23788364542889823
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349954
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139595
28,Neutral,0.1,0.45,1,0.09666666666666666,0.2959970773304744
29,Neutral,0.1,0.5,1,0.1,0.30050125348237994
30,Neutral,0.15,0.05,1,0.24333333333333335,0.42981160478467856
31,Neutral,0.15,0.1,1,0.26,0.4393671337968619
32,Neutral,0.15,0.15,1,0.19666666666666666,0.39814228589993755
33,Neutral,0.15,0.2,1,0.11333333333333333,0.3175294822993922
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901834
35,Neutral,0.15,0.3,1,0.16,0.36721859746989854
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304484
39,Neutral,0.15,0.5,1,0.08333333333333333,0.2768471963423705
40,Neutral,0.2,0.05,1,0.31,0.4632659976896477
41,Neutral,0.2,0.1,1,0.27,0.4447012450223348
42,Neutral,0.2,0.15,1,0.21666666666666667,0.41266191376532885
43,Neutral,0.2,0.2,1,0.18,0.38482937191039596
44,Neutral,0.2,0.25,1,0.12,0.3255044965242802
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318563
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.14,0.3475667929841462
48,Neutral,0.2,0.45,1,0.12333333333333334,0.32936884340443323
49,Neutral,0.2,0.5,1,0.14,0.3475667929841461
50,Neutral,0.25,0.05,1,0.3933333333333333,0.48930592665026296
51,Neutral,0.25,0.1,1,0.32666666666666666,0.4697778122315973
52,Neutral,0.25,0.15,1,0.24666666666666667,0.43179127043782367
53,Neutral,0.25,0.2,1,0.18,0.3848293719103959
54,Neutral,0.25,0.25,1,0.13333333333333333,0.3405026123034994
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318561
