,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
158,Punishment,0.05,0.3,0.1,0.1992,0.3995586035391176
159,Punishment,0.05,0.35,0.1,0.172,0.377531487453981
160,Punishment,0.05,0.4,0.1,0.0592,0.2360931001989876
161,Punishment,0.05,0.45,0.1,0.1592,0.36600892068912605
162,Punishment,0.05,0.5,0.1,0.1064,0.3084723069115038
163,Punishment,0.05,0.55,0.1,0.1488,0.3560336612939561
164,Punishment,0.05,0.6,0.1,0.1688,0.37472509272277543
165,Punishment,0.05,0.65,0.1,0.1152,0.31939093358259835
166,Punishment,0.05,0.7,0.1,0.1648,0.3711484351694658
167,Punishment,0.05,0.75,0.1,0.2088,0.40661385596446414
168,Punishment,0.05,0.8,0.1,0.1184,0.32321047633021954
169,Punishment,0.1,0.2,0.1,0.156,0.36300057235826216
170,Punishment,0.1,0.25,0.1,0.148,0.3552421111946792
171,Punishment,0.1,0.3,0.1,0.1776,0.3823286284652449
172,Punishment,0.1,0.35,0.1,0.1896,0.39214137742389577
173,Punishment,0.1,0.4,0.1,0.1952,0.3965132257448069
174,Punishment,0.1,0.45,0.1,0.1768,0.3816520491616722
175,Punishment,0.1,0.5,0.1,0.2008,0.4007590875788367
176,Punishment,0.1,0.55,0.1,0.1456,0.3528459156517954
177,Punishment,0.1,0.6,0.1,0.14,0.3471259096029774
178,Punishment,0.1,0.65,0.1,0.128,0.33422352444349757
179,Punishment,0.1,0.7,0.1,0.1696,0.37543121724105877
180,Punishment,0.1,0.75,0.1,0.1624,0.368964968687401
181,Punishment,0.1,0.8,0.1,0.1888,0.39150629847474516
182,Punishment,0.15,0.2,0.1,0.1968,0.397739006200854
183,Punishment,0.15,0.25,0.1,0.1256,0.33153064723498016
184,Punishment,0.15,0.3,0.1,0.1792,0.3836731996103969
185,Punishment,0.15,0.35,0.1,0.2032,0.4025411674763345
186,Punishment,0.15,0.4,0.1,0.1672,0.37330368939458963
187,Punishment,0.15,0.45,0.1,0.1544,0.36147637839520064
188,Punishment,0.15,0.5,0.1,0.216,0.41167898132760405
189,Punishment,0.15,0.55,0.1,0.1568,0.3637576331742799
190,Punishment,0.15,0.6,0.1,0.1656,0.37186996358384866
191,Punishment,0.15,0.65,0.1,0.1888,0.3915062984747451
192,Punishment,0.15,0.7,0.1,0.1632,0.3696959562668547
193,Punishment,0.15,0.75,0.1,0.2064,0.40488292647050184
194,Punishment,0.15,0.8,0.1,0.1744,0.37960495246499176
195,Punishment,0.2,0.2,0.1,0.1656,0.3718699635838484
196,Punishment,0.2,0.25,0.1,0.192,0.39403071982592075
197,Punishment,0.2,0.3,0.1,0.1288,0.33511251889515553
198,Punishment,0.2,0.35,0.1,0.1936,0.395277162543174
199,Punishment,0.2,0.4,0.1,0.1624,0.36896496868740103
200,Punishment,0.2,0.45,0.1,0.2024,0.40194961225585774
201,Punishment,0.2,0.5,0.1,0.1784,0.38300234024625407
202,Punishment,0.2,0.55,0.1,0.208,0.40603927681377444
203,Punishment,0.2,0.6,0.1,0.2176,0.41277905620245753
204,Punishment,0.2,0.65,0.1,0.2136,0.4100116188867063
205,Punishment,0.2,0.7,0.1,0.1608,0.36749340282635906
206,Punishment,0.2,0.75,0.1,0.2328,0.42278500177534817
207,Punishment,0.2,0.8,0.1,0.1688,0.3747250927227757
208,Punishment,0.25,0.2,0.1,0.1864,0.38958498581045836
209,Punishment,0.25,0.25,0.1,0.2128,0.40945119394645724
210,Punishment,0.25,0.3,0.1,0.2672,0.4426747437374243
211,Punishment,0.25,0.35,0.1,0.2184,0.4133256712187023
212,Punishment,0.25,0.4,0.1,0.1744,0.379604952464992
213,Punishment,0.25,0.45,0.1,0.2488,0.43249069187538225
214,Punishment,0.25,0.5,0.1,0.2336,0.42328994732169445
215,Punishment,0.25,0.55,0.1,0.2512,0.4338768942078639
216,Punishment,0.25,0.6,0.1,0.2168,0.4122301626101281
217,Punishment,0.25,0.65,0.1,0.264,0.4409756996186106
218,Punishment,0.25,0.7,0.1,0.2168,0.41223016261012807
219,Punishment,0.25,0.75,0.1,0.2536,0.43524543750934125
220,Punishment,0.25,0.8,0.1,0.1976,0.3983480700944318
221,Punishment,0.3,0.2,0.1,0.2488,0.4324906918753829
222,Punishment,0.3,0.25,0.1,0.2504,0.4334167972011201
223,Punishment,0.3,0.3,0.1,0.2432,0.429186580517981
224,Punishment,0.3,0.35,0.1,0.1936,0.3952771625431737
225,Punishment,0.3,0.4,0.1,0.2408,0.4277402592502919
226,Punishment,0.3,0.45,0.1,0.2592,0.43837095624165295
227,Punishment,0.3,0.5,0.1,0.2448,0.43014064767401977
228,Punishment,0.3,0.55,0.1,0.2888,0.4533861568307577
229,Punishment,0.3,0.6,0.1,0.2296,0.4207439368170323
230,Punishment,0.3,0.65,0.1,0.2528,0.43479120818592076
231,Punishment,0.3,0.7,0.1,0.2472,0.4315566624701071
232,Punishment,0.3,0.75,0.1,0.1816,0.3856688117360242
233,Punishment,0.3,0.8,0.1,0.2824,0.45034707725485895
234,Punishment,0.35,0.2,0.1,0.3216,0.4672773464387033
235,Punishment,0.35,0.25,0.1,0.3112,0.4631697107376042
236,Punishment,0.35,0.3,0.1,0.2808,0.4495698504574708
237,Punishment,0.35,0.35,0.1,0.3032,0.4598248700634876
238,Punishment,0.35,0.4,0.1,0.2952,0.45631517488580725
239,Punishment,0.35,0.45,0.1,0.26,0.4388098030292712
240,Punishment,0.35,0.5,0.1,0.2752,0.4467937552470738
241,Punishment,0.35,0.55,0.1,0.3136,0.46414155373713806
242,Punishment,0.35,0.6,0.1,0.2848,0.4514997692505577
243,Punishment,0.35,0.65,0.1,0.3208,0.46697088715203444
244,Punishment,0.35,0.7,0.1,0.3072,0.4615176690518766
245,Punishment,0.35,0.75,0.1,0.34,0.4738983685675491
246,Punishment,0.35,0.8,0.1,0.2752,0.4467937552470746
247,Punishment,0.4,0.2,0.1,0.3472,0.4762705396111767
248,Punishment,0.4,0.25,0.1,0.3488,0.4767813087077412
249,Punishment,0.4,0.3,0.1,0.3656,0.4817907615036808
250,Punishment,0.4,0.35,0.1,0.3632,0.4811142657928566
251,Punishment,0.4,0.4,0.1,0.3504,0.4772861632871124
252,Punishment,0.4,0.45,0.1,0.3432,0.4749676150942407
253,Punishment,0.4,0.5,0.1,0.3584,0.47972236432906656
254,Punishment,0.4,0.55,0.1,0.3248,0.46848750723530375
255,Punishment,0.4,0.6,0.1,0.36,0.4801921152768539
256,Punishment,0.4,0.65,0.1,0.3328,0.47140421885048933
257,Punishment,0.4,0.7,0.1,0.3344,0.4719691132638873
258,Punishment,0.4,0.75,0.1,0.304,0.4601667118797032
259,Punishment,0.4,0.8,0.1,0.3816,0.48597363745479094
260,Punishment,0.45,0.2,0.1,0.4048,0.49104975704210746
261,Punishment,0.45,0.25,0.1,0.3992,0.489929979801284
262,Punishment,0.45,0.3,0.1,0.352,0.47778512209812324
263,Punishment,0.45,0.35,0.1,0.3936,0.48874342564262385
264,Punishment,0.45,0.4,0.1,0.3504,0.4772861632871123
265,Punishment,0.45,0.45,0.1,0.3512,0.47753637850349756
266,Punishment,0.45,0.5,0.1,0.3824,0.48616800333009313
267,Punishment,0.45,0.55,0.1,0.3816,0.48597363745479144
268,Punishment,0.45,0.6,0.1,0.3464,0.4760129311778397
269,Punishment,0.45,0.65,0.1,0.3736,0.48395289887205084
270,Punishment,0.45,0.7,0.1,0.408,0.4916598249875673
271,Punishment,0.45,0.75,0.1,0.3984,0.4897645714712066
272,Punishment,0.45,0.8,0.1,0.3296,0.47025605004303955
273,Punishment,0.5,0.2,0.1,0.4232,0.49426429949795786
274,Punishment,0.5,0.25,0.1,0.424,0.49438804155086763
275,Punishment,0.5,0.3,0.1,0.3832,0.4863609745837746
276,Punishment,0.5,0.35,0.1,0.4072,0.4915093337263415
277,Punishment,0.5,0.4,0.1,0.3568,0.4792468069811225
278,Punishment,0.5,0.45,0.1,0.3976,0.4895977990185854
279,Punishment,0.5,0.5,0.1,0.3976,0.4895977990185857
280,Punishment,0.5,0.55,0.1,0.4312,0.4954421564060484
281,Punishment,0.5,0.6,0.1,0.3776,0.4849808296459756
282,Punishment,0.5,0.65,0.1,0.424,0.49438804155086796
283,Punishment,0.5,0.7,0.1,0.4168,0.4932264975671133
284,Punishment,0.5,0.75,0.1,0.4056,0.49120430101157103
285,Punishment,0.5,0.8,0.1,0.4136,0.4926755761946219
286,Reward,0.0,0.2,0.1,0.0816,0.2738639099131579
287,Reward,0.0,0.25,0.1,0.1328,0.33949427843790486
288,Reward,0.0,0.3,0.1,0.1784,0.3830023402462543
289,Reward,0.0,0.35,0.1,0.1088,0.31151274797947326
290,Reward,0.0,0.4,0.1,0.1368,0.343773623542288
291,Reward,0.0,0.45,0.1,0.1512,0.358387099447567
292,Reward,0.0,0.5,0.1,0.1352,0.3420739271814294
293,Reward,0.0,0.55,0.1,0.164,0.37042377220801237
294,Reward,0.0,0.6,0.1,0.1768,0.3816520491616728
295,Reward,0.0,0.65,0.1,0.152,0.35916458533587037
296,Reward,0.0,0.7,0.1,0.1224,0.3278783972675172
297,Reward,0.0,0.75,0.1,0.2136,0.41001161888670656
298,Reward,0.0,0.8,0.1,0.1296,0.3359972549356017
299,Reward,0.05,0.2,0.1,0.1576,0.3645113644701112
300,Reward,0.05,0.25,0.1,0.132,0.338626245567809
301,Reward,0.05,0.3,0.1,0.1848,0.3882905814728557
302,Reward,0.05,0.35,0.1,0.1696,0.3754312172410592
303,Reward,0.05,0.4,0.1,0.0648,0.24627115053060303
304,Reward,0.05,0.45,0.1,0.1528,0.35993861232676144
305,Reward,0.05,0.5,0.1,0.1,0.3001200720480337
306,Reward,0.05,0.55,0.1,0.164,0.3704237722080124
307,Reward,0.05,0.6,0.1,0.1616,0.3682307905812682
308,Reward,0.05,0.65,0.1,0.1096,0.31251555605797066
309,Reward,0.05,0.7,0.1,0.164,0.3704237722080124
310,Reward,0.05,0.75,0.1,0.1976,0.39834807009443157
311,Reward,0.05,0.8,0.1,0.1088,0.3115127479794736
312,Reward,0.1,0.2,0.1,0.1648,0.37114843516946555
313,Reward,0.1,0.25,0.1,0.1552,0.36224016114654944
314,Reward,0.1,0.3,0.1,0.168,0.37401592255980554
315,Reward,0.1,0.35,0.1,0.1696,0.3754312172410591
316,Reward,0.1,0.4,0.1,0.1968,0.3977390062008539
317,Reward,0.1,0.45,0.1,0.168,0.37401592255980554
318,Reward,0.1,0.5,0.1,0.196,0.3971273953462638
319,Reward,0.1,0.55,0.1,0.1504,0.3576061321014688
320,Reward,0.1,0.6,0.1,0.14,0.3471259096029771
321,Reward,0.1,0.65,0.1,0.1504,0.35760613210146897
322,Reward,0.1,0.7,0.1,0.1616,0.3682307905812678
323,Reward,0.1,0.75,0.1,0.18,0.3843412214941713
324,Reward,0.1,0.8,0.1,0.1832,0.38698522717649314
325,Reward,0.15,0.2,0.1,0.212,0.40888843441878014
326,Reward,0.15,0.25,0.1,0.1168,0.3213103675293181
327,Reward,0.15,0.3,0.1,0.1552,0.3622401611465494
328,Reward,0.15,0.35,0.1,0.2248,0.41761762844361555
329,Reward,0.15,0.4,0.1,0.14,0.3471259096029769
330,Reward,0.15,0.45,0.1,0.136,0.34292576232002503
331,Reward,0.15,0.5,0.1,0.2136,0.41001161888670623
332,Reward,0.15,0.55,0.1,0.1536,0.3607092026870435
333,Reward,0.15,0.6,0.1,0.1448,0.3520399205836574
334,Reward,0.15,0.65,0.1,0.1904,0.39277379877685936
335,Reward,0.15,0.7,0.1,0.1688,0.3747250927227758
336,Reward,0.15,0.75,0.1,0.1808,0.3850064206674536
337,Reward,0.15,0.8,0.1,0.1784,0.3830023402462539
338,Reward,0.2,0.2,0.1,0.172,0.3775314874539807
339,Reward,0.2,0.25,0.1,0.1744,0.3796049524649917
340,Reward,0.2,0.3,0.1,0.1552,0.3622401611465492
341,Reward,0.2,0.35,0.1,0.2024,0.4019496122558576
342,Reward,0.2,0.4,0.1,0.1712,0.3768343977540595
343,Reward,0.2,0.45,0.1,0.1824,0.3863284091440463
344,Reward,0.2,0.5,0.1,0.1792,0.3836731996103965
345,Reward,0.2,0.55,0.1,0.2112,0.4083233306509474
346,Reward,0.2,0.6,0.1,0.2072,0.4054623037272327
347,Reward,0.2,0.65,0.1,0.196,0.39712739534626407
348,Reward,0.2,0.7,0.1,0.1584,0.3652617868575231
349,Reward,0.2,0.75,0.1,0.2216,0.41548952482125084
350,Reward,0.2,0.8,0.1,0.1656,0.37186996358384844
351,Reward,0.25,0.2,0.1,0.1776,0.382328628465245
352,Reward,0.25,0.25,0.1,0.1936,0.3952771625431737
353,Reward,0.25,0.3,0.1,0.224,0.41708892401552583
354,Reward,0.25,0.35,0.1,0.2168,0.4122301626101276
355,Reward,0.25,0.4,0.1,0.1832,0.3869852271764935
356,Reward,0.25,0.45,0.1,0.26,0.43880980302927114
357,Reward,0.25,0.5,0.1,0.2232,0.4165580109194501
358,Reward,0.25,0.55,0.1,0.2448,0.43014064767401994
359,Reward,0.25,0.6,0.1,0.1928,0.39465524475137487
360,Reward,0.25,0.65,0.1,0.2328,0.4227850017753477
361,Reward,0.25,0.7,0.1,0.2032,0.40254116747633467
362,Reward,0.25,0.75,0.1,0.2384,0.42627550791350605
363,Reward,0.25,0.8,0.1,0.1912,0.393403575350401
364,Reward,0.3,0.2,0.1,0.2528,0.4347912081859209
365,Reward,0.3,0.25,0.1,0.26,0.4388098030292712
366,Reward,0.3,0.3,0.1,0.2648,0.4414032503998709
367,Reward,0.3,0.35,0.1,0.1672,0.3733036893945897
368,Reward,0.3,0.4,0.1,0.2416,0.4282244048541958
369,Reward,0.3,0.45,0.1,0.2288,0.42022831112000697
370,Reward,0.3,0.5,0.1,0.2416,0.42822440485419566
371,Reward,0.3,0.55,0.1,0.28,0.4491785937990612
372,Reward,0.3,0.6,0.1,0.2224,0.41602488069956717
373,Reward,0.3,0.65,0.1,0.2184,0.4133256712187026
374,Reward,0.3,0.7,0.1,0.2312,0.4217687412515032
375,Reward,0.3,0.75,0.1,0.1624,0.3689649686874011
376,Reward,0.3,0.8,0.1,0.284,0.45111728568561354
377,Reward,0.35,0.2,0.1,0.3288,0.4699651623291266
378,Reward,0.35,0.25,0.1,0.2928,0.45522955435442247
379,Reward,0.35,0.3,0.1,0.2688,0.4435131600510984
380,Reward,0.35,0.35,0.1,0.2944,0.455954993354357
381,Reward,0.35,0.4,0.1,0.3152,0.4647814297300806
382,Reward,0.35,0.45,0.1,0.2672,0.4426747437374241
383,Reward,0.35,0.5,0.1,0.2664,0.4422527671004518
384,Reward,0.35,0.55,0.1,0.2992,0.458090861937053
385,Reward,0.35,0.6,0.1,0.284,0.4511172856856134
386,Reward,0.35,0.65,0.1,0.3336,0.4716874295812639
387,Reward,0.35,0.7,0.1,0.3216,0.46727734643870333
388,Reward,0.35,0.75,0.1,0.3344,0.4719691132638871
389,Reward,0.35,0.8,0.1,0.2664,0.44225276710045164
390,Reward,0.4,0.2,0.1,0.3264,0.46908322423319043
391,Reward,0.4,0.25,0.1,0.3512,0.47753637850349734
392,Reward,0.4,0.3,0.1,0.3536,0.47827820359287304
393,Reward,0.4,0.35,0.1,0.3304,0.47054539672203904
394,Reward,0.4,0.4,0.1,0.3296,0.4702560500430395
395,Reward,0.4,0.45,0.1,0.3064,0.46118238404462353
396,Reward,0.4,0.5,0.1,0.3256,0.4687861435224882
397,Reward,0.4,0.55,0.1,0.3368,0.4728050292420132
398,Reward,0.4,0.6,0.1,0.3096,0.46251375674691464
399,Reward,0.4,0.65,0.1,0.2808,0.4495698504574703
400,Reward,0.4,0.7,0.1,0.3224,0.4675822350316719
401,Reward,0.4,0.75,0.1,0.3024,0.45948137993917504
402,Reward,0.4,0.8,0.1,0.3856,0.48693153713585424
403,Reward,0.45,0.2,0.1,0.3736,0.4839528988720507
404,Reward,0.45,0.25,0.1,0.38,0.48558071512851897
405,Reward,0.45,0.3,0.1,0.3336,0.4716874295812636
406,Reward,0.45,0.35,0.1,0.3552,0.47876542593054217
407,Reward,0.45,0.4,0.1,0.328,0.4696727307170206
408,Reward,0.45,0.45,0.1,0.36,0.4801921152768539
409,Reward,0.45,0.5,0.1,0.3728,0.48374307839256364
410,Reward,0.45,0.55,0.1,0.3696,0.4828896208335056
411,Reward,0.45,0.6,0.1,0.332,0.47111947831763457
412,Reward,0.45,0.65,0.1,0.368,0.4824543602951619
413,Reward,0.45,0.7,0.1,0.3776,0.48498082964597616
414,Reward,0.45,0.75,0.1,0.372,0.48353184221305096
415,Reward,0.45,0.8,0.1,0.3384,0.4733547208525579
416,Reward,0.5,0.2,0.1,0.3904,0.488035226911096
