,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
42,Neutral,0.15,0.35,0.1,0.18,0.38482937191039596
43,Neutral,0.15,0.4,0.1,0.13666666666666666,0.34406903458087257
44,Neutral,0.15,0.45,0.1,0.2,0.40066833797650664
45,Neutral,0.15,0.5,0.1,0.13666666666666666,0.3440690345808724
46,Neutral,0.15,0.55,0.1,0.14,0.3475667929841463
47,Neutral,0.15,0.6,0.1,0.17333333333333334,0.37916766204679025
48,Neutral,0.15,0.65,0.1,0.16333333333333333,0.37028718253185616
49,Neutral,0.15,0.7,0.1,0.20666666666666667,0.4055908059796302
50,Neutral,0.15,0.75,0.1,0.16666666666666666,0.3733006833947206
51,Neutral,0.15,0.8,0.1,0.14,0.3475667929841461
52,Neutral,0.2,0.2,0.1,0.22666666666666666,0.41937470042123454
53,Neutral,0.2,0.25,0.1,0.17,0.3762604235825433
54,Neutral,0.2,0.3,0.1,0.23,0.42153565411754645
55,Neutral,0.2,0.35,0.1,0.23,0.42153565411754634
56,Neutral,0.2,0.4,0.1,0.11,0.3134125472108032
57,Neutral,0.2,0.45,0.1,0.20666666666666667,0.4055908059796306
58,Neutral,0.2,0.5,0.1,0.14,0.34756679298414617
59,Neutral,0.2,0.55,0.1,0.23333333333333334,0.42365927286816146
60,Neutral,0.2,0.6,0.1,0.18333333333333332,0.3875860748793185
61,Neutral,0.2,0.65,0.1,0.18333333333333332,0.3875860748793186
62,Neutral,0.2,0.7,0.1,0.20333333333333334,0.40315091187798274
63,Neutral,0.2,0.75,0.1,0.13333333333333333,0.34050261230349954
64,Neutral,0.2,0.8,0.1,0.15666666666666668,0.3640935354604675
65,Neutral,0.25,0.2,0.1,0.22,0.4149384448848746
66,Neutral,0.25,0.25,0.1,0.20666666666666667,0.40559080597963043
67,Neutral,0.25,0.3,0.1,0.25,0.4337361989746803
68,Neutral,0.25,0.35,0.1,0.23333333333333334,0.4236592728681617
69,Neutral,0.25,0.4,0.1,0.18333333333333332,0.3875860748793185
70,Neutral,0.25,0.45,0.1,0.17666666666666667,0.38202359741972386
71,Neutral,0.25,0.5,0.1,0.20333333333333334,0.4031509118779828
72,Neutral,0.25,0.55,0.1,0.24333333333333335,0.42981160478467856
73,Neutral,0.25,0.6,0.1,0.20333333333333334,0.40315091187798274
74,Neutral,0.25,0.65,0.1,0.26666666666666666,0.4429555141477926
75,Neutral,0.25,0.7,0.1,0.26666666666666666,0.4429555141477926
76,Neutral,0.25,0.75,0.1,0.23,0.42153565411754623
77,Neutral,0.25,0.8,0.1,0.19,0.39295637890109836
78,Neutral,0.3,0.2,0.1,0.29333333333333333,0.4560506142576407
79,Neutral,0.3,0.25,0.1,0.23666666666666666,0.42574611535281875
80,Neutral,0.3,0.3,0.1,0.32666666666666666,0.46977781223159726
81,Neutral,0.3,0.35,0.1,0.2633333333333333,0.44117760727332966
82,Neutral,0.3,0.4,0.1,0.31,0.46326599768964777
83,Neutral,0.3,0.45,0.1,0.3233333333333333,0.46853028109529155
84,Neutral,0.3,0.5,0.1,0.21,0.4079887859958012
85,Neutral,0.3,0.55,0.1,0.27666666666666667,0.44809767608554574
86,Neutral,0.3,0.6,0.1,0.31333333333333335,0.46462365345879697
87,Neutral,0.3,0.65,0.1,0.2633333333333333,0.4411776072733296
88,Neutral,0.3,0.7,0.1,0.29333333333333333,0.4560506142576408
89,Neutral,0.3,0.75,0.1,0.27,0.44470124502233477
90,Neutral,0.3,0.8,0.1,0.31333333333333335,0.46462365345879686
91,Neutral,0.35,0.2,0.1,0.30666666666666664,0.46188021535170076
92,Neutral,0.35,0.25,0.1,0.28,0.44974909393087026
93,Neutral,0.35,0.3,0.1,0.30333333333333334,0.46046605250251216
94,Neutral,0.35,0.35,0.1,0.32,0.46725556090572573
95,Neutral,0.35,0.4,0.1,0.27666666666666667,0.4480976760855455
96,Neutral,0.35,0.45,0.1,0.3333333333333333,0.4721921646498855
97,Neutral,0.35,0.5,0.1,0.3566666666666667,0.47981555356236283
98,Neutral,0.35,0.55,0.1,0.27,0.44470124502233505
99,Neutral,0.35,0.6,0.1,0.23666666666666666,0.42574611535281875
100,Neutral,0.35,0.65,0.1,0.34,0.47450026519722915
101,Neutral,0.35,0.7,0.1,0.4166666666666667,0.49383038625644465
102,Neutral,0.35,0.75,0.1,0.27666666666666667,0.4480976760855455
103,Neutral,0.35,0.8,0.1,0.3433333333333333,0.47561495720165836
104,Neutral,0.4,0.2,0.1,0.4033333333333333,0.49138622654113595
105,Neutral,0.4,0.25,0.1,0.44666666666666666,0.49797807458237703
106,Neutral,0.4,0.3,0.1,0.3333333333333333,0.47219216464988567
107,Neutral,0.4,0.35,0.1,0.32666666666666666,0.46977781223159726
108,Neutral,0.4,0.4,0.1,0.32,0.46725556090572573
109,Neutral,0.4,0.45,0.1,0.39666666666666667,0.4900230923050426
110,Neutral,0.4,0.5,0.1,0.3566666666666667,0.47981555356236316
111,Neutral,0.4,0.55,0.1,0.35333333333333333,0.47880378629957077
112,Neutral,0.4,0.6,0.1,0.4166666666666667,0.4938303862564447
113,Neutral,0.4,0.65,0.1,0.29,0.45452021821096344
114,Neutral,0.4,0.7,0.1,0.36666666666666664,0.48269958066358226
115,Neutral,0.4,0.75,0.1,0.32,0.46725556090572595
116,Neutral,0.4,0.8,0.1,0.30666666666666664,0.4618802153517005
117,Neutral,0.45,0.2,0.1,0.3433333333333333,0.4756149572016583
118,Neutral,0.45,0.25,0.1,0.38,0.4861974494649481
119,Neutral,0.45,0.3,0.1,0.37333333333333335,0.4844976941199833
120,Neutral,0.45,0.35,0.1,0.33,0.47099837036123915
121,Neutral,0.45,0.4,0.1,0.3933333333333333,0.48930592665026296
122,Neutral,0.45,0.45,0.1,0.36,0.4808020055718081
123,Neutral,0.45,0.5,0.1,0.36,0.4808020055718079
124,Neutral,0.45,0.55,0.1,0.37666666666666665,0.4853598005695553
125,Neutral,0.45,0.6,0.1,0.36666666666666664,0.4826995806635823
126,Neutral,0.45,0.65,0.1,0.3566666666666667,0.4798155535623628
127,Neutral,0.45,0.7,0.1,0.41333333333333333,0.49325438519822584
128,Neutral,0.45,0.75,0.1,0.37666666666666665,0.4853598005695554
129,Neutral,0.45,0.8,0.1,0.3433333333333333,0.4756149572016584
130,Neutral,0.5,0.2,0.1,0.4533333333333333,0.49864923451845544
131,Neutral,0.5,0.25,0.1,0.30666666666666664,0.4618802153517008
132,Neutral,0.5,0.3,0.1,0.42,0.49438316690504697
133,Neutral,0.5,0.35,0.1,0.41333333333333333,0.49325438519822606
134,Neutral,0.5,0.4,0.1,0.42,0.49438316690504713
135,Neutral,0.5,0.45,0.1,0.4766666666666667,0.5002897711051703
136,Neutral,0.5,0.5,0.1,0.45,0.49832495341626665
137,Neutral,0.5,0.55,0.1,0.38,0.48619744946494803
138,Neutral,0.5,0.6,0.1,0.39,0.48856489044334017
139,Neutral,0.5,0.65,0.1,0.4166666666666667,0.49383038625644493
140,Neutral,0.5,0.7,0.1,0.4266666666666667,0.49541937461579394
141,Neutral,0.5,0.75,0.1,0.32,0.46725556090572556
142,Neutral,0.5,0.8,0.1,0.38,0.486197449464948
143,Punishment,0.0,0.2,0.1,0.1472,0.3544469863504365
144,Punishment,0.0,0.25,0.1,0.1512,0.35838709944756714
145,Punishment,0.0,0.3,0.1,0.1576,0.36451136447011123
146,Punishment,0.0,0.35,0.1,0.1304,0.3368777661162025
147,Punishment,0.0,0.4,0.1,0.2064,0.4048829264705019
148,Punishment,0.0,0.45,0.1,0.1808,0.3850064206674535
149,Punishment,0.0,0.5,0.1,0.1648,0.3711484351694656
150,Punishment,0.0,0.55,0.1,0.1312,0.3377540854790748
151,Punishment,0.0,0.6,0.1,0.1696,0.3754312172410591
152,Punishment,0.0,0.65,0.1,0.0952,0.29360845481660064
153,Punishment,0.0,0.7,0.1,0.2248,0.41761762844361516
154,Punishment,0.0,0.75,0.1,0.1936,0.39527716254317374
155,Punishment,0.0,0.8,0.1,0.1344,0.34121808836440887
156,Punishment,0.05,0.2,0.1,0.072,0.2585913679852389
157,Punishment,0.05,0.25,0.1,0.1696,0.3754312172410594
158,Punishment,0.05,0.3,0.1,0.1672,0.3733036893945901
159,Punishment,0.05,0.35,0.1,0.1704,0.3761343132676064
160,Punishment,0.05,0.4,0.1,0.152,0.35916458533587015
161,Punishment,0.05,0.45,0.1,0.1416,0.3487789520683906
162,Punishment,0.05,0.5,0.1,0.2144,0.4105697187996166
163,Punishment,0.05,0.55,0.1,0.1312,0.3377540854790748
164,Punishment,0.05,0.6,0.1,0.1136,0.3174518239488044
165,Punishment,0.05,0.65,0.1,0.2048,0.40371691800060056
166,Punishment,0.05,0.7,0.1,0.1776,0.3823286284652451
167,Punishment,0.05,0.75,0.1,0.2008,0.40075908757883627
168,Punishment,0.05,0.8,0.1,0.2152,0.41112550315381186
169,Punishment,0.1,0.2,0.1,0.0888,0.2845686972855232
170,Punishment,0.1,0.25,0.1,0.1608,0.3674934028263591
171,Punishment,0.1,0.3,0.1,0.088,0.28340828534988854
172,Punishment,0.1,0.35,0.1,0.1144,0.318423860607215
173,Punishment,0.1,0.4,0.1,0.188,0.39086854897530754
174,Punishment,0.1,0.45,0.1,0.1392,0.3462936549178298
175,Punishment,0.1,0.5,0.1,0.1472,0.35444698635043664
176,Punishment,0.1,0.55,0.1,0.1496,0.3568216604382168
177,Punishment,0.1,0.6,0.1,0.1432,0.3504168854305909
178,Punishment,0.1,0.65,0.1,0.1456,0.35284591565179535
179,Punishment,0.1,0.7,0.1,0.148,0.3552421111946789
180,Punishment,0.1,0.75,0.1,0.096,0.2947091494783101
181,Punishment,0.1,0.8,0.1,0.2072,0.40546230372723296
182,Punishment,0.15,0.2,0.1,0.1568,0.36375763317427967
183,Punishment,0.15,0.25,0.1,0.1848,0.3882905814728557
184,Punishment,0.15,0.3,0.1,0.2224,0.41602488069956667
185,Punishment,0.15,0.35,0.1,0.1912,0.39340357535040116
186,Punishment,0.15,0.4,0.1,0.152,0.3591645853358703
187,Punishment,0.15,0.45,0.1,0.22,0.4144121015510159
188,Punishment,0.15,0.5,0.1,0.136,0.3429257623200249
189,Punishment,0.15,0.55,0.1,0.1296,0.33599725493560173
190,Punishment,0.15,0.6,0.1,0.1856,0.3889391455319737
191,Punishment,0.15,0.65,0.1,0.1632,0.3696959562668549
192,Punishment,0.15,0.7,0.1,0.204,0.4031302658061873
193,Punishment,0.15,0.75,0.1,0.1792,0.3836731996103968
194,Punishment,0.15,0.8,0.1,0.1376,0.34461754017925345
195,Punishment,0.2,0.2,0.1,0.212,0.4088884344187802
196,Punishment,0.2,0.25,0.1,0.1792,0.3836731996103971
197,Punishment,0.2,0.3,0.1,0.2312,0.42176874125150315
198,Punishment,0.2,0.35,0.1,0.2344,0.42379277985379216
199,Punishment,0.2,0.4,0.1,0.1384,0.3454575411395505
200,Punishment,0.2,0.45,0.1,0.2232,0.4165580109194506
201,Punishment,0.2,0.5,0.1,0.1536,0.36070920268704365
202,Punishment,0.2,0.55,0.1,0.18,0.38434122149417144
203,Punishment,0.2,0.6,0.1,0.1888,0.3915062984747452
204,Punishment,0.2,0.65,0.1,0.1872,0.39022811583214845
205,Punishment,0.2,0.7,0.1,0.2032,0.40254116747633467
206,Punishment,0.2,0.75,0.1,0.1648,0.37114843516946583
207,Punishment,0.2,0.8,0.1,0.2,0.40016009606404523
208,Punishment,0.25,0.2,0.1,0.2192,0.4138700166870875
209,Punishment,0.25,0.25,0.1,0.1928,0.3946552447513749
210,Punishment,0.25,0.3,0.1,0.256,0.4365964878403807
211,Punishment,0.25,0.35,0.1,0.204,0.4031302658061873
212,Punishment,0.25,0.4,0.1,0.196,0.3971273953462635
213,Punishment,0.25,0.45,0.1,0.2208,0.4149519346701121
214,Punishment,0.25,0.5,0.1,0.216,0.4116789813276035
215,Punishment,0.25,0.55,0.1,0.2688,0.4435131600510977
216,Punishment,0.25,0.6,0.1,0.1992,0.3995586035391173
217,Punishment,0.25,0.65,0.1,0.2392,0.426765817809487
218,Punishment,0.25,0.7,0.1,0.2752,0.44679375524707404
219,Punishment,0.25,0.75,0.1,0.2392,0.42676581780948736
220,Punishment,0.25,0.8,0.1,0.1984,0.3989545986919489
221,Punishment,0.3,0.2,0.1,0.3312,0.4708332052072165
222,Punishment,0.3,0.25,0.1,0.2816,0.44995934341736166
223,Punishment,0.3,0.3,0.1,0.2952,0.45631517488580753
224,Punishment,0.3,0.35,0.1,0.296,0.4566736697824147
225,Punishment,0.3,0.4,0.1,0.3312,0.47083320520721605
226,Punishment,0.3,0.45,0.1,0.3136,0.46414155373713767
227,Punishment,0.3,0.5,0.1,0.2496,0.4329547318598928
228,Punishment,0.3,0.55,0.1,0.2736,0.4459844859738775
229,Punishment,0.3,0.6,0.1,0.332,0.4711194783176349
230,Punishment,0.3,0.65,0.1,0.2376,0.4257831290908727
231,Punishment,0.3,0.7,0.1,0.3064,0.46118238404462325
232,Punishment,0.3,0.75,0.1,0.2624,0.44011498606701516
233,Punishment,0.3,0.8,0.1,0.3024,0.45948137993917487
234,Punishment,0.35,0.2,0.1,0.3296,0.4702560500430395
235,Punishment,0.35,0.25,0.1,0.3096,0.46251375674691414
236,Punishment,0.35,0.3,0.1,0.2928,0.45522955435442247
237,Punishment,0.35,0.35,0.1,0.3008,0.45878943993967436
238,Punishment,0.35,0.4,0.1,0.2864,0.4522595172428648
239,Punishment,0.35,0.45,0.1,0.312,0.46349526673940467
240,Punishment,0.35,0.5,0.1,0.324,0.4681873123949323
241,Punishment,0.35,0.55,0.1,0.2704,0.444344228537682
242,Punishment,0.35,0.6,0.1,0.2568,0.4370429787242918
243,Punishment,0.35,0.65,0.1,0.3032,0.4598248700634875
244,Punishment,0.35,0.7,0.1,0.36,0.4801921152768537
245,Punishment,0.35,0.75,0.1,0.3096,0.46251375674691503
246,Punishment,0.35,0.8,0.1,0.312,0.46349526673940444
247,Punishment,0.4,0.2,0.1,0.3416,0.474435993163764
248,Punishment,0.4,0.25,0.1,0.408,0.49165982498756744
249,Punishment,0.4,0.3,0.1,0.3312,0.47083320520721655
250,Punishment,0.4,0.35,0.1,0.3432,0.4749676150942404
251,Punishment,0.4,0.4,0.1,0.352,0.4777851220981233
252,Punishment,0.4,0.45,0.1,0.348,0.47652666465760735
253,Punishment,0.4,0.5,0.1,0.3296,0.47025605004303916
254,Punishment,0.4,0.55,0.1,0.3584,0.47972236432906673
255,Punishment,0.4,0.6,0.1,0.3656,0.4817907615036808
256,Punishment,0.4,0.65,0.1,0.34,0.47389836856754936
257,Punishment,0.4,0.7,0.1,0.3608,0.48042481868147074
258,Punishment,0.4,0.75,0.1,0.3576,0.47948531252995147
259,Punishment,0.4,0.8,0.1,0.3272,0.4693787523210914
260,Punishment,0.45,0.2,0.1,0.34,0.4738983685675492
261,Punishment,0.45,0.25,0.1,0.412,0.4923920795138507
262,Punishment,0.45,0.3,0.1,0.4008,0.4902567096053357
263,Punishment,0.45,0.35,0.1,0.3552,0.47876542593054205
264,Punishment,0.45,0.4,0.1,0.356,0.4790068455110401
265,Punishment,0.45,0.45,0.1,0.3584,0.47972236432906673
266,Punishment,0.45,0.5,0.1,0.3608,0.48042481868147113
267,Punishment,0.45,0.55,0.1,0.396,0.48926015615449436
268,Punishment,0.45,0.6,0.1,0.3912,0.4882143408320521
269,Punishment,0.45,0.65,0.1,0.4,0.49009402539000424
270,Punishment,0.45,0.7,0.1,0.3944,0.4889170398927798
271,Punishment,0.45,0.75,0.1,0.3392,0.4736272988908085
272,Punishment,0.45,0.8,0.1,0.4104,0.4921032132164615
273,Punishment,0.5,0.2,0.1,0.3824,0.48616800333009297
274,Punishment,0.5,0.25,0.1,0.3792,0.48538215528523027
275,Punishment,0.5,0.3,0.1,0.4336,0.4957697753353959
276,Punishment,0.5,0.35,0.1,0.4304,0.4953303157463284
277,Punishment,0.5,0.4,0.1,0.4712,0.49936965871470024
278,Punishment,0.5,0.45,0.1,0.4336,0.4957697753353961
279,Punishment,0.5,0.5,0.1,0.4376,0.49628951492662104
280,Punishment,0.5,0.55,0.1,0.3664,0.48201339144013633
281,Punishment,0.5,0.6,0.1,0.4,0.490094025390005
282,Punishment,0.5,0.65,0.1,0.4328,0.495661885324715
283,Punishment,0.5,0.7,0.1,0.3912,0.48821434083205206
284,Punishment,0.5,0.75,0.1,0.3688,0.482672703133998
285,Punishment,0.5,0.8,0.1,0.404,0.49089385963275206
286,Reward,0.0,0.2,0.1,0.1496,0.35682166043821717
287,Reward,0.0,0.25,0.1,0.1568,0.3637576331742803
288,Reward,0.0,0.3,0.1,0.1648,0.3711484351694653
289,Reward,0.0,0.35,0.1,0.132,0.3386262455678087
290,Reward,0.0,0.4,0.1,0.2088,0.4066138559644638
291,Reward,0.0,0.45,0.1,0.1672,0.3733036893945899
292,Reward,0.0,0.5,0.1,0.1624,0.3689649686874014
293,Reward,0.0,0.55,0.1,0.1224,0.3278783972675168
294,Reward,0.0,0.6,0.1,0.1856,0.38893914553197334
295,Reward,0.0,0.65,0.1,0.0992,0.29905000371807217
296,Reward,0.0,0.7,0.1,0.2272,0.41919057311594143
297,Reward,0.0,0.75,0.1,0.176,0.38097258705800835
298,Reward,0.0,0.8,0.1,0.1272,0.33333023750897584
299,Reward,0.05,0.2,0.1,0.0672,0.25046825642780035
300,Reward,0.05,0.25,0.1,0.1904,0.39277379877685903
301,Reward,0.05,0.3,0.1,0.1696,0.3754312172410593
302,Reward,0.05,0.35,0.1,0.1616,0.36823079058126823
303,Reward,0.05,0.4,0.1,0.1576,0.3645113644701112
304,Reward,0.05,0.45,0.1,0.1376,0.3446175401792535
305,Reward,0.05,0.5,0.1,0.212,0.40888843441878037
306,Reward,0.05,0.55,0.1,0.1224,0.3278783972675174
307,Reward,0.05,0.6,0.1,0.128,0.33422352444349734
308,Reward,0.05,0.65,0.1,0.2032,0.4025411674763343
309,Reward,0.05,0.7,0.1,0.1832,0.3869852271764936
310,Reward,0.05,0.75,0.1,0.1952,0.39651322574480685
311,Reward,0.05,0.8,0.1,0.2,0.4001600960640447
312,Reward,0.1,0.2,0.1,0.1,0.3001200720480335
313,Reward,0.1,0.25,0.1,0.1544,0.3614763783952004
314,Reward,0.1,0.3,0.1,0.0984,0.2979739431168796
315,Reward,0.1,0.35,0.1,0.1304,0.3368777661162024
316,Reward,0.1,0.4,0.1,0.1864,0.3895849858104586
317,Reward,0.1,0.45,0.1,0.1376,0.3446175401792535
318,Reward,0.1,0.5,0.1,0.144,0.3512302523304644
319,Reward,0.1,0.55,0.1,0.144,0.3512302523304646
320,Reward,0.1,0.6,0.1,0.1256,0.33153064723498027
321,Reward,0.1,0.65,0.1,0.1472,0.3544469863504363
322,Reward,0.1,0.7,0.1,0.1608,0.3674934028263593
323,Reward,0.1,0.75,0.1,0.1056,0.30744797837605964
324,Reward,0.1,0.8,0.1,0.2024,0.40194961225585774
325,Reward,0.15,0.2,0.1,0.1568,0.36375763317428
326,Reward,0.15,0.25,0.1,0.1968,0.39773900620085384
327,Reward,0.15,0.3,0.1,0.2104,0.4077558728964002
328,Reward,0.15,0.35,0.1,0.196,0.3971273953462637
329,Reward,0.15,0.4,0.1,0.1648,0.3711484351694659
330,Reward,0.15,0.45,0.1,0.2024,0.4019496122558575
331,Reward,0.15,0.5,0.1,0.148,0.3552421111946791
332,Reward,0.15,0.55,0.1,0.1328,0.33949427843790503
333,Reward,0.15,0.6,0.1,0.1816,0.385668811736024
334,Reward,0.15,0.65,0.1,0.1392,0.34629365491783
335,Reward,0.15,0.7,0.1,0.1968,0.39773900620085384
336,Reward,0.15,0.75,0.1,0.148,0.3552421111946794
337,Reward,0.15,0.8,0.1,0.116,0.32035308782764144
338,Reward,0.2,0.2,0.1,0.1968,0.39773900620085395
339,Reward,0.2,0.25,0.1,0.1832,0.38698522717649375
340,Reward,0.2,0.3,0.1,0.2224,0.41602488069956706
341,Reward,0.2,0.35,0.1,0.2272,0.41919057311594166
342,Reward,0.2,0.4,0.1,0.144,0.3512302523304644
343,Reward,0.2,0.45,0.1,0.212,0.40888843441878037
344,Reward,0.2,0.5,0.1,0.1672,0.3733036893945899
345,Reward,0.2,0.55,0.1,0.1952,0.3965132257448073
346,Reward,0.2,0.6,0.1,0.1792,0.3836731996103971
347,Reward,0.2,0.65,0.1,0.1728,0.37822559892601976
348,Reward,0.2,0.7,0.1,0.1928,0.3946552447513753
349,Reward,0.2,0.75,0.1,0.1648,0.3711484351694656
350,Reward,0.2,0.8,0.1,0.1872,0.3902281158321487
351,Reward,0.25,0.2,0.1,0.22,0.41441210155101593
352,Reward,0.25,0.25,0.1,0.1904,0.3927737987768587
353,Reward,0.25,0.3,0.1,0.244,0.429664624272794
354,Reward,0.25,0.35,0.1,0.2208,0.4149519346701125
355,Reward,0.25,0.4,0.1,0.1912,0.39340357535040094
356,Reward,0.25,0.45,0.1,0.1992,0.39955860353911743
357,Reward,0.25,0.5,0.1,0.2024,0.40194961225585735
358,Reward,0.25,0.55,0.1,0.2672,0.44267474373742466
359,Reward,0.25,0.6,0.1,0.1856,0.3889391455319736
360,Reward,0.25,0.65,0.1,0.2128,0.40945119394645757
361,Reward,0.25,0.7,0.1,0.2552,0.43614807131533884
362,Reward,0.25,0.75,0.1,0.2424,0.4287065096509896
363,Reward,0.25,0.8,0.1,0.1888,0.391506298474745
364,Reward,0.3,0.2,0.1,0.2824,0.45034707725485845
365,Reward,0.3,0.25,0.1,0.2616,0.43968181231074577
366,Reward,0.3,0.3,0.1,0.2456,0.43061465742186367
367,Reward,0.3,0.35,0.1,0.2944,0.45595499335435696
368,Reward,0.3,0.4,0.1,0.3136,0.46414155373713784
369,Reward,0.3,0.45,0.1,0.2608,0.4392467531674358
370,Reward,0.3,0.5,0.1,0.22,0.41441210155101593
371,Reward,0.3,0.55,0.1,0.256,0.4365964878403811
372,Reward,0.3,0.6,0.1,0.3272,0.4693787523210914
373,Reward,0.3,0.65,0.1,0.2464,0.4310866601587826
374,Reward,0.3,0.7,0.1,0.2808,0.4495698504574701
375,Reward,0.3,0.75,0.1,0.2584,0.43793020710272346
376,Reward,0.3,0.8,0.1,0.2952,0.45631517488580714
377,Reward,0.35,0.2,0.1,0.3488,0.47678130870774177
378,Reward,0.35,0.25,0.1,0.3208,0.46697088715203455
379,Reward,0.35,0.3,0.1,0.2928,0.4552295543544221
380,Reward,0.35,0.35,0.1,0.2888,0.4533861568307575
381,Reward,0.35,0.4,0.1,0.2648,0.4414032503998706
382,Reward,0.35,0.45,0.1,0.2824,0.4503470772548584
383,Reward,0.35,0.5,0.1,0.332,0.4711194783176343
384,Reward,0.35,0.55,0.1,0.264,0.4409756996186107
385,Reward,0.35,0.6,0.1,0.2424,0.4287065096509896
386,Reward,0.35,0.65,0.1,0.3112,0.463169710737604
387,Reward,0.35,0.7,0.1,0.3544,0.47852254603273336
388,Reward,0.35,0.75,0.1,0.3008,0.45878943993967447
389,Reward,0.35,0.8,0.1,0.3328,0.47140421885048944
390,Reward,0.4,0.2,0.1,0.3432,0.47496761509424085
391,Reward,0.4,0.25,0.1,0.3776,0.48498082964597594
392,Reward,0.4,0.3,0.1,0.2992,0.45809086193705323
393,Reward,0.4,0.35,0.1,0.3344,0.47196911326388724
394,Reward,0.4,0.4,0.1,0.3424,0.47470255319642957
395,Reward,0.4,0.45,0.1,0.3144,0.46446229144693885
396,Reward,0.4,0.5,0.1,0.2888,0.4533861568307582
397,Reward,0.4,0.55,0.1,0.3344,0.47196911326388724
398,Reward,0.4,0.6,0.1,0.3496,0.47703447413327377
399,Reward,0.4,0.65,0.1,0.292,0.4548642887905945
400,Reward,0.4,0.7,0.1,0.3544,0.4785225460327338
401,Reward,0.4,0.75,0.1,0.3656,0.48179076150368055
402,Reward,0.4,0.8,0.1,0.3128,0.4638192132825983
403,Reward,0.45,0.2,0.1,0.3232,0.46788555600147785
404,Reward,0.45,0.25,0.1,0.3824,0.4861680033300936
405,Reward,0.45,0.3,0.1,0.3512,0.4775363785034972
406,Reward,0.45,0.35,0.1,0.3688,0.482672703133998
407,Reward,0.45,0.4,0.1,0.3768,0.48477806036809423
408,Reward,0.45,0.45,0.1,0.3784,0.4851821940355267
409,Reward,0.45,0.5,0.1,0.3384,0.4733547208525581
410,Reward,0.45,0.55,0.1,0.4072,0.4915093337263414
411,Reward,0.45,0.6,0.1,0.3432,0.47496761509424057
412,Reward,0.45,0.65,0.1,0.3696,0.4828896208335062
413,Reward,0.45,0.7,0.1,0.3648,0.4815666985871745
414,Reward,0.45,0.75,0.1,0.3472,0.4762705396111768
415,Reward,0.45,0.8,0.1,0.3928,0.48856843870171973
416,Reward,0.5,0.2,0.1,0.3848,0.48674273984912897
417,Reward,0.5,0.25,0.1,0.348,0.4765266646576071
