,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.3902947461236547
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.03666666666666667,0.18825609351281186
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.08333333333333333,0.27684719634237037
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731272
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901178
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846786
21,Neutral,0.1,0.1,1,0.23666666666666666,0.42574611535281875
22,Neutral,0.1,0.15,1,0.11,0.31341254721080325
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468897
24,Neutral,0.1,0.25,1,0.07333333333333333,0.261118424591396
25,Neutral,0.1,0.3,1,0.11333333333333333,0.31752948229939215
26,Neutral,0.1,0.35,1,0.09,0.28665992577177263
27,Neutral,0.1,0.4,1,0.06333333333333334,0.24396849039011773
28,Neutral,0.1,0.45,1,0.1,0.30050125348238
29,Neutral,0.1,0.5,1,0.09666666666666666,0.29599707733047437
30,Neutral,0.15,0.05,1,0.2866666666666667,0.45296004041888327
31,Neutral,0.15,0.1,1,0.23,0.42153565411754634
32,Neutral,0.15,0.15,1,0.19,0.39295637890109814
33,Neutral,0.15,0.2,1,0.12,0.32550449652428015
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423704
35,Neutral,0.15,0.3,1,0.14,0.34756679298414594
36,Neutral,0.15,0.35,1,0.11,0.3134125472108032
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993921
38,Neutral,0.15,0.45,1,0.11333333333333333,0.31752948229939204
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.42,0.4943831669050469
41,Neutral,0.2,0.1,1,0.26,0.4393671337968619
42,Neutral,0.2,0.15,1,0.25333333333333335,0.4356468556430323
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304484
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349954
45,Neutral,0.2,0.3,1,0.15333333333333332,0.36091052943411106
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604675
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.12666666666666668,0.33315491323044827
49,Neutral,0.2,0.5,1,0.11333333333333333,0.3175294822993922
50,Neutral,0.25,0.05,1,0.41,0.4926550822840807
51,Neutral,0.25,0.1,1,0.29333333333333333,0.45605061425764093
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733297
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236545
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318561
55,Neutral,0.25,0.3,1,0.20666666666666667,0.4055908059796305
