,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.08,0.2717464881947031
1,Neutral,0.0,0.25,0.1,0.16333333333333333,0.37028718253185616
2,Neutral,0.0,0.3,0.1,0.12666666666666668,0.33315491323044827
3,Neutral,0.0,0.35,0.1,0.12333333333333334,0.3293688434044333
4,Neutral,0.0,0.4,0.1,0.18333333333333332,0.3875860748793187
5,Neutral,0.0,0.45,0.1,0.18,0.384829371910396
6,Neutral,0.0,0.5,0.1,0.07666666666666666,0.26650636207348044
7,Neutral,0.0,0.55,0.1,0.12,0.32550449652428026
8,Neutral,0.0,0.6,0.1,0.19666666666666666,0.3981422858999376
9,Neutral,0.0,0.65,0.1,0.13666666666666666,0.34406903458087246
10,Neutral,0.0,0.7,0.1,0.14,0.3475667929841462
11,Neutral,0.0,0.75,0.1,0.11333333333333333,0.3175294822993922
12,Neutral,0.0,0.8,0.1,0.17,0.3762604235825437
13,Neutral,0.05,0.2,0.1,0.07666666666666666,0.26650636207348044
14,Neutral,0.05,0.25,0.1,0.13666666666666666,0.3440690345808724
15,Neutral,0.05,0.3,0.1,0.23,0.4215356541175463
16,Neutral,0.05,0.35,0.1,0.17,0.3762604235825437
17,Neutral,0.05,0.4,0.1,0.18,0.38482937191039596
18,Neutral,0.05,0.45,0.1,0.19333333333333333,0.39557192271742886
19,Neutral,0.05,0.5,0.1,0.13333333333333333,0.34050261230349976
20,Neutral,0.05,0.55,0.1,0.15,0.35766803240530515
21,Neutral,0.05,0.6,0.1,0.13,0.3368653453081293
22,Neutral,0.05,0.65,0.1,0.14666666666666667,0.35436441131823415
23,Neutral,0.05,0.7,0.1,0.11333333333333333,0.3175294822993922
24,Neutral,0.05,0.75,0.1,0.14666666666666667,0.3543644113182343
25,Neutral,0.05,0.8,0.1,0.13333333333333333,0.34050261230349943
26,Neutral,0.1,0.2,0.1,0.20666666666666667,0.4055908059796305
27,Neutral,0.1,0.25,0.1,0.17666666666666667,0.38202359741972397
28,Neutral,0.1,0.3,0.1,0.12,0.3255044965242801
29,Neutral,0.1,0.35,0.1,0.15333333333333332,0.3609105294341109
30,Neutral,0.1,0.4,0.1,0.15666666666666668,0.3640935354604673
31,Neutral,0.1,0.45,0.1,0.13333333333333333,0.3405026123034995
32,Neutral,0.1,0.5,0.1,0.15,0.35766803240530487
33,Neutral,0.1,0.55,0.1,0.17666666666666667,0.38202359741972386
34,Neutral,0.1,0.6,0.1,0.15666666666666668,0.3640935354604674
35,Neutral,0.1,0.65,0.1,0.10333333333333333,0.3049023456071547
36,Neutral,0.1,0.7,0.1,0.11333333333333333,0.3175294822993922
37,Neutral,0.1,0.75,0.1,0.18333333333333332,0.38758607487931857
38,Neutral,0.1,0.8,0.1,0.09666666666666666,0.2959970773304745
39,Neutral,0.15,0.2,0.1,0.19,0.3929563789010985
