,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046747
11,Neutral,0.05,0.1,1,0.12333333333333334,0.32936884340443323
12,Neutral,0.05,0.15,1,0.02,0.14023391829177742
13,Neutral,0.05,0.2,1,0.013333333333333334,0.11488931224930929
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.12,0.3255044965242801
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112864
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112864
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734804
20,Neutral,0.1,0.05,1,0.25333333333333335,0.4356468556430323
21,Neutral,0.1,0.1,1,0.22,0.41493844488487475
22,Neutral,0.1,0.15,1,0.11333333333333333,0.3175294822993921
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937235
24,Neutral,0.1,0.25,1,0.05,0.2183090993894991
25,Neutral,0.1,0.3,1,0.11666666666666667,0.32155905051085154
26,Neutral,0.1,0.35,1,0.08,0.271746488194703
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729819
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.09666666666666666,0.2959970773304745
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529177
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528188
32,Neutral,0.15,0.15,1,0.26,0.43936713379686193
33,Neutral,0.15,0.2,1,0.14333333333333334,0.35099794026335723
34,Neutral,0.15,0.25,1,0.08,0.2717464881947031
35,Neutral,0.15,0.3,1,0.17666666666666667,0.38202359741972397
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085143
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.13333333333333333,0.3405026123034994
39,Neutral,0.15,0.5,1,0.13,0.33686534530812934
40,Neutral,0.2,0.05,1,0.39,0.4885648904433401
41,Neutral,0.2,0.1,1,0.26,0.439367133796862
42,Neutral,0.2,0.15,1,0.23333333333333334,0.4236592728681617
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472067
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3175294822993921
45,Neutral,0.2,0.3,1,0.17,0.37626042358254363
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349954
49,Neutral,0.2,0.5,1,0.16333333333333333,0.3702871825318562
50,Neutral,0.25,0.05,1,0.37333333333333335,0.48449769411998306
51,Neutral,0.25,0.1,1,0.30666666666666664,0.46188021535170065
52,Neutral,0.25,0.15,1,0.2733333333333333,0.44641517737511816
53,Neutral,0.25,0.2,1,0.16,0.3672185974698984
54,Neutral,0.25,0.25,1,0.15,0.3576680324053048
55,Neutral,0.25,0.3,1,0.16666666666666666,0.37330068339472045
56,Neutral,0.25,0.35,1,0.17333333333333334,0.3791676620467904
