,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254347
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304483
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.05773502691896259
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.12333333333333334,0.3293688434044334
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701317
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763156
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468888
19,Neutral,0.05,0.5,1,0.06,0.23788364542889837
20,Neutral,0.1,0.05,1,0.2833333333333333,0.4513697720560999
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405102
22,Neutral,0.1,0.15,1,0.12,0.32550449652428015
23,Neutral,0.1,0.2,1,0.09333333333333334,0.2913850368290183
24,Neutral,0.1,0.25,1,0.06,0.2378836454288982
25,Neutral,0.1,0.3,1,0.1,0.30050125348238005
26,Neutral,0.1,0.35,1,0.09666666666666666,0.29599707733047437
27,Neutral,0.1,0.4,1,0.07666666666666666,0.2665063620734805
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729817
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348044
30,Neutral,0.15,0.05,1,0.30333333333333334,0.46046605250251244
31,Neutral,0.15,0.1,1,0.27666666666666667,0.4480976760855454
32,Neutral,0.15,0.15,1,0.15333333333333332,0.36091052943411106
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108515
34,Neutral,0.15,0.25,1,0.08666666666666667,0.2818160567729817
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808725
36,Neutral,0.15,0.35,1,0.14,0.34756679298414617
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715457
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108516
39,Neutral,0.15,0.5,1,0.12,0.3255044965242802
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489927
41,Neutral,0.2,0.1,1,0.28,0.44974909393087015
42,Neutral,0.2,0.15,1,0.19333333333333333,0.39557192271742875
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808725
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108516
45,Neutral,0.2,0.3,1,0.19333333333333333,0.3955719227174288
46,Neutral,0.2,0.35,1,0.11666666666666667,0.3215590505108516
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034994
48,Neutral,0.2,0.45,1,0.11333333333333333,0.31752948229939204
49,Neutral,0.2,0.5,1,0.14,0.34756679298414606
50,Neutral,0.25,0.05,1,0.43666666666666665,0.496801362923753
51,Neutral,0.25,0.1,1,0.32666666666666666,0.4697778122315973
52,Neutral,0.25,0.15,1,0.19,0.39295637890109825
53,Neutral,0.25,0.2,1,0.2,0.40066833797650686
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318563
55,Neutral,0.25,0.3,1,0.16,0.3672185974698984
