,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.2,0.40066833797650653
11,Neutral,0.05,0.1,1,0.14,0.3475667929841462
12,Neutral,0.05,0.15,1,0.023333333333333334,0.1512121222276315
13,Neutral,0.05,0.2,1,0.016666666666666666,0.12823299585640943
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11666666666666667,0.32155905051085154
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763156
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443764
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734804
20,Neutral,0.1,0.05,1,0.22333333333333333,0.41717583159916755
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742886
22,Neutral,0.1,0.15,1,0.13,0.3368653453081293
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286508
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901178
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443356
26,Neutral,0.1,0.35,1,0.07333333333333333,0.26111842459139595
27,Neutral,0.1,0.4,1,0.10666666666666667,0.3092047555018715
28,Neutral,0.1,0.45,1,0.06333333333333334,0.24396849039011775
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071545
30,Neutral,0.15,0.05,1,0.2966666666666667,0.45755152739660415
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528186
32,Neutral,0.15,0.15,1,0.20333333333333334,0.4031509118779826
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715446
34,Neutral,0.15,0.25,1,0.12,0.32550449652428015
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823415
36,Neutral,0.15,0.35,1,0.11,0.3134125472108032
37,Neutral,0.15,0.4,1,0.09666666666666666,0.29599707733047437
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108515
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199832
41,Neutral,0.2,0.1,1,0.22666666666666666,0.4193747004212344
42,Neutral,0.2,0.15,1,0.25666666666666665,0.43752368943667874
43,Neutral,0.2,0.2,1,0.19666666666666666,0.3981422858999376
44,Neutral,0.2,0.25,1,0.14,0.3475667929841461
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604674
46,Neutral,0.2,0.35,1,0.17,0.37626042358254347
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443323
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335723
49,Neutral,0.2,0.5,1,0.15333333333333332,0.360910529434111
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961688
51,Neutral,0.25,0.1,1,0.31666666666666665,0.46595342851767935
52,Neutral,0.25,0.15,1,0.27,0.44470124502233477
53,Neutral,0.25,0.2,1,0.16666666666666666,0.3733006833947207
54,Neutral,0.25,0.25,1,0.13,0.33686534530812934
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
