,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
37,Neutral,0.1,0.75,0.1,0.16666666666666666,0.3733006833947206
38,Neutral,0.1,0.8,0.1,0.07666666666666666,0.2665063620734804
39,Neutral,0.15,0.2,0.1,0.10666666666666667,0.3092047555018715
40,Neutral,0.15,0.25,0.1,0.2,0.40066833797650675
41,Neutral,0.15,0.3,0.1,0.17,0.3762604235825437
42,Neutral,0.15,0.35,0.1,0.19333333333333333,0.39557192271742864
43,Neutral,0.15,0.4,0.1,0.15,0.35766803240530487
44,Neutral,0.15,0.45,0.1,0.18333333333333332,0.3875860748793184
45,Neutral,0.15,0.5,0.1,0.15,0.3576680324053051
46,Neutral,0.15,0.55,0.1,0.15666666666666668,0.3640935354604674
47,Neutral,0.15,0.6,0.1,0.18666666666666668,0.3902947461236545
48,Neutral,0.15,0.65,0.1,0.17666666666666667,0.38202359741972375
49,Neutral,0.15,0.7,0.1,0.17333333333333334,0.37916766204679025
50,Neutral,0.15,0.75,0.1,0.15666666666666668,0.36409353546046735
51,Neutral,0.15,0.8,0.1,0.20333333333333334,0.4031509118779828
52,Neutral,0.2,0.2,0.1,0.19333333333333333,0.39557192271742897
53,Neutral,0.2,0.25,0.1,0.16333333333333333,0.3702871825318563
54,Neutral,0.2,0.3,0.1,0.19666666666666666,0.3981422858999375
55,Neutral,0.2,0.35,0.1,0.14,0.3475667929841461
56,Neutral,0.2,0.4,0.1,0.22,0.4149384448848746
57,Neutral,0.2,0.45,0.1,0.19333333333333333,0.3955719227174288
58,Neutral,0.2,0.5,0.1,0.15333333333333332,0.36091052943411106
59,Neutral,0.2,0.55,0.1,0.17666666666666667,0.38202359741972375
60,Neutral,0.2,0.6,0.1,0.18,0.384829371910396
61,Neutral,0.2,0.65,0.1,0.24333333333333335,0.4298116047846787
62,Neutral,0.2,0.7,0.1,0.19333333333333333,0.3955719227174288
63,Neutral,0.2,0.75,0.1,0.18,0.384829371910396
64,Neutral,0.2,0.8,0.1,0.21,0.40798878599580113
65,Neutral,0.25,0.2,0.1,0.27666666666666667,0.44809767608554535
66,Neutral,0.25,0.25,0.1,0.18666666666666668,0.39029474612365467
67,Neutral,0.25,0.3,0.1,0.19,0.3929563789010982
68,Neutral,0.25,0.35,0.1,0.20666666666666667,0.40559080597963054
69,Neutral,0.25,0.4,0.1,0.2966666666666667,0.45755152739660415
70,Neutral,0.25,0.45,0.1,0.27,0.4447012450223348
71,Neutral,0.25,0.5,0.1,0.23333333333333334,0.42365927286816174
72,Neutral,0.25,0.55,0.1,0.21333333333333335,0.41034558674051036
73,Neutral,0.25,0.6,0.1,0.21,0.4079887859958012
74,Neutral,0.25,0.65,0.1,0.23666666666666666,0.4257461153528186
75,Neutral,0.25,0.7,0.1,0.29,0.45452021821096333
76,Neutral,0.25,0.75,0.1,0.22666666666666666,0.4193747004212344
77,Neutral,0.25,0.8,0.1,0.22666666666666666,0.41937470042123465
78,Neutral,0.3,0.2,0.1,0.21333333333333335,0.41034558674051014
79,Neutral,0.3,0.25,0.1,0.27666666666666667,0.4480976760855454
80,Neutral,0.3,0.3,0.1,0.2866666666666667,0.4529600404188833
81,Neutral,0.3,0.35,0.1,0.25333333333333335,0.4356468556430322
82,Neutral,0.3,0.4,0.1,0.20666666666666667,0.40559080597963043
83,Neutral,0.3,0.45,0.1,0.26,0.43936713379686193
84,Neutral,0.3,0.5,0.1,0.24,0.42779671976864897
85,Neutral,0.3,0.55,0.1,0.2633333333333333,0.44117760727332944
86,Neutral,0.3,0.6,0.1,0.2966666666666667,0.45755152739660415
87,Neutral,0.3,0.65,0.1,0.32666666666666666,0.46977781223159726
88,Neutral,0.3,0.7,0.1,0.27,0.4447012450223347
89,Neutral,0.3,0.75,0.1,0.2966666666666667,0.4575515273966042
90,Neutral,0.3,0.8,0.1,0.23666666666666666,0.4257461153528187
91,Neutral,0.35,0.2,0.1,0.27666666666666667,0.4480976760855454
92,Neutral,0.35,0.25,0.1,0.34,0.4745002651972291
93,Neutral,0.35,0.3,0.1,0.30666666666666664,0.46188021535170065
94,Neutral,0.35,0.35,0.1,0.31333333333333335,0.4646236534587969
95,Neutral,0.35,0.4,0.1,0.27,0.4447012450223349
96,Neutral,0.35,0.45,0.1,0.26666666666666666,0.44295551414779266
97,Neutral,0.35,0.5,0.1,0.3433333333333333,0.4756149572016585
98,Neutral,0.35,0.55,0.1,0.2733333333333333,0.4464151773751184
99,Neutral,0.35,0.6,0.1,0.35,0.4777665429529544
100,Neutral,0.35,0.65,0.1,0.25333333333333335,0.43564685564303235
101,Neutral,0.35,0.7,0.1,0.36,0.4808020055718079
102,Neutral,0.35,0.75,0.1,0.31666666666666665,0.4659534285176795
103,Neutral,0.35,0.8,0.1,0.23,0.4215356541175461
104,Neutral,0.4,0.2,0.1,0.3566666666666667,0.4798155535623631
105,Neutral,0.4,0.25,0.1,0.36,0.48080200557180797
106,Neutral,0.4,0.3,0.1,0.33,0.47099837036123926
107,Neutral,0.4,0.35,0.1,0.31333333333333335,0.4646236534587967
108,Neutral,0.4,0.4,0.1,0.3433333333333333,0.4756149572016584
109,Neutral,0.4,0.45,0.1,0.3333333333333333,0.47219216464988567
110,Neutral,0.4,0.5,0.1,0.30666666666666664,0.46188021535170065
111,Neutral,0.4,0.55,0.1,0.32,0.4672555609057255
112,Neutral,0.4,0.6,0.1,0.36,0.4808020055718081
113,Neutral,0.4,0.65,0.1,0.36333333333333334,0.4817632978334417
114,Neutral,0.4,0.7,0.1,0.3233333333333333,0.46853028109529155
115,Neutral,0.4,0.75,0.1,0.32666666666666666,0.4697778122315973
116,Neutral,0.4,0.8,0.1,0.3466666666666667,0.47670365722489905
117,Neutral,0.45,0.2,0.1,0.37666666666666665,0.48535980056955547
118,Neutral,0.45,0.25,0.1,0.39,0.4885648904433401
119,Neutral,0.45,0.3,0.1,0.3933333333333333,0.48930592665026296
120,Neutral,0.45,0.35,0.1,0.4166666666666667,0.493830386256445
121,Neutral,0.45,0.4,0.1,0.4066666666666667,0.4920323923679754
122,Neutral,0.45,0.45,0.1,0.38,0.4861974494649479
123,Neutral,0.45,0.5,0.1,0.38666666666666666,0.4877998748961687
124,Neutral,0.45,0.55,0.1,0.41,0.4926550822840809
125,Neutral,0.45,0.6,0.1,0.32,0.4672555609057259
126,Neutral,0.45,0.65,0.1,0.39666666666666667,0.4900230923050424
127,Neutral,0.45,0.7,0.1,0.39,0.4885648904433401
128,Neutral,0.45,0.75,0.1,0.37333333333333335,0.484497694119983
129,Neutral,0.45,0.8,0.1,0.4266666666666667,0.4954193746157941
130,Neutral,0.5,0.2,0.1,0.32666666666666666,0.46977781223159726
131,Neutral,0.5,0.25,0.1,0.42333333333333334,0.4949128049504295
132,Neutral,0.5,0.3,0.1,0.3933333333333333,0.48930592665026285
133,Neutral,0.5,0.35,0.1,0.38666666666666666,0.4877998748961689
134,Neutral,0.5,0.4,0.1,0.49666666666666665,0.5008242926709126
135,Neutral,0.5,0.45,0.1,0.38666666666666666,0.48779987489616866
136,Neutral,0.5,0.5,0.1,0.37666666666666665,0.4853598005695554
137,Neutral,0.5,0.55,0.1,0.4033333333333333,0.49138622654113606
138,Neutral,0.5,0.6,0.1,0.41333333333333333,0.49325438519822595
139,Neutral,0.5,0.65,0.1,0.41333333333333333,0.49325438519822556
140,Neutral,0.5,0.7,0.1,0.38333333333333336,0.48701076700570706
141,Neutral,0.5,0.75,0.1,0.45,0.4983249534162666
142,Neutral,0.5,0.8,0.1,0.3566666666666667,0.4798155535623628
143,Punishment,0.0,0.2,0.1,0.2352,0.42429350688407574
144,Punishment,0.0,0.25,0.1,0.1528,0.3599386123267619
145,Punishment,0.0,0.3,0.1,0.2096,0.4071860513135334
146,Punishment,0.0,0.35,0.1,0.172,0.377531487453981
147,Punishment,0.0,0.4,0.1,0.1048,0.306418135329695
148,Punishment,0.0,0.45,0.1,0.1032,0.3043416814819646
149,Punishment,0.0,0.5,0.1,0.1936,0.3952771625431734
150,Punishment,0.0,0.55,0.1,0.2016,0.4013555892811729
151,Punishment,0.0,0.6,0.1,0.1432,0.35041688543059096
152,Punishment,0.0,0.65,0.1,0.1624,0.3689649686874011
153,Punishment,0.0,0.7,0.1,0.1208,0.32602514307202185
154,Punishment,0.0,0.75,0.1,0.1344,0.3412180883644092
155,Punishment,0.0,0.8,0.1,0.1464,0.3536482626494013
156,Punishment,0.05,0.2,0.1,0.128,0.33422352444349773
157,Punishment,0.05,0.25,0.1,0.1032,0.30434168148196494
158,Punishment,0.05,0.3,0.1,0.1472,0.35444698635043637
159,Punishment,0.05,0.35,0.1,0.1616,0.3682307905812683
160,Punishment,0.05,0.4,0.1,0.128,0.3342235244434975
161,Punishment,0.05,0.45,0.1,0.1392,0.3462936549178297
162,Punishment,0.05,0.5,0.1,0.14,0.34712590960297734
163,Punishment,0.05,0.55,0.1,0.1552,0.3622401611465493
164,Punishment,0.05,0.6,0.1,0.2096,0.4071860513135332
165,Punishment,0.05,0.65,0.1,0.2112,0.40832333065094745
166,Punishment,0.05,0.7,0.1,0.1768,0.3816520491616722
167,Punishment,0.05,0.75,0.1,0.1888,0.39150629847474505
168,Punishment,0.05,0.8,0.1,0.2,0.4001600960640445
169,Punishment,0.1,0.2,0.1,0.1696,0.37543121724105966
170,Punishment,0.1,0.25,0.1,0.0784,0.2689075845550381
171,Punishment,0.1,0.3,0.1,0.1648,0.37114843516946533
172,Punishment,0.1,0.35,0.1,0.1896,0.3921413774238957
173,Punishment,0.1,0.4,0.1,0.1336,0.34035821566693164
174,Punishment,0.1,0.45,0.1,0.1712,0.3768343977540594
175,Punishment,0.1,0.5,0.1,0.1632,0.3696959562668547
176,Punishment,0.1,0.55,0.1,0.1632,0.3696959562668546
177,Punishment,0.1,0.6,0.1,0.1544,0.36147637839520036
178,Punishment,0.1,0.65,0.1,0.1064,0.308472306911504
179,Punishment,0.1,0.7,0.1,0.124,0.3297134646553277
180,Punishment,0.1,0.75,0.1,0.1936,0.39527716254317347
181,Punishment,0.1,0.8,0.1,0.084,0.2774988369049264
182,Punishment,0.15,0.2,0.1,0.116,0.32035308782764144
183,Punishment,0.15,0.25,0.1,0.172,0.37753148745398085
184,Punishment,0.15,0.3,0.1,0.1712,0.37683439775405936
185,Punishment,0.15,0.35,0.1,0.1832,0.38698522717649353
186,Punishment,0.15,0.4,0.1,0.1416,0.3487789520683908
187,Punishment,0.15,0.45,0.1,0.148,0.35524211119467924
188,Punishment,0.15,0.5,0.1,0.1696,0.37543121724105866
189,Punishment,0.15,0.55,0.1,0.16,0.36675278606285705
190,Punishment,0.15,0.6,0.1,0.1824,0.3863284091440461
191,Punishment,0.15,0.65,0.1,0.1688,0.37472509272277577
192,Punishment,0.15,0.7,0.1,0.1768,0.38165204916167245
193,Punishment,0.15,0.75,0.1,0.1704,0.3761343132676066
194,Punishment,0.15,0.8,0.1,0.1624,0.36896496868740114
195,Punishment,0.2,0.2,0.1,0.1864,0.38958498581045864
196,Punishment,0.2,0.25,0.1,0.1992,0.3995586035391173
197,Punishment,0.2,0.3,0.1,0.2,0.4001600960640451
198,Punishment,0.2,0.35,0.1,0.1192,0.32415339013539396
199,Punishment,0.2,0.4,0.1,0.2584,0.4379302071027235
200,Punishment,0.2,0.45,0.1,0.1888,0.39150629847474555
201,Punishment,0.2,0.5,0.1,0.1552,0.3622401611465494
202,Punishment,0.2,0.55,0.1,0.1864,0.38958498581045875
203,Punishment,0.2,0.6,0.1,0.1936,0.3952771625431736
204,Punishment,0.2,0.65,0.1,0.228,0.4197105258871075
205,Punishment,0.2,0.7,0.1,0.1888,0.39150629847474516
206,Punishment,0.2,0.75,0.1,0.1792,0.3836731996103969
207,Punishment,0.2,0.8,0.1,0.2032,0.4025411674763345
208,Punishment,0.25,0.2,0.1,0.2984,0.45773907419843307
209,Punishment,0.25,0.25,0.1,0.2352,0.4242935068840759
210,Punishment,0.25,0.3,0.1,0.2272,0.4191905731159416
211,Punishment,0.25,0.35,0.1,0.2016,0.40135558928117293
212,Punishment,0.25,0.4,0.1,0.288,0.45301233552841874
213,Punishment,0.25,0.45,0.1,0.2776,0.44799419531867996
214,Punishment,0.25,0.5,0.1,0.2568,0.4370429787242918
215,Punishment,0.25,0.55,0.1,0.1776,0.38232862846524474
216,Punishment,0.25,0.6,0.1,0.1936,0.3952771625431737
217,Punishment,0.25,0.65,0.1,0.2288,0.4202283111200072
218,Punishment,0.25,0.7,0.1,0.2736,0.4459844859738775
219,Punishment,0.25,0.75,0.1,0.2248,0.4176176284436154
220,Punishment,0.25,0.8,0.1,0.2184,0.4133256712187024
221,Punishment,0.3,0.2,0.1,0.2352,0.42429350688407563
222,Punishment,0.3,0.25,0.1,0.2552,0.43614807131533856
223,Punishment,0.3,0.3,0.1,0.264,0.4409756996186109
224,Punishment,0.3,0.35,0.1,0.2392,0.42676581780948725
225,Punishment,0.3,0.4,0.1,0.2304,0.4212574109081002
226,Punishment,0.3,0.45,0.1,0.288,0.453012335528419
227,Punishment,0.3,0.5,0.1,0.2616,0.4396818123107455
228,Punishment,0.3,0.55,0.1,0.28,0.4491785937990612
229,Punishment,0.3,0.6,0.1,0.2776,0.4479941953186798
230,Punishment,0.3,0.65,0.1,0.3152,0.4647814297300803
231,Punishment,0.3,0.7,0.1,0.2856,0.4518805116371338
232,Punishment,0.3,0.75,0.1,0.3312,0.47083320520721617
233,Punishment,0.3,0.8,0.1,0.256,0.43659648784038046
234,Punishment,0.35,0.2,0.1,0.2864,0.4522595172428651
235,Punishment,0.35,0.25,0.1,0.3424,0.47470255319642973
236,Punishment,0.35,0.3,0.1,0.2976,0.4573856155160815
237,Punishment,0.35,0.35,0.1,0.3096,0.46251375674691464
238,Punishment,0.35,0.4,0.1,0.2808,0.4495698504574702
239,Punishment,0.35,0.45,0.1,0.2712,0.44475702023198743
240,Punishment,0.35,0.5,0.1,0.3088,0.462183351886033
241,Punishment,0.35,0.55,0.1,0.268,0.4430948729709726
242,Punishment,0.35,0.6,0.1,0.3416,0.47443599316376434
243,Punishment,0.35,0.65,0.1,0.268,0.443094872970973
244,Punishment,0.35,0.7,0.1,0.32,0.4666628540772239
245,Punishment,0.35,0.75,0.1,0.344,0.47523118136396775
246,Punishment,0.35,0.8,0.1,0.2224,0.41602488069956706
247,Punishment,0.4,0.2,0.1,0.3296,0.47025605004303933
248,Punishment,0.4,0.25,0.1,0.368,0.48245436029516237
249,Punishment,0.4,0.3,0.1,0.348,0.47652666465760724
250,Punishment,0.4,0.35,0.1,0.3208,0.46697088715203444
251,Punishment,0.4,0.4,0.1,0.3832,0.48636097458377375
252,Punishment,0.4,0.45,0.1,0.3408,0.47416793246965366
253,Punishment,0.4,0.5,0.1,0.3136,0.4641415537371378
254,Punishment,0.4,0.55,0.1,0.3392,0.4736272988908087
255,Punishment,0.4,0.6,0.1,0.3344,0.4719691132638872
256,Punishment,0.4,0.65,0.1,0.3536,0.4782782035928731
257,Punishment,0.4,0.7,0.1,0.3112,0.4631697107376038
258,Punishment,0.4,0.75,0.1,0.3544,0.4785225460327333
259,Punishment,0.4,0.8,0.1,0.3232,0.4678855560014778
260,Punishment,0.45,0.2,0.1,0.368,0.48245436029516237
261,Punishment,0.45,0.25,0.1,0.3792,0.4853821552852303
262,Punishment,0.45,0.3,0.1,0.4256,0.49463154801795217
263,Punishment,0.45,0.35,0.1,0.3856,0.4869315371358543
264,Punishment,0.45,0.4,0.1,0.3784,0.4851821940355268
265,Punishment,0.45,0.45,0.1,0.3744,0.484161305492073
266,Punishment,0.45,0.5,0.1,0.3608,0.4804248186814707
267,Punishment,0.45,0.55,0.1,0.4176,0.4933608861383085
268,Punishment,0.45,0.6,0.1,0.3544,0.4785225460327331
269,Punishment,0.45,0.65,0.1,0.4248,0.4945104573959774
270,Punishment,0.45,0.7,0.1,0.3968,0.4894296610489518
271,Punishment,0.45,0.75,0.1,0.3736,0.4839528988720508
272,Punishment,0.45,0.8,0.1,0.364,0.48134120068947417
273,Punishment,0.5,0.2,0.1,0.3912,0.48821434083205223
274,Punishment,0.5,0.25,0.1,0.4448,0.497142515325772
275,Punishment,0.5,0.3,0.1,0.4096,0.49195676351253914
276,Punishment,0.5,0.35,0.1,0.4536,0.4980416412119621
277,Punishment,0.5,0.4,0.1,0.4184,0.4934939402011051
278,Punishment,0.5,0.45,0.1,0.3848,0.48674273984912886
279,Punishment,0.5,0.5,0.1,0.3864,0.48711894635121245
280,Punishment,0.5,0.55,0.1,0.4088,0.4918089678408466
281,Punishment,0.5,0.6,0.1,0.4184,0.49349394020110543
282,Punishment,0.5,0.65,0.1,0.4032,0.4907366074936197
283,Punishment,0.5,0.7,0.1,0.4224,0.4941392302409211
284,Punishment,0.5,0.75,0.1,0.4016,0.4904180338020846
285,Punishment,0.5,0.8,0.1,0.4176,0.493360886138308
286,Reward,0.0,0.2,0.1,0.2184,0.41332567121870273
287,Reward,0.0,0.25,0.1,0.1552,0.3622401611465491
288,Reward,0.0,0.3,0.1,0.2264,0.41866844473078085
289,Reward,0.0,0.35,0.1,0.1624,0.36896496868740086
290,Reward,0.0,0.4,0.1,0.1096,0.31251555605797077
291,Reward,0.0,0.45,0.1,0.0992,0.29905000371807244
292,Reward,0.0,0.5,0.1,0.1832,0.3869852271764933
293,Reward,0.0,0.55,0.1,0.2,0.40016009606404496
294,Reward,0.0,0.6,0.1,0.156,0.3630005723582623
295,Reward,0.0,0.65,0.1,0.1496,0.356821660438217
296,Reward,0.0,0.7,0.1,0.1192,0.32415339013539396
297,Reward,0.0,0.75,0.1,0.1192,0.324153390135394
298,Reward,0.0,0.8,0.1,0.144,0.35123025233046457
299,Reward,0.05,0.2,0.1,0.1376,0.3446175401792532
300,Reward,0.05,0.25,0.1,0.096,0.2947091494783101
301,Reward,0.05,0.3,0.1,0.1456,0.35284591565179485
302,Reward,0.05,0.35,0.1,0.176,0.3809725870580081
303,Reward,0.05,0.4,0.1,0.1384,0.34545754113955046
304,Reward,0.05,0.45,0.1,0.156,0.36300057235826216
305,Reward,0.05,0.5,0.1,0.1464,0.3536482626494013
306,Reward,0.05,0.55,0.1,0.1544,0.3614763783952007
307,Reward,0.05,0.6,0.1,0.2168,0.41223016261012796
308,Reward,0.05,0.65,0.1,0.1808,0.3850064206674532
309,Reward,0.05,0.7,0.1,0.1688,0.3747250927227758
310,Reward,0.05,0.75,0.1,0.172,0.3775314874539811
311,Reward,0.05,0.8,0.1,0.2016,0.401355589281173
312,Reward,0.1,0.2,0.1,0.1504,0.357606132101469
313,Reward,0.1,0.25,0.1,0.0904,0.28686874165714166
314,Reward,0.1,0.3,0.1,0.1768,0.3816520491616721
315,Reward,0.1,0.35,0.1,0.1776,0.3823286284652446
316,Reward,0.1,0.4,0.1,0.14,0.34712590960297696
317,Reward,0.1,0.45,0.1,0.168,0.3740159225598058
318,Reward,0.1,0.5,0.1,0.1768,0.38165204916167217
319,Reward,0.1,0.55,0.1,0.1456,0.352845915651795
320,Reward,0.1,0.6,0.1,0.1592,0.3660089206891262
321,Reward,0.1,0.65,0.1,0.0992,0.2990500037180723
322,Reward,0.1,0.7,0.1,0.1256,0.33153064723498016
323,Reward,0.1,0.75,0.1,0.1944,0.3958964854880344
324,Reward,0.1,0.8,0.1,0.0768,0.2663804174887056
325,Reward,0.15,0.2,0.1,0.1192,0.3241533901353943
326,Reward,0.15,0.25,0.1,0.1616,0.36823079058126834
327,Reward,0.15,0.3,0.1,0.2096,0.40718605131353347
328,Reward,0.15,0.35,0.1,0.1872,0.39022811583214845
329,Reward,0.15,0.4,0.1,0.1368,0.34377362354228774
330,Reward,0.15,0.45,0.1,0.1536,0.36070920268704343
331,Reward,0.15,0.5,0.1,0.148,0.355242111194679
332,Reward,0.15,0.55,0.1,0.16,0.36675278606285716
333,Reward,0.15,0.6,0.1,0.1736,0.3789167485370073
334,Reward,0.15,0.65,0.1,0.1664,0.37258837566159064
335,Reward,0.15,0.7,0.1,0.1864,0.3895849858104587
336,Reward,0.15,0.75,0.1,0.1592,0.3660089206891267
337,Reward,0.15,0.8,0.1,0.1688,0.3747250927227756
338,Reward,0.2,0.2,0.1,0.1848,0.38829058147285533
339,Reward,0.2,0.25,0.1,0.1888,0.39150629847474505
340,Reward,0.2,0.3,0.1,0.188,0.39086854897530754
341,Reward,0.2,0.35,0.1,0.1376,0.34461754017925345
342,Reward,0.2,0.4,0.1,0.2448,0.4301406476740197
343,Reward,0.2,0.45,0.1,0.1784,0.38300234024625385
344,Reward,0.2,0.5,0.1,0.1512,0.3583870994475673
345,Reward,0.2,0.55,0.1,0.1864,0.3895849858104585
346,Reward,0.2,0.6,0.1,0.1704,0.37613431326760616
347,Reward,0.2,0.65,0.1,0.2272,0.41919057311594143
348,Reward,0.2,0.7,0.1,0.1744,0.379604952464992
349,Reward,0.2,0.75,0.1,0.172,0.3775314874539808
350,Reward,0.2,0.8,0.1,0.1896,0.3921413774238959
351,Reward,0.25,0.2,0.1,0.2576,0.4374875498628825
352,Reward,0.25,0.25,0.1,0.2312,0.421768741251503
353,Reward,0.25,0.3,0.1,0.2184,0.41332567121870245
354,Reward,0.25,0.35,0.1,0.1888,0.39150629847474505
355,Reward,0.25,0.4,0.1,0.2888,0.45338615683075745
356,Reward,0.25,0.45,0.1,0.2768,0.44759583736547603
357,Reward,0.25,0.5,0.1,0.2336,0.4232899473216944
358,Reward,0.25,0.55,0.1,0.1792,0.38367319961039686
359,Reward,0.25,0.6,0.1,0.2008,0.4007590875788364
360,Reward,0.25,0.65,0.1,0.236,0.4247921358581741
361,Reward,0.25,0.7,0.1,0.2544,0.4356977232036032
362,Reward,0.25,0.75,0.1,0.2176,0.41277905620245786
363,Reward,0.25,0.8,0.1,0.2056,0.404301134707808
364,Reward,0.3,0.2,0.1,0.2304,0.4212574109081001
365,Reward,0.3,0.25,0.1,0.24,0.4272540659016172
366,Reward,0.3,0.3,0.1,0.2736,0.44598448597387724
367,Reward,0.3,0.35,0.1,0.2368,0.4252886741556752
368,Reward,0.3,0.4,0.1,0.224,0.41708892401552566
369,Reward,0.3,0.45,0.1,0.2792,0.4487855688292924
370,Reward,0.3,0.5,0.1,0.2648,0.44140325039987083
371,Reward,0.3,0.55,0.1,0.2616,0.4396818123107454
372,Reward,0.3,0.6,0.1,0.2512,0.43387689420786385
373,Reward,0.3,0.65,0.1,0.2992,0.45809086193705323
374,Reward,0.3,0.7,0.1,0.2848,0.45149976925055757
375,Reward,0.3,0.75,0.1,0.3112,0.46316971073760416
376,Reward,0.3,0.8,0.1,0.2304,0.4212574109081003
377,Reward,0.35,0.2,0.1,0.2784,0.4483907708982664
378,Reward,0.35,0.25,0.1,0.3096,0.4625137567469144
379,Reward,0.35,0.3,0.1,0.2984,0.4577390741984327
380,Reward,0.35,0.35,0.1,0.3304,0.47054539672203893
381,Reward,0.35,0.4,0.1,0.2552,0.4361480713153388
382,Reward,0.35,0.45,0.1,0.2584,0.43793020710272373
383,Reward,0.35,0.5,0.1,0.3064,0.46118238404462336
384,Reward,0.35,0.55,0.1,0.2728,0.4455771439301554
385,Reward,0.35,0.6,0.1,0.3336,0.4716874295812641
386,Reward,0.35,0.65,0.1,0.2696,0.4439296101850371
387,Reward,0.35,0.7,0.1,0.3096,0.462513756746915
388,Reward,0.35,0.75,0.1,0.3144,0.4644622914469383
389,Reward,0.35,0.8,0.1,0.2312,0.4217687412515032
390,Reward,0.4,0.2,0.1,0.2704,0.44434422853768174
391,Reward,0.4,0.25,0.1,0.3344,0.471969113263887
392,Reward,0.4,0.3,0.1,0.3496,0.47703447413327427
393,Reward,0.4,0.35,0.1,0.3184,0.4660420540647868
394,Reward,0.4,0.4,0.1,0.368,0.4824543602951623
395,Reward,0.4,0.45,0.1,0.3456,0.4757538369479503
396,Reward,0.4,0.5,0.1,0.32,0.46666285407722347
397,Reward,0.4,0.55,0.1,0.3432,0.4749676150942404
398,Reward,0.4,0.6,0.1,0.3336,0.4716874295812641
399,Reward,0.4,0.65,0.1,0.3632,0.4811142657928567
400,Reward,0.4,0.7,0.1,0.3016,0.45913623780735774
401,Reward,0.4,0.75,0.1,0.3008,0.4587894399396746
402,Reward,0.4,0.8,0.1,0.3288,0.469965162329127
403,Reward,0.45,0.2,0.1,0.376,0.4845738844382599
404,Reward,0.45,0.25,0.1,0.3856,0.48693153713585474
405,Reward,0.45,0.3,0.1,0.3928,0.48856843870171973
406,Reward,0.45,0.35,0.1,0.4056,0.49120430101157114
407,Reward,0.45,0.4,0.1,0.3856,0.4869315371358543
408,Reward,0.45,0.45,0.1,0.3792,0.4853821552852302
409,Reward,0.45,0.5,0.1,0.3872,0.487304969096689
410,Reward,0.45,0.55,0.1,0.396,0.4892601561544947
411,Reward,0.45,0.6,0.1,0.3448,0.47549325449269486
412,Reward,0.45,0.65,0.1,0.3856,0.4869315371358543
413,Reward,0.45,0.7,0.1,0.3376,0.473080631845547
414,Reward,0.45,0.75,0.1,0.3488,0.47678130870774116
415,Reward,0.45,0.8,0.1,0.3416,0.47443599316376434
416,Reward,0.5,0.2,0.1,0.3488,0.4767813087077413
