,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046735
11,Neutral,0.05,0.1,1,0.13,0.3368653453081294
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.016666666666666666,0.12823299585640946
15,Neutral,0.05,0.3,1,0.08333333333333333,0.27684719634237037
16,Neutral,0.05,0.35,1,0.04666666666666667,0.21127631471468888
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930926
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366787
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991677
22,Neutral,0.1,0.15,1,0.07333333333333333,0.2611184245913959
23,Neutral,0.1,0.2,1,0.09333333333333334,0.29138503682901823
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139606
25,Neutral,0.1,0.3,1,0.11666666666666667,0.32155905051085154
26,Neutral,0.1,0.35,1,0.07,0.2555733275451653
27,Neutral,0.1,0.4,1,0.06333333333333334,0.24396849039011778
28,Neutral,0.1,0.45,1,0.07666666666666666,0.26650636207348033
29,Neutral,0.1,0.5,1,0.09666666666666666,0.29599707733047437
30,Neutral,0.15,0.05,1,0.3466666666666667,0.47670365722489927
31,Neutral,0.15,0.1,1,0.27666666666666667,0.4480976760855456
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236546
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071547
34,Neutral,0.15,0.25,1,0.08,0.27174648819470293
35,Neutral,0.15,0.3,1,0.17,0.3762604235825436
36,Neutral,0.15,0.35,1,0.1,0.30050125348238005
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304483
38,Neutral,0.15,0.45,1,0.12,0.32550449652428015
39,Neutral,0.15,0.5,1,0.1,0.30050125348237994
40,Neutral,0.2,0.05,1,0.39,0.4885648904433401
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477926
42,Neutral,0.2,0.15,1,0.22666666666666666,0.41937470042123465
43,Neutral,0.2,0.2,1,0.15333333333333332,0.360910529434111
44,Neutral,0.2,0.25,1,0.09,0.2866599257717729
45,Neutral,0.2,0.3,1,0.17333333333333334,0.3791676620467903
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472083
47,Neutral,0.2,0.4,1,0.15333333333333332,0.36091052943411095
48,Neutral,0.2,0.45,1,0.14,0.3475667929841463
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808724
50,Neutral,0.25,0.05,1,0.36,0.4808020055718078
51,Neutral,0.25,0.1,1,0.36333333333333334,0.4817632978334417
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025122
53,Neutral,0.25,0.2,1,0.2,0.4006683379765066
54,Neutral,0.25,0.25,1,0.13,0.33686534530812934
55,Neutral,0.25,0.3,1,0.20666666666666667,0.4055908059796304
56,Neutral,0.25,0.35,1,0.17,0.3762604235825435
