,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.3791676620467902
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335723
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.09,0.28665992577177285
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112864
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.03,0.17087224588772662
19,Neutral,0.05,0.5,1,0.056666666666666664,0.23159088211286502
20,Neutral,0.1,0.05,1,0.27,0.4447012450223348
21,Neutral,0.1,0.1,1,0.2,0.4006683379765068
22,Neutral,0.1,0.15,1,0.10666666666666667,0.30920475550187154
23,Neutral,0.1,0.2,1,0.06,0.23788364542889834
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139595
25,Neutral,0.1,0.3,1,0.11333333333333333,0.3175294822993922
26,Neutral,0.1,0.35,1,0.08,0.2717464881947031
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139595
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423703
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937244
30,Neutral,0.15,0.05,1,0.32666666666666666,0.46977781223159726
31,Neutral,0.15,0.1,1,0.21333333333333335,0.4103455867405102
32,Neutral,0.15,0.15,1,0.16,0.36721859746989843
33,Neutral,0.15,0.2,1,0.12333333333333334,0.32936884340443345
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304745
35,Neutral,0.15,0.3,1,0.14,0.34756679298414633
36,Neutral,0.15,0.35,1,0.11333333333333333,0.31752948229939204
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443334
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.13,0.3368653453081294
40,Neutral,0.2,0.05,1,0.3933333333333333,0.48930592665026285
41,Neutral,0.2,0.1,1,0.29,0.45452021821096333
42,Neutral,0.2,0.15,1,0.24666666666666667,0.431791270437824
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472067
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034993
45,Neutral,0.2,0.3,1,0.21333333333333335,0.41034558674051036
46,Neutral,0.2,0.35,1,0.16666666666666666,0.3733006833947209
47,Neutral,0.2,0.4,1,0.11,0.31341254721080314
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304482
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034994
50,Neutral,0.25,0.05,1,0.39,0.48856489044334017
51,Neutral,0.25,0.1,1,0.29,0.4545202182109635
52,Neutral,0.25,0.15,1,0.30333333333333334,0.46046605250251216
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972397
54,Neutral,0.25,0.25,1,0.19333333333333333,0.39557192271742886
55,Neutral,0.25,0.3,1,0.17333333333333334,0.37916766204679037
