,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.384829371910396
11,Neutral,0.05,0.1,1,0.14,0.3475667929841461
12,Neutral,0.05,0.15,1,0.02,0.14023391829177742
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.023333333333333334,0.1512121222276315
18,Neutral,0.05,0.45,1,0.05,0.21830909938949905
19,Neutral,0.05,0.5,1,0.05,0.21830909938949916
20,Neutral,0.1,0.05,1,0.25333333333333335,0.43564685564303235
21,Neutral,0.1,0.1,1,0.2,0.40066833797650675
22,Neutral,0.1,0.15,1,0.10333333333333333,0.30490234560715457
23,Neutral,0.1,0.2,1,0.03333333333333333,0.17980541941701317
24,Neutral,0.1,0.25,1,0.06,0.23788364542889823
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823404
26,Neutral,0.1,0.35,1,0.10333333333333333,0.3049023456071545
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729818
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729817
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937246
30,Neutral,0.15,0.05,1,0.32666666666666666,0.4697778122315974
31,Neutral,0.15,0.1,1,0.23,0.4215356541175465
32,Neutral,0.15,0.15,1,0.18333333333333332,0.3875860748793185
33,Neutral,0.15,0.2,1,0.09,0.2866599257717728
34,Neutral,0.15,0.25,1,0.1,0.30050125348238005
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808725
36,Neutral,0.15,0.35,1,0.1,0.30050125348238005
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.3933333333333333,0.4893059266502628
41,Neutral,0.2,0.1,1,0.3,0.4590232468373728
42,Neutral,0.2,0.15,1,0.21,0.40798878599580113
43,Neutral,0.2,0.2,1,0.14666666666666667,0.3543644113182342
44,Neutral,0.2,0.25,1,0.13666666666666666,0.3440690345808724
45,Neutral,0.2,0.3,1,0.17,0.37626042358254363
46,Neutral,0.2,0.35,1,0.16333333333333333,0.37028718253185616
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044333
48,Neutral,0.2,0.45,1,0.14,0.3475667929841461
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808724
50,Neutral,0.25,0.05,1,0.36333333333333334,0.4817632978334417
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.25333333333333335,0.4356468556430324
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972397
54,Neutral,0.25,0.25,1,0.15,0.35766803240530487
55,Neutral,0.25,0.3,1,0.21,0.40798878599580146
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
