,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411095
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335746
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304482
60,Neutral,0.3,0.05,1,0.35,0.47776654295295456
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952916
62,Neutral,0.3,0.15,1,0.27,0.4447012450223348
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991675
64,Neutral,0.3,0.25,1,0.21333333333333335,0.41034558674051025
65,Neutral,0.3,0.3,1,0.17333333333333334,0.37916766204679025
66,Neutral,0.3,0.35,1,0.21,0.4079887859958013
67,Neutral,0.3,0.4,1,0.14666666666666667,0.35436441131823426
68,Neutral,0.3,0.45,1,0.17333333333333334,0.3791676620467903
69,Neutral,0.3,0.5,1,0.13666666666666666,0.3440690345808723
70,Neutral,0.35,0.05,1,0.39666666666666667,0.49002309230504226
71,Neutral,0.35,0.1,1,0.3333333333333333,0.4721921646498854
72,Neutral,0.35,0.15,1,0.35333333333333333,0.47880378629957054
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667863
74,Neutral,0.35,0.25,1,0.19666666666666666,0.39814228589993766
75,Neutral,0.35,0.3,1,0.19,0.39295637890109836
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793186
77,Neutral,0.35,0.4,1,0.16,0.3672185974698982
78,Neutral,0.35,0.45,1,0.14,0.3475667929841461
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.41,0.49265508228408095
81,Neutral,0.4,0.1,1,0.4166666666666667,0.4938303862564448
82,Neutral,0.4,0.15,1,0.34,0.4745002651972291
83,Neutral,0.4,0.2,1,0.23666666666666666,0.4257461153528187
84,Neutral,0.4,0.25,1,0.23333333333333334,0.4236592728681615
85,Neutral,0.4,0.3,1,0.18666666666666668,0.3902947461236546
86,Neutral,0.4,0.35,1,0.17,0.3762604235825434
87,Neutral,0.4,0.4,1,0.17333333333333334,0.3791676620467904
88,Neutral,0.4,0.45,1,0.15333333333333332,0.36091052943411106
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972397
90,Neutral,0.45,0.05,1,0.4666666666666667,0.49972121547874476
91,Neutral,0.45,0.1,1,0.37,0.4836109993188816
92,Neutral,0.45,0.15,1,0.37,0.48361099931888174
93,Neutral,0.45,0.2,1,0.3233333333333333,0.46853028109529166
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303235
95,Neutral,0.45,0.3,1,0.25666666666666665,0.43752368943667846
96,Neutral,0.45,0.35,1,0.21,0.4079887859958013
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679025
98,Neutral,0.45,0.45,1,0.18666666666666668,0.39029474612365483
99,Neutral,0.45,0.5,1,0.13333333333333333,0.34050261230349954
100,Neutral,0.5,0.05,1,0.4766666666666667,0.5002897711051704
101,Neutral,0.5,0.1,1,0.4033333333333333,0.491386226541136
102,Neutral,0.5,0.15,1,0.36,0.4808020055718081
103,Neutral,0.5,0.2,1,0.32666666666666666,0.46977781223159737
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430324
105,Neutral,0.5,0.3,1,0.2633333333333333,0.4411776072733295
106,Neutral,0.5,0.35,1,0.2,0.4006683379765066
107,Neutral,0.5,0.4,1,0.2,0.4006683379765067
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793188
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7208,0.448785568829292
121,Punishment,0.05,0.1,1,0.5624,0.49628951492662127
122,Punishment,0.05,0.15,1,0.2976,0.4573856155160816
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633456
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465494
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475669
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870433
128,Punishment,0.05,0.45,1,0.1496,0.3568216604382171
129,Punishment,0.05,0.5,1,0.132,0.33862624556780896
130,Punishment,0.1,0.05,1,0.6448,0.4787654259305416
131,Punishment,0.1,0.1,1,0.5656,0.49587635019604126
132,Punishment,0.1,0.15,1,0.316,0.46509897187901245
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050195
134,Punishment,0.1,0.25,1,0.1856,0.3889391455319732
135,Punishment,0.1,0.3,1,0.148,0.3552421111946794
136,Punishment,0.1,0.35,1,0.1264,0.33243262348832053
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089759
138,Punishment,0.1,0.45,1,0.1248,0.3306242730471289
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751733
140,Punishment,0.15,0.05,1,0.6032,0.4894296610489516
141,Punishment,0.15,0.1,1,0.536,0.4989019167110891
142,Punishment,0.15,0.15,1,0.3312,0.47083320520721605
143,Punishment,0.15,0.2,1,0.2072,0.40546230372723324
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747455
145,Punishment,0.15,0.3,1,0.1512,0.35838709944756697
146,Punishment,0.15,0.35,1,0.1352,0.34207392718142954
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302199
148,Punishment,0.15,0.45,1,0.12,0.3250915988427114
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259846
150,Punishment,0.2,0.05,1,0.5784,0.4940128327717348
151,Punishment,0.2,0.1,1,0.56,0.49658561983031463
152,Punishment,0.2,0.15,1,0.3736,0.48395289887205023
153,Punishment,0.2,0.2,1,0.2128,0.40945119394645724
154,Punishment,0.2,0.25,1,0.184,0.3876392799615323
155,Punishment,0.2,0.3,1,0.1544,0.3614763783952007
156,Punishment,0.2,0.35,1,0.1304,0.3368777661162023
157,Punishment,0.2,0.4,1,0.1224,0.3278783972675171
158,Punishment,0.2,0.45,1,0.1128,0.3164747778702473
159,Punishment,0.2,0.5,1,0.1184,0.3232104763302198
160,Punishment,0.25,0.05,1,0.5672,0.495661885324715
161,Punishment,0.25,0.1,1,0.5312,0.49922534065550217
162,Punishment,0.25,0.15,1,0.3664,0.4820133914401366
163,Punishment,0.25,0.2,1,0.2336,0.4232899473216942
164,Punishment,0.25,0.25,1,0.1952,0.3965132257448076
165,Punishment,0.25,0.3,1,0.1464,0.35364826264940136
166,Punishment,0.25,0.35,1,0.136,0.34292576232002525
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844874
168,Punishment,0.25,0.45,1,0.1208,0.32602514307202163
169,Punishment,0.25,0.5,1,0.1112,0.3145054704655582
170,Punishment,0.3,0.05,1,0.5424,0.4983983956320638
171,Punishment,0.3,0.1,1,0.5152,0.4999689341830334
172,Punishment,0.3,0.15,1,0.4032,0.4907366074936203
173,Punishment,0.3,0.2,1,0.2552,0.4361480713153386
174,Punishment,0.3,0.25,1,0.16,0.36675278606285705
175,Punishment,0.3,0.3,1,0.1488,0.3560336612939564
176,Punishment,0.3,0.35,1,0.1184,0.32321047633021993
177,Punishment,0.3,0.4,1,0.128,0.3342235244434976
178,Punishment,0.3,0.45,1,0.1112,0.31450547046555827
179,Punishment,0.3,0.5,1,0.1144,0.31842386060721517
180,Punishment,0.35,0.05,1,0.5232,0.4996613745241401
181,Punishment,0.35,0.1,1,0.504,0.5001841134201025
182,Punishment,0.35,0.15,1,0.3816,0.48597363745479144
183,Punishment,0.35,0.2,1,0.268,0.44309487297097283
184,Punishment,0.35,0.25,1,0.1864,0.38958498581045836
185,Punishment,0.35,0.3,1,0.1712,0.3768343977540593
186,Punishment,0.35,0.35,1,0.1288,0.3351125188951561
187,Punishment,0.35,0.4,1,0.1224,0.3278783972675174
188,Punishment,0.35,0.45,1,0.1376,0.3446175401792533
189,Punishment,0.35,0.5,1,0.1016,0.30224248612055366
190,Punishment,0.4,0.05,1,0.512,0.5000560416951975
191,Punishment,0.4,0.1,1,0.484,0.49994395202275527
192,Punishment,0.4,0.15,1,0.4096,0.4919567635125397
193,Punishment,0.4,0.2,1,0.2936,0.45559312118781903
194,Punishment,0.4,0.25,1,0.1776,0.3823286284652449
195,Punishment,0.4,0.3,1,0.1944,0.3958964854880344
196,Punishment,0.4,0.35,1,0.1648,0.37114843516946605
197,Punishment,0.4,0.4,1,0.1384,0.3454575411395506
198,Punishment,0.4,0.45,1,0.1264,0.3324326234883207
199,Punishment,0.4,0.5,1,0.1168,0.3213103675293178
200,Punishment,0.45,0.05,1,0.5368,0.498843498372681
201,Punishment,0.45,0.1,1,0.5104,0.5000919050842801
202,Punishment,0.45,0.15,1,0.4288,0.49510267756200166
203,Punishment,0.45,0.2,1,0.3384,0.47335472085255786
204,Punishment,0.45,0.25,1,0.232,0.42227793563474186
205,Punishment,0.45,0.3,1,0.1608,0.36749340282635895
206,Punishment,0.45,0.35,1,0.1512,0.3583870994475671
207,Punishment,0.45,0.4,1,0.1552,0.3622401611465495
208,Punishment,0.45,0.45,1,0.1352,0.34207392718142937
209,Punishment,0.45,0.5,1,0.1304,0.3368777661162027
210,Punishment,0.5,0.05,1,0.5224,0.49969790713862244
211,Punishment,0.5,0.1,1,0.4928,0.5001482566428663
212,Punishment,0.5,0.15,1,0.4752,0.4995844550245352
213,Punishment,0.5,0.2,1,0.3504,0.4772861632871127
214,Punishment,0.5,0.25,1,0.2184,0.41332567121870234
215,Punishment,0.5,0.3,1,0.1768,0.38165204916167217
216,Punishment,0.5,0.35,1,0.1904,0.3927737987768588
217,Punishment,0.5,0.4,1,0.1536,0.36070920268704343
218,Punishment,0.5,0.45,1,0.136,0.342925762320025
219,Punishment,0.5,0.5,1,0.1344,0.341218088364409
220,Reward,0.0,0.05,1,0.4968,0.5001898758766953
221,Reward,0.0,0.1,1,0.1752,0.38029022670221274
222,Reward,0.0,0.15,1,0.176,0.38097258705800846
223,Reward,0.0,0.2,1,0.136,0.3429257623200251
224,Reward,0.0,0.25,1,0.14,0.34712590960297696
225,Reward,0.0,0.3,1,0.1432,0.35041688543059096
226,Reward,0.0,0.35,1,0.1384,0.3454575411395504
227,Reward,0.0,0.4,1,0.14,0.34712590960297707
228,Reward,0.0,0.45,1,0.1368,0.343773623542288
229,Reward,0.0,0.5,1,0.1424,0.34959979406860364
230,Reward,0.05,0.05,1,0.4616,0.4987227882658145
231,Reward,0.05,0.1,1,0.2456,0.4306146574218639
232,Reward,0.05,0.15,1,0.168,0.3740159225598058
233,Reward,0.05,0.2,1,0.14,0.34712590960297696
234,Reward,0.05,0.25,1,0.1416,0.3487789520683909
235,Reward,0.05,0.3,1,0.1416,0.34877895206839077
236,Reward,0.05,0.35,1,0.1392,0.3462936549178299
237,Reward,0.05,0.4,1,0.136,0.3429257623200247
238,Reward,0.05,0.45,1,0.1384,0.34545754113955046
239,Reward,0.05,0.5,1,0.1376,0.3446175401792535
240,Reward,0.1,0.05,1,0.476,0.4996235572500232
241,Reward,0.1,0.1,1,0.2944,0.45595499335435685
242,Reward,0.1,0.15,1,0.1904,0.39277379877685886
243,Reward,0.1,0.2,1,0.1344,0.341218088364409
244,Reward,0.1,0.25,1,0.1336,0.3403582156669319
245,Reward,0.1,0.3,1,0.1352,0.34207392718142937
246,Reward,0.1,0.35,1,0.14,0.34712590960297685
247,Reward,0.1,0.4,1,0.136,0.3429257623200251
248,Reward,0.1,0.45,1,0.1392,0.34629365491782976
249,Reward,0.1,0.5,1,0.1248,0.33062427304712844
250,Reward,0.15,0.05,1,0.472,0.4994151904237001
251,Reward,0.15,0.1,1,0.3424,0.47470255319642973
252,Reward,0.15,0.15,1,0.2136,0.41001161888670623
253,Reward,0.15,0.2,1,0.1344,0.34121808836440937
254,Reward,0.15,0.25,1,0.1312,0.337754085479075
255,Reward,0.15,0.3,1,0.1304,0.33687776611620235
256,Reward,0.15,0.35,1,0.1296,0.3359972549356013
257,Reward,0.15,0.4,1,0.1296,0.33599725493560134
258,Reward,0.15,0.45,1,0.1264,0.33243262348832037
259,Reward,0.15,0.5,1,0.1208,0.3260251430720215
260,Reward,0.2,0.05,1,0.4856,0.49999263405302885
261,Reward,0.2,0.1,1,0.4016,0.49041803380208476
262,Reward,0.2,0.15,1,0.2608,0.43924675316743617
263,Reward,0.2,0.2,1,0.1464,0.35364826264940125
264,Reward,0.2,0.25,1,0.1344,0.34121808836440903
265,Reward,0.2,0.3,1,0.128,0.33422352444349757
266,Reward,0.2,0.35,1,0.1272,0.3333302375089757
267,Reward,0.2,0.4,1,0.1304,0.33687776611620224
268,Reward,0.2,0.45,1,0.1232,0.32879818520983034
269,Reward,0.2,0.5,1,0.1216,0.3269540627784489
270,Reward,0.25,0.05,1,0.5104,0.50009190508428
271,Reward,0.25,0.1,1,0.4016,0.49041803380208476
272,Reward,0.25,0.15,1,0.2712,0.4447570202319873
273,Reward,0.25,0.2,1,0.1696,0.3754312172410592
274,Reward,0.25,0.25,1,0.1368,0.3437736235422878
275,Reward,0.25,0.3,1,0.1368,0.343773623542288
276,Reward,0.25,0.35,1,0.1272,0.33333023750897584
277,Reward,0.25,0.4,1,0.1208,0.32602514307202185
278,Reward,0.25,0.45,1,0.1248,0.3306242730471288
279,Reward,0.25,0.5,1,0.1128,0.31647477787024764
280,Reward,0.3,0.05,1,0.5176,0.49989014005248905
281,Reward,0.3,0.1,1,0.3944,0.4889170398927795
282,Reward,0.3,0.15,1,0.2832,0.45073305650970885
283,Reward,0.3,0.2,1,0.2144,0.4105697187996166
284,Reward,0.3,0.25,1,0.1376,0.3446175401792535
285,Reward,0.3,0.3,1,0.1264,0.3324326234883203
286,Reward,0.3,0.35,1,0.1408,0.3479543328861119
287,Reward,0.3,0.4,1,0.132,0.33862624556780896
288,Reward,0.3,0.45,1,0.1224,0.3278783972675173
289,Reward,0.3,0.5,1,0.1232,0.3287981852098302
290,Reward,0.35,0.05,1,0.5152,0.4999689341830333
291,Reward,0.35,0.1,1,0.4184,0.4934939402011054
292,Reward,0.35,0.15,1,0.2968,0.4570304820131713
293,Reward,0.35,0.2,1,0.2128,0.4094511939464572
294,Reward,0.35,0.25,1,0.1576,0.3645113644701111
295,Reward,0.35,0.3,1,0.1416,0.3487789520683906
296,Reward,0.35,0.35,1,0.128,0.33422352444349746
297,Reward,0.35,0.4,1,0.1208,0.32602514307202146
298,Reward,0.35,0.45,1,0.1232,0.32879818520983034
299,Reward,0.35,0.5,1,0.116,0.3203530878276415
300,Reward,0.4,0.05,1,0.4928,0.5001482566428664
301,Reward,0.4,0.1,1,0.4216,0.494012832771735
302,Reward,0.4,0.15,1,0.3448,0.47549325449269453
303,Reward,0.4,0.2,1,0.2528,0.4347912081859209
304,Reward,0.4,0.25,1,0.144,0.3512302523304648
305,Reward,0.4,0.3,1,0.1384,0.3454575411395504
306,Reward,0.4,0.35,1,0.1384,0.3454575411395504
307,Reward,0.4,0.4,1,0.124,0.3297134646553277
308,Reward,0.4,0.45,1,0.1208,0.3260251430720216
309,Reward,0.4,0.5,1,0.1208,0.3260251430720215
310,Reward,0.45,0.05,1,0.4992,0.5001994798234924
311,Reward,0.45,0.1,1,0.4576,0.4983983956320632
312,Reward,0.45,0.15,1,0.3552,0.4787654259305417
313,Reward,0.45,0.2,1,0.2784,0.44839077089826573
314,Reward,0.45,0.25,1,0.1744,0.37960495246499193
315,Reward,0.45,0.3,1,0.1488,0.3560336612939564
316,Reward,0.45,0.35,1,0.1408,0.34795433288611227
317,Reward,0.45,0.4,1,0.148,0.3552421111946793
318,Reward,0.45,0.45,1,0.1256,0.3315306472349804
319,Reward,0.45,0.5,1,0.1224,0.3278783972675168
320,Reward,0.5,0.05,1,0.4952,0.5001770703274443
321,Reward,0.5,0.1,1,0.448,0.4974876834617683
322,Reward,0.5,0.15,1,0.3888,0.48767286151259737
323,Reward,0.5,0.2,1,0.2768,0.4475958373654762
324,Reward,0.5,0.25,1,0.1824,0.3863284091440458
325,Reward,0.5,0.3,1,0.1512,0.3583870994475673
326,Reward,0.5,0.35,1,0.1728,0.37822559892601976
327,Reward,0.5,0.4,1,0.1384,0.3454575411395504
328,Reward,0.5,0.45,1,0.1448,0.3520399205836573
329,Reward,0.5,0.5,1,0.12,0.3250915988427116
